date,Palm_Oil,FFR_midpoint,EFFR,UST_10Y,VIX,USDMYR,DXY,Brent_Oil,KLCI,cpi_inflation_yoy,OPR,financials,plantation,reits,technology,energy,industrial_products
2015-01-31,634.3781252,0.125,0.06,1.6749999523162842,20.969999313354492,3.631700038909912,94.80000305175781,52.9900016784668,1781.260009765625,,3.25,98.3743812090445,,102.9251437851896,119.1508241570927,99.65452896063402,107.25038060323631
2015-02-28,607.6548653,0.125,0.06,2.002000093460083,13.34000015258789,3.6080000400543213,95.25,62.58000183105469,1821.2099609375,,3.25,103.78543484147833,,105.95454471209185,136.34401015435043,107.15752948803487,114.83812850072263
2015-03-31,591.7879205,0.125,0.06,1.8680000305175781,15.109999656677246,3.6710000038146973,98.19000244140625,57.099998474121094,1830.780029296875,,3.25,107.22692585777807,,104.51196818551823,138.48464169901072,110.21932446358447,125.42874804313709
2015-04-30,601.3965402,0.125,0.08,2.117000102996826,12.699999809265137,3.5908000469207764,95.30000305175781,66.45999908447266,1818.27001953125,,3.25,107.2986665646243,,109.06023381902703,161.83689708490132,113.82516591866225,117.591686645823
2015-05-31,606.4044885,0.125,0.08,2.191999912261963,13.970000267028809,3.6874001026153564,97.38999938964844,64.87999725341797,1747.52001953125,,3.25,103.43729524924359,,107.12573989661409,162.8126285794694,112.81219652013823,111.79339749958407
2015-06-30,575.6821296,0.125,0.08,2.4179999828338623,16.09000015258789,3.765000104904175,96.30999755859375,62.0099983215332,1706.6400146484375,,3.25,103.09053130539228,,104.45567793021186,158.89717023805724,113.38597426682537,124.5922619384928
2015-07-31,484.6775913,0.125,0.08,2.2049999237060547,12.119999885559082,3.822999954223633,97.37000274658203,52.209999084472656,1723.1400146484375,,3.25,103.30218037488011,,106.13426146548936,165.13317290584004,116.37307971727509,130.0498924073205
2015-08-31,483.4873077,0.125,0.08,2.171999931335449,31.399999618530273,4.184999942779541,95.44999694824219,49.560001373291016,1612.739990234375,,3.25,97.91434775390675,,103.73740937573747,126.34584384329229,114.29375486844367,110.82442949220166
2015-09-30,530.2466398,0.125,0.07,2.0420000553131104,22.549999237060547,4.417500019073486,96.19000244140625,47.689998626708984,1621.0400390625,,3.25,92.99772151104702,,104.36230017413112,132.00980139341118,117.09206126287775,124.90858925691089
2015-10-31,503.163620012229,0.125,0.07,2.1510000228881836,15.069999694824219,4.2210001945495605,96.94999694824219,49.560001373291016,1665.7099609375,,3.25,94.85493997216223,,105.98638713160551,156.4565847435701,121.5181134003718,144.34172763151275
2015-11-30,520.584651292273,0.125,0.08,2.1549999713897705,14.670000076293945,4.2179999351501465,99.80000305175781,44.439998626708984,1672.1600341796875,,3.25,94.86997237158026,,104.3279067708362,167.38215514435342,128.91721171061562,138.5044309166566
2015-12-31,531.619442572607,0.375,0.2,2.2690000534057617,18.209999084472656,4.305200099945068,98.62999725341797,37.279998779296875,1692.510009765625,,3.25,95.71996527970053,,104.83901157211051,169.5993584379024,131.62846734550786,165.21807698353425
2016-01-31,595.900683226908,0.375,0.29,1.965999960899353,19.979999542236328,4.156000137329102,99.0,34.689998626708984,1667.800048828125,,3.25,93.39149206220905,,107.42522636959326,157.85031146546424,132.85063360123218,140.28620905894329
2016-02-29,632.789085261169,0.375,0.29,1.8339999914169312,17.700000762939453,4.11899995803833,98.3499984741211,35.959999084472656,1654.75,,3.25,96.61515284406367,,112.99837860855946,156.99013263270584,127.14206293220256,153.16948821292252
2016-03-31,681.076987743652,0.375,0.25,1.7920000553131104,13.100000381469727,3.882499933242798,94.62000274658203,39.65999984741211,1717.5799560546875,,3.25,102.22425942623481,,114.42794139268715,161.9968672273399,127.09992758536058,163.3114876121934
2016-04-30,644.564789449039,0.375,0.3,1.819000005722046,15.699999809265137,3.9140000343322754,93.08000183105469,48.130001068115234,1672.719970703125,,3.25,100.51369489965842,,114.73346673398375,151.2207582530131,126.64350830249857,170.99330190935987
2016-05-31,618.453034128718,0.375,0.29,1.8459999561309814,14.199999809265137,4.151500225067139,95.45999908447266,49.709999084472656,1626.0,,3.25,97.44518149294397,,118.6448931164106,154.63233697928206,125.03206144181156,175.09490690024185
2016-06-30,584.190132904984,0.375,0.3,1.4559999704360962,14.770000457763672,3.9855000972747803,95.6500015258789,49.84000015258789,1654.0799560546875,,3.25,97.6672260180179,,120.44858870146398,149.5178120783942,125.87110645696,187.20399722805246
2016-07-31,664.377119626144,0.375,0.3,1.496000051498413,12.4399995803833,4.031000137329102,95.70999908447266,42.45000076293945,1653.260009765625,,3.0,97.48019771415808,,121.63636907913198,160.33813073189177,125.639271301445,192.6504774305824
2016-08-31,692.406658440732,0.375,0.3,1.5700000524520874,13.479999542236328,4.085000038146973,95.6500015258789,47.04999923706055,1678.06005859375,,3.0,101.69106707273106,,125.57033377971585,160.81740317370895,127.42729429789613,192.83119254460826
2016-09-30,651.448642642048,0.375,0.29,1.6080000400543213,13.289999961853027,4.124199867248535,95.45999908447266,49.060001373291016,1652.550048828125,,3.0,100.82789783012632,,125.18520746785431,160.94228643158777,127.06510427058308,214.41592285902647
