date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501211166381836,3.68412446975708,11.270673751831055
2015-01-05,13.390742301940918,3.5540151596069336,11.218010902404785
2015-01-06,13.366199493408203,3.430755138397217,11.152175903320312
2015-01-07,13.231182098388672,3.369124174118042,10.967842102050781
2015-01-08,13.403020858764648,3.355428457260132,11.020508766174316
2015-01-09,13.329377174377441,3.464993715286255,10.994175910949707
2015-01-12,13.390742301940918,3.547166585922241,10.902008056640625
2015-01-13,13.317105293273926,3.492385149002075,10.849342346191406
2015-01-14,13.317105293273926,3.492385149002075,10.7835111618042
2015-01-15,13.317105293273926,3.5060811042785645,10.796671867370605
2015-01-16,13.132996559143066,3.4581449031829834,10.770343780517578
2015-01-19,13.132996559143066,3.4239063262939453,10.7835111618042
2015-01-20,13.132996559143066,3.382819890975952,10.744010925292969
2015-01-21,13.157541275024414,3.499232769012451,10.744010925292969
2015-01-22,13.562582015991211,3.622493028640747,10.862508773803711
2015-01-23,13.722137451171875,3.773144006729126,11.310174942016602
2015-01-26,13.722137451171875,3.6635799407958984,11.323341369628906
2015-01-27,13.70986270904541,3.800536870956421,11.599842071533203
2015-01-28,13.636221885681152,3.643036365509033,11.586675643920898
2015-01-29,13.623947143554688,3.5129284858703613,11.665672302246094
2015-01-30,13.623947143554688,3.492385149002075,11.613009452819824
2015-02-04,13.795783042907715,3.629340887069702,11.836843490600586
2015-02-05,13.771230697631836,3.622493028640747,11.889510154724121
2015-02-06,13.746685028076172,3.5882534980773926,12.429347038269043
2015-02-09,13.562582015991211,3.601950168609619,12.376672744750977
2015-02-10,13.550305366516113,3.574558734893799,12.297676086425781
2015-02-11,13.366199493408203,3.5882534980773926,11.915844917297363
2015-02-12,13.304826736450195,3.6087982654571533,11.191676139831543
2015-02-13,13.574850082397461,3.629340887069702,11.665672302246094
2015-02-16,13.574850082397461,3.6567325592041016,11.968510627746582
2015-02-17,13.73441219329834,3.6567325592041016,12.245010375976562
2015-02-18,13.68531322479248,3.6909708976745605,12.376672744750977
2015-02-23,13.832605361938477,3.773144006729126,12.324007034301758
2015-02-24,14.114898681640625,3.773144006729126,12.35034465789795
2015-02-25,14.556757926940918,3.773144006729126,12.376672744750977
2015-02-26,14.434024810791016,3.7662973403930664,12.284509658813477
2015-02-27,14.151721954345703,3.745753526687622,12.890174865722656
2015-03-02,14.176267623901367,3.7662973403930664,12.863840103149414
2015-03-03,14.176267623901367,3.732057809829712,12.863840103149414
2015-03-04,14.249911308288574,3.773144006729126,12.87716007232666
2015-03-05,14.23138427734375,3.745349884033203,12.7040433883667
2015-03-06,14.120201110839844,3.668915033340454,12.637455940246582
2015-03-09,13.873124122619629,3.6202738285064697,12.37112808227539
2015-03-10,13.910187721252441,3.5785813331604004,12.37112808227539
2015-03-11,13.885481834411621,3.536888837814331,12.357809066772461
2015-03-12,13.885481834411621,3.529940128326416,12.277911186218262
2015-03-13,13.885481834411621,3.516043186187744,12.291227340698242
2015-03-16,13.885481834411621,3.502145290374756,12.504295349121094
2015-03-17,14.033724784851074,3.50909423828125,12.570877075195312
2015-03-18,14.095490455627441,3.529940128326416,12.624138832092285
2015-03-19,14.280799865722656,3.6133251190185547,12.743988990783691
2015-03-20,14.268442153930664,3.5577361583709717,12.757308959960938
2015-03-23,14.23138427734375,3.7106080055236816,12.850531578063965
2015-03-24,14.219023704528809,3.856529951095581,12.837210655212402
2015-03-25,14.219023704528809,3.8217859268188477,12.903790473937988
2015-03-26,14.219023704528809,3.773144006729126,13.050274848937988
2015-03-27,14.206674575805664,3.8078882694244385,13.13017463684082
2015-03-30,14.23138427734375,3.8912723064422607,13.26333999633789
2015-03-31,14.219023704528809,3.9190680980682373,13.316606521606445
2015-04-01,14.206674575805664,3.8912723064422607,13.369872093200684
2015-04-02,14.219023704528809,3.863477945327759,13.396506309509277
2015-04-03,14.219023704528809,3.863477945327759,13.409823417663574
2015-04-06,14.181964874267578,3.856529951095581,13.64952278137207
2015-04-07,14.256087303161621,3.870427370071411,13.99575424194336
2015-04-08,14.23138427734375,3.8773763179779053,13.90253734588623
2015-04-09,14.206674575805664,3.8912723064422607,13.889220237731934
2015-04-10,14.206674575805664,3.9190680980682373,13.942487716674805
2015-04-13,14.206674575805664,3.9607601165771484,13.942487716674805
2015-04-14,14.181964874267578,3.9607601165771484,13.915861129760742
2015-04-15,14.1696138381958,3.9816060066223145,13.90253734588623
2015-04-16,14.157259941101074,4.002452373504639,13.889220237731934
2015-04-17,14.144906997680664,4.002452373504639,13.915861129760742
2015-04-20,14.144906997680664,4.002452373504639,13.915861129760742
2015-04-21,14.144906997680664,4.19701623916626,14.062335014343262
2015-04-22,14.144906997680664,4.203965663909912,14.142234802246094
2015-04-23,14.132552146911621,4.141426086425781,14.381933212280273
2015-04-24,14.181964874267578,4.315144062042236,14.648275375366211
2015-04-27,14.206674575805664,4.349886417388916,14.848011016845703
2015-04-28,14.206674575805664,4.32904052734375,14.914599418640137
2015-04-29,14.181964874267578,4.22481107711792,14.555051803588867
2015-04-30,14.033724784851074,4.078887939453125,14.24876880645752
2015-05-05,14.08314323425293,4.169221878051758,14.24876880645752
2015-05-06,14.046079635620117,4.051092147827148,14.368620872497559
2015-05-07,14.132552146911621,4.06498908996582,14.355299949645996
2015-05-08,14.070786476135254,4.071939468383789,14.435202598571777
2015-05-11,13.959601402282715,4.071939468383789,14.408573150634766
2015-05-12,13.712531089782715,4.06498908996582,13.969120979309082
2015-05-13,13.539580345153809,4.162271976470947,13.303290367126465
2015-05-14,13.551933288574219,4.280399799346924,13.170124053955078
2015-05-15,13.539580345153809,4.398529052734375,13.183444023132324
2015-05-18,14.503156661987305,4.405477523803711,13.2899751663208
2015-05-19,13.650764465332031,4.370732307434082,13.223395347595215
2015-05-20,13.650764465332031,4.315144062042236,13.26333999633789
2015-05-21,13.576639175415039,4.308195114135742,13.236708641052246
2015-05-22,13.712531089782715,4.342938423156738,13.223395347595215
2015-05-25,13.650764465332031,4.335989475250244,12.861656188964844
2015-05-26,13.414543151855469,4.32904052734375,13.183198928833008
2015-05-27,13.551301002502441,4.335989475250244,13.29037857055664
2015-05-28,13.638328552246094,4.349886417388916,13.397561073303223
2015-05-29,13.61346435546875,4.349886417388916,13.330567359924316
2015-06-01,13.638328552246094,4.349886417388916,13.410959243774414
2015-06-02,13.625897407531738,4.35683536529541,13.42435359954834
2015-06-03,13.675627708435059,4.405477523803711,13.531535148620605
2015-06-04,13.663191795349121,4.315144062042236,13.330567359924316
2015-06-05,13.625897407531738,4.335989475250244,13.20999526977539
2015-06-08,13.588594436645508,4.32904052734375,13.263585090637207
2015-06-09,13.551301002502441,4.294296741485596,13.20999526977539
2015-06-10,13.526440620422363,4.301246643066406,13.397561073303223
2015-06-11,13.464275360107422,4.342938423156738,13.46454906463623
2015-06-12,13.42697525024414,4.308195114135742,13.692307472229004
2015-06-15,13.464275360107422,4.22481107711792,13.705705642700195
2015-06-16,13.4518404006958,4.238708019256592,13.759296417236328
2015-06-17,13.476709365844727,4.217861652374268,13.772688865661621
2015-06-18,13.476709365844727,4.169221878051758,13.759296417236328
2015-06-19,13.402111053466797,4.176170349121094,13.73249626159668
2015-06-22,13.377250671386719,4.231760025024414,13.745895385742188
2015-06-23,13.389678955078125,4.238708019256592,13.759296417236328
2015-06-24,13.389678955078125,4.391579627990723,13.759296417236328
2015-06-25,13.364818572998047,4.370732307434082,13.759296417236328
2015-06-26,13.352383613586426,4.342938423156738,13.812884330749512
2015-06-29,13.178330421447754,4.22481107711792,13.705705642700195
2015-06-30,13.21562385559082,4.391579627990723,13.786088943481445
2015-07-01,13.389678955078125,4.419374942779541,13.786088943481445
2015-07-02,13.42697525024414,4.454117774963379,13.772688865661621
