date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501211166381836,3.735529899597168,11.270674705505371
2015-01-05,13.39074993133545,3.603606700897217,11.218008995056152
2015-01-06,13.366198539733887,3.478625774383545,11.152175903320312
2015-01-07,13.231182098388672,3.41613507270813,10.967843055725098
2015-01-08,13.403013229370117,3.4022483825683594,11.02051067352295
2015-01-09,13.329375267028809,3.5133423805236816,10.994175910949707
2015-01-12,13.39074993133545,3.596662998199463,10.902005195617676
2015-01-13,13.317109107971191,3.5411159992218018,10.849339485168457
2015-01-14,13.317109107971191,3.5411159992218018,10.783506393432617
2015-01-15,13.317109107971191,3.5550031661987305,10.796674728393555
2015-01-16,13.1329984664917,3.506399393081665,10.770342826843262
2015-01-19,13.1329984664917,3.471682548522949,10.783506393432617
2015-01-20,13.1329984664917,3.4300217628479004,10.744009017944336
2015-01-21,13.157546043395996,3.5480589866638184,10.744009017944336
2015-01-22,13.562580108642578,3.673039436340332,10.862509727478027
2015-01-23,13.722135543823242,3.8257927894592285,11.310175895690918
2015-01-26,13.722135543823242,3.7146999835968018,11.323343276977539
2015-01-27,13.70986557006836,3.853567123413086,11.59984302520752
2015-01-28,13.636219024658203,3.6938705444335938,11.586675643920898
2015-01-29,13.623948097229004,3.561946153640747,11.665675163269043
2015-01-30,13.623948097229004,3.5411159992218018,11.613011360168457
2015-02-04,13.7957763671875,3.6799826622009277,11.83684253692627
2015-02-05,13.771236419677734,3.673039436340332,11.889511108398438
2015-02-06,13.746684074401855,3.6383228302001953,12.429340362548828
2015-02-09,13.562580108642578,3.6522104740142822,12.376675605773926
2015-02-10,13.550302505493164,3.6244351863861084,12.2976713180542
2015-02-11,13.366198539733887,3.6383228302001953,11.91584300994873
2015-02-12,13.304826736450195,3.6591529846191406,11.191676139831543
2015-02-13,13.574856758117676,3.6799826622009277,11.665675163269043
2015-02-16,13.574856758117676,3.7077572345733643,11.968503952026367
2015-02-17,13.73440933227539,3.7077572345733643,12.245013236999512
2015-02-18,13.68531322479248,3.7424728870391846,12.376675605773926
2015-02-23,13.832600593566895,3.8257927894592285,12.324009895324707
2015-02-24,14.114900588989258,3.8257927894592285,12.350341796875
2015-02-25,14.556755065917969,3.8257927894592285,12.376675605773926
2015-02-26,14.434019088745117,3.81885027885437,12.28450870513916
2015-02-27,14.15172004699707,3.798020124435425,12.890178680419922
2015-03-02,14.17627239227295,3.81885027885437,12.863842964172363
2015-03-03,14.17627239227295,3.7841336727142334,12.86384105682373
2015-03-04,14.249907493591309,3.8257927894592285,12.87716007232666
2015-03-05,14.231378555297852,3.7976105213165283,12.704041481018066
2015-03-06,14.120195388793945,3.7201077938079834,12.637456893920898
2015-03-09,13.873129844665527,3.670788526535034,12.37112808227539
2015-03-10,13.910185813903809,3.6285150051116943,12.37112808227539
2015-03-11,13.885479927062988,3.5862412452697754,12.357810974121094
2015-03-12,13.885479927062988,3.579195499420166,12.277910232543945
2015-03-13,13.885479927062988,3.5651042461395264,12.291226387023926
2015-03-16,13.885479927062988,3.5510122776031494,12.504292488098145
2015-03-17,14.033723831176758,3.558058738708496,12.57087516784668
2015-03-18,14.095490455627441,3.579195499420166,12.624140739440918
2015-03-19,14.280801773071289,3.663743495941162,12.743999481201172
2015-03-20,14.268446922302246,3.6073787212371826,12.757308006286621
2015-03-23,14.231378555297852,3.762382984161377,12.850525856018066
2015-03-24,14.219024658203125,3.910341501235962,12.837211608886719
2015-03-25,14.219024658203125,3.875112533569336,12.903791427612305
2015-03-26,14.219024658203125,3.8257932662963867,13.050277709960938
2015-03-27,14.206672668457031,3.8610217571258545,13.130171775817871
2015-03-30,14.231378555297852,3.9455690383911133,13.263343811035156
2015-03-31,14.219024658203125,3.9737515449523926,13.316609382629395
2015-04-01,14.206672668457031,3.9455690383911133,13.36987590789795
2015-04-02,14.219024658203125,3.9173882007598877,13.396506309509277
2015-04-03,14.219024658203125,3.9173882007598877,13.409821510314941
2015-04-06,14.18197250366211,3.910341501235962,13.649528503417969
2015-04-07,14.256091117858887,3.924433469772339,13.99575424194336
2015-04-08,14.231378555297852,3.93147873878479,13.902535438537598
2015-04-09,14.206672668457031,3.9455690383911133,13.889222145080566
2015-04-10,14.206672668457031,3.9737515449523926,13.94249153137207
2015-04-13,14.206672668457031,4.016026496887207,13.94249153137207
2015-04-14,14.18197250366211,4.016026496887207,13.915849685668945
2015-04-15,14.169611930847168,4.037163257598877,13.902535438537598
2015-04-16,14.157257080078125,4.058300971984863,13.889222145080566
2015-04-17,14.144903182983398,4.058300971984863,13.915849685668945
2015-04-20,14.144903182983398,4.058300971984863,13.915849685668945
2015-04-21,14.144903182983398,4.255578517913818,14.062337875366211
2015-04-22,14.144903182983398,4.262624740600586,14.142240524291992
2015-04-23,14.132551193237305,4.199213981628418,14.381937026977539
2015-04-24,14.18197250366211,4.375354766845703,14.648271560668945
2015-04-27,14.206672668457031,4.410582542419434,14.848020553588867
2015-04-28,14.206672668457031,4.38944673538208,14.91460132598877
2015-04-29,14.18197250366211,4.283761501312256,14.555054664611816
2015-04-30,14.033723831176758,4.135802745819092,14.248772621154785
2015-05-05,14.083142280578613,4.2273969650268555,14.248772621154785
2015-05-06,14.046070098876953,4.1076202392578125,14.368620872497559
2015-05-07,14.132551193237305,4.121711730957031,14.355304718017578
2015-05-08,14.070779800415039,4.128756999969482,14.435201644897461
2015-05-11,13.959601402282715,4.128756999969482,14.408570289611816
2015-05-12,13.712530136108398,4.121711730957031,13.969120025634766
2015-05-13,13.539579391479492,4.220350742340088,13.303288459777832
2015-05-14,13.551933288574219,4.3401265144348145,13.170123100280762
2015-05-15,13.539579391479492,4.459902763366699,13.183444023132324
2015-05-18,14.503165245056152,4.466948509216309,13.289973258972168
2015-05-19,13.650761604309082,4.431720733642578,13.22339153289795
2015-05-20,13.650761604309082,4.375354766845703,13.263343811035156
2015-05-21,13.576638221740723,4.368309020996094,13.23670768737793
2015-05-22,13.712530136108398,4.403537750244141,13.22339153289795
2015-05-25,13.650761604309082,4.396491050720215,12.861658096313477
2015-05-26,13.414545059204102,4.38944673538208,13.183196067810059
2015-05-27,13.551301956176758,4.396491050720215,13.290377616882324
2015-05-28,13.63832950592041,4.410582542419434,13.397562026977539
2015-05-29,13.613465309143066,4.410582542419434,13.330571174621582
2015-06-01,13.63832950592041,4.410582542419434,13.410957336425781
2015-06-02,13.625898361206055,4.417628765106201,13.424354553222656
2015-06-03,13.675626754760742,4.466948509216309,13.531536102294922
2015-06-04,13.663193702697754,4.375354766845703,13.330571174621582
2015-06-05,13.625898361206055,4.396491050720215,13.209991455078125
2015-06-08,13.588598251342773,4.38944673538208,13.263587951660156
2015-06-09,13.551301956176758,4.35421895980835,13.209991455078125
2015-06-10,13.526439666748047,4.361263751983643,13.397562026977539
2015-06-11,13.464274406433105,4.403537750244141,13.464548110961914
2015-06-12,13.426977157592773,4.368309020996094,13.69230842590332
2015-06-15,13.464274406433105,4.283761501312256,13.705702781677246
2015-06-16,13.451844215393066,4.297852993011475,13.759296417236328
2015-06-17,13.47670841217041,4.276716232299805,13.772687911987305
2015-06-18,13.47670841217041,4.2273969650268555,13.759296417236328
2015-06-19,13.402112007141113,4.234442234039307,13.732503890991211
2015-06-22,13.377249717712402,4.290807723999023,13.745896339416504
2015-06-23,13.389679908752441,4.297852993011475,13.759296417236328
2015-06-24,13.389679908752441,4.452857494354248,13.759296417236328
2015-06-25,13.36481761932373,4.431720733642578,13.759296417236328
2015-06-26,13.352377891540527,4.403537750244141,13.812886238098145
2015-06-29,13.178337097167969,4.283761501312256,13.705702781677246
2015-06-30,13.215627670288086,4.452857494354248,13.78608512878418
2015-07-01,13.389679908752441,4.4810404777526855,13.78608512878418
2015-07-02,13.426977157592773,4.516268253326416,13.772687911987305
2015-07-03,13.36481761932373,4.516268253326416,13.933465003967285
2015-07-06,13.315093040466309,4.509222984313965,13.839686393737793
2015-07-07,13.302657127380371,4.276716232299805,13.78608512878418
2015-07-08,13.165898323059082,4.269670009613037,13.759296417236328
2015-07-09,13.12860107421875,4.248533248901367,13.732503890991211
2015-07-10,13.141036987304688,4.368309020996094,13.732503890991211
2015-07-13,13.252923965454102,4.473994731903076,13.78608512878418
2015-07-14,13.277791023254395,4.495131969451904,13.759296417236328
2015-07-15,13.315093040466309,4.495131969451904,13.745896339416504
2015-07-16,13.265356063842773,4.509222984313965,13.826279640197754
2015-07-20,13.339949607849121,4.523314476013184,13.812886238098145
2015-07-21,13.352377891540527,4.6501359939575195,13.839686393737793
2015-07-22,13.538874626159668,4.636044502258301,13.826279640197754
2015-07-23,13.451844215393066,4.537405490875244,13.772687911987305
2015-07-24,13.426977157592773,4.459902763366699,13.78608512878418
2015-07-27,13.414545059204102,4.473994731903076,13.799490928649902
2015-07-28,13.426977157592773,4.495131969451904,13.799490928649902
2015-07-29,13.439414024353027,4.495131969451904,13.826279640197754
2015-07-30,13.501572608947754,4.502176761627197,13.839686393737793
2015-07-31,13.72535514831543,4.516268253326416,14.121026992797852
2015-08-03,13.924274444580078,4.572633266448975,14.201414108276367
2015-08-04,13.96157455444336,4.530358791351318,14.22821044921875
2015-08-05,13.99886703491211,4.537405490875244,14.30859088897705
2015-08-06,13.737792015075684,4.431720733642578,14.362186431884766
2015-08-07,13.551301956176758,4.424674987792969,14.255003929138184
2015-08-10,13.538874626159668,4.234442234039307,14.255003929138184
2015-08-11,13.414545059204102,4.213305473327637,13.78608512878418
2015-08-12,13.352377891540527,4.213305473327637,13.611921310424805
2015-08-13,13.315093040466309,4.213305473327637,13.598522186279297
2015-08-14,13.190765380859375,4.185122489929199,13.410957336425781
2015-08-17,13.091301918029785,4.114665985107422,13.437749862670898
2015-08-18,13.141036987304688,4.1076202392578125,13.491340637207031
2015-08-19,13.14103889465332,4.044209003448486,13.518138885498047
2015-08-20,13.078452110290527,4.072789669036865,13.369732856750488
2015-08-21,13.06594181060791,3.9870471954345703,13.707014083862305
2015-08-24,12.953303337097168,3.844141960144043,13.733999252319336
2015-08-25,13.015878677368164,4.144241809844971,14.084771156311035
2015-08-26,12.978333473205566,4.172823429107666,14.233168601989746
2015-08-27,13.116003036499023,4.265711784362793,14.314116477966309
2015-08-28,13.341277122497559,4.337164402008057,14.273643493652344
2015-09-01,13.391342163085938,4.330018997192383,14.165708541870117
2015-09-02,13.328761100769043,4.3014373779296875,14.111750602722168
2015-09-03,13.391342163085938,4.308582782745361,14.165708541870117
2015-09-04,13.341277122497559,4.29429292678833,14.476008415222168
2015-09-07,13.353792190551758,4.35860013961792,14.43553638458252
2015-09-08,13.36630916595459,4.35860013961792,14.449023246765137
2015-09-09,13.36630916595459,4.315728187561035,14.449023246765137
2015-09-10,13.391342163085938,4.322874069213867,14.489502906799316
2015-09-11,13.416370391845703,4.322874069213867,14.476008415222168
2015-09-14,13.441394805908203,4.2871479988098145,14.63791275024414
2015-09-15,13.453916549682617,4.2871479988098145,14.651394844055176
2015-09-17,13.629133224487305,4.394324779510498,14.651394844055176
2015-09-18,13.704221725463867,4.380034923553467,14.664884567260742
2015-09-21,13.666675567626953,4.35860013961792,14.63791275024414
2015-09-22,13.691704750061035,4.372889995574951,14.651394844055176
2015-09-23,13.591583251953125,4.3014373779296875,14.678377151489258
2015-09-25,13.641643524169922,4.330018997192383,14.813291549682617
2015-09-28,13.67918872833252,4.315728187561035,14.651394844055176
2015-09-29,13.691704750061035,4.35860013961792,14.705362319946289
2015-09-30,13.741765022277832,4.387180805206299,14.71884822845459
2015-10-01,13.85439682006836,4.330018997192383,14.840270042419434
2015-10-02,13.791831016540527,4.330018997192383,14.934704780578613
2015-10-05,14.017104148864746,4.365746021270752,14.961688995361328
2015-10-06,14.204826354980469,4.430052280426025,15.083108901977539
2015-10-07,14.154772758483887,4.5586676597595215,15.59577465057373
2015-10-08,14.142257690429688,4.572957515716553,15.59577465057373
2015-10-09,14.142257690429688,4.672990798950195,15.852104187011719
2015-10-12,14.267413139343262,4.66584587097168,15.82512092590332
2015-10-13,14.242378234863281,4.6586995124816895,15.946542739868164
2015-10-15,14.192315101623535,4.637264251708984,15.987022399902344
2015-10-16,14.129742622375488,4.637264251708984,15.960039138793945
2015-10-19,14.267413139343262,4.601539134979248,15.879083633422852
2015-10-20,14.22985553741455,4.630118370056152,15.852104187011719
2015-10-21,14.242378234863281,4.630118370056152,15.74417781829834
2015-10-22,14.605323791503906,4.580102443695068,15.717188835144043
2015-10-23,14.768016815185547,4.615828514099121,15.717188835144043
2015-10-26,14.56777572631836,4.5586676597595215,15.70370864868164
2015-10-27,14.530227661132812,4.580102443695068,15.582280158996582
2015-10-28,14.44262409210205,4.551521301269531,15.35293197631836
2015-10-29,14.392560958862305,4.480068683624268,15.1775484085083
2015-10-30,14.380044937133789,4.5372314453125,15.1775484085083
2015-11-02,14.32998275756836,4.508650779724121,15.1775484085083
2015-11-03,14.392560958862305,4.6444091796875,15.218024253845215
2015-11-04,14.392560958862305,4.687280654907227,15.218024253845215
2015-11-05,14.392560958862305,4.680135726928711,15.218024253845215
2015-11-06,14.455141067504883,4.694425582885742,15.622759819030762
2015-11-09,14.342495918273926,4.672990798950195,15.609264373779297
2015-11-11,14.32998275756836,4.6444091796875,16.243350982666016
2015-11-12,14.380044937133789,4.6586995124816895,15.798142433166504
2015-11-13,14.32998275756836,4.680135726928711,15.798142433166504
2015-11-16,14.355015754699707,4.6444091796875,15.811634063720703
2015-11-17,14.355015754699707,4.651554584503174,15.838775634765625
2015-11-18,14.298320770263672,4.701571941375732,15.838775634765625
2015-11-19,14.298320770263672,4.715862274169922,16.286663055419922
2015-11-20,14.373908042907715,4.715862274169922,16.422386169433594
2015-11-23,14.44949722290039,4.751589775085449,16.96527099609375
2015-11-24,14.512484550476074,4.8158955574035645,16.99241828918457
2015-11-25,14.512484550476074,4.944509983062744,16.99241828918457
2015-11-26,14.474691390991211,4.8873491287231445,16.924558639526367
2015-11-27,14.487287521362305,4.801605224609375,16.96527099609375
2015-11-30,14.436898231506348,4.8158955574035645,16.96527099609375
2015-12-01,14.462096214294434,4.858767986297607,16.96527099609375
2015-12-02,14.487287521362305,4.844476222991943,16.897417068481445
2015-12-03,14.67625617980957,4.808750629425049,16.96527099609375
2015-12-04,14.67625617980957,4.82304048538208,16.99241828918457
2015-12-07,14.688850402832031,4.801605224609375,16.815977096557617
2015-12-08,14.411701202392578,4.801605224609375,16.788835525512695
2015-12-09,14.373908042907715,4.744443416595459,16.815977096557617
2015-12-10,14.2731294631958,4.773024082183838,16.761690139770508
2015-12-11,14.285725593566895,4.773024082183838,16.68025779724121
2015-12-14,13.945587158203125,4.751589775085449,16.422386169433594
2015-12-15,13.920397758483887,4.858767986297607,16.422386169433594
2015-12-16,14.046367645263672,4.930220127105713,16.422386169433594
2015-12-17,14.071568489074707,5.00167179107666,16.340953826904297
2015-12-18,13.970784187316895,5.00167179107666,16.286663055419922
2015-12-21,13.794421195983887,4.95880126953125,16.218799591064453
2015-12-22,13.731427192687988,5.051689147949219,16.218799591064453
2015-12-23,13.731427192687988,5.1374311447143555,16.286663055419922
2015-12-28,13.744026184082031,5.108851432800293,16.96527099609375
2015-12-29,14.172345161437988,5.158867359161377,16.99241828918457
2015-12-30,14.298320770263672,5.173158645629883,16.87026596069336
2015-12-31,14.298320770263672,5.194593906402588,16.87026596069336
2016-01-04,13.630646705627441,5.044543266296387,16.042360305786133
2016-01-05,13.945587158203125,5.330352783203125,16.625967025756836
2016-01-06,13.844807624816895,5.35893440246582,16.625967025756836
2016-01-07,13.718838691711426,5.337498188018799,16.09665870666504
2016-01-08,13.744026184082031,5.394659996032715,16.286663055419922
2016-01-11,13.403891563415527,5.1445770263671875,16.218799591064453
2016-01-12,13.668444633483887,5.251755237579346,16.245943069458008
2016-01-13,13.655848503112793,5.316061973571777,16.286663055419922
2016-01-14,13.605451583862305,4.987381458282471,16.286663055419922
2016-01-15,13.5172700881958,5.00167179107666,16.218799591064453
2016-01-18,13.542469024658203,5.008817195892334,15.988073348999023
2016-01-19,13.290519714355469,5.1374311447143555,16.09665870666504
2016-01-20,13.290519714355469,4.994526386260986,16.150938034057617
2016-01-21,13.240129470825195,4.9373650550842285,16.150938034057617
2016-01-22,13.353506088256836,4.930220127105713,16.449525833129883
2016-01-26,13.366100311279297,4.8873491287231445,16.54453468322754
2016-01-27,13.78182315826416,4.951655387878418,16.57168197631836
2016-01-28,13.970784187316895,5.008817195892334,16.788835525512695
2016-01-29,14.411701202392578,5.1374311447143555,17.331729888916016
2016-02-02,14.424301147460938,5.044543266296387,17.562448501586914
2016-02-03,13.87000560760498,4.987381458282471,17.128137588500977
2016-02-04,14.046367645263672,5.00167179107666,17.372438430786133
2016-02-05,14.172345161437988,4.987381458282471,17.03313446044922
2016-02-08,14.172345161437988,4.987381458282471,17.03313446044922
2016-02-09,14.172345161437988,4.987381458282471,17.03313446044922
2016-02-10,14.058969497680664,4.95880126953125,16.897417068481445
2016-02-11,14.033778190612793,4.973092079162598,16.96527099609375
2016-02-12,14.008580207824707,4.930220127105713,16.96527099609375
2016-02-15,14.260528564453125,4.973092079162598,17.019563674926758
2016-02-16,14.134557723999023,5.13028621673584,16.99241828918457
2016-02-17,14.134557723999023,4.973092079162598,17.236717224121094
2016-02-18,14.172345161437988,5.023108005523682,17.236717224121094
2016-02-19,14.172345161437988,5.00167179107666,17.236717224121094
2016-02-22,14.109362602233887,5.0302534103393555,17.196002960205078
2016-02-23,14.235336303710938,5.051689147949219,17.10099983215332
2016-02-24,14.109362602233887,5.0373992919921875,17.03313446044922
2016-02-25,13.794421195983887,4.901638507843018,16.924558639526367
2016-02-26,13.970784187316895,4.844476222991943,17.060277938842773
2016-02-29,13.882609367370605,4.82304048538208,16.761690139770508
2016-03-01,13.87000560760498,4.858767986297607,16.951702117919922
2016-03-02,14.071568489074707,4.930220127105713,16.96527099609375
2016-03-03,14.109362602233887,4.944509983062744,16.951702117919922
2016-03-04,14.058969497680664,4.987381458282471,16.7191104888916
2016-03-07,14.172345161437988,4.965633869171143,16.92433738708496
2016-03-08,14.15975284576416,4.972883224487305,16.938016891479492
2016-03-09,14.153400421142578,4.878645896911621,16.855928421020508
2016-03-10,14.140714645385742,4.951135158538818,16.81488037109375
2016-03-11,14.140714645385742,4.8931427001953125,16.760154724121094
2016-03-14,13.937610626220703,4.943886756896973,16.486520767211914
2016-03-15,13.772597312927246,4.9076409339904785,16.554929733276367
2016-03-16,13.785290718078613,4.8931427001953125,16.527565002441406
2016-03-17,13.82337474822998,4.914890766143799,16.582294464111328
2016-03-18,14.25495433807373,5.016378402709961,16.623340606689453
2016-03-21,13.962997436523438,4.922140121459961,16.623340606689453
2016-03-22,13.861452102661133,4.856897830963135,16.554929733276367
2016-03-23,13.886838912963867,4.864147186279297,16.50020408630371
2016-03-24,13.886838912963867,4.864147186279297,16.541250228881836
2016-03-25,13.82337474822998,4.864147186279297,16.554929733276367
2016-03-28,13.89953327178955,4.856897830963135,16.554929733276367
2016-03-29,13.874141693115234,4.878645896911621,16.418113708496094
2016-03-30,13.975693702697754,4.856897830963135,16.486520767211914
2016-03-31,13.962997436523438,4.864147186279297,16.486520767211914
2016-04-01,13.89953327178955,4.871394157409668,16.486520767211914
2016-04-04,13.924919128417969,4.878645896911621,16.37706756591797
2016-04-05,13.886838912963867,4.871394157409668,16.349699020385742
2016-04-06,14.356504440307617,4.856897830963135,16.32234001159668
2016-04-07,13.89953327178955,4.856897830963135,16.32234001159668
2016-04-08,13.89953327178955,4.856897830963135,16.32234001159668
2016-04-11,13.861452102661133,4.849648475646973,16.30865478515625
2016-04-12,13.861452102661133,4.842400074005127,16.30865478515625
2016-04-13,13.937610626220703,4.900393009185791,16.32234001159668
2016-04-14,14.026469230651855,4.88589334487915,16.32234001159668
2016-04-15,14.013776779174805,4.8931427001953125,16.390745162963867
2016-04-18,13.962997436523438,4.878645896911621,16.32234001159668
2016-04-19,13.886838912963867,4.849648475646973,16.25393295288086
2016-04-20,13.886838912963867,4.849648475646973,16.25393295288086
2016-04-21,14.013776779174805,4.878645896911621,16.294971466064453
2016-04-22,13.962997436523438,4.856897830963135,16.281291961669922
2016-04-25,13.937610626220703,4.856897830963135,16.47283935546875
2016-04-26,13.886838912963867,4.849648475646973,16.30865478515625
2016-04-27,13.924919128417969,4.856897830963135,16.281291961669922
2016-04-28,13.962997436523438,4.856897830963135,16.30865478515625
2016-04-29,13.95030403137207,4.864147186279297,16.30865478515625
2016-05-03,13.886838912963867,4.835149765014648,16.30865478515625
2016-05-04,13.874141693115234,4.813403129577637,16.240249633789062
2016-05-05,13.8360595703125,4.740912914276123,16.117115020751953
2016-05-06,13.709124565124512,4.646673202514648,16.007659912109375
2016-05-09,13.264843940734863,4.429200172424316,15.73402214050293
2016-05-10,13.518722534179688,4.653923988342285,15.638251304626465
2016-05-11,13.518722534179688,4.646673202514648,15.528803825378418
2016-05-12,13.569497108459473,4.675670146942139,15.542481422424316
2016-05-13,13.531415939331055,4.494442939758301,15.528803825378418
2016-05-16,13.277546882629395,4.50894021987915,15.542481422424316
2016-05-17,13.620269775390625,4.646673202514648,15.925575256347656
2016-05-18,13.4552583694458,4.639424800872803,15.95293140411377
2016-05-19,13.518722534179688,4.610427379608154,15.95293140411377
2016-05-20,13.620269775390625,4.639424800872803,16.007659912109375
2016-05-23,13.594719886779785,4.6611714363098145,16.171838760375977
2016-05-24,13.530826568603516,4.653923988342285,16.171842575073242
2016-05-25,13.748045921325684,4.704666614532471,16.171842575073242
2016-05-26,13.799150466918945,4.755410671234131,16.25434684753418
2016-05-27,13.926919937133789,4.813403129577637,16.29560661315918
2016-05-30,13.824702262878418,4.79165506362915,16.25434684753418
2016-05-31,13.824702262878418,4.769906997680664,16.11683464050293
2016-06-01,13.850255012512207,4.769906997680664,16.185588836669922
2016-06-02,13.786373138427734,4.711915016174316,16.213092803955078
2016-06-03,13.735265731811523,4.711915016174316,16.22684669494629
