Date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501208305358887,3.735530138015747,11.270674705505371
2015-01-05,13.390742301940918,3.603605270385742,11.218010902404785
2015-01-06,13.366198539733887,3.478625535964966,11.152174949645996
2015-01-07,13.231184005737305,3.416135311126709,10.967842102050781
2015-01-08,13.403021812438965,3.4022481441497803,11.0205078125
2015-01-09,13.329377174377441,3.5133423805236816,10.994176864624023
2015-01-12,13.390742301940918,3.5966622829437256,10.90201187133789
2015-01-13,13.317103385925293,3.5411155223846436,10.849340438842773
2015-01-14,13.317103385925293,3.5411155223846436,10.783506393432617
2015-01-15,13.317103385925293,3.555002450942993,10.796674728393555
2015-01-16,13.13299560546875,3.506399631500244,10.770340919494629
2015-01-19,13.13299560546875,3.471681594848633,10.783506393432617
2015-01-20,13.13299560546875,3.4300215244293213,10.74400806427002
2015-01-21,13.157543182373047,3.5480597019195557,10.74400806427002
2015-01-22,13.562580108642578,3.673039674758911,10.862510681152344
2015-01-23,13.722142219543457,3.825793743133545,11.31017780303955
2015-01-26,13.722142219543457,3.714700222015381,11.323344230651855
2015-01-27,13.709868431091309,3.853567600250244,11.599844932556152
2015-01-28,13.636215209960938,3.69386887550354,11.58667278289795
2015-01-29,13.62394905090332,3.561945676803589,11.66567325592041
2015-01-30,13.62394905090332,3.5411155223846436,11.61301040649414
2015-02-04,13.79577922821045,3.679982900619507,11.836840629577637
2015-02-05,13.771230697631836,3.673039674758911,11.889509201049805
2015-02-06,13.746685028076172,3.6383230686187744,12.429344177246094
2015-02-09,13.562580108642578,3.6522107124328613,12.376673698425293
2015-02-10,13.550304412841797,3.624436140060425,12.297677040100098
2015-02-11,13.366198539733887,3.6383230686187744,11.91584587097168
2015-02-12,13.30482292175293,3.6591529846191406,11.191676139831543
2015-02-13,13.574856758117676,3.679982900619507,11.66567325592041
2015-02-16,13.574856758117676,3.707756519317627,11.968503952026367
2015-02-17,13.73440933227539,3.707756519317627,12.245011329650879
2015-02-18,13.68531608581543,3.7424726486206055,12.376673698425293
2015-02-23,13.832599639892578,3.825793743133545,12.324007987976074
2015-02-24,14.114899635314941,3.825793743133545,12.350339889526367
2015-02-25,14.556755065917969,3.825793743133545,12.376673698425293
2015-02-26,14.434021949768066,3.818850040435791,12.284505844116211
2015-02-27,14.151721000671387,3.7980198860168457,12.890172004699707
2015-03-02,14.17626953125,3.818850040435791,12.863842964172363
2015-03-03,14.17626953125,3.784133195877075,12.863844871520996
2015-03-04,14.249916076660156,3.825793743133545,12.877161026000977
2015-03-05,14.231382369995117,3.79761004447937,12.704045295715332
2015-03-06,14.120196342468262,3.7201082706451416,12.63746166229248
2015-03-09,13.873127937316895,3.6707894802093506,12.371127128601074
2015-03-10,13.910188674926758,3.6285147666931152,12.371127128601074
2015-03-11,13.885478973388672,3.586240530014038,12.357810974121094
2015-03-12,13.885478973388672,3.5791962146759033,12.277911186218262
2015-03-13,13.885478973388672,3.5651042461395264,12.291226387023926
2015-03-16,13.885478973388672,3.5510129928588867,12.504294395446777
2015-03-17,14.033721923828125,3.558058977127075,12.570878982543945
2015-03-18,14.09549331665039,3.5791962146759033,12.6241455078125
2015-03-19,14.280799865722656,3.663743019104004,12.743990898132324
2015-03-20,14.26844310760498,3.6073782444000244,12.757309913635254
2015-03-23,14.231382369995117,3.762382745742798,12.850525856018066
2015-03-24,14.21902847290039,3.91034197807312,12.83720874786377
2015-03-25,14.21902847290039,3.875113010406494,12.90379524230957
2015-03-26,14.21902847290039,3.825793743133545,13.05027961730957
2015-03-27,14.206673622131348,3.8610217571258545,13.130175590515137
2015-03-30,14.231382369995117,3.9455695152282715,13.263339042663574
2015-03-31,14.21902847290039,3.973752975463867,13.316607475280762
2015-04-01,14.206673622131348,3.9455695152282715,13.369873046875
2015-04-02,14.21902847290039,3.9173879623413086,13.396509170532227
2015-04-03,14.21902847290039,3.9173879623413086,13.409826278686523
2015-04-06,14.181966781616211,3.91034197807312,13.64952278137207
2015-04-07,14.25609016418457,3.9244332313537598,13.995759010314941
2015-04-08,14.231382369995117,3.9314777851104736,13.902541160583496
2015-04-09,14.206673622131348,3.9455695152282715,13.889220237731934
2015-04-10,14.206673622131348,3.973752975463867,13.94249153137207
2015-04-13,14.206673622131348,4.016026496887207,13.94249153137207
2015-04-14,14.181966781616211,4.016026496887207,13.915857315063477
2015-04-15,14.169611930847168,4.037163257598877,13.902541160583496
2015-04-16,14.157256126403809,4.058300971984863,13.889220237731934
2015-04-17,14.14490795135498,4.058300971984863,13.915857315063477
2015-04-20,14.14490795135498,4.058300971984863,13.915857315063477
2015-04-21,14.14490795135498,4.255578517913818,14.062335014343262
2015-04-22,14.14490795135498,4.2626237869262695,14.142239570617676
2015-04-23,14.132550239562988,4.199213027954102,14.38193416595459
2015-04-24,14.181966781616211,4.375355243682861,14.64826774597168
2015-04-27,14.206673622131348,4.410583972930908,14.848017692565918
2015-04-28,14.206673622131348,4.38944673538208,14.914603233337402
2015-04-29,14.181966781616211,4.283761024475098,14.55505084991455
2015-04-30,14.033721923828125,4.13580322265625,14.248764991760254
2015-05-05,14.083136558532715,4.227396011352539,14.248764991760254
2015-05-06,14.046077728271484,4.107619762420654,14.36861801147461
2015-05-07,14.132550239562988,4.121710300445557,14.355303764343262
2015-05-08,14.070785522460938,4.128756999969482,14.435208320617676
2015-05-11,13.95959758758545,4.128756999969482,14.408571243286133
2015-05-12,13.712531089782715,4.121710300445557,13.969122886657715
2015-05-13,13.539580345153809,4.22035026550293,13.303288459777832
2015-05-14,13.55193042755127,4.340126991271973,13.170126914978027
2015-05-15,13.539580345153809,4.459902763366699,13.183440208435059
2015-05-18,14.503159523010254,4.466948509216309,13.289970397949219
2015-05-19,13.650763511657715,4.4317216873168945,13.223390579223633
2015-05-20,13.650763511657715,4.375355243682861,13.263339042663574
2015-05-21,13.576640129089355,4.368309497833252,13.236705780029297
2015-05-22,13.712531089782715,4.403538703918457,13.223390579223633
2015-05-25,13.650763511657715,4.3964924812316895,12.861656188964844
2015-05-26,13.414545059204102,4.38944673538208,13.183201789855957
2015-05-27,13.551299095153809,4.3964924812316895,13.29037857055664
