date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501209259033203,3.7355291843414307,11.270673751831055
2015-01-05,13.390743255615234,3.603607177734375,11.218008995056152
2015-01-06,13.366202354431152,3.4786252975463867,11.152178764343262
2015-01-07,13.231184959411621,3.416135549545288,10.967842102050781
2015-01-08,13.403018951416016,3.4022481441497803,11.020506858825684
2015-01-09,13.329374313354492,3.513343095779419,10.994171142578125
2015-01-12,13.390743255615234,3.5966622829437256,10.902007102966309
2015-01-13,13.317099571228027,3.5411159992218018,10.849340438842773
2015-01-14,13.317099571228027,3.5411159992218018,10.78350830078125
2015-01-15,13.317099571228027,3.5550026893615723,10.796675682067871
2015-01-16,13.132993698120117,3.5063986778259277,10.770340919494629
2015-01-19,13.132993698120117,3.471681833267212,10.78350830078125
2015-01-20,13.132993698120117,3.4300220012664795,10.74400806427002
2015-01-21,13.157546043395996,3.5480587482452393,10.74400806427002
2015-01-22,13.562578201293945,3.6730406284332275,10.862510681152344
2015-01-23,13.722140312194824,3.825793743133545,11.310174942016602
2015-01-26,13.722140312194824,3.7146992683410645,11.323339462280273
2015-01-27,13.70986557006836,3.8535666465759277,11.599844932556152
2015-01-28,13.636224746704102,3.6938703060150146,11.586677551269531
2015-01-29,13.623950958251953,3.561946153640747,11.66567611694336
2015-01-30,13.623950958251953,3.5411159992218018,11.613011360168457
2015-02-04,13.795780181884766,3.6799824237823486,11.836843490600586
2015-02-05,13.771232604980469,3.6730406284332275,11.889509201049805
2015-02-06,13.746686935424805,3.638322353363037,12.429341316223145
2015-02-09,13.562578201293945,3.6522090435028076,12.376672744750977
2015-02-10,13.550301551818848,3.6244356632232666,12.29768180847168
2015-02-11,13.366202354431152,3.638322353363037,11.915843963623047
2015-02-12,13.304829597473145,3.6591529846191406,11.191673278808594
2015-02-13,13.574848175048828,3.6799824237823486,11.66567611694336
2015-02-16,13.574848175048828,3.707756519317627,11.968505859375
2015-02-17,13.734408378601074,3.707756519317627,12.245006561279297
2015-02-18,13.68531322479248,3.74247407913208,12.376672744750977
2015-02-23,13.83260726928711,3.825793743133545,12.324009895324707
2015-02-24,14.114898681640625,3.825793743133545,12.350343704223633
2015-02-25,14.55675983428955,3.825793743133545,12.376672744750977
2015-02-26,14.434019088745117,3.818850517272949,12.284510612487793
2015-02-27,14.15172004699707,3.798020601272583,12.890178680419922
2015-03-02,14.176273345947266,3.818850517272949,12.863846778869629
2015-03-03,14.176273345947266,3.784132957458496,12.863844871520996
2015-03-04,14.249910354614258,3.825793743133545,12.877161026000977
2015-03-05,14.23138427734375,3.7976112365722656,12.704045295715332
2015-03-06,14.120199203491211,3.720108985900879,12.637462615966797
2015-03-09,13.873126983642578,3.6707890033721924,12.37113094329834
2015-03-10,13.910187721252441,3.6285150051116943,12.37113094329834
2015-03-11,13.885479927062988,3.5862412452697754,12.357813835144043
2015-03-12,13.885479927062988,3.579195499420166,12.27791690826416
2015-03-13,13.885479927062988,3.5651047229766846,12.291230201721191
2015-03-16,13.885479927062988,3.5510129928588867,12.504293441772461
2015-03-17,14.033721923828125,3.558058261871338,12.570877075195312
2015-03-18,14.095489501953125,3.579195499420166,12.624141693115234
2015-03-19,14.280793190002441,3.663743019104004,12.74399185180664
2015-03-20,14.26844596862793,3.6073782444000244,12.757309913635254
2015-03-23,14.23138427734375,3.762382984161377,12.8505220413208
2015-03-24,14.219026565551758,3.910341739654541,12.837212562561035
2015-03-25,14.219026565551758,3.875113010406494,12.903790473937988
2015-03-26,14.219026565551758,3.8257932662963867,13.050275802612305
2015-03-27,14.206670761108398,3.8610222339630127,13.130175590515137
2015-03-30,14.23138427734375,3.9455692768096924,13.26333999633789
2015-03-31,14.219026565551758,3.973752737045288,13.316612243652344
2015-04-01,14.206670761108398,3.9455692768096924,13.369874954223633
2015-04-02,14.219026565551758,3.917386770248413,13.39651107788086
2015-04-03,14.219026565551758,3.917386770248413,13.409823417663574
2015-04-06,14.181966781616211,3.910341739654541,13.649521827697754
2015-04-07,14.256087303161621,3.924433708190918,13.995755195617676
2015-04-08,14.23138427734375,3.931478500366211,13.90254020690918
2015-04-09,14.206670761108398,3.9455692768096924,13.889229774475098
2015-04-10,14.206670761108398,3.973752737045288,13.942490577697754
2015-04-13,14.206670761108398,4.016026020050049,13.942490577697754
2015-04-14,14.181966781616211,4.016026020050049,13.915852546691895
2015-04-15,14.169610977172852,4.037163734436035,13.90254020690918
2015-04-16,14.15726089477539,4.058299541473389,13.889229774475098
2015-04-17,14.144906997680664,4.058299541473389,13.915852546691895
2015-04-20,14.144906997680664,4.058299541473389,13.915852546691895
2015-04-21,14.144906997680664,4.255578517913818,14.062342643737793
2015-04-22,14.144906997680664,4.262625217437744,14.142237663269043
2015-04-23,14.132551193237305,4.199213981628418,14.381936073303223
2015-04-24,14.181966781616211,4.375355243682861,14.648268699645996
2015-04-27,14.206670761108398,4.410582542419434,14.848020553588867
2015-04-28,14.206670761108398,4.38944673538208,14.914599418640137
2015-04-29,14.181966781616211,4.283762454986572,14.555049896240234
2015-04-30,14.033721923828125,4.135802268981934,14.24876880645752
2015-05-05,14.083144187927246,4.227395534515381,14.24876880645752
2015-05-06,14.046079635620117,4.107618808746338,14.368622779846191
2015-05-07,14.132551193237305,4.121711730957031,14.355303764343262
2015-05-08,14.070785522460938,4.128756999969482,14.435203552246094
2015-05-11,13.959606170654297,4.128756999969482,14.408570289611816
2015-05-12,13.712531089782715,4.121711730957031,13.969125747680664
2015-05-13,13.53957748413086,4.220351219177246,13.303288459777832
2015-05-14,13.551932334899902,4.3401265144348145,13.170125007629395
2015-05-15,13.53957748413086,4.459903240203857,13.183440208435059
2015-05-18,14.503162384033203,4.466948509216309,13.289973258972168
2015-05-19,13.65075969696045,4.43172025680542,13.223392486572266
2015-05-20,13.65075969696045,4.375355243682861,13.26333999633789
2015-05-21,13.576638221740723,4.368309020996094,13.236703872680664
2015-05-22,13.712531089782715,4.403537750244141,13.223392486572266
2015-05-25,13.65075969696045,4.396492958068848,12.861651420593262
2015-05-26,13.414549827575684,4.38944673538208,13.183197975158691
2015-05-27,13.551300048828125,4.396492958068848,13.290379524230957
2015-05-28,13.638327598571777,4.410582542419434,13.397560119628906
2015-05-29,13.613465309143066,4.410582542419434,13.330571174621582
2015-06-01,13.638327598571777,4.410582542419434,13.410953521728516
2015-06-02,13.625896453857422,4.417627811431885,13.424355506896973
2015-06-03,13.67562484741211,4.466948509216309,13.531533241271973
2015-06-04,13.663191795349121,4.375355243682861,13.330571174621582
2015-06-05,13.625896453857422,4.396492958068848,13.209996223449707
2015-06-08,13.588595390319824,4.38944673538208,13.263583183288574
2015-06-09,13.551300048828125,4.354218006134033,13.209996223449707
2015-06-10,13.52643871307373,4.361263275146484,13.397560119628906
