date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501214027404785,3.7355306148529053,11.270676612854004
2015-01-05,13.390748977661133,3.6036062240600586,11.218011856079102
2015-01-06,13.366196632385254,3.478625535964966,11.152176856994629
2015-01-07,13.231184005737305,3.4161345958709717,10.967844009399414
2015-01-08,13.403023719787598,3.4022483825683594,11.0205078125
2015-01-09,13.329379081726074,3.513343095779419,10.99417495727539
2015-01-12,13.390748977661133,3.5966620445251465,10.902009963989258
2015-01-13,13.317099571228027,3.5411148071289062,10.849344253540039
2015-01-14,13.317099571228027,3.5411148071289062,10.783507347106934
2015-01-15,13.317099571228027,3.5550026893615723,10.796676635742188
2015-01-16,13.132989883422852,3.5063986778259277,10.770340919494629
2015-01-19,13.132989883422852,3.471681833267212,10.783507347106934
2015-01-20,13.132989883422852,3.4300217628479004,10.74400520324707
2015-01-21,13.15754508972168,3.5480594635009766,10.74400520324707
2015-01-22,13.562576293945312,3.6730399131774902,10.862504959106445
2015-01-23,13.722139358520508,3.8257930278778076,11.310176849365234
2015-01-26,13.722139358520508,3.7146999835968018,11.323341369628906
2015-01-27,13.709861755371094,3.8535666465759277,11.599842071533203
2015-01-28,13.63621997833252,3.6938703060150146,11.586676597595215
2015-01-29,13.623946189880371,3.561945676803589,11.665677070617676
2015-01-30,13.623946189880371,3.5411148071289062,11.613006591796875
2015-02-04,13.795778274536133,3.6799838542938232,11.836841583251953
2015-02-05,13.771236419677734,3.6730399131774902,11.889508247375488
2015-02-06,13.746686935424805,3.6383230686187744,12.429341316223145
2015-02-09,13.562576293945312,3.6522092819213867,12.376675605773926
2015-02-10,13.550301551818848,3.624436378479004,12.297675132751465
2015-02-11,13.366196632385254,3.6383230686187744,11.915843963623047
2015-02-12,13.304826736450195,3.659152030944824,11.191671371459961
2015-02-13,13.574851989746094,3.6799838542938232,11.665677070617676
2015-02-16,13.574851989746094,3.707756519317627,11.968507766723633
2015-02-17,13.734411239624023,3.707756519317627,12.245010375976562
2015-02-18,13.685317039489746,3.74247407913208,12.376675605773926
2015-02-23,13.832603454589844,3.8257930278778076,12.324009895324707
2015-02-24,14.114895820617676,3.8257930278778076,12.350342750549316
2015-02-25,14.55675983428955,3.8257930278778076,12.376675605773926
2015-02-26,14.434021949768066,3.818849802017212,12.284510612487793
2015-02-27,14.15172290802002,3.798020124435425,12.89017105102539
2015-03-02,14.176271438598633,3.818849802017212,12.863840103149414
2015-03-03,14.176271438598633,3.7841336727142334,12.863840103149414
2015-03-04,14.249909400939941,3.8257930278778076,12.877158164978027
2015-03-05,14.231380462646484,3.7976112365722656,12.704044342041016
2015-03-06,14.120199203491211,3.720109224319458,12.637457847595215
2015-03-09,13.873128890991211,3.6707894802093506,12.371129989624023
2015-03-10,13.910188674926758,3.62851619720459,12.371129989624023
2015-03-11,13.885475158691406,3.5862419605255127,12.35781192779541
2015-03-12,13.885475158691406,3.5791962146759033,12.277915000915527
2015-03-13,13.885475158691406,3.565105438232422,12.29122543334961
2015-03-16,13.885475158691406,3.5510127544403076,12.50429630279541
2015-03-17,14.033726692199707,3.558058261871338,12.570871353149414
2015-03-18,14.095494270324707,3.5791962146759033,12.624140739440918
2015-03-19,14.280797958374023,3.663743257522583,12.743990898132324
2015-03-20,14.268442153930664,3.6073787212371826,12.757312774658203
2015-03-23,14.231380462646484,3.7623825073242188,12.850528717041016
2015-03-24,14.21903133392334,3.910341739654541,12.837211608886719
2015-03-25,14.21903133392334,3.8751137256622314,12.903790473937988
2015-03-26,14.21903133392334,3.8257925510406494,13.050274848937988
2015-03-27,14.20666790008545,3.861021041870117,13.130175590515137
2015-03-30,14.231380462646484,3.945570230484009,13.26334285736084
2015-03-31,14.21903133392334,3.97375226020813,13.316609382629395
2015-04-01,14.20666790008545,3.945570230484009,13.369873046875
2015-04-02,14.21903133392334,3.9173874855041504,13.39650821685791
2015-04-03,14.21903133392334,3.9173874855041504,13.409822463989258
2015-04-06,14.181964874267578,3.910341739654541,13.649521827697754
2015-04-07,14.25609016418457,3.924433469772339,13.99575424194336
2015-04-08,14.231380462646484,3.931478500366211,13.902534484863281
2015-04-09,14.20666790008545,3.945570230484009,13.889225006103516
2015-04-10,14.20666790008545,3.97375226020813,13.942492485046387
2015-04-13,14.20666790008545,4.016026020050049,13.942492485046387
2015-04-14,14.181964874267578,4.016026020050049,13.915857315063477
2015-04-15,14.1696138381958,4.037162780761719,13.902534484863281
2015-04-16,14.15726089477539,4.058300495147705,13.889225006103516
2015-04-17,14.144905090332031,4.058300495147705,13.915857315063477
2015-04-20,14.144905090332031,4.058300495147705,13.915857315063477
2015-04-21,14.144905090332031,4.255579471588135,14.062335014343262
2015-04-22,14.144905090332031,4.2626237869262695,14.14223575592041
2015-04-23,14.132552146911621,4.199212551116943,14.381937026977539
2015-04-24,14.181964874267578,4.375355243682861,14.648272514343262
2015-04-27,14.20666790008545,4.410583019256592,14.84801959991455
2015-04-28,14.20666790008545,4.389445781707764,14.914604187011719
2015-04-29,14.181964874267578,4.2837605476379395,14.5550537109375
2015-04-30,14.033726692199707,4.135802268981934,14.24876594543457
2015-05-05,14.083135604858398,4.227396011352539,14.24876594543457
2015-05-06,14.0460786819458,4.107619762420654,14.36861801147461
2015-05-07,14.132552146911621,4.121710777282715,14.355300903320312
2015-05-08,14.070783615112305,4.128757476806641,14.435201644897461
2015-05-11,13.959603309631348,4.128757476806641,14.408568382263184
2015-05-12,13.712531089782715,4.121710777282715,13.969120979309082
2015-05-13,13.539580345153809,4.22035026550293,13.303291320800781
2015-05-14,13.551929473876953,4.340126037597656,13.170123100280762
2015-05-15,13.539580345153809,4.459903240203857,13.183441162109375
2015-05-18,14.503162384033203,4.466949939727783,13.289972305297852
2015-05-19,13.650764465332031,4.431719779968262,13.223392486572266
2015-05-20,13.650764465332031,4.375355243682861,13.26334285736084
2015-05-21,13.576642990112305,4.368309020996094,13.236711502075195
2015-05-22,13.712531089782715,4.403537273406982,13.223392486572266
2015-05-25,13.650764465332031,4.396492004394531,12.861658096313477
2015-05-26,13.414544105529785,4.389445781707764,13.183198928833008
2015-05-27,13.551301956176758,4.396492004394531,13.290379524230957
2015-05-28,13.638328552246094,4.410583019256592,13.397562980651855
2015-05-29,13.613465309143066,4.410583019256592,13.330571174621582
2015-06-01,13.638328552246094,4.410583019256592,13.410956382751465
2015-06-02,13.625898361206055,4.417629241943359,13.42435359954834
2015-06-03,13.675627708435059,4.466949939727783,13.531537055969238
2015-06-04,13.663191795349121,4.375355243682861,13.330571174621582
2015-06-05,13.625898361206055,4.396492004394531,13.20999526977539
2015-06-08,13.588598251342773,4.389445781707764,13.263583183288574
2015-06-09,13.551301956176758,4.354218482971191,13.20999526977539
2015-06-10,13.526439666748047,4.361263275146484,13.397562980651855
2015-06-11,13.464277267456055,4.403537273406982,13.464548110961914
2015-06-12,13.426979064941406,4.368309020996094,13.69230842590332
2015-06-15,13.464277267456055,4.2837605476379395,13.705706596374512
2015-06-16,13.45184326171875,4.297852516174316,13.759295463562012
2015-06-17,13.47670841217041,4.2767157554626465,13.77269458770752
2015-06-18,13.47670841217041,4.227396011352539,13.759295463562012
2015-06-19,13.402111053466797,4.234442234039307,13.732497215270996
2015-06-22,13.377249717712402,4.290808200836182,13.745901107788086
2015-06-23,13.389681816101074,4.297852516174316,13.759295463562012
2015-06-24,13.389681816101074,4.452857494354248,13.759295463562012
2015-06-25,13.364813804626465,4.431719779968262,13.759295463562012
2015-06-26,13.352385520935059,4.403537273406982,13.812886238098145
2015-06-29,13.17833137512207,4.2837605476379395,13.705706596374512
2015-06-30,13.21562671661377,4.452857494354248,13.786088943481445
2015-07-01,13.389681816101074,4.481040000915527,13.786088943481445
2015-07-02,13.426979064941406,4.516268253326416,13.77269458770752
2015-07-03,13.364813804626465,4.516268253326416,13.933462142944336
2015-07-06,13.31508731842041,4.509222984313965,13.839678764343262
2015-07-07,13.302655220031738,4.2767157554626465,13.786088943481445
2015-07-08,13.165897369384766,4.2696709632873535,13.759295463562012
2015-07-09,13.12860107421875,4.248534202575684,13.732497215270996
2015-07-10,13.141031265258789,4.368309020996094,13.732497215270996
2015-07-13,13.252922058105469,4.473993301391602,13.786088943481445
2015-07-14,13.277790069580078,4.495131015777588,13.759295463562012
2015-07-15,13.31508731842041,4.495131015777588,13.745901107788086
2015-07-16,13.265355110168457,4.509222984313965,13.82628059387207
2015-07-20,13.339945793151855,4.523314476013184,13.812886238098145
2015-07-21,13.352385520935059,4.650135517120361,13.839678764343262
2015-07-22,13.538867950439453,4.636044502258301,13.82628059387207
2015-07-23,13.45184326171875,4.537404537200928,13.77269458770752
2015-07-24,13.426979064941406,4.459903240203857,13.786088943481445
2015-07-27,13.414544105529785,4.473993301391602,13.799489974975586
2015-07-28,13.426979064941406,4.495131015777588,13.799489974975586
2015-07-29,13.439413070678711,4.495131015777588,13.82628059387207
2015-07-30,13.501574516296387,4.5021772384643555,13.839678764343262
2015-07-31,13.725357055664062,4.516268253326416,14.121024131774902
2015-08-03,13.924272537231445,4.572632789611816,14.201414108276367
2015-08-04,13.96157169342041,4.530359268188477,14.228209495544434
2015-08-05,13.998869895935059,4.537404537200928,14.308591842651367
2015-08-06,13.737788200378418,4.431719779968262,14.362183570861816
2015-08-07,13.551301956176758,4.4246745109558105,14.2550048828125
2015-08-10,13.538867950439453,4.234442234039307,14.2550048828125
2015-08-11,13.414544105529785,4.213305473327637,13.786088943481445
2015-08-12,13.352385520935059,4.213305473327637,13.61192512512207
2015-08-13,13.31508731842041,4.213305473327637,13.598523139953613
2015-08-14,13.19075870513916,4.185122966766357,13.410956382751465
2015-08-17,13.091302871704102,4.114665508270264,13.437749862670898
2015-08-18,13.141031265258789,4.107619762420654,13.491341590881348
2015-08-19,13.141027450561523,4.044209003448486,13.51814079284668
2015-08-20,13.078455924987793,4.072789669036865,13.369733810424805
2015-08-21,13.065942764282227,3.9870476722717285,13.70701789855957
2015-08-24,12.9533052444458,3.8441426753997803,13.733996391296387
2015-08-25,13.01587963104248,4.144241809844971,14.084760665893555
2015-08-26,12.978336334228516,4.172822952270508,14.233169555664062
2015-08-27,13.11600399017334,4.265711307525635,14.31411361694336
2015-08-28,13.341277122497559,4.337163925170898,14.273646354675293
2015-09-01,13.391338348388672,4.330019474029541,14.1657133102417
2015-09-02,13.32875919342041,4.301438331604004,14.111750602722168
2015-09-03,13.391338348388672,4.308584213256836,14.1657133102417
2015-09-04,13.341277122497559,4.294292449951172,14.476011276245117
2015-09-07,13.353788375854492,4.358599662780762,14.435532569885254
2015-09-08,13.366312026977539,4.358599662780762,14.449028015136719
2015-09-09,13.366312026977539,4.315729141235352,14.449028015136719
2015-09-10,13.391338348388672,4.322873592376709,14.489501953125
2015-09-11,13.41637134552002,4.322873592376709,14.476011276245117
2015-09-14,13.441396713256836,4.287147045135498,14.637904167175293
2015-09-15,13.453912734985352,4.287147045135498,14.651397705078125
2015-09-17,13.629128456115723,4.394327163696289,14.651397705078125
2015-09-18,13.704216957092285,4.380036354064941,14.664885520935059
2015-09-21,13.66667366027832,4.358599662780762,14.637904167175293
2015-09-22,13.69170093536377,4.372890949249268,14.651397705078125
2015-09-23,13.591583251953125,4.301438331604004,14.678377151489258
2015-09-25,13.641641616821289,4.330019474029541,14.813282012939453
2015-09-28,13.679191589355469,4.315729141235352,14.651397705078125
2015-09-29,13.69170093536377,4.358599662780762,14.705366134643555
2015-09-30,13.741768836975098,4.387180328369141,14.71884822845459
2015-10-01,13.854400634765625,4.330019474029541,14.840271949768066
2015-10-02,13.791828155517578,4.330019474029541,14.934706687927246
2015-10-05,14.017097473144531,4.3657450675964355,14.96169376373291
2015-10-06,14.204832077026367,4.430051326751709,15.083113670349121
2015-10-07,14.154769897460938,4.558666229248047,15.595773696899414
2015-10-08,14.142254829406738,4.572957515716553,15.595773696899414
2015-10-09,14.142254829406738,4.672990798950195,15.852108001708984
2015-10-12,14.267406463623047,4.6658453941345215,15.82512378692627
2015-10-13,14.242376327514648,4.658700942993164,15.946544647216797
2015-10-15,14.192314147949219,4.637264728546143,15.98702335357666
2015-10-16,14.129738807678223,4.637264728546143,15.960042953491211
2015-10-19,14.267406463623047,4.601537704467773,15.879088401794434
2015-10-20,14.229864120483398,4.630119323730469,15.852108001708984
2015-10-21,14.242376327514648,4.630119323730469,15.744179725646973
2015-10-22,14.605319023132324,4.580102920532227,15.717192649841309
2015-10-23,14.76801872253418,4.615827560424805,15.717192649841309
2015-10-26,14.567776679992676,4.558666229248047,15.703705787658691
2015-10-27,14.530223846435547,4.580102920532227,15.582282066345215
2015-10-28,14.442620277404785,4.551521301269531,15.352930068969727
2015-10-29,14.392561912536621,4.480068206787109,15.177549362182617
2015-10-30,14.380045890808105,4.5372314453125,15.177549362182617
2015-11-02,14.329981803894043,4.508650302886963,15.177549362182617
2015-11-03,14.392561912536621,4.6444091796875,15.218022346496582
2015-11-04,14.392561912536621,4.687280654907227,15.218022346496582
2015-11-05,14.392561912536621,4.680135726928711,15.218022346496582
2015-11-06,14.455137252807617,4.6944260597229,15.622751235961914
2015-11-09,14.342497825622559,4.672990798950195,15.609267234802246
2015-11-11,14.329981803894043,4.6444091796875,16.243350982666016
2015-11-12,14.380045890808105,4.658700942993164,15.798148155212402
2015-11-13,14.329981803894043,4.680135726928711,15.798148155212402
2015-11-16,14.355012893676758,4.6444091796875,15.811630249023438
2015-11-17,14.355012893676758,4.651554584503174,15.83877944946289
2015-11-18,14.29832649230957,4.701571464538574,15.83877944946289
