Date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501204490661621,3.7355289459228516,11.270678520202637
2015-01-05,13.390742301940918,3.6036059856414795,11.218008995056152
2015-01-06,13.366195678710938,3.4786252975463867,11.152175903320312
2015-01-07,13.231185913085938,3.41613507270813,10.967841148376465
2015-01-08,13.403019905090332,3.402247905731201,11.020508766174316
2015-01-09,13.329374313354492,3.5133414268493652,10.994174003601074
2015-01-12,13.390742301940918,3.5966620445251465,10.902005195617676
2015-01-13,13.317103385925293,3.54111647605896,10.84934139251709
2015-01-14,13.317103385925293,3.54111647605896,10.783509254455566
2015-01-15,13.317103385925293,3.555002212524414,10.796673774719238
2015-01-16,13.13299560546875,3.5063984394073486,10.770339012145996
2015-01-19,13.13299560546875,3.471682071685791,10.783509254455566
2015-01-20,13.13299560546875,3.4300217628479004,10.744004249572754
2015-01-21,13.15754222869873,3.5480594635009766,10.744004249572754
2015-01-22,13.562575340270996,3.673039674758911,10.862505912780762
2015-01-23,13.722143173217773,3.8257932662963867,11.310174942016602
2015-01-26,13.722143173217773,3.7146995067596436,11.323345184326172
2015-01-27,13.709859848022461,3.853567361831665,11.59984016418457
2015-01-28,13.636222839355469,3.6938698291778564,11.586674690246582
2015-01-29,13.623947143554688,3.561946392059326,11.665671348571777
2015-01-30,13.623947143554688,3.54111647605896,11.61301326751709
2015-02-04,13.7957763671875,3.679983139038086,11.836844444274902
2015-02-05,13.771236419677734,3.673039674758911,11.889508247375488
2015-02-06,13.746681213378906,3.638322591781616,12.429341316223145
2015-02-09,13.562575340270996,3.6522104740142822,12.376673698425293
2015-02-10,13.550304412841797,3.624436378479004,12.297674179077148
2015-02-11,13.366195678710938,3.638322591781616,11.915843963623047
2015-02-12,13.304825782775879,3.6591529846191406,11.19167709350586
2015-02-13,13.574850082397461,3.679983139038086,11.665671348571777
2015-02-16,13.574850082397461,3.7077560424804688,11.968507766723633
2015-02-17,13.734411239624023,3.7077560424804688,12.245006561279297
2015-02-18,13.685317993164062,3.742473602294922,12.376673698425293
2015-02-23,13.832603454589844,3.8257932662963867,12.324009895324707
2015-02-24,14.114901542663574,3.8257932662963867,12.35034465789795
2015-02-25,14.556756973266602,3.8257932662963867,12.376673698425293
2015-02-26,14.434022903442383,3.81885027885437,12.284513473510742
2015-02-27,14.15172004699707,3.798020601272583,12.890178680419922
2015-03-02,14.176270484924316,3.81885027885437,12.86384391784668
2015-03-03,14.176270484924316,3.784132719039917,12.86384105682373
2015-03-04,14.249908447265625,3.8257932662963867,12.877161026000977
2015-03-05,14.2313814163208,3.797609806060791,12.7040433883667
2015-03-06,14.120198249816895,3.7201085090637207,12.637460708618164
2015-03-09,13.873126983642578,3.6707894802093506,12.37112808227539
2015-03-10,13.910186767578125,3.6285147666931152,12.37112808227539
2015-03-11,13.885483741760254,3.5862412452697754,12.357812881469727
2015-03-12,13.885483741760254,3.579195022583008,12.277913093566895
2015-03-13,13.885483741760254,3.565103530883789,12.291231155395508
2015-03-16,13.885483741760254,3.551013708114624,12.504295349121094
2015-03-17,14.033723831176758,3.558058023452759,12.570876121520996
2015-03-18,14.095497131347656,3.579195022583008,12.62414264678955
2015-03-19,14.28079605102539,3.663743495941162,12.743996620178223
2015-03-20,14.268442153930664,3.607377290725708,12.757307052612305
2015-03-23,14.2313814163208,3.762382984161377,12.850521087646484
2015-03-24,14.219027519226074,3.9103407859802246,12.837211608886719
2015-03-25,14.219027519226074,3.8751144409179688,12.903793334960938
2015-03-26,14.219027519226074,3.8257932662963867,13.050274848937988
2015-03-27,14.206669807434082,3.8610219955444336,13.13017463684082
2015-03-30,14.2313814163208,3.9455697536468506,13.263340950012207
2015-03-31,14.219027519226074,3.973752498626709,13.316605567932129
2015-04-01,14.206669807434082,3.9455697536468506,13.369876861572266
2015-04-02,14.219027519226074,3.9173874855041504,13.396505355834961
2015-04-03,14.219027519226074,3.9173874855041504,13.40982723236084
2015-04-06,14.18196964263916,3.9103407859802246,13.64952278137207
2015-04-07,14.256088256835938,3.9244329929351807,13.99575424194336
2015-04-08,14.2313814163208,3.93147873878479,13.902543067932129
2015-04-09,14.206669807434082,3.9455697536468506,13.889220237731934
2015-04-10,14.206669807434082,3.973752498626709,13.942489624023438
2015-04-13,14.206669807434082,4.016025543212891,13.942489624023438
2015-04-14,14.18196964263916,4.016025543212891,13.91585636138916
2015-04-15,14.169610023498535,4.037163257598877,13.902543067932129
2015-04-16,14.157255172729492,4.058300495147705,13.889220237731934
2015-04-17,14.144904136657715,4.058300495147705,13.91585636138916
2015-04-20,14.144904136657715,4.058300495147705,13.91585636138916
2015-04-21,14.144904136657715,4.255578994750977,14.062338829040527
2015-04-22,14.144904136657715,4.262624740600586,14.14223575592041
2015-04-23,14.132554054260254,4.19921350479126,14.38193416595459
2015-04-24,14.18196964263916,4.375356197357178,14.648270606994629
2015-04-27,14.206669807434082,4.410583972930908,14.848017692565918
2015-04-28,14.206669807434082,4.389447212219238,14.914599418640137
2015-04-29,14.18196964263916,4.283760070800781,14.555057525634766
2015-04-30,14.033723831176758,4.135801792144775,14.248771667480469
2015-05-05,14.083135604858398,4.227396011352539,14.248771667480469
2015-05-06,14.046076774597168,4.1076202392578125,14.368613243103027
2015-05-07,14.132554054260254,4.121711254119873,14.355302810668945
2015-05-08,14.070785522460938,4.128756999969482,14.435205459594727
2015-05-11,13.959600448608398,4.128756999969482,14.408571243286133
2015-05-12,13.712529182434082,4.121711254119873,13.969122886657715
2015-05-13,13.539578437805176,4.22035026550293,13.303288459777832
2015-05-14,13.551931381225586,4.340126991271973,13.170127868652344
2015-05-15,13.539578437805176,4.459902763366699,13.183443069458008
2015-05-18,14.503165245056152,4.466949462890625,13.289970397949219
2015-05-19,13.650765419006348,4.43172025680542,13.223392486572266
2015-05-20,13.650765419006348,4.375356197357178,13.263340950012207
2015-05-21,13.57663631439209,4.368309497833252,13.23670482635498
2015-05-22,13.712529182434082,4.403536319732666,13.223392486572266
2015-05-25,13.650765419006348,4.396492004394531,12.861658096313477
2015-05-26,13.414544105529785,4.389447212219238,13.183199882507324
2015-05-27,13.551302909851074,4.396492004394531,13.290376663208008
2015-05-28,13.638326644897461,4.410583972930908,13.397558212280273
2015-05-29,13.613465309143066,4.410583972930908,13.330573081970215
2015-06-01,13.638326644897461,4.410583972930908,13.410957336425781
2015-06-02,13.625894546508789,4.417627811431885,13.424356460571289
2015-06-03,13.67562484741211,4.466949462890625,13.531539916992188
2015-06-04,13.663192749023438,4.375356197357178,13.330573081970215
2015-06-05,13.625894546508789,4.396492004394531,13.209996223449707
2015-06-08,13.588598251342773,4.389447212219238,13.263583183288574
2015-06-09,13.551302909851074,4.354217529296875,13.209996223449707
2015-06-10,13.52643871307373,4.361263275146484,13.397558212280273
2015-06-11,13.464273452758789,4.403536319732666,13.464550971984863
2015-06-12,13.426976203918457,4.368309497833252,13.692310333251953
2015-06-15,13.464273452758789,4.283760070800781,13.705705642700195
2015-06-16,13.45184326171875,4.297852039337158,13.759293556213379
2015-06-17,13.47670841217041,4.2767157554626465,13.772689819335938
2015-06-18,13.47670841217041,4.227396011352539,13.759293556213379
2015-06-19,13.402113914489746,4.234441757202148,13.732497215270996
2015-06-22,13.377241134643555,4.290807247161865,13.745893478393555
2015-06-23,13.389684677124023,4.297852039337158,13.759293556213379
2015-06-24,13.389684677124023,4.45285701751709,13.759293556213379
2015-06-25,13.364816665649414,4.43172025680542,13.759293556213379
2015-06-26,13.35238265991211,4.403536319732666,13.812885284423828
2015-06-29,13.178333282470703,4.283760070800781,13.705705642700195
2015-06-30,13.215629577636719,4.45285701751709,13.786089897155762
2015-07-01,13.389684677124023,4.481040000915527,13.786089897155762
2015-07-02,13.426976203918457,4.516267776489258,13.772689819335938
2015-07-03,13.364816665649414,4.516267776489258,13.933462142944336
2015-07-06,13.315089225769043,4.509222030639648,13.839682579040527
2015-07-07,13.302653312683105,4.2767157554626465,13.786089897155762
2015-07-08,13.165899276733398,4.269670486450195,13.759293556213379
2015-07-09,13.128600120544434,4.248534202575684,13.732497215270996
2015-07-10,13.141030311584473,4.368309497833252,13.732497215270996
2015-07-13,13.252923965454102,4.47399377822876,13.786089897155762
2015-07-14,13.277788162231445,4.49513053894043,13.759293556213379
2015-07-15,13.315089225769043,4.49513053894043,13.745893478393555
2015-07-16,13.265359878540039,4.509222030639648,13.82628345489502
2015-07-20,13.339951515197754,4.523314476013184,13.812885284423828
2015-07-21,13.35238265991211,4.6501359939575195,13.839682579040527
2015-07-22,13.538870811462402,4.636044502258301,13.82628345489502
2015-07-23,13.45184326171875,4.537405490875244,13.772689819335938
2015-07-24,13.426976203918457,4.459902763366699,13.786089897155762
2015-07-27,13.414544105529785,4.47399377822876,13.79948902130127
2015-07-28,13.426976203918457,4.49513053894043,13.79948902130127
2015-07-29,13.439413070678711,4.49513053894043,13.82628345489502
2015-07-30,13.50157356262207,4.502176761627197,13.839682579040527
2015-07-31,13.725359916687012,4.516267776489258,14.121025085449219
2015-08-03,13.924278259277344,4.572633743286133,14.20141315460205
2015-08-04,13.961570739746094,4.530359268188477,14.228205680847168
2015-08-05,13.998866081237793,4.537405490875244,14.30859661102295
2015-08-06,13.73779296875,4.43172025680542,14.36217975616455
2015-08-07,13.551302909851074,4.4246745109558105,14.254999160766602
2015-08-10,13.538870811462402,4.234441757202148,14.254999160766602
2015-08-11,13.414544105529785,4.2133049964904785,13.786089897155762
2015-08-12,13.35238265991211,4.2133049964904785,13.611924171447754
2015-08-13,13.315089225769043,4.2133049964904785,13.59852409362793
