date,6033.KL,5183.KL,5681.KL
2015-01-02,13.377767562866211,3.684124231338501,11.12965202331543
2015-01-05,13.268315315246582,3.5540153980255127,11.077642440795898
2015-01-06,13.24399185180664,3.430753707885742,11.012635231018066
2015-01-07,13.110211372375488,3.3691246509552,10.830606460571289
2015-01-08,13.280478477478027,3.355428457260132,10.882616996765137
2015-01-09,13.20750617980957,3.464993715286255,10.856610298156738
2015-01-12,13.268315315246582,3.5471670627593994,10.765596389770508
2015-01-13,13.195345878601074,3.492384910583496,10.713590621948242
2015-01-14,13.195345878601074,3.492384910583496,10.648578643798828
2015-01-15,13.195345878601074,3.506079912185669,10.661581039428711
2015-01-16,13.012923240661621,3.458146810531616,10.635580062866211
2015-01-19,13.012923240661621,3.423906087875366,10.648578643798828
2015-01-20,13.012923240661621,3.382819652557373,10.609572410583496
2015-01-21,13.037242889404297,3.499232530593872,10.609572410583496
2015-01-22,13.438582420349121,3.622493267059326,10.72658920288086
2015-01-23,13.596677780151367,3.773144483566284,11.168655395507812
2015-01-26,13.596677780151367,3.6635801792144775,11.181660652160645
2015-01-27,13.584517478942871,3.800537586212158,11.45469856262207
2015-01-28,13.51154899597168,3.643037796020508,11.441699981689453
2015-01-29,13.499382019042969,3.5129289627075195,11.519708633422852
2015-01-30,13.499382019042969,3.492384910583496,11.46770191192627
2015-02-04,13.669644355773926,3.6293413639068604,11.68873405456543
2015-02-05,13.645323753356934,3.622493267059326,11.740740776062012
2015-02-06,13.62100601196289,3.5882534980773926,12.273818969726562
2015-02-09,13.438582420349121,3.601949691772461,12.22181510925293
2015-02-10,13.42641544342041,3.5745582580566406,12.143800735473633
2015-02-11,13.24399185180664,3.5882534980773926,11.766745567321777
2015-02-12,13.183183670043945,3.608797073364258,11.051636695861816
2015-02-13,13.450736999511719,3.6293413639068604,11.519708633422852
2015-02-16,13.450736999511719,3.6567320823669434,11.818753242492676
2015-02-17,13.608840942382812,3.6567320823669434,12.091795921325684
2015-02-18,13.560193061828613,3.6909713745117188,12.22181510925293
2015-02-23,13.706130981445312,3.773144483566284,12.169804573059082
2015-02-24,13.98585319519043,3.773144483566284,12.195806503295898
2015-02-25,14.423666000366211,3.773144483566284,12.22181510925293
2015-02-26,14.30204963684082,3.7662978172302246,12.130800247192383
2015-02-27,14.022335052490234,3.745753526687622,12.728890419006348
2015-03-02,14.046659469604492,3.7662978172302246,12.702885627746582
2015-03-03,14.046659469604492,3.7320573329925537,12.702885627746582
2015-03-04,14.119625091552734,3.773144483566284,12.716032981872559
2015-03-05,14.101264953613281,3.7453508377075195,12.545083999633789
2015-03-06,13.991101264953613,3.668915033340454,12.479330062866211
2015-03-09,13.7462797164917,3.6202735900878906,12.216334342956543
2015-03-10,13.783010482788086,3.5785813331604004,12.216334342956543
2015-03-11,13.758525848388672,3.5368897914886475,12.203184127807617
2015-03-12,13.758525848388672,3.529940366744995,12.124286651611328
2015-03-13,13.758525848388672,3.516042947769165,12.137433052062988
2015-03-16,13.758525848388672,3.502145767211914,12.347835540771484
2015-03-17,13.90541934967041,3.5090954303741455,12.413582801818848
2015-03-18,13.966620445251465,3.529940366744995,12.46618366241455
2015-03-19,14.15023136138916,3.6133246421813965,12.58453369140625
2015-03-20,14.137988090515137,3.557734966278076,12.597684860229492
2015-03-23,14.101264953613281,3.710606336593628,12.689735412597656
2015-03-24,14.089030265808105,3.856529712677002,12.67658519744873
2015-03-25,14.089030265808105,3.821786403656006,12.74233341217041
2015-03-26,14.089030265808105,3.7731447219848633,12.886983871459961
2015-03-27,14.076786994934082,3.807888984680176,12.96588134765625
2015-03-30,14.101264953613281,3.891273260116577,13.097384452819824
2015-03-31,14.089030265808105,3.9190683364868164,13.149982452392578
2015-04-01,14.076786994934082,3.891273260116577,13.202583312988281
2015-04-02,14.089030265808105,3.863478183746338,13.228885650634766
2015-04-03,14.089030265808105,3.863478183746338,13.242032051086426
2015-04-06,14.052306175231934,3.856529712677002,13.478730201721191
2015-04-07,14.125741958618164,3.8704276084899902,13.820632934570312
2015-04-08,14.101264953613281,3.877376079559326,13.728582382202148
2015-04-09,14.076786994934082,3.891273260116577,13.715435028076172
2015-04-10,14.076786994934082,3.9190683364868164,13.768033981323242
2015-04-13,14.076786994934082,3.9607584476470947,13.768033981323242
2015-04-14,14.052306175231934,3.9607584476470947,13.741739273071289
2015-04-15,14.040060043334961,3.9816055297851562,13.728582382202148
2015-04-16,14.027823448181152,4.002452373504639,13.715435028076172
2015-04-17,14.01557731628418,4.002452373504639,13.741739273071289
2015-04-20,14.01557731628418,4.002452373504639,13.741739273071289
2015-04-21,14.01557731628418,4.19701623916626,13.886381149291992
2015-04-22,14.01557731628418,4.203965663909912,13.96528434753418
2015-04-23,14.003335952758789,4.141425609588623,14.201980590820312
2015-04-24,14.052306175231934,4.315144062042236,14.464982986450195
2015-04-27,14.076786994934082,4.349887847900391,14.66222858428955
2015-04-28,14.076786994934082,4.329041957855225,14.727982521057129
2015-04-29,14.052306175231934,4.2248101234436035,14.372925758361816
2015-04-30,13.90541934967041,4.078888416290283,14.070483207702637
2015-05-05,13.954379081726074,4.169220447540283,14.070483207702637
2015-05-06,13.917655944824219,4.051092147827148,14.188833236694336
2015-05-07,14.003335952758789,4.064990520477295,14.175678253173828
2015-05-08,13.942139625549316,4.071939945220947,14.2545804977417
2015-05-11,13.831971168518066,4.071939945220947,14.228278160095215
2015-05-12,13.587157249450684,4.064990520477295,13.794331550598145
2015-05-13,13.415788650512695,4.162272930145264,13.136832237243652
2015-05-14,13.428030014038086,4.280400276184082,13.005332946777344
2015-05-15,13.415788650512695,4.3985276222229,13.018487930297852
2015-05-18,14.370560646057129,4.4054765701293945,13.12368106842041
2015-05-19,13.525959968566895,4.370733261108398,13.057934761047363
2015-05-20,13.525959968566895,4.315144062042236,13.097384452819824
2015-05-21,13.452510833740234,4.3081955909729,13.071083068847656
2015-05-22,13.587157249450684,4.342938423156738,13.057934761047363
2015-05-25,13.525959968566895,4.335989952087402,12.700725555419922
2015-05-26,13.291898727416992,4.329041957855225,13.018240928649902
2015-05-27,13.427406311035156,4.335989952087402,13.124077796936035
2015-05-28,13.513633728027344,4.349887847900391,13.22991943359375
2015-05-29,13.488997459411621,4.349887847900391,13.163771629333496
2015-06-01,13.513633728027344,4.349887847900391,13.243156433105469
2015-06-02,13.50131607055664,4.35683536529541,13.25638484954834
2015-06-03,13.550591468811035,4.4054765701293945,13.362223625183105
2015-06-04,13.538272857666016,4.315144062042236,13.163771629333496
2015-06-05,13.50131607055664,4.335989952087402,13.04470157623291
2015-06-08,13.46436595916748,4.329041957855225,13.097623825073242
2015-06-09,13.427406311035156,4.294297218322754,13.04470157623291
2015-06-10,13.402766227722168,4.301246643066406,13.22991943359375
2015-06-11,13.341174125671387,4.342938423156738,13.296074867248535
2015-06-12,13.304218292236328,4.3081955909729,13.52098274230957
2015-06-15,13.341174125671387,4.2248101234436035,13.534209251403809
2015-06-16,13.32885456085205,4.238708972930908,13.58713436126709
2015-06-17,13.353495597839355,4.217861175537109,13.600361824035645
2015-06-18,13.353495597839355,4.169220447540283,13.58713436126709
2015-06-19,13.279580116271973,4.176169395446777,13.560670852661133
2015-06-22,13.254942893981934,4.2317585945129395,13.573895454406738
2015-06-23,13.26726245880127,4.238708972930908,13.58713436126709
2015-06-24,13.26726245880127,4.391580104827881,13.58713436126709
2015-06-25,13.24262523651123,4.370733261108398,13.58713436126709
2015-06-26,13.230304718017578,4.342938423156738,13.640053749084473
2015-06-29,13.057841300964355,4.2248101234436035,13.534209251403809
2015-06-30,13.09480094909668,4.391580104827881,13.613590240478516
2015-07-01,13.26726245880127,4.419374942779541,13.613590240478516
2015-07-02,13.304218292236328,4.454118728637695,13.600361824035645
2015-07-03,13.24262523651123,4.454118728637695,13.759119033813477
2015-07-06,13.193347930908203,4.447169303894043,13.666510581970215
2015-07-07,13.181029319763184,4.217861175537109,13.613590240478516
2015-07-08,13.045526504516602,4.210912704467773,13.58713436126709
2015-07-09,13.008567810058594,4.190067291259766,13.560670852661133
2015-07-10,13.020886421203613,4.3081955909729,13.560670852661133
2015-07-13,13.131755828857422,4.412425994873047,13.613590240478516
2015-07-14,13.156392097473145,4.433271408081055,13.58713436126709
2015-07-15,13.193347930908203,4.433271408081055,13.573895454406738
2015-07-16,13.144076347351074,4.447169303894043,13.65328311920166
2015-07-20,13.217988014221191,4.461066722869873,13.640053749084473
2015-07-21,13.230304718017578,4.586143970489502,13.666510581970215
2015-07-22,13.415081024169922,4.572246074676514,13.65328311920166
2015-07-23,13.32885456085205,4.4749650955200195,13.600361824035645
2015-07-24,13.304218292236328,4.3985276222229,13.613590240478516
2015-07-27,13.291898727416992,4.412425994873047,13.62681770324707
2015-07-28,13.304218292236328,4.433271408081055,13.62681770324707
2015-07-29,13.316537857055664,4.433271408081055,13.65328311920166
2015-07-30,13.378128051757812,4.440221309661865,13.666510581970215
2015-07-31,13.599867820739746,4.454118728637695,13.944337844848633
2015-08-03,13.796965599060059,4.509707450866699,14.023713111877441
2015-08-04,13.8339204788208,4.468015193939209,14.050175666809082
2015-08-05,13.870877265930176,4.4749650955200195,14.129557609558105
2015-08-06,13.612186431884766,4.370733261108398,14.182476997375488
2015-08-07,13.427406311035156,4.3637847900390625,14.076637268066406
2015-08-10,13.415081024169922,4.176169395446777,14.076637268066406
2015-08-11,13.291898727416992,4.155323505401611,13.613590240478516
2015-08-12,13.230304718017578,4.155323505401611,13.441605567932129
2015-08-13,13.193347930908203,4.155323505401611,13.428367614746094
2015-08-14,13.070167541503906,4.127529621124268,13.243156433105469
2015-08-17,12.971611976623535,4.058042526245117,13.269609451293945
2015-08-18,13.020886421203613,4.051092147827148,13.322527885437012
2015-08-19,13.020886421203613,3.9885551929473877,13.348995208740234
2015-08-20,12.958883285522461,4.016741752624512,13.202446937561035
2015-08-21,12.946476936340332,3.9321799278259277,13.535508155822754
2015-08-24,12.834871292114258,3.7912418842315674,13.562151908874512
2015-08-25,12.89687728881836,4.087213039398193,13.908531188964844
2015-08-26,12.859678268432617,4.1153998374938965,14.055074691772461
2015-08-27,12.996082305908203,4.2070088386535645,14.135008811950684
2015-08-28,13.219300270080566,4.277477741241455,14.095044136047363
2015-09-01,13.268905639648438,4.270431041717529,13.988465309143066
2015-09-02,13.206900596618652,4.242244243621826,13.935172080993652
2015-09-03,13.268905639648438,4.24929141998291,13.988465309143066
2015-09-04,13.219300270080566,4.235197067260742,14.294878005981445
2015-09-07,13.23170280456543,4.298619270324707,14.254914283752441
2015-09-08,13.24410343170166,4.298619270324707,14.268233299255371
2015-09-09,13.24410343170166,4.256337642669678,14.268233299255371
2015-09-10,13.268905639648438,4.263385772705078,14.308201789855957
2015-09-11,13.293705940246582,4.263385772705078,14.294878005981445
2015-09-14,13.318504333496094,4.228149890899658,14.454747200012207
2015-09-15,13.330910682678223,4.228149890899658,14.46806812286377
2015-09-17,13.504522323608398,4.3338541984558105,14.46806812286377
2015-09-18,13.578925132751465,4.319760322570801,14.48139476776123
2015-09-21,13.541726112365723,4.298619270324707,14.454747200012207
2015-09-22,13.566521644592285,4.312712669372559,14.46806812286377
2015-09-23,13.467314720153809,4.242244243621826,14.494715690612793
2015-09-25,13.516923904418945,4.270431041717529,14.627936363220215
2015-09-28,13.55412483215332,4.256337642669678,14.46806812286377
2015-09-29,13.566521644592285,4.298619270324707,14.521358489990234
2015-09-30,13.616127014160156,4.326807498931885,14.53467845916748
2015-10-01,13.727733612060547,4.270431041717529,14.654584884643555
2015-10-02,13.665729522705078,4.270431041717529,14.747838020324707
2015-10-05,13.888945579528809,4.305665969848633,14.774483680725098
2015-10-06,14.074956893920898,4.369089126586914,14.89438533782959
2015-10-07,14.02535629272461,4.495932102203369,15.400633811950684
2015-10-08,14.012955665588379,4.510026931762695,15.400633811950684
2015-10-09,14.012955665588379,4.6086835861206055,15.653757095336914
2015-10-12,14.136960983276367,4.601635932922363,15.627114295959473
2015-10-13,14.112162590026855,4.5945892333984375,15.747017860412598
2015-10-15,14.062554359436035,4.573448181152344,15.786985397338867
2015-10-16,14.000551223754883,4.573448181152344,15.760339736938477
2015-10-19,14.136960983276367,4.538213729858398,15.680405616760254
2015-10-20,14.099756240844727,4.566402435302734,15.653757095336914
2015-10-21,14.112162590026855,4.566402435302734,15.547181129455566
2015-10-22,14.471785545349121,4.517075061798096,15.520538330078125
2015-10-23,14.632999420166016,4.552308082580566,15.520538330078125
2015-10-26,14.434584617614746,4.495932102203369,15.507211685180664
2015-10-27,14.397380828857422,4.517075061798096,15.387313842773438
2015-10-28,14.31057071685791,4.488885402679443,15.160832405090332
2015-10-29,14.260970115661621,4.418416500091553,14.98764419555664
2015-10-30,14.248570442199707,4.474792003631592,14.98764419555664
2015-11-02,14.198962211608887,4.4466047286987305,14.98764419555664
2015-11-03,14.260970115661621,4.580496788024902,15.027605056762695
2015-11-04,14.260970115661621,4.622777938842773,15.027605056762695
2015-11-05,14.260970115661621,4.615730285644531,15.027605056762695
2015-11-06,14.322975158691406,4.629825115203857,15.42727279663086
2015-11-09,14.211366653442383,4.6086835861206055,15.413952827453613
2015-11-11,14.198962211608887,4.580496788024902,16.040103912353516
2015-11-12,14.248570442199707,4.5945892333984375,15.600465774536133
2015-11-13,14.198962211608887,4.615730285644531,15.600465774536133
2015-11-16,14.223773002624512,4.580496788024902,15.613788604736328
2015-11-17,14.223773002624512,4.58754301071167,15.640597343444824
2015-11-18,14.167595863342285,4.636870861053467,15.640597343444824
2015-11-19,14.167595863342285,4.650965213775635,16.082874298095703
2015-11-20,14.242490768432617,4.650965213775635,16.216894149780273
2015-11-23,14.317391395568848,4.686200141906738,16.75299835205078
2015-11-24,14.379798889160156,4.749621868133545,16.779804229736328
2015-11-25,14.379798889160156,4.876467227935791,16.779804229736328
2015-11-26,14.342352867126465,4.8200907707214355,16.712787628173828
2015-11-27,14.354833602905273,4.7355265617370605,16.75299835205078
2015-11-30,14.304903984069824,4.749621868133545,16.75299835205078
2015-12-01,14.329867362976074,4.791903495788574,16.75299835205078
2015-12-02,14.354833602905273,4.777808666229248,16.68598175048828
2015-12-03,14.542070388793945,4.7425761222839355,16.75299835205078
2015-12-04,14.542070388793945,4.756669998168945,16.779804229736328
2015-12-07,14.554553985595703,4.7355265617370605,16.605571746826172
2015-12-08,14.279938697814941,4.7355265617370605,16.578765869140625
2015-12-09,14.242490768432617,4.679152011871338,16.605571746826172
2015-12-10,14.142630577087402,4.707340240478516,16.551959991455078
2015-12-11,14.155111312866211,4.707340240478516,16.471546173095703
2015-12-14,13.818087577819824,4.686200141906738,16.216894149780273
2015-12-15,13.79312515258789,4.791903495788574,16.216894149780273
2015-12-16,13.917953491210938,4.862372875213623,16.216894149780273
2015-12-17,13.942917823791504,4.932842254638672,16.13648223876953
2015-12-18,13.84305477142334,4.932842254638672,16.082874298095703
2015-12-21,13.668299674987793,4.890559673309326,16.015865325927734
2015-12-22,13.605890274047852,4.982170581817627,16.015865325927734
2015-12-23,13.605890274047852,5.066732883453369,16.082874298095703
2015-12-28,13.618371963500977,5.038545608520508,16.75299835205078
2015-12-29,14.042776107788086,5.087874889373779,16.779804229736328
2015-12-30,14.167595863342285,5.101967811584473,16.659177780151367
2015-12-31,14.167595863342285,5.12310791015625,16.659177780151367
2016-01-04,13.506025314331055,4.975122928619385,15.841634750366211
2016-01-05,13.818087577819824,5.256999492645264,16.417938232421875
2016-01-06,13.718228340148926,5.285186767578125,16.417938232421875
2016-01-07,13.593406677246094,5.264045715332031,15.895238876342773
2016-01-08,13.618371963500977,5.3204216957092285,16.082874298095703
2016-01-11,13.281341552734375,5.073779582977295,16.015865325927734
2016-01-12,13.543474197387695,5.179483413696289,16.04266929626465
2016-01-13,13.53099250793457,5.242906093597412,16.082874298095703
2016-01-14,13.481062889099121,4.9187469482421875,16.082874298095703
2016-01-15,13.393686294555664,4.932842254638672,16.015865325927734
2016-01-18,13.418652534484863,4.939889907836914,15.7880220413208
