date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501208305358887,3.684123992919922,11.27067756652832
2015-01-05,13.39074420928955,3.554014205932617,11.218009948730469
2015-01-06,13.366195678710938,3.430755138397217,11.152177810668945
2015-01-07,13.231183052062988,3.369124412536621,10.967841148376465
2015-01-08,13.403018951416016,3.3554279804229736,11.020506858825684
2015-01-09,13.329375267028809,3.464993953704834,10.994178771972656
2015-01-12,13.39074420928955,3.547166347503662,10.902008056640625
2015-01-13,13.317099571228027,3.492384910583496,10.84934139251709
2015-01-14,13.317099571228027,3.492384910583496,10.783506393432617
2015-01-15,13.317099571228027,3.506080389022827,10.796675682067871
2015-01-16,13.132994651794434,3.4581453800201416,10.770343780517578
2015-01-19,13.132994651794434,3.4239063262939453,10.783506393432617
2015-01-20,13.132994651794434,3.3828201293945312,10.74400520324707
2015-01-21,13.157543182373047,3.4992332458496094,10.74400520324707
2015-01-22,13.562579154968262,3.622493267059326,10.862510681152344
2015-01-23,13.722140312194824,3.7731451988220215,11.310172080993652
2015-01-26,13.722140312194824,3.6635804176330566,11.323342323303223
2015-01-27,13.70986557006836,3.8005361557006836,11.59984016418457
2015-01-28,13.636221885681152,3.643035888671875,11.586677551269531
2015-01-29,13.623947143554688,3.5129282474517822,11.66567325592041
2015-01-30,13.623947143554688,3.492384910583496,11.613008499145508
2015-02-04,13.795783042907715,3.6293416023254395,11.836838722229004
2015-02-05,13.771233558654785,3.622493267059326,11.889508247375488
2015-02-06,13.746681213378906,3.588254451751709,12.429343223571777
2015-02-09,13.562579154968262,3.601949691772461,12.376675605773926
2015-02-10,13.550304412841797,3.574558734893799,12.297673225402832
2015-02-11,13.366195678710938,3.588254451751709,11.91584300994873
2015-02-12,13.304826736450195,3.608797073364258,11.19167709350586
2015-02-13,13.574851036071777,3.6293416023254395,11.66567325592041
2015-02-16,13.574851036071777,3.6567320823669434,11.96850872039795
2015-02-17,13.73440933227539,3.6567320823669434,12.245009422302246
2015-02-18,13.685315132141113,3.6909713745117188,12.376675605773926
2015-02-23,13.83260440826416,3.7731451988220215,12.324007987976074
2015-02-24,14.114901542663574,3.7731451988220215,12.35034465789795
2015-02-25,14.55675983428955,3.7731451988220215,12.376675605773926
2015-02-26,14.434017181396484,3.7662978172302246,12.284507751464844
2015-02-27,14.15172004699707,3.745753526687622,12.890175819396973
2015-03-02,14.17627239227295,3.7662978172302246,12.863846778869629
2015-03-03,14.17627239227295,3.73205828666687,12.863846778869629
2015-03-04,14.249908447265625,3.7731451988220215,12.87716007232666
2015-03-05,14.231386184692383,3.7453505992889404,12.704042434692383
2015-03-06,14.120200157165527,3.668915271759033,12.637459754943848
2015-03-09,13.873122215270996,3.620274782180786,12.371125221252441
2015-03-10,13.910191535949707,3.5785813331604004,12.371125221252441
2015-03-11,13.885483741760254,3.53688907623291,12.357807159423828
2015-03-12,13.885483741760254,3.529940605163574,12.277911186218262
