date,6033.KL,5183.KL,5681.KL
2015-01-02,13.501206398010254,3.735530138015747,11.270675659179688
2015-01-05,13.390742301940918,3.6036055088043213,11.218008995056152
2015-01-06,13.366196632385254,3.478625774383545,11.152175903320312
2015-01-07,13.231184959411621,3.416135787963867,10.967841148376465
2015-01-08,13.4030179977417,3.4022486209869385,11.020506858825684
2015-01-09,13.329373359680176,3.5133423805236816,10.99417495727539
2015-01-12,13.390742301940918,3.5966620445251465,10.902007102966309
2015-01-13,13.317103385925293,3.541116237640381,10.84934139251709
2015-01-14,13.317103385925293,3.541116237640381,10.783506393432617
2015-01-15,13.317103385925293,3.555002450942993,10.796673774719238
2015-01-16,13.132994651794434,3.5063986778259277,10.770343780517578
2015-01-19,13.132994651794434,3.471682071685791,10.783506393432617
2015-01-20,13.132994651794434,3.430022954940796,10.744009017944336
2015-01-21,13.157540321350098,3.5480592250823975,10.744009017944336
2015-01-22,13.562580108642578,3.6730401515960693,10.862508773803711
2015-01-23,13.722139358520508,3.825793743133545,11.310179710388184
2015-01-26,13.722139358520508,3.7146997451782227,11.323342323303223
2015-01-27,13.70986557006836,3.8535678386688232,11.599842071533203
2015-01-28,13.636219024658203,3.693869113922119,11.586678504943848
2015-01-29,13.623947143554688,3.561945915222168,11.665675163269043
2015-01-30,13.623947143554688,3.541116237640381,11.613009452819824
2015-02-04,13.795782089233398,3.6799824237823486,11.83684253692627
2015-02-05,13.77122974395752,3.6730401515960693,11.889512062072754
2015-02-06,13.746685028076172,3.6383230686187744,12.429347038269043
2015-02-09,13.562580108642578,3.6522092819213867,12.37668228149414
2015-02-10,13.55030345916748,3.624436855316162,12.297677040100098
2015-02-11,13.366196632385254,3.6383230686187744,11.915842056274414
2015-02-12,13.304830551147461,3.6591532230377197,11.19167423248291
2015-02-13,13.574851036071777,3.6799824237823486,11.665675163269043
2015-02-16,13.574851036071777,3.707756519317627,11.968510627746582
2015-02-17,13.734415054321289,3.707756519317627,12.245011329650879
2015-02-18,13.685317993164062,3.74247407913208,12.37668228149414
2015-02-23,13.83260726928711,3.825793743133545,12.324007987976074
2015-02-24,14.114899635314941,3.825793743133545,12.35034465789795
2015-02-25,14.556763648986816,3.825793743133545,12.37668228149414
2015-02-26,14.4340238571167,3.818850040435791,12.284506797790527
2015-02-27,14.151718139648438,3.7980191707611084,12.890178680419922
2015-03-02,14.176268577575684,3.818850040435791,12.86384391784668
2015-03-03,14.176268577575684,3.7841334342956543,12.86384391784668
2015-03-04,14.249909400939941,3.825793743133545,12.877161026000977
2015-03-05,14.23138427734375,3.7976109981536865,12.704045295715332
2015-03-06,14.120198249816895,3.7201085090637207,12.637460708618164
2015-03-09,13.873126029968262,3.670788526535034,12.371124267578125
2015-03-10,13.910187721252441,3.6285157203674316,12.371124267578125
2015-03-11,13.885477066040039,3.5862414836883545,12.357809066772461
2015-03-12,13.885477066040039,3.579195499420166,12.277911186218262
2015-03-13,13.885477066040039,3.5651042461395264,12.291230201721191
2015-03-16,13.885477066040039,3.5510122776031494,12.504298210144043
2015-03-17,14.033724784851074,3.558058738708496,12.570881843566895
2015-03-18,14.095494270324707,3.579195499420166,12.624143600463867
2015-03-19,14.280797958374023,3.663743019104004,12.743993759155273
2015-03-20,14.268439292907715,3.607377529144287,12.757312774658203
2015-03-23,14.23138427734375,3.7623820304870605,12.850526809692383
2015-03-24,14.21903133392334,3.910341739654541,12.837211608886719
2015-03-25,14.21903133392334,3.875113010406494,12.903793334960938
2015-03-26,14.21903133392334,3.8257932662963867,13.050277709960938
2015-03-27,14.20667552947998,3.8610217571258545,13.130172729492188
2015-03-30,14.23138427734375,3.945570468902588,13.263340950012207
2015-03-31,14.21903133392334,3.973752021789551,13.316607475280762
2015-04-01,14.20667552947998,3.945570468902588,13.369873046875
2015-04-02,14.21903133392334,3.917387008666992,13.39651107788086
2015-04-03,14.21903133392334,3.917387008666992,13.409820556640625
2015-04-06,14.18196964263916,3.910341739654541,13.649521827697754
2015-04-07,14.25609016418457,3.9244322776794434,13.99575138092041
2015-04-08,14.23138427734375,3.9314775466918945,13.902539253234863
2015-04-09,14.20667552947998,3.945570468902588,13.88922119140625
2015-04-10,14.20667552947998,3.973752021789551,13.942484855651855
2015-04-13,14.20667552947998,4.016026020050049,13.942484855651855
2015-04-14,14.18196964263916,4.016026020050049,13.915853500366211
2015-04-15,14.169611930847168,4.037163257598877,13.902539253234863
2015-04-16,14.157258033752441,4.058300971984863,13.88922119140625
2015-04-17,14.144906044006348,4.058300971984863,13.915853500366211
2015-04-20,14.144906044006348,4.058300971984863,13.915853500366211
2015-04-21,14.144906044006348,4.255578517913818,14.062338829040527
2015-04-22,14.144906044006348,4.262625694274902,14.142240524291992
2015-04-23,14.132554054260254,4.199214458465576,14.381939888000488
2015-04-24,14.18196964263916,4.375354766845703,14.648271560668945
2015-04-27,14.20667552947998,4.410584449768066,14.848014831542969
2015-04-28,14.20667552947998,4.389447212219238,14.914602279663086
2015-04-29,14.18196964263916,4.283761501312256,14.555054664611816
2015-04-30,14.033724784851074,4.135802745819092,14.248767852783203
2015-05-05,14.083134651184082,4.227396011352539,14.248767852783203
2015-05-06,14.046074867248535,4.107619762420654,14.368620872497559
2015-05-07,14.132554054260254,4.121711254119873,14.355305671691895
2015-05-08,14.070788383483887,4.128757476806641,14.435197830200195
2015-05-11,13.95960521697998,4.128757476806641,14.4085693359375
2015-05-12,13.712529182434082,4.121711254119873,13.969120979309082
2015-05-13,13.539578437805176,4.220350742340088,13.303289413452148
2015-05-14,13.551933288574219,4.340126991271973,13.170126914978027
2015-05-15,13.539578437805176,4.459902286529541,13.183440208435059
2015-05-18,14.503161430358887,4.466949462890625,13.289972305297852
2015-05-19,13.650763511657715,4.431720733642578,13.223393440246582
2015-05-20,13.650763511657715,4.375354766845703,13.263340950012207
2015-05-21,13.576640129089355,4.368309497833252,13.236705780029297
2015-05-22,13.712529182434082,4.403538227081299,13.223393440246582
2015-05-25,13.650763511657715,4.3964924812316895,12.861658096313477
2015-05-26,13.414542198181152,4.389447212219238,13.183199882507324
2015-05-27,13.551301956176758,4.3964924812316895,13.290380477905273
2015-05-28,13.63832950592041,4.410584449768066,13.397557258605957
2015-05-29,13.613463401794434,4.410584449768066,13.330572128295898
2015-06-01,13.63832950592041,4.410584449768066,13.410958290100098
2015-06-02,13.625896453857422,4.417628765106201,13.424356460571289
2015-06-03,13.67562484741211,4.466949462890625,13.531538009643555
2015-06-04,13.66319465637207,4.375354766845703,13.330572128295898
2015-06-05,13.625896453857422,4.3964924812316895,13.209994316101074
2015-06-08,13.588603019714355,4.389447212219238,13.263586044311523
2015-06-09,13.551301956176758,4.354218006134033,13.209994316101074
2015-06-10,13.526439666748047,4.361264228820801,13.397557258605957
2015-06-11,13.464273452758789,4.403538227081299,13.464548110961914
2015-06-12,13.426977157592773,4.368309497833252,13.692302703857422
2015-06-15,13.464273452758789,4.283761501312256,13.705699920654297
2015-06-16,13.4518404006958,4.297852993011475,13.759294509887695
2015-06-17,13.47670841217041,4.2767157554626465,13.772695541381836
2015-06-18,13.47670841217041,4.227396011352539,13.759294509887695
2015-06-19,13.40211009979248,4.234441757202148,13.73249626159668
2015-06-22,13.377252578735352,4.290807247161865,13.745898246765137
2015-06-23,13.389678955078125,4.297852993011475,13.759294509887695
2015-06-24,13.389678955078125,4.45285701751709,13.759294509887695
2015-06-25,13.364818572998047,4.431720733642578,13.759294509887695
2015-06-26,13.352385520935059,4.403538227081299,13.812882423400879
2015-06-29,13.178329467773438,4.283761501312256,13.705699920654297
2015-06-30,13.215628623962402,4.45285701751709,13.786088943481445
2015-07-01,13.389678955078125,4.481039524078369,13.786088943481445
2015-07-02,13.426977157592773,4.516267776489258,13.772695541381836
2015-07-03,13.364818572998047,4.516267776489258,13.933464050292969
2015-07-06,13.315085411071777,4.509222984313965,13.839675903320312
2015-07-07,13.302656173706055,4.2767157554626465,13.786088943481445
2015-07-08,13.165898323059082,4.269669532775879,13.759294509887695
2015-07-09,13.128602027893066,4.248533248901367,13.73249626159668
2015-07-10,13.141031265258789,4.368309497833252,13.73249626159668
2015-07-13,13.252922058105469,4.473995208740234,13.786088943481445
2015-07-14,13.277792930603027,4.495131015777588,13.759294509887695
2015-07-15,13.315085411071777,4.495131015777588,13.745898246765137
2015-07-16,13.26535701751709,4.509222984313965,13.826278686523438
2015-07-20,13.339954376220703,4.523314476013184,13.812882423400879
2015-07-21,13.352385520935059,4.6501359939575195,13.839675903320312
2015-07-22,13.538874626159668,4.636044979095459,13.826278686523438
2015-07-23,13.4518404006958,4.537405490875244,13.772695541381836
2015-07-24,13.426977157592773,4.459902286529541,13.786088943481445
2015-07-27,13.414542198181152,4.473995208740234,13.799484252929688
2015-07-28,13.426977157592773,4.495131015777588,13.799484252929688
2015-07-29,13.439412117004395,4.495131015777588,13.826278686523438
2015-07-30,13.501572608947754,4.5021772384643555,13.839675903320312
2015-07-31,13.725350379943848,4.516267776489258,14.121025085449219
2015-08-03,13.924274444580078,4.572632789611816,14.201414108276367
2015-08-04,13.961570739746094,4.530359745025635,14.2282075881958
2015-08-05,13.998869895935059,4.537405490875244,14.30859088897705
2015-08-06,13.73779010772705,4.431720733642578,14.36217975616455
2015-08-07,13.551301956176758,4.424674987792969,14.255003929138184
2015-08-10,13.538874626159668,4.234441757202148,14.255003929138184
2015-08-11,13.414542198181152,4.213305950164795,13.786088943481445
2015-08-12,13.352385520935059,4.213305950164795,13.611922264099121
2015-08-13,13.315085411071777,4.213305950164795,13.598526000976562
2015-08-14,13.190762519836426,4.185122489929199,13.410958290100098
2015-08-17,13.09130573272705,4.114665508270264,13.437751770019531
2015-08-18,13.141031265258789,4.107619762420654,13.491341590881348
2015-08-19,13.141030311584473,4.044208526611328,13.518138885498047
2015-08-20,13.078452110290527,4.072790622711182,13.369732856750488
2015-08-21,13.065942764282227,3.987046241760254,13.707019805908203
2015-08-24,12.953306198120117,3.844142198562622,13.733996391296387
2015-08-25,13.015881538391113,4.144242763519287,14.084768295288086
2015-08-26,12.978336334228516,4.172823905944824,14.233173370361328
2015-08-27,13.11600399017334,4.265712261199951,14.314115524291992
2015-08-28,13.34128189086914,4.337164878845215,14.273645401000977
2015-09-01,13.391340255737305,4.330018043518066,14.165717124938965
