date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795345306396484,0.5435725450515747,0.08394193649291992
2015-01-05,0.4490092694759369,0.5388041734695435,0.08693958073854446
2015-01-06,0.4293311536312103,0.5244997143745422,0.08394193649291992
2015-01-07,0.45616480708122253,0.5173475742340088,0.08993811160326004
2015-01-08,0.4829975664615631,0.5435725450515747,0.09293574839830399
2015-01-09,0.4829975664615631,0.545956552028656,0.08993811160326004
2015-01-12,0.49552014470100403,0.5483406782150269,0.09293574839830399
2015-01-13,0.5312973856925964,0.5507246851921082,0.09293574839830399
2015-01-14,0.5116202235221863,0.565029501914978,0.09293574839830399
2015-01-15,0.5187754034996033,0.6079429388046265,0.09293574839830399
2015-01-16,0.5187754034996033,0.6055588126182556,0.09293574839830399
2015-01-19,0.513408899307251,0.6007906794548035,0.09293574839830399
2015-01-20,0.5176066756248474,0.6150952577590942,0.09293574839830399
2015-01-21,0.5497216582298279,0.6341679096221924,0.09293574839830399
2015-01-22,0.5497216582298279,0.6270155906677246,0.09893190860748291
2015-01-23,0.5497216582298279,0.6341679096221924,0.09893190860748291
2015-01-26,0.5478321313858032,0.6293997764587402,0.09593339264392853
2015-01-27,0.5402757525444031,0.6961541771888733,0.09593339264392853
2015-01-28,0.5270524621009827,0.700922429561615,0.09293574839830399
2015-01-29,0.519495964050293,0.6580086946487427,0.09593339264392853
2015-01-30,0.5421649217605591,0.6675450205802917,0.09593339264392853
2015-02-04,0.5402757525444031,0.6699293851852417,0.09893190860748291
2015-02-05,0.5553886294364929,0.6913860440254211,0.09893190860748291
2015-02-06,0.5572773814201355,0.6866177916526794,0.10192958265542984
2015-02-09,0.5553886294364929,0.6866177916526794,0.10192958265542984
2015-02-10,0.5553886294364929,0.6961541771888733,0.10192958265542984
2015-02-11,0.5572773814201355,0.700922429561615,0.09893190860748291
2015-02-12,0.5497216582298279,0.7080746293067932,0.09593339264392853
2015-02-13,0.5516101121902466,0.7104586958885193,0.09893190860748291
2015-02-16,0.5483734011650085,0.7390679121017456,0.09893190860748291
2015-02-17,0.5540857911109924,0.7509883046150208,0.104927197098732
2015-02-18,0.5521813631057739,0.7486041188240051,0.104927197098732
2015-02-23,0.5464692115783691,0.746220052242279,0.11392101645469666
2015-02-24,0.5617015361785889,0.746220052242279,0.10792575031518936
2015-02-25,0.5578935146331787,0.7366836071014404,0.11092337965965271
2015-02-26,0.5597977638244629,0.7748291492462158,0.11092337965965271
2015-02-27,0.5864546895027161,0.8129746913909912,0.10792575031518936
2015-03-02,0.5826468467712402,0.7772133350372314,0.11392101645469666
2015-03-03,0.5997834205627441,0.7700610160827637,0.104927197098732
2015-03-04,0.5959748029708862,0.7605246901512146,0.104927197098732
2015-03-05,0.6226323246955872,0.7700610160827637,0.104927197098732
2015-03-06,0.620728075504303,0.7724450826644897,0.10792575031518936
2015-03-09,0.6169200539588928,0.7772133350372314,0.104927197098732
2015-03-10,0.6264402270317078,0.7748291492462158,0.11092337965965271
2015-03-11,0.6093035340309143,0.7819814085960388,0.11092337965965271
2015-03-12,0.6245359182357788,0.789133608341217,0.11691953241825104
2015-03-13,0.6264402270317078,0.786749541759491,0.11092337965965271
2015-03-16,0.6188236474990845,0.7939019203186035,0.10792575031518936
2015-03-17,0.6226323246955872,0.7795973420143127,0.10792575031518936
2015-03-18,0.6188236474990845,0.7843654751777649,0.104927197098732
2015-03-19,0.6226323246955872,0.8105905055999756,0.11092337965965271
2015-03-20,0.6340569257736206,0.8320474028587341,0.10792575031518936
2015-03-23,0.6340569257736206,0.8105905055999756,0.11092337965965271
2015-03-24,0.6378645896911621,0.7986701726913452,0.10792575031518936
2015-03-25,0.6454810500144958,0.7986701726913452,0.11092337965965271
2015-03-26,0.6131115555763245,0.7748291492462158,0.10792575031518936
2015-03-27,0.6188236474990845,0.7748291492462158,0.11092337965965271
2015-03-30,0.6302481293678284,0.786749541759491,0.11092337965965271
2015-03-31,0.6302481293678284,0.7819814085960388,0.10792575031518936
2015-04-01,0.6245359182357788,0.7700610160827637,0.10792575031518936
2015-04-02,0.6359604597091675,0.789133608341217,0.10792575031518936
2015-04-03,0.6359604597091675,0.8082065582275391,0.11092337965965271
2015-04-06,0.6359604597091675,0.8248950242996216,0.10792575031518936
2015-04-07,0.6492892503738403,0.8344314098358154,0.104927197098732
2015-04-08,0.6530970335006714,0.8558881878852844,0.10792575031518936
2015-04-09,0.6511935591697693,0.8463518023490906,0.11392101645469666
