date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795348286628723,0.5435724854469299,0.08394195139408112
2015-01-05,0.44900912046432495,0.5388043522834778,0.08693957328796387
2015-01-06,0.42933109402656555,0.5244998335838318,0.08394195139408112
2015-01-07,0.4561648368835449,0.5173475742340088,0.08993811160326004
2015-01-08,0.4829975664615631,0.5435724854469299,0.09293577075004578
2015-01-09,0.4829975664615631,0.5459563732147217,0.08993811160326004
2015-01-12,0.4955202639102936,0.5483404397964478,0.09293577075004578
2015-01-13,0.5312973856925964,0.5507247447967529,0.09293577075004578
2015-01-14,0.5116199851036072,0.5650293231010437,0.09293577075004578
2015-01-15,0.518775463104248,0.6079428791999817,0.09293577075004578
2015-01-16,0.518775463104248,0.6055588126182556,0.09293577075004578
2015-01-19,0.513408899307251,0.6007906794548035,0.09293577075004578
2015-01-20,0.517606794834137,0.6150949597358704,0.09293577075004578
2015-01-21,0.5497217178344727,0.6341679096221924,0.09293577075004578
2015-01-22,0.5497217178344727,0.6270157098770142,0.0989319309592247
2015-01-23,0.5497217178344727,0.6341679096221924,0.0989319309592247
2015-01-26,0.5478322505950928,0.629399836063385,0.09593340009450912
2015-01-27,0.5402757525444031,0.6961542963981628,0.09593340009450912
2015-01-28,0.5270527005195618,0.7009223699569702,0.09293577075004578
2015-01-29,0.5194960832595825,0.6580086946487427,0.09593340009450912
2015-01-30,0.5421649217605591,0.6675450205802917,0.09593340009450912
2015-02-04,0.5402757525444031,0.6699291467666626,0.0989319309592247
2015-02-05,0.5553886294364929,0.6913860440254211,0.0989319309592247
2015-02-06,0.5572773814201355,0.6866179704666138,0.10192956030368805
2015-02-09,0.5553886294364929,0.6866179704666138,0.10192956030368805
2015-02-10,0.5553886294364929,0.6961542963981628,0.10192956030368805
2015-02-11,0.5572773814201355,0.7009223699569702,0.0989319309592247
2015-02-12,0.5497217178344727,0.7080744504928589,0.09593340009450912
2015-02-13,0.5516102313995361,0.7104587554931641,0.0989319309592247
2015-02-16,0.5483734607696533,0.7390676736831665,0.0989319309592247
2015-02-17,0.5540858507156372,0.7509883642196655,0.10492720454931259
2015-02-18,0.5521813631057739,0.7486041188240051,0.10492720454931259
2015-02-23,0.5464690923690796,0.746220052242279,0.11392100155353546
2015-02-24,0.5617015957832336,0.746220052242279,0.10792573541402817
2015-02-25,0.5578935146331787,0.7366839051246643,0.1109233871102333
2015-02-26,0.5597977638244629,0.774829089641571,0.1109233871102333
2015-02-27,0.5864547491073608,0.8129745721817017,0.10792573541402817
2015-03-02,0.5826467871665955,0.7772131562232971,0.11392100155353546
2015-03-03,0.5997833013534546,0.7700610160827637,0.10492720454931259
2015-03-04,0.5959748029708862,0.7605245113372803,0.10492720454931259
2015-03-05,0.6226322054862976,0.7700610160827637,0.10492720454931259
2015-03-06,0.6207281351089478,0.7724451422691345,0.10792573541402817
2015-03-09,0.6169201135635376,0.7772131562232971,0.10492720454931259
2015-03-10,0.6264402866363525,0.774829089641571,0.1109233871102333
2015-03-11,0.6093036532402039,0.781981348991394,0.1109233871102333
2015-03-12,0.6245359182357788,0.7891336679458618,0.11691953241825104
2015-03-13,0.6264402866363525,0.7867496609687805,0.1109233871102333
2015-03-16,0.6188238859176636,0.7939019203186035,0.10792573541402817
2015-03-17,0.6226322054862976,0.779597282409668,0.10792573541402817
2015-03-18,0.6188238859176636,0.7843654751777649,0.10492720454931259
2015-03-19,0.6226322054862976,0.8105905652046204,0.1109233871102333
2015-03-20,0.6340566873550415,0.8320474028587341,0.10792573541402817
2015-03-23,0.6340566873550415,0.8105905652046204,0.1109233871102333
2015-03-24,0.6378648281097412,0.7986701726913452,0.10792573541402817
2015-03-25,0.6454811096191406,0.7986701726913452,0.1109233871102333
2015-03-26,0.6131114363670349,0.774829089641571,0.10792573541402817
2015-03-27,0.6188238859176636,0.774829089641571,0.1109233871102333
2015-03-30,0.6302480101585388,0.7867496609687805,0.1109233871102333
2015-03-31,0.6302480101585388,0.781981348991394,0.10792573541402817
2015-04-01,0.6245359182357788,0.7700610160827637,0.10792573541402817
2015-04-02,0.6359603404998779,0.7891336679458618,0.10792573541402817
2015-04-03,0.6359603404998779,0.8082064986228943,0.1109233871102333
2015-04-06,0.6359603404998779,0.8248950839042664,0.10792573541402817
2015-04-07,0.6492891907691956,0.8344312906265259,0.10492720454931259
2015-04-08,0.6530970931053162,0.8558881282806396,0.10792573541402817
2015-04-09,0.6511934995651245,0.8463518619537354,0.11392100155353546
2015-04-10,0.6359603404998779,0.820127010345459,0.12891098856925964
2015-04-13,0.6588093042373657,0.836815595626831,0.13490720093250275
2015-04-14,0.6683301329612732,0.8558881282806396,0.13190864026546478
2015-04-15,0.6530970931053162,0.8558881282806396,0.14689862728118896
2015-04-16,0.6588093042373657,0.8511199355125427,0.14689862728118896
2015-04-17,0.6645213961601257,0.87019282579422,0.1528947949409485
2015-04-20,0.660713791847229,0.8916495442390442,0.170882448554039
2015-04-21,0.6645213961601257,0.9035700559616089,0.1648862659931183
2015-04-22,0.6588093042373657,0.9154903292655945,0.17388008534908295
2015-04-23,0.6511934995651245,0.894033670425415,0.170882448554039
2015-04-24,0.6454811096191406,0.894033670425415,0.17388008534908295
2015-04-27,0.628344714641571,0.8964177966117859,0.15889006853103638
2015-04-28,0.60359126329422,0.863040566444397,0.15589244663715363
2015-04-29,0.5997833013534546,0.8391996622085571,0.1648862659931183
2015-04-30,0.6054955720901489,0.8582723736763,0.15889006853103638
2015-05-05,0.6169201135635376,0.87019282579422,0.15589244663715363
2015-05-06,0.6131114363670349,0.8463518619537354,0.15889006853103638
2015-05-07,0.6131114363670349,0.8654245734214783,0.15889006853103638
2015-05-08,0.6264402866363525,0.87019282579422,0.16188861429691315
2015-05-11,0.628344714641571,0.8678086400032043,0.16188861429691315
2015-05-12,0.628344714641571,0.87019282579422,0.16188861429691315
2015-05-13,0.6302480101585388,0.8725767135620117,0.15889006853103638
2015-05-14,0.6321524977684021,0.863040566444397,0.15889006853103638
2015-05-15,0.6454811096191406,0.8582723736763,0.16188861429691315
2015-05-18,0.6683301329612732,0.8582723736763,0.18887004256248474
2015-05-19,0.6645213961601257,0.8749608993530273,0.1918676793575287
2015-05-20,0.6645213961601257,0.8964177966117859,0.1918676793575287
2015-05-21,0.6511934995651245,0.8654245734214783,0.1768777072429657
2015-05-22,0.6511934995651245,0.8654245734214783,0.17987622320652008
2015-05-25,0.6416724920272827,0.8391996622085571,0.17388008534908295
2015-05-26,0.6397691369056702,0.8272790908813477,0.17388008534908295
