date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795345306396484,0.5435725450515747,0.08394195139408112
2015-01-05,0.4490091800689697,0.5388042330741882,0.08693958073854446
2015-01-06,0.4293311834335327,0.524499773979187,0.08394195139408112
2015-01-07,0.45616480708122253,0.5173474550247192,0.08993813395500183
2015-01-08,0.48299774527549744,0.5435725450515747,0.09293575584888458
2015-01-09,0.48299774527549744,0.545956552028656,0.08993813395500183
2015-01-12,0.4955202043056488,0.5483406782150269,0.09293575584888458
2015-01-13,0.5312974452972412,0.5507246255874634,0.09293575584888458
2015-01-14,0.5116201043128967,0.5650293231010437,0.09293575584888458
2015-01-15,0.5187757015228271,0.6079428195953369,0.09293575584888458
2015-01-16,0.5187757015228271,0.6055588126182556,0.09293575584888458
2015-01-19,0.5134088397026062,0.6007906198501587,0.09293575584888458
2015-01-20,0.5176066756248474,0.6150951385498047,0.09293575584888458
2015-01-21,0.5497215390205383,0.6341679096221924,0.09293575584888458
2015-01-22,0.5497215390205383,0.6270155906677246,0.0989319309592247
2015-01-23,0.5497215390205383,0.6341679096221924,0.0989319309592247
2015-01-26,0.5478323101997375,0.6293997764587402,0.09593337774276733
2015-01-27,0.5402758717536926,0.6961542963981628,0.09593337774276733
2015-01-28,0.5270527005195618,0.7009223103523254,0.09293575584888458
2015-01-29,0.519495964050293,0.6580086946487427,0.09593337774276733
2015-01-30,0.5421649813652039,0.6675450205802917,0.09593337774276733
2015-02-04,0.5402758717536926,0.669929027557373,0.0989319309592247
2015-02-05,0.5553888082504272,0.6913861036300659,0.0989319309592247
2015-02-06,0.5572772026062012,0.6866179704666138,0.10192956030368805
2015-02-09,0.5553888082504272,0.6866179704666138,0.10192956030368805
2015-02-10,0.5553888082504272,0.6961542963981628,0.10192956030368805
2015-02-11,0.5572772026062012,0.7009223103523254,0.0989319309592247
2015-02-12,0.5497215390205383,0.708074688911438,0.09593337774276733
2015-02-13,0.5516099333763123,0.7104587554931641,0.0989319309592247
2015-02-16,0.5483735203742981,0.7390678524971008,0.0989319309592247
2015-02-17,0.5540854930877686,0.7509883046150208,0.104927197098732
2015-02-18,0.5521815419197083,0.7486042380332947,0.104927197098732
2015-02-23,0.5464689135551453,0.7462201118469238,0.11392100900411606
2015-02-24,0.5617012977600098,0.7462201118469238,0.10792574286460876
2015-02-25,0.5578937530517578,0.7366835474967957,0.11092337220907211
2015-02-26,0.5597980618476868,0.7748292088508606,0.11092337220907211
