date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795345306396484,0.5435723066329956,0.08427111804485321
2015-01-05,0.44900888204574585,0.5388041138648987,0.0872805267572403
2015-01-06,0.4293312132358551,0.524499773979187,0.08427111804485321
2015-01-07,0.456164687871933,0.5173475742340088,0.09029082208871841
2015-01-08,0.48299774527549744,0.5435723066329956,0.09330020844936371
2015-01-09,0.48299774527549744,0.545956552028656,0.09029082208871841
2015-01-12,0.4955202341079712,0.5483406186103821,0.09330020844936371
2015-01-13,0.5312973260879517,0.5507245659828186,0.09330020844936371
2015-01-14,0.511620044708252,0.5650292634963989,0.09330020844936371
2015-01-15,0.5187755227088928,0.6079428791999817,0.09330020844936371
2015-01-16,0.5187755227088928,0.6055586934089661,0.09330020844936371
2015-01-19,0.5134088397026062,0.6007905602455139,0.09330020844936371
2015-01-20,0.517606794834137,0.6150951981544495,0.09330020844936371
2015-01-21,0.5497215986251831,0.6341680288314819,0.09330020844936371
2015-01-22,0.5497215986251831,0.6270156502723694,0.09931989014148712
2015-01-23,0.5497215986251831,0.6341680288314819,0.09931989014148712
2015-01-26,0.5478323698043823,0.6293997764587402,0.0963096022605896
2015-01-27,0.5402756333351135,0.6961541771888733,0.0963096022605896
2015-01-28,0.5270525813102722,0.7009225487709045,0.09330020844936371
2015-01-29,0.5194960236549377,0.6580087542533875,0.0963096022605896
2015-01-30,0.5421650409698486,0.667544960975647,0.0963096022605896
2015-02-04,0.5402756333351135,0.6699292063713074,0.09931989014148712
2015-02-05,0.5553887486457825,0.6913860440254211,0.09931989014148712
2015-02-06,0.5572773814201355,0.6866177916526794,0.1023293063044548
2015-02-09,0.5553887486457825,0.6866177916526794,0.1023293063044548
2015-02-10,0.5553887486457825,0.6961541771888733,0.1023293063044548
2015-02-11,0.5572773814201355,0.7009225487709045,0.09931989014148712
2015-02-12,0.5497215986251831,0.7080746293067932,0.0963096022605896
2015-02-13,0.5516101717948914,0.7104586362838745,0.09931989014148712
2015-02-16,0.5483734011650085,0.7390679121017456,0.09931989014148712
2015-02-17,0.5540857315063477,0.750988245010376,0.1053386777639389
2015-02-18,0.5521815419197083,0.7486042380332947,0.1053386777639389
2015-02-23,0.5464692115783691,0.7462201118469238,0.1143677607178688
2015-02-24,0.5617014765739441,0.7462201118469238,0.10834898054599762
2015-02-25,0.5578936338424683,0.7366836667060852,0.11135837435722351
2015-02-26,0.5597978830337524,0.7748291492462158,0.11135837435722351
2015-02-27,0.5864545702934265,0.8129745721817017,0.10834898054599762
2015-03-02,0.5826467871665955,0.7772132754325867,0.1143677607178688
2015-03-03,0.5997834205627441,0.7700609564781189,0.1053386777639389
2015-03-04,0.595974862575531,0.7605246901512146,0.1053386777639389
2015-03-05,0.6226325035095215,0.7700609564781189,0.1053386777639389
2015-03-06,0.6207280158996582,0.7724449634552002,0.10834898054599762
2015-03-09,0.616919994354248,0.7772132754325867,0.1053386777639389
2015-03-10,0.6264403462409973,0.7748291492462158,0.11135837435722351
2015-03-11,0.6093035340309143,0.781981348991394,0.11135837435722351
2015-03-12,0.624535858631134,0.7891336679458618,0.11737806349992752
2015-03-13,0.6264403462409973,0.786749541759491,0.11135837435722351
2015-03-16,0.618823766708374,0.7939019799232483,0.10834898054599762
2015-03-17,0.6226325035095215,0.7795974016189575,0.10834898054599762
2015-03-18,0.618823766708374,0.7843654751777649,0.1053386777639389
2015-03-19,0.6226325035095215,0.8105905652046204,0.11135837435722351
2015-03-20,0.6340567469596863,0.8320474028587341,0.10834898054599762
2015-03-23,0.6340567469596863,0.8105905652046204,0.11135837435722351
2015-03-24,0.6378644704818726,0.7986700534820557,0.10834898054599762
2015-03-25,0.6454813480377197,0.7986700534820557,0.11135837435722351
2015-03-26,0.6131113767623901,0.7748291492462158,0.10834898054599762
2015-03-27,0.618823766708374,0.7748291492462158,0.11135837435722351
