date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795342326164246,0.5435724258422852,0.08394195884466171
2015-01-05,0.44900915026664734,0.538804292678833,0.08693958818912506
2015-01-06,0.4293310046195984,0.524499773979187,0.08394195884466171
2015-01-07,0.45616477727890015,0.517347514629364,0.08993813395500183
2015-01-08,0.48299771547317505,0.5435724258422852,0.09293574839830399
2015-01-09,0.48299771547317505,0.5459566116333008,0.08993813395500183
2015-01-12,0.49552005529403687,0.5483406186103821,0.09293574839830399
2015-01-13,0.5312973856925964,0.5507246255874634,0.09293574839830399
2015-01-14,0.511620044708252,0.5650292038917542,0.09293574839830399
2015-01-15,0.518775463104248,0.6079428195953369,0.09293574839830399
2015-01-16,0.518775463104248,0.6055587530136108,0.09293574839830399
2015-01-19,0.5134087800979614,0.6007906794548035,0.09293574839830399
2015-01-20,0.517606794834137,0.6150951981544495,0.09293574839830399
2015-01-21,0.5497214794158936,0.6341677904129028,0.09293574839830399
2015-01-22,0.5497214794158936,0.6270155310630798,0.0989319458603859
2015-01-23,0.5497214794158936,0.6341677904129028,0.0989319458603859
2015-01-26,0.5478323101997375,0.6293997764587402,0.09593339264392853
2015-01-27,0.5402756333351135,0.6961541771888733,0.09593339264392853
2015-01-28,0.5270525217056274,0.7009223103523254,0.09293574839830399
2015-01-29,0.5194960236549377,0.6580088138580322,0.09593339264392853
2015-01-30,0.5421648621559143,0.6675451397895813,0.09593339264392853
2015-02-04,0.5402756333351135,0.6699291467666626,0.0989319458603859
2015-02-05,0.555388867855072,0.6913861036300659,0.0989319458603859
2015-02-06,0.5572773218154907,0.6866178512573242,0.10192956030368805
2015-02-09,0.555388867855072,0.6866178512573242,0.10192956030368805
2015-02-10,0.555388867855072,0.6961541771888733,0.10192956030368805
2015-02-11,0.5572773218154907,0.7009223103523254,0.0989319458603859
2015-02-12,0.5497214794158936,0.7080746293067932,0.09593339264392853
2015-02-13,0.5516101717948914,0.7104588150978088,0.0989319458603859
2015-02-16,0.5483735799789429,0.739067792892456,0.0989319458603859
2015-02-17,0.5540856719017029,0.7509881854057312,0.10492720454931259
2015-02-18,0.5521814227104187,0.7486041784286499,0.10492720454931259
2015-02-23,0.5464691519737244,0.7462201118469238,0.11392100900411606
2015-02-24,0.5617015957832336,0.7462201118469238,0.10792573541402817
2015-02-25,0.5578935742378235,0.73668372631073,0.11092337965965271
2015-02-26,0.5597975850105286,0.7748289704322815,0.11092337965965271
2015-02-27,0.5864547491073608,0.8129745125770569,0.10792573541402817
2015-03-02,0.5826467275619507,0.7772133350372314,0.11392100900411606
2015-03-03,0.5997832417488098,0.7700609564781189,0.10492720454931259
2015-03-04,0.5959749221801758,0.760524570941925,0.10492720454931259
2015-03-05,0.6226323246955872,0.7700609564781189,0.10492720454931259
2015-03-06,0.6207280158996582,0.7724449634552002,0.10792573541402817
2015-03-09,0.616919994354248,0.7772133350372314,0.10492720454931259
2015-03-10,0.6264402866363525,0.7748289704322815,0.11092337965965271
2015-03-11,0.6093035936355591,0.7819814085960388,0.11092337965965271
2015-03-12,0.6245357394218445,0.7891335487365723,0.11691954731941223
2015-03-13,0.6264402866363525,0.7867496013641357,0.11092337965965271
2015-03-16,0.6188235878944397,0.7939017415046692,0.10792573541402817
2015-03-17,0.6226323246955872,0.779597282409668,0.10792573541402817
2015-03-18,0.6188235878944397,0.7843655943870544,0.10492720454931259
