Date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795345306396484,0.5435724854469299,0.0842711329460144
2015-01-05,0.4490092098712921,0.5388041734695435,0.0872805193066597
2015-01-06,0.4293311536312103,0.5244997143745422,0.0842711329460144
2015-01-07,0.45616456866264343,0.5173476338386536,0.09029082208871841
2015-01-08,0.4829976260662079,0.5435724854469299,0.09330020844936371
2015-01-09,0.4829976260662079,0.5459566116333008,0.09029082208871841
2015-01-12,0.4955201745033264,0.5483406186103821,0.09330020844936371
2015-01-13,0.5312973856925964,0.5507246851921082,0.09330020844936371
2015-01-14,0.511620044708252,0.5650292038917542,0.09330020844936371
2015-01-15,0.5187757015228271,0.6079427599906921,0.09330020844936371
2015-01-16,0.5187757015228271,0.6055588722229004,0.09330020844936371
2015-01-19,0.5134088397026062,0.6007906198501587,0.09330020844936371
2015-01-20,0.5176067352294922,0.6150951981544495,0.09330020844936371
2015-01-21,0.5497215986251831,0.6341678500175476,0.09330020844936371
2015-01-22,0.5497215986251831,0.6270156502723694,0.09931989014148712
2015-01-23,0.5497215986251831,0.6341678500175476,0.09931989014148712
2015-01-26,0.547832190990448,0.6293996572494507,0.096309594810009
2015-01-27,0.5402755737304688,0.6961542367935181,0.096309594810009
2015-01-28,0.527052640914917,0.7009223699569702,0.09330020844936371
2015-01-29,0.5194960236549377,0.6580088138580322,0.096309594810009
2015-01-30,0.5421648025512695,0.6675450801849365,0.096309594810009
2015-02-04,0.5402755737304688,0.6699291467666626,0.09931989014148712
2015-02-05,0.5553886294364929,0.6913859844207764,0.09931989014148712
2015-02-06,0.5572775602340698,0.686617910861969,0.1023292988538742
2015-02-09,0.5553886294364929,0.686617910861969,0.1023292988538742
2015-02-10,0.5553886294364929,0.6961542367935181,0.1023292988538742
2015-02-11,0.5572775602340698,0.7009223699569702,0.09931989014148712
2015-02-12,0.5497215986251831,0.7080747485160828,0.096309594810009
2015-02-13,0.5516102910041809,0.7104586958885193,0.09931989014148712
2015-02-16,0.5483735203742981,0.7390678524971008,0.09931989014148712
2015-02-17,0.5540854334831238,0.7509883642196655,0.1053386777639389
2015-02-18,0.5521813631057739,0.7486043572425842,0.1053386777639389
2015-02-23,0.5464690327644348,0.7462199330329895,0.1143677607178688
2015-02-24,0.5617014765739441,0.7462199330329895,0.10834898054599762
2015-02-25,0.5578936338424683,0.7366837859153748,0.11135838180780411
2015-02-26,0.5597977638244629,0.7748291492462158,0.11135838180780411
2015-02-27,0.5864545702934265,0.8129745721817017,0.10834898054599762
2015-03-02,0.582646906375885,0.7772132754325867,0.1143677607178688
2015-03-03,0.5997835993766785,0.7700610756874084,0.1053386777639389
2015-03-04,0.5959749817848206,0.7605246305465698,0.1053386777639389
2015-03-05,0.6226322650909424,0.7700610756874084,0.1053386777639389
2015-03-06,0.620728075504303,0.772445023059845,0.10834898054599762
2015-03-09,0.6169200539588928,0.7772132754325867,0.1053386777639389
2015-03-10,0.6264403462409973,0.7748291492462158,0.11135838180780411
2015-03-11,0.6093035936355591,0.781981348991394,0.11135838180780411
2015-03-12,0.6245359182357788,0.7891336679458618,0.11737807840108871
2015-03-13,0.6264403462409973,0.7867496609687805,0.11135838180780411
2015-03-16,0.6188236474990845,0.793901801109314,0.10834898054599762
2015-03-17,0.6226322650909424,0.779597282409668,0.10834898054599762
2015-03-18,0.6188236474990845,0.7843654751777649,0.1053386777639389
2015-03-19,0.6226322650909424,0.8105904459953308,0.11135838180780411
2015-03-20,0.6340567469596863,0.832047164440155,0.10834898054599762
2015-03-23,0.6340567469596863,0.8105904459953308,0.11135838180780411
2015-03-24,0.6378646492958069,0.7986701130867004,0.10834898054599762
2015-03-25,0.6454814076423645,0.7986701130867004,0.11135838180780411
2015-03-26,0.6131114959716797,0.7748291492462158,0.10834898054599762
2015-03-27,0.6188236474990845,0.7748291492462158,0.11135838180780411
2015-03-30,0.6302480697631836,0.7867496609687805,0.11135838180780411
2015-03-31,0.6302480697631836,0.781981348991394,0.10834898054599762
2015-04-01,0.6245359182357788,0.7700610756874084,0.10834898054599762
2015-04-02,0.6359605193138123,0.7891336679458618,0.10834898054599762
2015-04-03,0.6359605193138123,0.8082063794136047,0.11135838180780411
2015-04-06,0.6359605193138123,0.8248950839042664,0.10834898054599762
2015-04-07,0.6492893099784851,0.8344313502311707,0.1053386777639389
2015-04-08,0.6530972123146057,0.8558880090713501,0.10834898054599762
2015-04-09,0.6511933207511902,0.8463518023490906,0.1143677607178688
2015-04-10,0.6359605193138123,0.8201268315315247,0.1294165551662445
2015-04-13,0.658809244632721,0.8368154764175415,0.1354362517595291
2015-04-14,0.668330192565918,0.8558880090713501,0.1324259340763092
2015-04-15,0.6530972123146057,0.8558880090713501,0.14747470617294312
2015-04-16,0.658809244632721,0.851120114326477,0.14747470617294312
2015-04-17,0.6645215749740601,0.87019282579422,0.15349441766738892
2015-04-20,0.6607134938240051,0.8916495442390442,0.17155252397060394
2015-04-21,0.6645215749740601,0.9035698175430298,0.16553285717964172
2015-04-22,0.658809244632721,0.9154905080795288,0.17456196248531342
2015-04-23,0.6511933207511902,0.894033670425415,0.17155252397060394
2015-04-24,0.6454814076423645,0.894033670425415,0.17456196248531342
2015-04-27,0.6283444762229919,0.8964177370071411,0.1595131754875183
2015-04-28,0.6035913228988647,0.8630406260490417,0.15650378167629242
2015-04-29,0.5997835993766785,0.8391996026039124,0.16553285717964172
2015-04-30,0.6054955720901489,0.8582722544670105,0.1595131754875183
2015-05-05,0.6169200539588928,0.87019282579422,0.15650378167629242
2015-05-06,0.6131114959716797,0.8463518023490906,0.1595131754875183
2015-05-07,0.6131114959716797,0.8654245734214783,0.1595131754875183
2015-05-08,0.6264403462409973,0.87019282579422,0.16252347826957703
2015-05-11,0.6283444762229919,0.8678085207939148,0.16252347826957703
2015-05-12,0.6283444762229919,0.87019282579422,0.16252347826957703
2015-05-13,0.6302480697631836,0.8725768327713013,0.1595131754875183
2015-05-14,0.6321524381637573,0.8630406260490417,0.1595131754875183
2015-05-15,0.6454814076423645,0.8582722544670105,0.16252347826957703
2015-05-18,0.668330192565918,0.8582722544670105,0.18961067497730255
2015-05-19,0.6645215749740601,0.8749608993530273,0.1926201432943344
2015-05-20,0.6645215749740601,0.8964177370071411,0.1926201432943344
2015-05-21,0.6511933207511902,0.8654245734214783,0.1775713562965393
2015-05-22,0.6511933207511902,0.8654245734214783,0.18058164417743683
2015-05-25,0.641672670841217,0.8391996026039124,0.17456196248531342
2015-05-26,0.6397690176963806,0.8272792100906372,0.17456196248531342
2015-05-27,0.6302480697631836,0.8296632170677185,0.17456196248531342
2015-05-28,0.6340567469596863,0.8201268315315247,0.16553285717964172
2015-05-29,0.6664256453514099,0.8129745721817017,0.15349441766738892
2015-06-01,0.672137975692749,0.8082063794136047,0.16553285717964172
2015-06-02,0.6626178026199341,0.8391996026039124,0.1685422658920288
2015-06-03,0.6743028163909912,0.8391996026039124,0.1685422658920288
2015-06-04,0.6589779853820801,0.8225110173225403,0.16252347826957703
2015-06-05,0.6570620536804199,0.8225110173225403,0.16252347826957703
2015-06-08,0.6608937978744507,0.8248950839042664,0.1595131754875183
2015-06-09,0.6589779853820801,0.8296632170677185,0.15349441766738892
2015-06-10,0.6685559749603271,0.8296632170677185,0.15349441766738892
2015-06-11,0.6666408181190491,0.8344313502311707,0.15349441766738892
2015-06-12,0.6608937978744507,0.8344313502311707,0.14747470617294312
2015-06-15,0.6417374014854431,0.8058223724365234,0.1354362517595291
2015-06-16,0.6264123916625977,0.7867496609687805,0.14446531236171722
2015-06-17,0.6474843621253967,0.7986701130867004,0.1414550244808197
2015-06-18,0.6321592926979065,0.7986701130867004,0.1504840850830078
2015-06-19,0.6283276677131653,0.7986701130867004,0.16252347826957703
2015-06-22,0.6398215293884277,0.8082063794136047,0.1685422658920288
2015-06-23,0.6551470756530762,0.8082063794136047,0.16553285717964172
2015-06-24,0.6551470756530762,0.8177427053451538,0.1685422658920288
2015-06-25,0.6513152718544006,0.8129745721817017,0.15349441766738892
2015-06-26,0.6359903812408447,0.8153727650642395,0.1595131754875183
2015-06-29,0.6149187088012695,0.8033820986747742,0.14747470617294312
