date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795348286628723,0.5435725450515747,0.08394193649291992
2015-01-05,0.4490089416503906,0.538804292678833,0.08693956583738327
2015-01-06,0.4293312132358551,0.5244995951652527,0.08394193649291992
2015-01-07,0.45616474747657776,0.5173474550247192,0.08993812650442123
2015-01-08,0.48299771547317505,0.5435725450515747,0.09293575584888458
2015-01-09,0.48299771547317505,0.545956552028656,0.08993812650442123
2015-01-12,0.49552014470100403,0.5483405590057373,0.09293575584888458
2015-01-13,0.5312973260879517,0.5507247447967529,0.09293575584888458
2015-01-14,0.5116201043128967,0.5650293231010437,0.09293575584888458
2015-01-15,0.5187757015228271,0.6079428791999817,0.09293575584888458
2015-01-16,0.5187757015228271,0.6055588126182556,0.09293575584888458
2015-01-19,0.5134087800979614,0.6007906198501587,0.09293575584888458
2015-01-20,0.5176068544387817,0.6150950789451599,0.09293575584888458
2015-01-21,0.5497215986251831,0.6341679096221924,0.09293575584888458
2015-01-22,0.5497215986251831,0.6270155906677246,0.0989319235086441
2015-01-23,0.5497215986251831,0.6341679096221924,0.0989319235086441
2015-01-26,0.5478322505950928,0.6293996572494507,0.09593339264392853
2015-01-27,0.5402757525444031,0.6961542963981628,0.09593339264392853
2015-01-28,0.527052640914917,0.7009223103523254,0.09293575584888458
2015-01-29,0.5194958448410034,0.658008873462677,0.09593339264392853
2015-01-30,0.5421648621559143,0.6675451397895813,0.09593339264392853
2015-02-04,0.5402757525444031,0.6699291467666626,0.0989319235086441
2015-02-05,0.5553887486457825,0.6913859248161316,0.0989319235086441
2015-02-06,0.557277262210846,0.686617910861969,0.10192956030368805
2015-02-09,0.5553887486457825,0.686617910861969,0.10192956030368805
2015-02-10,0.5553887486457825,0.6961542963981628,0.10192956030368805
2015-02-11,0.557277262210846,0.7009223103523254,0.0989319235086441
2015-02-12,0.5497215986251831,0.7080747485160828,0.09593339264392853
2015-02-13,0.5516102313995361,0.710458517074585,0.0989319235086441
2015-02-16,0.548373281955719,0.7390678524971008,0.0989319235086441
2015-02-17,0.5540856122970581,0.7509883642196655,0.10492721199989319
2015-02-18,0.5521813631057739,0.7486041188240051,0.10492721199989319
2015-02-23,0.5464690923690796,0.746220052242279,0.11392100900411606
2015-02-24,0.5617014765739441,0.746220052242279,0.10792573541402817
2015-02-25,0.5578935742378235,0.7366836667060852,0.1109234020113945
2015-02-26,0.5597977638244629,0.7748291492462158,0.1109234020113945
2015-02-27,0.5864546298980713,0.8129746913909912,0.10792573541402817
2015-03-02,0.5826468467712402,0.7772132158279419,0.11392100900411606
2015-03-03,0.5997836589813232,0.7700610160827637,0.10492721199989319
2015-03-04,0.5959747433662415,0.760524570941925,0.10492721199989319
2015-03-05,0.6226323246955872,0.7700610160827637,0.10492721199989319
2015-03-06,0.620728075504303,0.7724452614784241,0.10792573541402817
2015-03-09,0.6169201135635376,0.7772132158279419,0.10492721199989319
2015-03-10,0.6264403462409973,0.7748291492462158,0.1109234020113945
