Date,0166.KL,0097.KL,0128.KL
2015-01-02,0.45795345306396484,0.5435724854469299,0.08427111804485321
2015-01-05,0.4490091800689697,0.538804292678833,0.0872805267572403
2015-01-06,0.4293311834335327,0.524499773979187,0.08427111804485321
2015-01-07,0.45616471767425537,0.5173474550247192,0.09029082953929901
2015-01-08,0.48299768567085266,0.5435724854469299,0.09330020844936371
2015-01-09,0.48299768567085266,0.5459566712379456,0.09029082953929901
2015-01-12,0.4955199062824249,0.5483406782150269,0.09330020844936371
2015-01-13,0.5312973856925964,0.5507248044013977,0.09330020844936371
2015-01-14,0.5116199851036072,0.5650292634963989,0.09330020844936371
2015-01-15,0.5187755227088928,0.6079429388046265,0.09330020844936371
2015-01-16,0.5187755227088928,0.6055587530136108,0.09330020844936371
2015-01-19,0.5134087204933167,0.6007906794548035,0.09330020844936371
2015-01-20,0.517606794834137,0.6150952577590942,0.09330020844936371
2015-01-21,0.5497216582298279,0.6341679096221924,0.09330020844936371
2015-01-22,0.5497216582298279,0.6270156502723694,0.09931989759206772
2015-01-23,0.5497216582298279,0.6341679096221924,0.09931989759206772
2015-01-26,0.5478320717811584,0.629399836063385,0.096309594810009
2015-01-27,0.540275514125824,0.6961540579795837,0.096309594810009
2015-01-28,0.527052640914917,0.7009223699569702,0.09330020844936371
2015-01-29,0.5194960236549377,0.6580085158348083,0.096309594810009
2015-01-30,0.5421649217605591,0.6675451993942261,0.096309594810009
2015-02-04,0.540275514125824,0.6699292659759521,0.09931989759206772
2015-02-05,0.5553887486457825,0.6913859844207764,0.09931989759206772
2015-02-06,0.5572773218154907,0.6866179704666138,0.10232929140329361
2015-02-09,0.5553887486457825,0.6866179704666138,0.10232929140329361
2015-02-10,0.5553887486457825,0.6961540579795837,0.10232929140329361
2015-02-11,0.5572773218154907,0.7009223699569702,0.09931989759206772
2015-02-12,0.5497216582298279,0.708074688911438,0.096309594810009
2015-02-13,0.5516103506088257,0.7104585766792297,0.09931989759206772
2015-02-16,0.5483735203742981,0.7390677332878113,0.09931989759206772
2015-02-17,0.5540857911109924,0.7509883642196655,0.1053386852145195
2015-02-18,0.5521812438964844,0.7486042976379395,0.1053386852145195
2015-02-23,0.5464692711830139,0.7462201714515686,0.1143677607178688
2015-02-24,0.5617014169692993,0.7462201714515686,0.10834898054599762
2015-02-25,0.5578936338424683,0.73668372631073,0.11135837435722351
2015-02-26,0.5597977638244629,0.774829089641571,0.11135837435722351
2015-02-27,0.5864546298980713,0.8129746317863464,0.10834898054599762
2015-03-02,0.5826467275619507,0.7772132158279419,0.1143677607178688
2015-03-03,0.5997834205627441,0.7700610160827637,0.1053386852145195
2015-03-04,0.595974862575531,0.7605246901512146,0.1053386852145195
2015-03-05,0.6226323843002319,0.7700610160827637,0.1053386852145195
2015-03-06,0.620728075504303,0.7724450826644897,0.10834898054599762
2015-03-09,0.6169201731681824,0.7772132158279419,0.1053386852145195
2015-03-10,0.626440167427063,0.774829089641571,0.11135837435722351
2015-03-11,0.6093036532402039,0.781981348991394,0.11135837435722351
2015-03-12,0.624535858631134,0.7891337275505066,0.11737807095050812
2015-03-13,0.626440167427063,0.7867496013641357,0.11135837435722351
2015-03-16,0.6188236474990845,0.7939018607139587,0.10834898054599762
2015-03-17,0.6226323843002319,0.779597282409668,0.10834898054599762
2015-03-18,0.6188236474990845,0.7843656539916992,0.1053386852145195
