date,8869.KL,7113.KL
2015-01-02,0.3823195695877075,0.2887122631072998
2015-01-05,0.379379004240036,0.2887122631072998
2015-01-06,0.36026328802108765,0.2887122631072998
2015-01-07,0.3573218584060669,0.28745678067207336
2015-01-08,0.3617331087589264,0.28745678067207336
2015-01-09,0.3514399826526642,0.289967805147171
2015-01-12,0.36026328802108765,0.2938084006309509
2015-01-13,0.3852608799934387,0.3059701919555664
2015-01-14,0.36761507391929626,0.30661001801490784
2015-01-15,0.3823195695877075,0.3072507083415985
2015-01-16,0.3823195695877075,0.3059701919555664
2015-01-19,0.3926127851009369,0.3059701919555664
2015-01-20,0.39114296436309814,0.30661001801490784
2015-01-21,0.39702409505844116,0.31237098574638367
2015-01-22,0.405847430229187,0.32005223631858826
2015-01-23,0.41025876998901367,0.3168522119522095
2015-01-26,0.3926127851009369,0.3174920976161957
2015-01-27,0.39555421471595764,0.3181319236755371
2015-01-28,0.39555421471595764,0.3168522119522095
2015-01-29,0.39114296436309814,0.3187725841999054
2015-01-30,0.39702409505844116,0.3187725841999054
2015-02-04,0.3926127851009369,0.31301164627075195
2015-02-05,0.3999654948711395,0.3098107874393463
2015-02-06,0.41025876998901367,0.30661001801490784
2015-02-09,0.40731728076934814,0.31237098574638367
2015-02-10,0.4264339506626129,0.31621164083480835
2015-02-11,0.441138356924057,0.3174920976161957
2015-02-12,0.4308452308177948,0.3187725841999054
2015-02-13,0.44407886266708374,0.32069286704063416
2015-02-16,0.4484902322292328,0.3181319236755371
2015-02-17,0.4367271065711975,0.3181319236755371
2015-02-18,0.43966785073280334,0.32005223631858826
2015-02-23,0.4308452308177948,0.32069286704063416
2015-02-24,0.43966785073280334,0.32005223631858826
2015-02-25,0.441138356924057,0.32133275270462036
2015-02-26,0.44260895252227783,0.3232530355453491
2015-02-27,0.44706472754478455,0.3238929212093353
2015-03-02,0.4411235749721527,0.3226131796836853
2015-03-03,0.4455791711807251,0.32069286704063416
2015-03-04,0.46785852313041687,0.3181319236755371
2015-03-05,0.4634020924568176,0.31941238045692444
2015-03-06,0.4723142087459564,0.3187725841999054
2015-03-09,0.4737989008426666,0.3187725841999054
2015-03-10,0.4945926070213318,0.32517334818840027
2015-03-11,0.49310779571533203,0.32005223631858826
2015-03-12,0.5109304189682007,0.32837411761283875
2015-03-13,0.5109304189682007,0.32517334818840027
2015-03-16,0.5109304189682007,0.3296538293361664
2015-03-17,0.5035048723220825,0.32837411761283875
2015-03-18,0.4782552719116211,0.33285462856292725
