date,8869.KL,7113.KL
2015-01-02,0.3835347294807434,0.2887122631072998
2015-01-05,0.3805849850177765,0.2887122631072998
2015-01-06,0.36140841245651245,0.2887122631072998
2015-01-07,0.35845765471458435,0.2874566912651062
2015-01-08,0.36288294196128845,0.2874566912651062
2015-01-09,0.3525570333003998,0.289967805147171
2015-01-12,0.36140841245651245,0.2938084602355957
2015-01-13,0.38648560643196106,0.3059701919555664
2015-01-14,0.3687835931777954,0.3066100478172302
2015-01-15,0.3835347294807434,0.3072506785392761
2015-01-16,0.3835347294807434,0.3059701919555664
2015-01-19,0.3938608467578888,0.3059701919555664
2015-01-20,0.3923862874507904,0.3066100478172302
2015-01-21,0.3982861340045929,0.31237101554870605
2015-01-22,0.40713754296302795,0.32005223631858826
2015-01-23,0.4115627706050873,0.31685224175453186
2015-01-26,0.3938608467578888,0.3174920380115509
2015-01-27,0.39681151509284973,0.3181319236755371
2015-01-28,0.39681151509284973,0.31685224175453186
2015-01-29,0.3923862874507904,0.3187725245952606
2015-01-30,0.3982861340045929,0.3187725245952606
2015-02-04,0.3938608467578888,0.31301161646842957
2015-02-05,0.40123677253723145,0.3098108768463135
2015-02-06,0.4115627706050873,0.3066100478172302
2015-02-09,0.40861210227012634,0.31237101554870605
2015-02-10,0.4277893602848053,0.31621164083480835
2015-02-11,0.44254064559936523,0.3174920380115509
2015-02-12,0.43221476674079895,0.3187725245952606
2015-02-13,0.4454905390739441,0.32069289684295654
2015-02-16,0.4499158561229706,0.3181319236755371
2015-02-17,0.4381154775619507,0.3181319236755371
2015-02-18,0.4410652220249176,0.32005223631858826
2015-02-23,0.43221476674079895,0.32069289684295654
2015-02-24,0.4410652220249176,0.32005223631858826
2015-02-25,0.44254064559936523,0.3213326930999756
2015-02-26,0.4440160393714905,0.3232530355453491
2015-02-27,0.44848594069480896,0.3238929212093353
2015-03-02,0.442525714635849,0.3226131498813629
2015-03-03,0.44699567556381226,0.32069289684295654
2015-03-04,0.46934574842453003,0.3181319236755371
2015-03-05,0.4648750126361847,0.3194124102592468
