date,8869.KL,7113.KL
2015-01-02,0.38353487849235535,0.2887122631072998
2015-01-05,0.3805849552154541,0.2887122631072998
2015-01-06,0.36140838265419006,0.2887122631072998
2015-01-07,0.35845762491226196,0.287456750869751
2015-01-08,0.36288294196128845,0.287456750869751
2015-01-09,0.35255709290504456,0.289967805147171
2015-01-12,0.36140838265419006,0.2938084602355957
2015-01-13,0.3864856958389282,0.3059702515602112
2015-01-14,0.36878347396850586,0.30661001801490784
2015-01-15,0.38353487849235535,0.3072506785392761
2015-01-16,0.38353487849235535,0.3059702515602112
2015-01-19,0.3938608467578888,0.3059702515602112
2015-01-20,0.39238619804382324,0.30661001801490784
2015-01-21,0.39828619360923767,0.31237098574638367
2015-01-22,0.40713751316070557,0.32005220651626587
2015-01-23,0.41156288981437683,0.3168522119522095
2015-01-26,0.3938608467578888,0.3174920976161957
2015-01-27,0.39681145548820496,0.3181319534778595
2015-01-28,0.39681145548820496,0.3168522119522095
2015-01-29,0.39238619804382324,0.3187725841999054
2015-01-30,0.39828619360923767,0.3187725841999054
2015-02-04,0.3938608467578888,0.31301161646842957
2015-02-05,0.4012368619441986,0.3098108172416687
2015-02-06,0.41156288981437683,0.30661001801490784
2015-02-09,0.40861204266548157,0.31237098574638367
2015-02-10,0.42778944969177246,0.3162115812301636
2015-02-11,0.44254055619239807,0.3174920976161957
2015-02-12,0.4322146475315094,0.3187725841999054
2015-02-13,0.44549065828323364,0.32069286704063416
2015-02-16,0.44991591572761536,0.3181319534778595
2015-02-17,0.4381154179573059,0.3181319534778595
2015-02-18,0.4410652816295624,0.32005220651626587
2015-02-23,0.4322146475315094,0.32069286704063416
2015-02-24,0.4410652816295624,0.32005220651626587
2015-02-25,0.44254055619239807,0.321332722902298
2015-02-26,0.44401606917381287,0.3232530355453491
2015-02-27,0.4484858214855194,0.32389289140701294
2015-03-02,0.4425258934497833,0.3226131498813629
2015-03-03,0.4469956159591675,0.32069286704063416
2015-03-04,0.46934568881988525,0.3181319534778595
2015-03-05,0.46487510204315186,0.31941238045692444
2015-03-06,0.47381553053855896,0.3187725841999054
2015-03-09,0.4753049910068512,0.3187725841999054
2015-03-10,0.49616459012031555,0.3251732885837555
2015-03-11,0.49467530846595764,0.32005220651626587
2015-03-12,0.5125545859336853,0.3283741772174835
2015-03-13,0.5125545859336853,0.3251732885837555
2015-03-16,0.5125545859336853,0.32965385913848877
2015-03-17,0.5051053762435913,0.3283741772174835
2015-03-18,0.479775607585907,0.33285456895828247
2015-03-19,0.4857347309589386,0.33221471309661865
2015-03-20,0.4842453598976135,0.33733510971069336
2015-03-23,0.4872249364852905,0.3450162708759308
2015-03-24,0.5065945982933044,0.3482171297073364
