date,8869.KL,7113.KL
2015-01-02,0.38353487849235535,0.2887122631072998
2015-01-05,0.3805849552154541,0.2887122631072998
2015-01-06,0.3614083230495453,0.2887122631072998
2015-01-07,0.35845765471458435,0.28745678067207336
2015-01-08,0.36288294196128845,0.28745678067207336
2015-01-09,0.35255691409111023,0.28996777534484863
2015-01-12,0.3614083230495453,0.2938084006309509
2015-01-13,0.38648566603660583,0.3059701919555664
2015-01-14,0.3687836527824402,0.30660995841026306
2015-01-15,0.38353487849235535,0.30725064873695374
2015-01-16,0.38353487849235535,0.3059701919555664
2015-01-19,0.393860787153244,0.3059701919555664
2015-01-20,0.3923863172531128,0.30660995841026306
2015-01-21,0.3982861042022705,0.31237098574638367
2015-01-22,0.4071374833583832,0.32005223631858826
2015-01-23,0.4115629196166992,0.3168521821498871
2015-01-26,0.393860787153244,0.3174920678138733
2015-01-27,0.39681151509284973,0.3181319534778595
2015-01-28,0.39681151509284973,0.3168521821498871
2015-01-29,0.3923863172531128,0.3187725841999054
2015-01-30,0.3982861042022705,0.3187725841999054
2015-02-04,0.393860787153244,0.31301161646842957
2015-02-05,0.4012368321418762,0.3098108470439911
2015-02-06,0.4115629196166992,0.30660995841026306
2015-02-09,0.40861207246780396,0.31237098574638367
2015-02-10,0.42778944969177246,0.31621161103248596
2015-02-11,0.44254064559936523,0.3174920678138733
2015-02-12,0.4322148263454437,0.3187725841999054
2015-02-13,0.44549039006233215,0.32069289684295654
2015-02-16,0.4499157667160034,0.3181319534778595
2015-02-17,0.43811529874801636,0.3181319534778595
2015-02-18,0.4410652220249176,0.32005223631858826
2015-02-23,0.4322148263454437,0.32069289684295654
2015-02-24,0.4410652220249176,0.32005223631858826
2015-02-25,0.44254064559936523,0.3213326930999756
2015-02-26,0.4440160393714905,0.32325300574302673
2015-02-27,0.44848597049713135,0.3238929808139801
2015-03-02,0.4425257444381714,0.3226131200790405
2015-03-03,0.44699564576148987,0.32069289684295654
2015-03-04,0.46934565901756287,0.3181319534778595
2015-03-05,0.4648749530315399,0.31941238045692444
2015-03-06,0.4738154411315918,0.3187725841999054
2015-03-09,0.47530490159988403,0.3187725841999054
2015-03-10,0.4961647689342499,0.32517334818840027
2015-03-11,0.4946752190589905,0.32005223631858826
2015-03-12,0.5125545859336853,0.32837411761283875
2015-03-13,0.5125545859336853,0.32517334818840027
2015-03-16,0.5125545859336853,0.3296538293361664
2015-03-17,0.505105197429657,0.32837411761283875
2015-03-18,0.4797755181789398,0.33285462856292725
2015-03-19,0.48573482036590576,0.3322147727012634
2015-03-20,0.4842454791069031,0.33733513951301575
2015-03-23,0.4872250556945801,0.34501639008522034
2015-03-24,0.5065945386886597,0.3482171297073364
