date,8869.KL,7113.KL
2015-01-02,0.38353481888771057,0.2887122929096222
2015-01-05,0.3805849254131317,0.2887122929096222
2015-01-06,0.36140838265419006,0.2887122929096222
2015-01-07,0.35845762491226196,0.287456750869751
2015-01-08,0.36288294196128845,0.287456750869751
2015-01-09,0.3525570034980774,0.2899678349494934
2015-01-12,0.36140838265419006,0.2938084304332733
2015-01-13,0.38648560643196106,0.3059701919555664
2015-01-14,0.3687836527824402,0.3066100478172302
2015-01-15,0.38353481888771057,0.3072506785392761
2015-01-16,0.38353481888771057,0.3059701919555664
2015-01-19,0.3938608467578888,0.3059701919555664
2015-01-20,0.392386257648468,0.3066100478172302
2015-01-21,0.3982861042022705,0.31237104535102844
2015-01-22,0.4071374535560608,0.32005223631858826
2015-01-23,0.41156283020973206,0.31685227155685425
2015-01-26,0.3938608467578888,0.3174920380115509
2015-01-27,0.3968115746974945,0.3181319534778595
2015-01-28,0.3968115746974945,0.31685227155685425
2015-01-29,0.392386257648468,0.3187725245952606
2015-01-30,0.3982861042022705,0.3187725245952606
2015-02-04,0.3938608467578888,0.31301161646842957
2015-02-05,0.40123677253723145,0.3098108470439911
2015-02-06,0.41156283020973206,0.3066100478172302
2015-02-09,0.4086119532585144,0.31237104535102844
2015-02-10,0.42778947949409485,0.3162115812301636
2015-02-11,0.44254070520401,0.3174920380115509
2015-02-12,0.4322147071361542,0.3187725245952606
2015-02-13,0.4454904794692993,0.32069286704063416
2015-02-16,0.44991597533226013,0.3181319534778595
2015-02-17,0.43811529874801636,0.3181319534778595
2015-02-18,0.44106540083885193,0.32005223631858826
2015-02-23,0.4322147071361542,0.32069286704063416
2015-02-24,0.44106540083885193,0.32005223631858826
2015-02-25,0.44254070520401,0.32133275270462036
2015-02-26,0.44401615858078003,0.3232530653476715
2015-02-27,0.4484860301017761,0.32389283180236816
2015-03-02,0.4425256550312042,0.3226131796836853
2015-03-03,0.44699567556381226,0.32069286704063416
2015-03-04,0.4693456292152405,0.3181319534778595
