Date,8869.KL,7113.KL
2015-01-02,0.38353490829467773,0.2887122631072998
2015-01-05,0.3805850148200989,0.2887122631072998
2015-01-06,0.3614083230495453,0.2887122631072998
2015-01-07,0.35845768451690674,0.287456750869751
2015-01-08,0.36288294196128845,0.287456750869751
2015-01-09,0.3525570034980774,0.289967805147171
2015-01-12,0.3614083230495453,0.2938084602355957
2015-01-13,0.38648563623428345,0.3059701919555664
2015-01-14,0.3687836527824402,0.3066100478172302
2015-01-15,0.38353490829467773,0.30725061893463135
2015-01-16,0.38353490829467773,0.3059701919555664
2015-01-19,0.3938608169555664,0.3059701919555664
2015-01-20,0.3923862874507904,0.3066100478172302
2015-01-21,0.39828622341156006,0.31237098574638367
2015-01-22,0.40713754296302795,0.32005226612091064
2015-01-23,0.4115627706050873,0.31685224175453186
2015-01-26,0.3938608169555664,0.3174920976161957
2015-01-27,0.3968115448951721,0.3181319534778595
2015-01-28,0.3968115448951721,0.31685224175453186
2015-01-29,0.3923862874507904,0.3187725841999054
2015-01-30,0.39828622341156006,0.3187725841999054
2015-02-04,0.3938608169555664,0.31301161646842957
2015-02-05,0.4012369215488434,0.3098108470439911
2015-02-06,0.4115627706050873,0.3066100478172302
2015-02-09,0.40861207246780396,0.31237098574638367
2015-02-10,0.42778944969177246,0.31621161103248596
2015-02-11,0.44254055619239807,0.3174920976161957
2015-02-12,0.4322145879268646,0.3187725841999054
2015-02-13,0.4454905390739441,0.32069286704063416
2015-02-16,0.4499157965183258,0.3181319534778595
2015-02-17,0.4381153881549835,0.3181319534778595
2015-02-18,0.44106537103652954,0.32005226612091064
2015-02-23,0.4322145879268646,0.32069286704063416
2015-02-24,0.44106537103652954,0.32005226612091064
2015-02-25,0.44254055619239807,0.3213326930999756
2015-02-26,0.4440160095691681,0.3232530355453491
2015-02-27,0.4484858512878418,0.3238929510116577
2015-03-02,0.44252580404281616,0.3226131796836853
2015-03-03,0.4469955265522003,0.32069286704063416
2015-03-04,0.4693455994129181,0.3181319534778595
2015-03-05,0.4648750424385071,0.31941238045692444
2015-03-06,0.47381553053855896,0.3187725841999054
2015-03-09,0.4753049314022064,0.3187725841999054
2015-03-10,0.49616459012031555,0.3251733183860779
2015-03-11,0.49467551708221436,0.32005226612091064
2015-03-12,0.5125548839569092,0.32837411761283875
2015-03-13,0.5125548839569092,0.3251733183860779
2015-03-16,0.5125548839569092,0.32965385913848877
2015-03-17,0.5051051378250122,0.32837411761283875
2015-03-18,0.4797755777835846,0.33285462856292725
2015-03-19,0.48573482036590576,0.33221474289894104
2015-03-20,0.48424550890922546,0.33733507990837097
2015-03-23,0.487224817276001,0.34501639008522034
2015-03-24,0.5065945386886597,0.3482171893119812
2015-03-25,0.4991452991962433,0.3571788966655731
2015-03-26,0.49169468879699707,0.35781872272491455
2015-03-27,0.49616459012031555,0.3514178991317749
2015-03-30,0.4976549446582794,0.350777268409729
2015-03-31,0.4931851327419281,0.35013747215270996
2015-04-01,0.4991452991962433,0.350777268409729
2015-04-02,0.49467551708221436,0.34885695576667786
2015-04-03,0.49467551708221436,0.34885695576667786
2015-04-06,0.4931851327419281,0.3469366729259491
2015-04-07,0.4976549446582794,0.34565699100494385
2015-04-08,0.4991452991962433,0.3494976758956909
2015-04-09,0.5125548839569092,0.3494976758956909
2015-04-10,0.5021248459815979,0.350777268409729
2015-04-13,0.50063556432724,0.350777268409729
2015-04-14,0.5036150217056274,0.34885695576667786
2015-04-15,0.5051051378250122,0.350777268409729
2015-04-16,0.5110651850700378,0.35013747215270996
2015-04-17,0.5110651850700378,0.34885695576667786
2015-04-20,0.5080848932266235,0.35205772519111633
2015-04-21,0.5051051378250122,0.34885695576667786
2015-04-22,0.4991452991962433,0.347577303647995
2015-04-23,0.4827550947666168,0.34885695576667786
2015-04-24,0.4320959448814392,0.347577303647995
2015-04-27,0.4261358976364136,0.35205772519111633
2015-04-28,0.4201757311820984,0.35205772519111633
2015-04-29,0.4201757311820984,0.3494976758956909
2015-04-30,0.4216660261154175,0.35845860838890076
2015-05-05,0.4291154146194458,0.35845860838890076
2015-05-06,0.4246455430984497,0.3565382957458496
2015-05-07,0.436565637588501,0.3565382957458496
2015-05-08,0.4544450044631958,0.3565382957458496
2015-05-11,0.4469955265522003,0.3571788966655731
2015-05-12,0.4469955265522003,0.3565382957458496
2015-05-13,0.4440150558948517,0.3565382957458496
2015-05-14,0.4440150558948517,0.3552585542201996
2015-05-15,0.4440150558948517,0.3571788966655731
2015-05-18,0.4440150558948517,0.3565382957458496
2015-05-19,0.4319746494293213,0.34629687666893005
2015-05-20,0.42143863439559937,0.34885695576667786
2015-05-21,0.4048821032047272,0.35781872272491455
2015-05-22,0.4093974232673645,0.3565382957458496
2015-05-25,0.39886143803596497,0.35205772519111633
2015-05-26,0.40187135338783264,0.3558984100818634
2015-05-27,0.3973560333251953,0.34501639008522034
2015-05-28,0.39585068821907043,0.34629687666893005
2015-05-29,0.39284074306488037,0.3469366729259491
2015-06-01,0.39886143803596497,0.34885695576667786
2015-06-02,0.4124073088169098,0.3392554521560669
2015-06-03,0.4048821032047272,0.3392554521560669
2015-06-04,0.4093974232673645,0.35269761085510254
2015-06-05,0.4048821032047272,0.35013747215270996
2015-06-08,0.40638673305511475,0.35205772519111633
2015-06-09,0.40187135338783264,0.350777268409729
2015-06-10,0.4124073088169098,0.3674203157424927
2015-06-11,0.4048821032047272,0.36678051948547363
2015-06-12,0.4048821032047272,0.36998048424720764
2015-06-15,0.4033766984939575,0.3744617700576782
2015-06-16,0.3973560333251953,0.3738211989402771
2015-06-17,0.39585068821907043,0.3757414221763611
2015-06-18,0.39585068821907043,0.40710705518722534
2015-06-19,0.39585068821907043,0.4224695861339569
2015-06-22,0.40036675333976746,0.42182910442352295
2015-06-23,0.39585068821907043,0.4199087619781494
2015-06-24,0.39585068821907043,0.41606807708740234
2015-06-25,0.39886143803596497,0.4352712333202362
2015-06-26,0.3973560333251953,0.42887040972709656
2015-06-29,0.39284074306488037,0.4269500970840454
2015-06-30,0.3913353681564331,0.4308374226093292
2015-07-01,0.39284074306488037,0.4327811002731323
2015-07-02,0.39585068821907043,0.43213340640068054
2015-07-03,0.3973560333251953,0.4334293603897095
2015-07-06,0.39284074306488037,0.4334293603897095
2015-07-07,0.3807995021343231,0.450273722410202
2015-07-08,0.36725354194641113,0.4599917531013489
2015-07-09,0.3717687726020813,0.47748443484306335
2015-07-10,0.3807995021343231,0.46064022183418274
2015-07-13,0.37477877736091614,0.46647125482559204
2015-07-14,0.37778952717781067,0.47748443484306335
2015-07-15,0.37778952717781067,0.4859074354171753
2015-07-16,0.37929487228393555,0.48914626240730286
2015-07-20,0.37477877736091614,0.5001605749130249
2015-07-21,0.3807995021343231,0.5046953558921814
2015-07-22,0.37778952717781067,0.4969208538532257
2015-07-23,0.3807995021343231,0.48785093426704407
2015-07-24,0.37929487228393555,0.4962732791900635
