date,8869.KL,7113.KL
2015-01-02,0.38353487849235535,0.28871220350265503
2015-01-05,0.3805848956108093,0.28871220350265503
2015-01-06,0.36140841245651245,0.28871220350265503
2015-01-07,0.3584575653076172,0.2874567210674286
2015-01-08,0.3628830313682556,0.2874567210674286
2015-01-09,0.3525570333003998,0.28996777534484863
2015-01-12,0.36140841245651245,0.29380837082862854
2015-01-13,0.38648557662963867,0.305970162153244
2015-01-14,0.3687836229801178,0.30661001801490784
2015-01-15,0.38353487849235535,0.3072506785392761
2015-01-16,0.38353487849235535,0.305970162153244
2015-01-19,0.3938608765602112,0.305970162153244
2015-01-20,0.3923863470554352,0.30661001801490784
2015-01-21,0.39828622341156006,0.3123709559440613
2015-01-22,0.4071374535560608,0.32005220651626587
2015-01-23,0.41156286001205444,0.3168522119522095
2015-01-26,0.3938608765602112,0.3174920380115509
2015-01-27,0.39681148529052734,0.3181318938732147
2015-01-28,0.39681148529052734,0.3168522119522095
2015-01-29,0.3923863470554352,0.318772554397583
2015-01-30,0.39828622341156006,0.318772554397583
2015-02-04,0.3938608765602112,0.3130115866661072
2015-02-05,0.4012368321418762,0.3098108768463135
2015-02-06,0.41156286001205444,0.30661001801490784
2015-02-09,0.40861210227012634,0.3123709559440613
2015-02-10,0.4277893602848053,0.31621161103248596
2015-02-11,0.44254064559936523,0.3174920380115509
2015-02-12,0.43221479654312134,0.318772554397583
2015-02-13,0.4454905390739441,0.32069286704063416
2015-02-16,0.4499160051345825,0.3181318938732147
2015-02-17,0.43811535835266113,0.3181318938732147
2015-02-18,0.44106531143188477,0.32005220651626587
2015-02-23,0.43221479654312134,0.32069286704063416
2015-02-24,0.44106531143188477,0.32005220651626587
2015-02-25,0.44254064559936523,0.321332722902298
2015-02-26,0.44401609897613525,0.32325300574302673
2015-02-27,0.4484859108924866,0.32389283180236816
2015-03-02,0.4425257742404938,0.3226131796836853
2015-03-03,0.4469956159591675,0.32069286704063416
2015-03-04,0.46934568881988525,0.3181318938732147
2015-03-05,0.4648750424385071,0.31941238045692444
2015-03-06,0.47381559014320374,0.318772554397583
2015-03-09,0.47530484199523926,0.318772554397583
2015-03-10,0.4961646795272827,0.32517334818840027
2015-03-11,0.49467530846595764,0.32005220651626587
2015-03-12,0.5125548243522644,0.32837414741516113
2015-03-13,0.5125548243522644,0.32517334818840027
2015-03-16,0.5125548243522644,0.3296537697315216
2015-03-17,0.5051050186157227,0.32837414741516113
2015-03-18,0.4797755181789398,0.33285462856292725
2015-03-19,0.48573487997055054,0.3322148025035858
2015-03-20,0.4842454493045807,0.3373350501060486
2015-03-23,0.4872249960899353,0.3450164198875427
2015-03-24,0.5065944790840149,0.3482171297073364
2015-03-25,0.4991450905799866,0.35717883706092834
2015-03-26,0.49169492721557617,0.35781872272491455
2015-03-27,0.4961646795272827,0.3514179587364197
2015-03-30,0.4976549446582794,0.3507773280143738
2015-03-31,0.4931851923465729,0.35013747215270996
2015-04-01,0.4991450905799866,0.3507773280143738
2015-04-02,0.49467530846595764,0.34885701537132263
2015-04-03,0.49467530846595764,0.34885701537132263
2015-04-06,0.4931851923465729,0.3469367027282715
