Date,8869.KL,7113.KL
2015-01-02,0.38353481888771057,0.2887122631072998
2015-01-05,0.38058486580848694,0.2887122631072998
2015-01-06,0.3614083528518677,0.2887122631072998
2015-01-07,0.3584577441215515,0.28745678067207336
2015-01-08,0.36288297176361084,0.28745678067207336
2015-01-09,0.3525570034980774,0.2899678647518158
2015-01-12,0.3614083528518677,0.2938084006309509
2015-01-13,0.38648557662963867,0.3059701919555664
2015-01-14,0.36878371238708496,0.30661001801490784
2015-01-15,0.38353481888771057,0.30725064873695374
2015-01-16,0.38353481888771057,0.3059701919555664
2015-01-19,0.3938608467578888,0.3059701919555664
2015-01-20,0.39238616824150085,0.30661001801490784
2015-01-21,0.39828601479530334,0.31237101554870605
2015-01-22,0.40713760256767273,0.32005226612091064
2015-01-23,0.4115629494190216,0.31685224175453186
2015-01-26,0.3938608467578888,0.3174920976161957
2015-01-27,0.39681151509284973,0.31813186407089233
2015-01-28,0.39681151509284973,0.31685224175453186
2015-01-29,0.39238616824150085,0.3187725245952606
2015-01-30,0.39828601479530334,0.3187725245952606
2015-02-04,0.3938608467578888,0.31301161646842957
2015-02-05,0.4012368321418762,0.3098108768463135
2015-02-06,0.4115629494190216,0.30661001801490784
2015-02-09,0.40861204266548157,0.31237101554870605
2015-02-10,0.42778944969177246,0.31621164083480835
2015-02-11,0.44254061579704285,0.3174920976161957
2015-02-12,0.4322146475315094,0.3187725245952606
2015-02-13,0.44549059867858887,0.32069289684295654
2015-02-16,0.44991573691368103,0.31813186407089233
2015-02-17,0.43811535835266113,0.31813186407089233
2015-02-18,0.4410652816295624,0.32005226612091064
2015-02-23,0.4322146475315094,0.32069289684295654
2015-02-24,0.4410652816295624,0.32005226612091064
2015-02-25,0.44254061579704285,0.321332722902298
2015-02-26,0.4440159797668457,0.3232530355453491
2015-02-27,0.4484859108924866,0.3238929212093353
2015-03-02,0.44252586364746094,0.3226131498813629
2015-03-03,0.4469955265522003,0.32069289684295654
2015-03-04,0.4693455994129181,0.31813186407089233
2015-03-05,0.46487507224082947,0.3194124400615692
2015-03-06,0.47381556034088135,0.3187725245952606
2015-03-09,0.4753049314022064,0.3187725245952606
2015-03-10,0.4961647391319275,0.32517334818840027
2015-03-11,0.4946751892566681,0.32005226612091064
2015-03-12,0.512554407119751,0.32837411761283875
2015-03-13,0.512554407119751,0.32517334818840027
2015-03-16,0.512554407119751,0.329653799533844
2015-03-17,0.5051053762435913,0.32837411761283875
2015-03-18,0.47977542877197266,0.332854688167572
2015-03-19,0.485734760761261,0.3322148323059082
2015-03-20,0.4842453896999359,0.33733507990837097
2015-03-23,0.48722517490386963,0.34501639008522034
2015-03-24,0.5065944194793701,0.3482171893119812
2015-03-25,0.4991450607776642,0.3571788966655731
2015-03-26,0.49169468879699707,0.35781869292259216
2015-03-27,0.4961647391319275,0.3514178991317749
2015-03-30,0.49765491485595703,0.350777268409729
2015-03-31,0.49318504333496094,0.3501374423503876
2015-04-01,0.4991450607776642,0.350777268409729
2015-04-02,0.4946751892566681,0.34885701537132263
2015-04-03,0.4946751892566681,0.34885701537132263
2015-04-06,0.49318504333496094,0.3469366729259491
2015-04-07,0.49765491485595703,0.34565696120262146
2015-04-08,0.4991450607776642,0.34949761629104614
2015-04-09,0.512554407119751,0.34949761629104614
2015-04-10,0.5021248459815979,0.350777268409729
2015-04-13,0.5006353855133057,0.350777268409729
2015-04-14,0.5036148428916931,0.34885701537132263
2015-04-15,0.5051053762435913,0.350777268409729
2015-04-16,0.5110651850700378,0.3501374423503876
2015-04-17,0.5110651850700378,0.34885701537132263
2015-04-20,0.508084774017334,0.35205772519111633
2015-04-21,0.5051053762435913,0.34885701537132263
2015-04-22,0.4991450607776642,0.3475773334503174
2015-04-23,0.48275524377822876,0.34885701537132263
2015-04-24,0.43209585547447205,0.3475773334503174
2015-04-27,0.4261358678340912,0.35205772519111633
2015-04-28,0.4201757311820984,0.35205772519111633
2015-04-29,0.4201757311820984,0.34949761629104614
2015-04-30,0.4216660261154175,0.358458548784256
2015-05-05,0.4291154742240906,0.358458548784256
2015-05-06,0.4246455430984497,0.3565382659435272
