Date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.578500509262085,16.183332443237305
2015-01-05,,3.5188584327697754,16.183332443237305
2015-01-06,,3.496493339538574,15.992074012756348
2015-01-07,,3.5039474964141846,16.03620719909668
2015-01-08,,3.533768653869629,16.771812438964844
2015-01-09,,3.533768653869629,16.301025390625
2015-01-12,,3.5188584327697754,16.40401268005371
2015-01-13,,3.5412240028381348,16.168615341186523
2015-01-14,,3.5635900497436523,16.183332443237305
2015-01-15,,3.5263140201568604,16.198041915893555
2015-01-16,,3.5114030838012695,16.183332443237305
2015-01-19,,3.5039474964141846,16.183332443237305
2015-01-20,,3.5039474964141846,16.198041915893555
2015-01-21,,3.5039474964141846,16.609983444213867
2015-01-22,,3.533768653869629,16.874797821044922
2015-01-23,,3.533768653869629,16.845373153686523
2015-01-26,,3.533768653869629,16.81595230102539
2015-01-27,,3.5561351776123047,16.786531448364258
2015-01-28,,3.578500509262085,16.91893768310547
2015-01-29,,3.533768653869629,16.93364715576172
2015-01-30,,3.5114030838012695,16.66883087158203
2015-02-04,,3.5412240028381348,16.845373153686523
2015-02-05,,3.5412240028381348,16.91893768310547
2015-02-06,,3.571045398712158,16.91893768310547
2015-02-09,,3.571045398712158,16.771812438964844
2015-02-10,,3.548679828643799,16.551137924194336
2015-02-11,,3.5561351776123047,16.551137924194336
2015-02-12,,3.548679828643799,16.904220581054688
2015-02-13,,3.5859556198120117,16.91893768310547
2015-02-16,,3.533768653869629,17.051342010498047
2015-02-17,,3.5263140201568604,16.79684829711914
2015-02-18,,3.5114030838012695,16.78187370300293
2015-02-23,,3.5188584327697754,16.811817169189453
2015-02-24,,3.5188584327697754,16.78187370300293
2015-02-25,,3.5114030838012695,17.081287384033203
2015-02-26,,3.533768653869629,17.14116859436035
2015-02-27,,3.5114030838012695,16.991466522216797
2015-03-02,,3.5188584327697754,16.916608810424805
2015-03-03,,3.5226216316223145,16.916608810424805
2015-03-04,,3.5301496982574463,17.036373138427734
2015-03-05,,3.507568359375,16.96152114868164
2015-03-06,,3.515094518661499,16.84175682067871
2015-03-09,,3.4925143718719482,16.632169723510742
2015-03-10,,3.424771547317505,16.632169723510742
2015-03-11,,3.4172451496124268,16.632169723510742
2015-03-12,,3.424771547317505,16.632169723510742
2015-03-13,,3.387136459350586,16.632169723510742
2015-03-16,,3.424771547317505,16.54235076904297
2015-03-17,,3.3946638107299805,16.54235076904297
2015-03-18,,3.4097180366516113,16.58725929260254
2015-03-19,,3.4548799991607666,16.991466522216797
2015-03-20,,3.4398252964019775,16.856731414794922
2015-03-23,,3.4548799991607666,16.57229232788086
2015-03-24,,3.469932794570923,16.916608810424805
2015-03-25,,3.507568359375,16.991466522216797
2015-03-26,,3.484987497329712,16.856731414794922
2015-03-27,,3.4398252964019775,17.111230850219727
2015-03-30,,3.447352409362793,16.78187370300293
2015-03-31,,3.4548799991607666,17.05134391784668
2015-04-01,,3.4624061584472656,17.066314697265625
2015-04-02,,3.4548799991607666,17.111230850219727
2015-04-03,,3.469932794570923,17.066314697265625
2015-04-06,,3.4624061584472656,17.111230850219727
2015-04-07,,3.4624061584472656,17.290868759155273
2015-04-08,,3.4172451496124268,17.2010498046875
2015-04-09,,3.5000414848327637,17.066314697265625
2015-04-10,,3.447352409362793,17.2010498046875
2015-04-13,,3.4548799991607666,17.066314697265625
2015-04-14,,3.4548799991607666,16.991466522216797
2015-04-15,,3.432297945022583,16.84175682067871
2015-04-16,,3.469932794570923,16.916608810424805
2015-04-17,,3.387136459350586,16.931581497192383
2015-04-20,,3.379610061645508,16.871702194213867
2015-04-21,,3.326921224594116,16.991466522216797
2015-04-22,,3.2817587852478027,16.991466522216797
2015-04-23,,3.2968132495880127,16.811817169189453
