date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.578500509262085,16.183330535888672
2015-01-05,,3.5188589096069336,16.183330535888672
2015-01-06,,3.496493101119995,15.99207592010498
2015-01-07,,3.503948211669922,16.03620719909668
2015-01-08,,3.533768653869629,16.771814346313477
2015-01-09,,3.533768653869629,16.301027297973633
2015-01-12,,3.5188589096069336,16.404014587402344
2015-01-13,,3.5412235260009766,16.168621063232422
2015-01-14,,3.5635905265808105,16.183330535888672
2015-01-15,,3.5263140201568604,16.198047637939453
2015-01-16,,3.5114033222198486,16.183330535888672
2015-01-19,,3.503948211669922,16.183330535888672
2015-01-20,,3.503948211669922,16.198047637939453
2015-01-21,,3.503948211669922,16.609981536865234
2015-01-22,,3.533768653869629,16.874801635742188
2015-01-23,,3.533768653869629,16.84537696838379
2015-01-26,,3.533768653869629,16.815956115722656
2015-01-27,,3.5561347007751465,16.786527633666992
2015-01-28,,3.578500509262085,16.918935775756836
2015-01-29,,3.533768653869629,16.93364906311035
2015-01-30,,3.5114033222198486,16.66883087158203
2015-02-04,,3.5412235260009766,16.84537696838379
2015-02-05,,3.5412235260009766,16.918935775756836
2015-02-06,,3.571044921875,16.918935775756836
2015-02-09,,3.571044921875,16.771814346313477
2015-02-10,,3.548680543899536,16.551132202148438
2015-02-11,,3.5561347007751465,16.551132202148438
2015-02-12,,3.548680543899536,16.90422248840332
2015-02-13,,3.5859556198120117,16.918935775756836
2015-02-16,,3.533768653869629,17.051345825195312
2015-02-17,,3.5263140201568604,16.79684829711914
2015-02-18,,3.5114033222198486,16.781877517700195
2015-02-23,,3.5188589096069336,16.811817169189453
2015-02-24,,3.5188589096069336,16.781877517700195
2015-02-25,,3.5114033222198486,17.081287384033203
2015-02-26,,3.533768653869629,17.14116668701172
2015-02-27,,3.5114033222198486,16.991466522216797
2015-03-02,,3.5188589096069336,16.916610717773438
2015-03-03,,3.5226213932037354,16.916610717773438
2015-03-04,,3.530149221420288,17.036378860473633
2015-03-05,,3.507567882537842,16.96152114868164
2015-03-06,,3.515094757080078,16.841758728027344
2015-03-09,,3.4925150871276855,16.632169723510742
2015-03-10,,3.424771785736084,16.632169723510742
2015-03-11,,3.4172439575195312,16.632169723510742
2015-03-12,,3.424771785736084,16.632169723510742
2015-03-13,,3.387136459350586,16.632169723510742
2015-03-16,,3.424771785736084,16.542346954345703
2015-03-17,,3.3946638107299805,16.542346954345703
2015-03-18,,3.4097180366516113,16.587261199951172
2015-03-19,,3.4548792839050293,16.991466522216797
2015-03-20,,3.4398255348205566,16.85672950744629
2015-03-23,,3.4548792839050293,16.572290420532227
2015-03-24,,3.469933032989502,16.916610717773438
2015-03-25,,3.507567882537842,16.991466522216797
2015-03-26,,3.4849870204925537,16.85672950744629
2015-03-27,,3.4398255348205566,17.111228942871094
2015-03-30,,3.447352647781372,16.781877517700195
2015-03-31,,3.4548792839050293,17.051342010498047
2015-04-01,,3.4624056816101074,17.066314697265625
2015-04-02,,3.4548792839050293,17.111228942871094
2015-04-03,,3.469933032989502,17.066314697265625
2015-04-06,,3.4624056816101074,17.111228942871094
2015-04-07,,3.4624056816101074,17.290874481201172
2015-04-08,,3.4172439575195312,17.2010498046875
2015-04-09,,3.5000412464141846,17.066314697265625
2015-04-10,,3.447352647781372,17.2010498046875
2015-04-13,,3.4548792839050293,17.066314697265625
2015-04-14,,3.4548792839050293,16.991466522216797
2015-04-15,,3.4322986602783203,16.841758728027344
2015-04-16,,3.469933032989502,16.916610717773438
2015-04-17,,3.387136459350586,16.931577682495117
2015-04-20,,3.3796093463897705,16.8717041015625
2015-04-21,,3.326920509338379,16.991466522216797
2015-04-22,,3.281759262084961,16.991466522216797
2015-04-23,,3.296813488006592,16.811817169189453
2015-04-24,,3.3118667602539062,17.5304012298584
2015-04-27,,3.3118667602539062,17.515432357788086
2015-04-28,,3.3118667602539062,17.26093101501465
2015-04-29,,3.3118667602539062,17.051342010498047
2015-04-30,,3.26670503616333,16.572290420532227
2015-05-05,,3.2365972995758057,16.76690673828125
2015-05-06,,3.221543788909912,16.467496871948242
2015-05-07,,3.1763806343078613,16.512407302856445
2015-05-08,,3.161327838897705,16.557321548461914
2015-05-11,,3.1086385250091553,16.257909774780273
2015-05-12,,3.1312193870544434,16.018390655517578
2015-05-13,,3.2365972995758057,15.973471641540527
2015-05-14,,3.168854236602783,16.467496871948242
2015-05-15,,3.198962450027466,16.512407302856445
2015-05-18,,3.221543788909912,16.692054748535156
2015-05-19,,3.1538007259368896,16.512407302856445
2015-05-20,,3.1312193870544434,16.76690673828125
