Date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.578500270843506,16.18332862854004
2015-01-05,,3.5188589096069336,16.18332862854004
2015-01-06,,3.496493101119995,15.992074012756348
2015-01-07,,3.5039474964141846,16.03620719909668
2015-01-08,,3.533769130706787,16.77181625366211
2015-01-09,,3.533769130706787,16.301025390625
2015-01-12,,3.5188589096069336,16.404008865356445
2015-01-13,,3.541224241256714,16.168615341186523
2015-01-14,,3.563589096069336,16.18332862854004
2015-01-15,,3.5263144969940186,16.198040008544922
2015-01-16,,3.5114030838012695,16.18332862854004
2015-01-19,,3.5039474964141846,16.18332862854004
2015-01-20,,3.5039474964141846,16.198040008544922
2015-01-21,,3.5039474964141846,16.6099853515625
2015-01-22,,3.533769130706787,16.874799728393555
2015-01-23,,3.533769130706787,16.845375061035156
2015-01-26,,3.533769130706787,16.815946578979492
2015-01-27,,3.5561349391937256,16.78652572631836
2015-01-28,,3.578500270843506,16.918935775756836
2015-01-29,,3.533769130706787,16.93364715576172
2015-01-30,,3.5114030838012695,16.668832778930664
2015-02-04,,3.541224241256714,16.845375061035156
2015-02-05,,3.541224241256714,16.918935775756836
2015-02-06,,3.5710461139678955,16.918935775756836
2015-02-09,,3.5710461139678955,16.77181625366211
2015-02-10,,3.548680543899536,16.551132202148438
2015-02-11,,3.5561349391937256,16.551132202148438
2015-02-12,,3.548680543899536,16.904226303100586
2015-02-13,,3.585956335067749,16.918935775756836
2015-02-16,,3.533769130706787,17.051345825195312
2015-02-17,,3.5263144969940186,16.79684829711914
2015-02-18,,3.5114030838012695,16.781877517700195
2015-02-23,,3.5188589096069336,16.811813354492188
2015-02-24,,3.5188589096069336,16.781877517700195
2015-02-25,,3.5114030838012695,17.081281661987305
2015-02-26,,3.533769130706787,17.14116668701172
2015-02-27,,3.5114030838012695,16.9914608001709
2015-03-02,,3.5188589096069336,16.91661262512207
2015-03-03,,3.5226223468780518,16.91661262512207
2015-03-04,,3.530148506164551,17.036375045776367
2015-03-05,,3.5075676441192627,16.961523056030273
2015-03-06,,3.5150954723358154,16.841758728027344
2015-03-09,,3.492513656616211,16.632171630859375
2015-03-10,,3.424772024154663,16.632171630859375
2015-03-11,,3.4172444343566895,16.632171630859375
2015-03-12,,3.424772024154663,16.632171630859375
2015-03-13,,3.387136697769165,16.632171630859375
2015-03-16,,3.424772024154663,16.54235076904297
2015-03-17,,3.3946635723114014,16.54235076904297
2015-03-18,,3.4097180366516113,16.587261199951172
2015-03-19,,3.4548799991607666,16.9914608001709
2015-03-20,,3.4398252964019775,16.856727600097656
2015-03-23,,3.4548799991607666,16.57229232788086
2015-03-24,,3.469933032989502,16.91661262512207
2015-03-25,,3.5075676441192627,16.9914608001709
2015-03-26,,3.48498797416687,16.856727600097656
2015-03-27,,3.4398252964019775,17.111221313476562
2015-03-30,,3.4473516941070557,16.781877517700195
2015-03-31,,3.4548799991607666,17.051345825195312
2015-04-01,,3.4624061584472656,17.066316604614258
2015-04-02,,3.4548799991607666,17.111221313476562
2015-04-03,,3.469933032989502,17.066316604614258
2015-04-06,,3.4624061584472656,17.111221313476562
2015-04-07,,3.4624061584472656,17.29087257385254
2015-04-08,,3.4172444343566895,17.201051712036133
2015-04-09,,3.5000417232513428,17.066316604614258
2015-04-10,,3.4473516941070557,17.201051712036133
2015-04-13,,3.4548799991607666,17.066316604614258
2015-04-14,,3.4548799991607666,16.9914608001709
2015-04-15,,3.4322986602783203,16.841758728027344
2015-04-16,,3.469933032989502,16.91661262512207
2015-04-17,,3.387136697769165,16.931583404541016
2015-04-20,,3.3796098232269287,16.871702194213867
2015-04-21,,3.3269214630126953,16.9914608001709
2015-04-22,,3.2817599773406982,16.9914608001709
2015-04-23,,3.296813488006592,16.811813354492188
2015-04-24,,3.3118669986724854,17.5304012298584
2015-04-27,,3.3118669986724854,17.515430450439453
2015-04-28,,3.3118669986724854,17.26093101501465
2015-04-29,,3.3118669986724854,17.051345825195312
2015-04-30,,3.26670503616333,16.57229232788086
2015-05-05,,3.236598014831543,16.76690673828125
2015-05-06,,3.221543550491333,16.467496871948242
2015-05-07,,3.1763808727264404,16.51240348815918
2015-05-08,,3.161327600479126,16.55731964111328
2015-05-11,,3.1086390018463135,16.25790786743164
2015-05-12,,3.1312193870544434,16.018383026123047
2015-05-13,,3.236598014831543,15.973475456237793
2015-05-14,,3.168854236602783,16.467496871948242
2015-05-15,,3.1989622116088867,16.51240348815918
2015-05-18,,3.221543550491333,16.69205093383789
2015-05-19,,3.153801202774048,16.51240348815918
2015-05-20,,3.1312193870544434,16.76690673828125
2015-05-21,,3.078531265258789,16.88667106628418
2015-05-22,,3.0333690643310547,16.961523056030273
2015-05-25,,3.0333690643310547,16.617198944091797
2015-05-26,,3.0484235286712646,16.347734451293945
2015-05-27,,3.003260850906372,15.70400333404541
2015-05-28,,3.0484235286712646,15.718976020812988
2015-05-29,,3.003260850906372,15.494417190551758
2015-06-01,,3.018315553665161,15.718976020812988
2015-06-02,,3.040895938873291,16.06329345703125
2015-06-03,,3.086057662963867,16.751934051513672
2015-06-04,,3.0107877254486084,16.9914608001709
2015-06-05,,3.0484235286712646,16.841758728027344
2015-06-08,,3.0333690643310547,16.27288246154785
2015-06-09,,3.018315553665161,16.138145446777344
2015-06-10,,3.0333690643310547,16.093238830566406
2015-06-11,,3.0258421897888184,16.093238830566406
2015-06-12,,3.040895938873291,16.093238830566406
2015-06-15,,3.0258421897888184,16.018383026123047
2015-06-16,,3.018315553665161,16.018383026123047
2015-06-17,,3.018315553665161,15.79382610321045
2015-06-18,,3.0107877254486084,16.018383026123047
2015-06-19,,3.0333690643310547,16.093238830566406
2015-06-22,,3.018315553665161,16.27288246154785
2015-06-23,,3.003260850906372,15.973475456237793
2015-06-24,,3.0484235286712646,16.108205795288086
2015-06-25,,2.9882073402404785,16.03335952758789
2015-06-26,,2.9882073402404785,16.03335952758789
2015-06-29,,3.003260850906372,15.853706359863281
2015-06-30,,3.0559499263763428,16.018383026123047
2015-07-01,,3.11616587638855,16.27288246154785
2015-07-02,,3.1763808727264404,16.69205093383789
2015-07-03,,3.183908224105835,16.79684829711914
2015-07-06,,3.161327600479126,16.811813354492188
2015-07-07,,3.1914353370666504,16.841758728027344
2015-07-08,,3.086057662963867,16.751934051513672
2015-07-09,,3.146273612976074,16.841758728027344
2015-07-10,,3.1989622116088867,16.976497650146484
2015-07-13,,3.1989622116088867,16.946548461914062
2015-07-14,,3.1914353370666504,17.081281661987305
2015-07-15,,3.221543550491333,17.149097442626953
2015-07-16,,3.244123935699463,17.329933166503906
2015-07-20,,3.221543550491333,17.254587173461914
2015-07-21,,3.244123935699463,17.329933166503906
2015-07-22,,3.236598014831543,17.088825225830078
2015-07-23,,3.1989622116088867,16.953195571899414
2015-07-24,,3.1763808727264404,16.968263626098633
2015-07-27,,3.1763808727264404,16.666873931884766
2015-07-28,,3.168854236602783,16.260000228881836
2015-07-29,,3.183908224105835,16.350418090820312
2015-07-30,,3.146273612976074,16.32027816772461
2015-07-31,,3.1914353370666504,16.576457977294922
2015-08-03,,3.2140159606933594,16.666873931884766
2015-08-04,,3.1914353370666504,16.38055419921875
2015-08-05,,3.221543550491333,16.425758361816406
2015-08-06,,3.1086390018463135,16.24492645263672
2015-08-07,,3.0559499263763428,16.229860305786133
2015-08-10,,3.0484235286712646,16.199722290039062
2015-08-11,,3.0484235286712646,16.18465232849121
2015-08-12,,3.0333690643310547,16.003814697265625
2015-08-13,,3.0258421897888184,15.83804988861084
2015-08-14,,3.018315553665161,15.536664009094238
2015-08-17,,2.9656260013580322,15.385966300964355
2015-08-18,,2.9656260013580322,15.265414237976074
2015-08-19,,2.9731533527374268,15.235269546508789
2015-08-20,,2.9731533527374268,15.250341415405273
2015-08-21,,3.0107877254486084,15.295544624328613
2015-08-24,,2.958099126815796,15.265414237976074
2015-08-25,,2.9731533527374268,15.325690269470215
2015-08-26,,2.980680465698242,15.672286033630371
2015-08-27,,3.003260850906372,15.672286033630371
2015-08-28,,3.0107877254486084,15.687355041503906
2015-09-01,,2.9656260013580322,15.37089729309082
2015-09-02,,2.9279916286468506,15.83804988861084
2015-09-03,,2.9430453777313232,15.777772903442383
2015-09-04,,2.935518503189087,15.762703895568848
2015-09-07,,2.9279916286468506,15.672286033630371
2015-09-08,,2.9394140243530273,15.70242691040039
2015-09-09,,2.969874382019043,15.777772903442383
2015-09-10,,3.0612552165985107,15.822982788085938
2015-09-11,,3.046024799346924,15.747633934020996
2015-09-14,,3.0612552165985107,16.576457977294922
2015-09-15,,3.0917153358459473,16.576457977294922
2015-09-17,,3.1374053955078125,16.923051834106445
2015-09-18,,3.0764853954315186,16.772361755371094
2015-09-21,,2.9089534282684326,16.72715187072754
2015-09-22,,3.0079495906829834,16.229860305786133
2015-09-23,,2.969874382019043,16.049026489257812
2015-09-25,,2.954643964767456,16.049026489257812
2015-09-28,,2.954643964767456,16.049026489257812
2015-09-29,,2.9774892330169678,16.094234466552734
2015-09-30,,3.0993309020996094,16.350418090820312
2015-10-01,,3.3506271839141846,16.787429809570312
2015-10-02,,3.198326587677002,16.953195571899414
2015-10-05,,3.175481081008911,17.058679580688477
2015-10-06,,3.2135562896728516,17.02854347229004
2015-10-07,,3.274477481842041,16.907987594604492
2015-10-08,,3.3049373626708984,16.862777709960938
2015-10-09,,3.3810877799987793,17.02854347229004
2015-10-12,,3.3506271839141846,17.088825225830078
2015-10-13,,3.3201675415039062,17.118959426879883
2015-10-15,,3.2897069454193115,17.058679580688477
2015-10-16,,3.3506271839141846,17.02854347229004
2015-10-19,,3.3506271839141846,17.1038875579834
2015-10-20,,3.3201675415039062,17.02854347229004
2015-10-21,,3.3201675415039062,17.239517211914062
2015-10-22,,3.3049373626708984,17.20937728881836
2015-10-23,,3.3049373626708984,17.571046829223633
2015-10-26,,3.396317958831787,17.45048713684082
2015-10-27,,3.3125524520874023,17.480627059936523
2015-10-28,,3.2973220348358154,17.42034912109375
2015-10-29,,3.244016647338867,17.31486701965332
2015-10-30,,3.244016647338867,17.164167404174805
2015-11-02,,3.2820920944213867,16.99840545654297
2015-11-03,,3.2973220348358154,17.1038875579834
2015-11-04,,3.3125524520874023,17.299793243408203
2015-11-05,,3.3049373626708984,17.299793243408203
2015-11-06,,3.2973220348358154,17.329933166503906
2015-11-09,,3.3049373626708984,17.63132667541504
2015-11-11,,3.259247303009033,17.299793243408203
2015-11-12,,3.1450207233428955,16.98333740234375
2015-11-13,,3.1526358127593994,16.98333740234375
2015-11-16,,3.175481081008911,16.953195571899414
2015-11-17,,3.1602511405944824,16.98333740234375
2015-11-18,,3.5790791511535645,17.088825225830078
2015-11-19,,3.114560842514038,17.043615341186523
2015-11-20,,3.114560842514038,17.043615341186523
2015-11-23,,3.1297905445098877,17.043615341186523
2015-11-24,,3.1526358127593994,17.17923927307129
2015-11-25,,3.1678659915924072,17.164167404174805
2015-11-26,,3.1678659915924072,17.073753356933594
2015-11-27,,3.3201675415039062,17.17923927307129
2015-11-30,,3.3125524520874023,17.28472328186035
2015-12-01,,3.2897069454193115,17.164167404174805
2015-12-02,,3.2211711406707764,17.058679580688477
2015-12-03,,3.2211711406707764,16.99840545654297
2015-12-04,,3.198326587677002,16.832639694213867
2015-12-07,,3.2059414386749268,17.134029388427734
2015-12-08,,3.2135562896728516,17.149097442626953
2015-12-09,,3.2135562896728516,17.164167404174805
2015-12-10,,3.2059414386749268,16.546316146850586
2015-12-11,,3.175481081008911,16.681947708129883
2015-12-14,,3.1602511405944824,16.681947708129883
2015-12-15,,3.1374053955078125,16.681947708129883
2015-12-16,,3.1374053955078125,16.87784767150879
2015-12-17,,3.259247303009033,17.299793243408203
2015-12-18,,3.2059414386749268,17.390209197998047
2015-12-21,,3.183095932006836,16.953195571899414
2015-12-22,,3.175481081008911,17.1038875579834
2015-12-23,,3.274477481842041,17.329933166503906
2015-12-28,,3.259247303009033,17.254587173461914
2015-12-29,,3.2973220348358154,17.329933166503906
2015-12-30,,3.3506271839141846,17.254587173461914
2015-12-31,,3.396317958831787,17.239517211914062
2016-01-04,,3.2135562896728516,17.17923927307129
2016-01-05,,3.388702630996704,17.329933166503906
2016-01-06,,3.426778793334961,17.465559005737305
2016-01-07,,3.3658576011657715,17.31486701965332
2016-01-08,,3.3430123329162598,17.269655227661133
2016-01-11,,3.2973220348358154,17.17923927307129
2016-01-12,,3.3049373626708984,17.224441528320312
2016-01-13,,3.3049373626708984,17.224441528320312
2016-01-14,,3.2897069454193115,17.02854347229004
2016-01-15,,3.2897069454193115,17.224441528320312
2016-01-18,,3.3049373626708984,17.118959426879883
2016-01-19,,3.3125524520874023,17.149097442626953
2016-01-20,,3.274477481842041,17.17923927307129
2016-01-21,,3.2973220348358154,17.043615341186523
2016-01-22,,3.3049373626708984,17.1038875579834
2016-01-26,,3.3430123329162598,17.164167404174805
2016-01-27,,3.3506271839141846,17.149097442626953
2016-01-28,,3.3734729290008545,17.58611488342285
2016-01-29,,3.6933059692382812,18.008066177368164
2016-02-02,,3.5181593894958496,17.70667266845703
2016-02-03,,3.541003704071045,17.52583122253418
2016-02-04,,3.5790791511535645,17.691598892211914
2016-02-05,,3.624769926071167,17.947784423828125
2016-02-08,,3.624769926071167,17.947784423828125
2016-02-09,,3.624769926071167,17.947784423828125
2016-02-10,,3.4572384357452393,17.299793243408203
2016-02-11,,3.510544538497925,17.42034912109375
2016-02-12,,3.5562336444854736,17.465559005737305
2016-02-15,,3.5562336444854736,17.63132667541504
2016-02-16,,3.5790791511535645,17.766952514648438
2016-02-17,,3.700920581817627,17.82722282409668
2016-02-18,,3.7313802242279053,18.20396614074707
2016-02-19,,3.617154598236084,18.23410415649414
2016-02-22,,3.5866942405700684,18.310392379760742
2016-02-23,,3.594308853149414,18.462984085083008
2016-02-24,,3.609539747238159,18.67660140991211
2016-02-25,,3.6552302837371826,18.310392379760742
2016-02-26,,3.632385015487671,18.310392379760742
2016-02-29,,3.5790791511535645,18.157808303833008
2016-03-01,,3.5866942405700684,18.234107971191406
2016-03-02,,3.6399996280670166,18.218843460083008
2016-03-03,,3.6628451347351074,18.310392379760742
2016-03-04,,3.651338815689087,18.09677505493164
2016-03-07,,3.6820228099823,18.310392379760742
2016-03-08,,3.6590096950531006,18.310392379760742
2016-03-09,,3.6590096950531006,18.310392379760742
2016-03-10,,3.6973648071289062,18.295137405395508
2016-03-11,,3.8047566413879395,18.44772720336914
2016-03-14,,3.8354408740997314,18.44772720336914
2016-03-15,,3.7970845699310303,18.72237777709961
2016-03-16,,3.7970845699310303,18.41720199584961
2016-03-17,,3.8124265670776367,18.569793701171875
2016-03-18,,3.8124265670776367,18.462984085083008
2016-03-21,,3.781743049621582,18.44772720336914
2016-03-22,,3.8047566413879395,18.52402114868164
2016-03-23,,3.6896934509277344,18.44772720336914
2016-03-24,,3.7050344944000244,18.310392379760742
2016-03-25,,3.5669589042663574,18.310392379760742
2016-03-28,,3.55161714553833,18.295137405395508
2016-03-29,,3.574629068374634,18.310392379760742
2016-03-30,,3.5899713039398193,18.310392379760742
2016-03-31,,3.5055923461914062,18.310392379760742
2016-04-01,,3.4825797080993652,18.310392379760742
2016-04-04,,3.5055923461914062,18.432466506958008
