date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.526313304901123,16.183324813842773
2015-01-05,,3.4675416946411133,16.183324813842773
2015-01-06,,3.445502519607544,15.992074966430664
2015-01-07,,3.4528493881225586,16.036209106445312
2015-01-08,,3.482234239578247,16.771814346313477
2015-01-09,,3.482234239578247,16.301027297973633
2015-01-12,,3.4675416946411133,16.404010772705078
2015-01-13,,3.489581346511841,16.16861915588379
2015-01-14,,3.5116217136383057,16.183324813842773
2015-01-15,,3.4748880863189697,16.198043823242188
2015-01-16,,3.460196018218994,16.183324813842773
2015-01-19,,3.4528493881225586,16.183324813842773
2015-01-20,,3.4528493881225586,16.198043823242188
2015-01-21,,3.4528493881225586,16.6099796295166
2015-01-22,,3.482234239578247,16.874799728393555
2015-01-23,,3.482234239578247,16.845373153686523
2015-01-26,,3.482234239578247,16.81595230102539
2015-01-27,,3.5042741298675537,16.78652572631836
2015-01-28,,3.526313304901123,16.918933868408203
2015-01-29,,3.482234239578247,16.93364906311035
2015-01-30,,3.460196018218994,16.6688289642334
2015-02-04,,3.489581346511841,16.845373153686523
2015-02-05,,3.489581346511841,16.918933868408203
2015-02-06,,3.5189669132232666,16.918933868408203
2015-02-09,,3.5189669132232666,16.771814346313477
2015-02-10,,3.496927261352539,16.55113410949707
2015-02-11,,3.5042741298675537,16.55113410949707
2015-02-12,,3.496927261352539,16.904220581054688
2015-02-13,,3.5336601734161377,16.918933868408203
2015-02-16,,3.482234239578247,17.051345825195312
2015-02-17,,3.4748880863189697,16.79684829711914
2015-02-18,,3.460196018218994,16.781877517700195
2015-02-23,,3.4675416946411133,16.811813354492188
2015-02-24,,3.4675416946411133,16.781877517700195
2015-02-25,,3.460196018218994,17.081283569335938
2015-02-26,,3.482234239578247,17.14116859436035
2015-02-27,,3.460196018218994,16.991464614868164
2015-03-02,,3.4675416946411133,16.916606903076172
2015-03-03,,3.4712507724761963,16.916606903076172
2015-03-04,,3.4786670207977295,17.036373138427734
2015-03-05,,3.456416368484497,16.96152114868164
2015-03-06,,3.4638333320617676,16.841760635375977
2015-03-09,,3.4415817260742188,16.63216781616211
2015-03-10,,3.374826669692993,16.63216781616211
2015-03-11,,3.3674094676971436,16.63216781616211
2015-03-12,,3.374826669692993,16.63216781616211
2015-03-13,,3.3377418518066406,16.63216781616211
2015-03-16,,3.374826669692993,16.54235076904297
2015-03-17,,3.345158576965332,16.54235076904297
2015-03-18,,3.359992265701294,16.587261199951172
2015-03-19,,3.4044954776763916,16.991464614868164
2015-03-20,,3.3896610736846924,16.856727600097656
2015-03-23,,3.4044954776763916,16.572288513183594
2015-03-24,,3.419329881668091,16.916606903076172
2015-03-25,,3.456416368484497,16.991464614868164
2015-03-26,,3.434164524078369,16.856727600097656
2015-03-27,,3.3896610736846924,17.111225128173828
2015-03-30,,3.397078514099121,16.781877517700195
2015-03-31,,3.4044954776763916,17.05134391784668
2015-04-01,,3.4119138717651367,17.066316604614258
2015-04-02,,3.4044954776763916,17.111225128173828
2015-04-03,,3.419329881668091,17.066316604614258
2015-04-06,,3.4119138717651367,17.111225128173828
2015-04-07,,3.4119138717651367,17.290874481201172
2015-04-08,,3.3674094676971436,17.2010498046875
2015-04-09,,3.44899845123291,17.066316604614258
2015-04-10,,3.397078514099121,17.2010498046875
2015-04-13,,3.4044954776763916,17.066316604614258
2015-04-14,,3.4044954776763916,16.991464614868164
2015-04-15,,3.382244348526001,16.841760635375977
2015-04-16,,3.419329881668091,16.916606903076172
2015-04-17,,3.3377418518066406,16.931583404541016
2015-04-20,,3.3303239345550537,16.871700286865234
2015-04-21,,3.2784032821655273,16.991464614868164
2015-04-22,,3.2339000701904297,16.991464614868164
2015-04-23,,3.248734474182129,16.811813354492188
2015-04-24,,3.2635693550109863,17.5304012298584
2015-04-27,,3.2635693550109863,17.515432357788086
2015-04-28,,3.2635693550109863,17.26093292236328
2015-04-29,,3.2635693550109863,17.05134391784668
2015-04-30,,3.2190661430358887,16.572288513183594
2015-05-05,,3.189396858215332,16.76690673828125
2015-05-06,,3.1745622158050537,16.467493057250977
2015-05-07,,3.130059242248535,16.512407302856445
2015-05-08,,3.115224838256836,16.55731773376465
2015-05-11,,3.0633039474487305,16.257909774780273
2015-05-12,,3.0855565071105957,16.018383026123047
2015-05-13,,3.189396858215332,15.973471641540527
2015-05-14,,3.1226422786712646,16.467493057250977
2015-05-15,,3.152310848236084,16.512407302856445
2015-05-18,,3.1745622158050537,16.692049026489258
2015-05-19,,3.1078078746795654,16.512407302856445
2015-05-20,,3.0855565071105957,16.76690673828125
2015-05-21,,3.0336356163024902,16.88667106628418
2015-05-22,,2.9891326427459717,16.96152114868164
2015-05-25,,2.9891326427459717,16.61720085144043
2015-05-26,,3.003967046737671,16.347734451293945
2015-05-27,,2.959463596343994,15.70400619506836
2015-05-28,,3.003967046737671,15.718973159790039
2015-05-29,,2.959463596343994,15.494418144226074
2015-06-01,,2.9742980003356934,15.718973159790039
2015-06-02,,2.9965498447418213,16.06329917907715
2015-06-03,,3.0410525798797607,16.751935958862305
2015-06-04,,2.9668803215026855,16.991464614868164
2015-06-05,,3.003967046737671,16.841760635375977
2015-06-08,,2.9891326427459717,16.27288055419922
2015-06-09,,2.9742980003356934,16.138145446777344
2015-06-10,,2.9891326427459717,16.09323501586914
2015-06-11,,2.981715202331543,16.09323501586914
2015-06-12,,2.9965498447418213,16.09323501586914
2015-06-15,,2.981715202331543,16.018383026123047
2015-06-16,,2.9742980003356934,16.018383026123047
2015-06-17,,2.9742980003356934,15.793828010559082
2015-06-18,,2.9668803215026855,16.018383026123047
2015-06-19,,2.9891326427459717,16.09323501586914
2015-06-22,,2.9742980003356934,16.27288055419922
2015-06-23,,2.959463596343994,15.973471641540527
2015-06-24,,3.003967046737671,16.108205795288086
2015-06-25,,2.944629430770874,16.033357620239258
2015-06-26,,2.944629430770874,16.033357620239258
2015-06-29,,2.959463596343994,15.853706359863281
2015-06-30,,3.0113844871520996,16.018383026123047
2015-07-01,,3.070721387863159,16.27288055419922
2015-07-02,,3.130059242248535,16.692049026489258
2015-07-03,,3.1374764442443848,16.79684829711914
2015-07-06,,3.115224838256836,16.811813354492188
2015-07-07,,3.144893169403076,16.841760635375977
2015-07-08,,3.0410525798797607,16.751935958862305
2015-07-09,,3.1003904342651367,16.841760635375977
2015-07-10,,3.152310848236084,16.97649383544922
2015-07-13,,3.152310848236084,16.946552276611328
2015-07-14,,3.144893169403076,17.081283569335938
2015-07-15,,3.1745622158050537,17.14909553527832
2015-07-16,,3.1968140602111816,17.329925537109375
2015-07-20,,3.1745622158050537,17.254587173461914
2015-07-21,,3.1968140602111816,17.329925537109375
2015-07-22,,3.189396858215332,17.088821411132812
2015-07-23,,3.152310848236084,16.953195571899414
2015-07-24,,3.130059242248535,16.9682674407959
2015-07-27,,3.130059242248535,16.666872024536133
2015-07-28,,3.1226422786712646,16.259994506835938
2015-07-29,,3.1374764442443848,16.350414276123047
2015-07-30,,3.1003904342651367,16.32027244567871
2015-07-31,,3.144893169403076,16.576459884643555
2015-08-03,,3.167145252227783,16.666872024536133
2015-08-04,,3.144893169403076,16.380552291870117
2015-08-05,,3.1745622158050537,16.425762176513672
2015-08-06,,3.0633039474487305,16.24492645263672
2015-08-07,,3.0113844871520996,16.229860305786133
2015-08-10,,3.003967046737671,16.19972038269043
2015-08-11,,3.003967046737671,16.184650421142578
2015-08-12,,2.9891326427459717,16.003816604614258
2015-08-13,,2.981715202331543,15.838050842285156
2015-08-14,,2.9742980003356934,15.536660194396973
2015-08-17,,2.922377347946167,15.385964393615723
2015-08-18,,2.922377347946167,15.26540756225586
2015-08-19,,2.9297947883605957,15.235269546508789
2015-08-20,,2.9297947883605957,15.250344276428223
2015-08-21,,2.9668803215026855,15.295547485351562
2015-08-24,,2.9149608612060547,15.26540756225586
2015-08-25,,2.9297947883605957,15.325690269470215
2015-08-26,,2.9372122287750244,15.672286987304688
2015-08-27,,2.959463596343994,15.672286987304688
2015-08-28,,2.9668803215026855,15.687355041503906
2015-09-01,,2.922377347946167,15.370894432067871
2015-09-02,,2.8852920532226562,15.838050842285156
2015-09-03,,2.9001259803771973,15.777771949768066
2015-09-04,,2.8927087783813477,15.762701034545898
2015-09-07,,2.8852920532226562,15.672286987304688
2015-09-08,,2.896547555923462,15.702425956726074
2015-09-09,,2.9265637397766113,15.777771949768066
2015-09-10,,3.0166115760803223,15.822978973388672
2015-09-11,,3.001603364944458,15.747636795043945
2015-09-14,,3.0166115760803223,16.576459884643555
2015-09-15,,3.0466277599334717,16.576459884643555
2015-09-17,,3.091651678085327,16.923053741455078
2015-09-18,,3.0316200256347656,16.77235984802246
2015-09-21,,2.8665313720703125,16.727153778076172
2015-09-22,,2.9640841484069824,16.229860305786133
2015-09-23,,2.9265637397766113,16.04902458190918
2015-09-25,,2.911555528640747,16.04902458190918
2015-09-28,,2.911555528640747,16.04902458190918
2015-09-29,,2.934067964553833,16.09423065185547
2015-09-30,,3.0541317462921143,16.350414276123047
2015-10-01,,3.3017640113830566,16.78742790222168
2015-10-02,,3.151683807373047,16.953195571899414
2015-10-05,,3.129171848297119,17.058683395385742
2015-10-06,,3.166691780090332,17.028539657592773
2015-10-07,,3.2267236709594727,16.907989501953125
2015-10-08,,3.256740093231201,16.86277961730957
2015-10-09,,3.331779956817627,17.028539657592773
2015-10-12,,3.3017640113830566,17.088821411132812
2015-10-13,,3.2717480659484863,17.118959426879883
2015-10-15,,3.241732597351074,17.058683395385742
2015-10-16,,3.3017640113830566,17.028539657592773
2015-10-19,,3.3017640113830566,17.103891372680664
2015-10-20,,3.2717480659484863,17.028539657592773
2015-10-21,,3.2717480659484863,17.239519119262695
2015-10-22,,3.256740093231201,17.209379196166992
