date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.5785000324249268,16.183326721191406
2015-01-05,,3.5188584327697754,16.183326721191406
2015-01-06,,3.4964938163757324,15.992076873779297
2015-01-07,,3.5039472579956055,16.03620719909668
2015-01-08,,3.5337696075439453,16.771814346313477
2015-01-09,,3.5337696075439453,16.301025390625
2015-01-12,,3.5188584327697754,16.404010772705078
2015-01-13,,3.5412235260009766,16.168617248535156
2015-01-14,,3.5635902881622314,16.183326721191406
2015-01-15,,3.5263140201568604,16.198041915893555
2015-01-16,,3.511404275894165,16.183326721191406
2015-01-19,,3.5039472579956055,16.183326721191406
2015-01-20,,3.5039472579956055,16.198041915893555
2015-01-21,,3.5039472579956055,16.609981536865234
2015-01-22,,3.5337696075439453,16.874797821044922
2015-01-23,,3.5337696075439453,16.84537124633789
2015-01-26,,3.5337696075439453,16.815954208374023
2015-01-27,,3.5561344623565674,16.78652572631836
2015-01-28,,3.5785000324249268,16.918935775756836
2015-01-29,,3.5337696075439453,16.933645248413086
2015-01-30,,3.511404275894165,16.6688289642334
2015-02-04,,3.5412235260009766,16.84537124633789
2015-02-05,,3.5412235260009766,16.918935775756836
2015-02-06,,3.5710458755493164,16.918935775756836
2015-02-09,,3.5710458755493164,16.771814346313477
2015-02-10,,3.548680067062378,16.551132202148438
2015-02-11,,3.5561344623565674,16.551132202148438
2015-02-12,,3.548680067062378,16.904220581054688
2015-02-13,,3.585956573486328,16.918935775756836
2015-02-16,,3.5337696075439453,17.051345825195312
2015-02-17,,3.5263140201568604,16.79684829711914
2015-02-18,,3.511404275894165,16.78187370300293
2015-02-23,,3.5188584327697754,16.811817169189453
2015-02-24,,3.5188584327697754,16.78187370300293
2015-02-25,,3.511404275894165,17.081289291381836
2015-02-26,,3.5337696075439453,17.14116859436035
2015-02-27,,3.511404275894165,16.99146842956543
2015-03-02,,3.5188584327697754,16.916610717773438
2015-03-03,,3.5226216316223145,16.916610717773438
2015-03-04,,3.5301499366760254,17.036373138427734
2015-03-05,,3.5075676441192627,16.961523056030273
2015-03-06,,3.515094518661499,16.84175682067871
2015-03-09,,3.49251389503479,16.63216781616211
2015-03-10,,3.424772024154663,16.63216781616211
2015-03-11,,3.4172444343566895,16.63216781616211
2015-03-12,,3.424772024154663,16.63216781616211
2015-03-13,,3.387136459350586,16.63216781616211
2015-03-16,,3.424772024154663,16.542348861694336
2015-03-17,,3.3946640491485596,16.542348861694336
2015-03-18,,3.4097185134887695,16.58725929260254
2015-03-19,,3.4548792839050293,16.99146842956543
2015-03-20,,3.4398255348205566,16.856731414794922
2015-03-23,,3.4548792839050293,16.57228660583496
2015-03-24,,3.469933271408081,16.916610717773438
2015-03-25,,3.5075676441192627,16.99146842956543
2015-03-26,,3.484987497329712,16.856731414794922
2015-03-27,,3.4398255348205566,17.111228942871094
2015-03-30,,3.4473531246185303,16.78187370300293
2015-03-31,,3.4548792839050293,17.051345825195312
2015-04-01,,3.462406635284424,17.066314697265625
2015-04-02,,3.4548792839050293,17.111228942871094
2015-04-03,,3.469933271408081,17.066314697265625
2015-04-06,,3.462406635284424,17.111228942871094
2015-04-07,,3.462406635284424,17.290876388549805
2015-04-08,,3.4172444343566895,17.201051712036133
2015-04-09,,3.5000417232513428,17.066314697265625
2015-04-10,,3.4473531246185303,17.201051712036133
2015-04-13,,3.4548792839050293,17.066314697265625
2015-04-14,,3.4548792839050293,16.99146842956543
2015-04-15,,3.432297945022583,16.84175682067871
2015-04-16,,3.469933271408081,16.916610717773438
2015-04-17,,3.387136459350586,16.931581497192383
2015-04-20,,3.3796093463897705,16.871700286865234
2015-04-21,,3.326920986175537,16.99146842956543
2015-04-22,,3.281759738922119,16.99146842956543
2015-04-23,,3.2968125343322754,16.811817169189453
2015-04-24,,3.3118669986724854,17.5303955078125
2015-04-27,,3.3118669986724854,17.515424728393555
2015-04-28,,3.3118669986724854,17.26093292236328
2015-04-29,,3.3118669986724854,17.051345825195312
2015-04-30,,3.26670503616333,16.57228660583496
