date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.5785012245178223,16.18332862854004
2015-01-05,,3.518857955932617,16.18332862854004
2015-01-06,,3.496493101119995,15.992073059082031
2015-01-07,,3.50394868850708,16.03620719909668
2015-01-08,,3.533769369125366,16.77181053161621
2015-01-09,,3.533769369125366,16.301027297973633
2015-01-12,,3.518857955932617,16.404006958007812
2015-01-13,,3.541224718093872,16.168617248535156
2015-01-14,,3.5635900497436523,16.18332862854004
2015-01-15,,3.526313304901123,16.198043823242188
2015-01-16,,3.511404037475586,16.18332862854004
2015-01-19,,3.50394868850708,16.18332862854004
2015-01-20,,3.50394868850708,16.198043823242188
2015-01-21,,3.50394868850708,16.609983444213867
2015-01-22,,3.533769369125366,16.874801635742188
2015-01-23,,3.533769369125366,16.84537696838379
2015-01-26,,3.533769369125366,16.81595230102539
2015-01-27,,3.5561349391937256,16.78652572631836
2015-01-28,,3.5785012245178223,16.918935775756836
2015-01-29,,3.533769369125366,16.933652877807617
2015-01-30,,3.511404037475586,16.6688289642334
2015-02-04,,3.541224718093872,16.84537696838379
2015-02-05,,3.541224718093872,16.918935775756836
2015-02-06,,3.571044683456421,16.918935775756836
2015-02-09,,3.571044683456421,16.77181053161621
2015-02-10,,3.548680543899536,16.551136016845703
2015-02-11,,3.5561349391937256,16.551136016845703
2015-02-12,,3.548680543899536,16.904224395751953
2015-02-13,,3.5859551429748535,16.918935775756836
2015-02-16,,3.533769369125366,17.051345825195312
2015-02-17,,3.526313304901123,16.79684829711914
2015-02-18,,3.511404037475586,16.781875610351562
2015-02-23,,3.518857955932617,16.81182098388672
2015-02-24,,3.518857955932617,16.781875610351562
2015-02-25,,3.511404037475586,17.08128547668457
2015-02-26,,3.533769369125366,17.141170501708984
2015-02-27,,3.511404037475586,16.991466522216797
2015-03-02,,3.518857955932617,16.916608810424805
2015-03-03,,3.5226221084594727,16.916608810424805
2015-03-04,,3.530148983001709,17.036378860473633
2015-03-05,,3.507567882537842,16.961523056030273
2015-03-06,,3.5150949954986572,16.841760635375977
2015-03-09,,3.4925143718719482,16.632173538208008
2015-03-10,,3.424771308898926,16.632173538208008
2015-03-11,,3.4172449111938477,16.632173538208008
2015-03-12,,3.424771308898926,16.632173538208008
2015-03-13,,3.387136697769165,16.632173538208008
2015-03-16,,3.424771308898926,16.5423526763916
2015-03-17,,3.3946640491485596,16.5423526763916
2015-03-18,,3.4097177982330322,16.587261199951172
2015-03-19,,3.4548797607421875,16.991466522216797
2015-03-20,,3.4398252964019775,16.856731414794922
2015-03-23,,3.4548797607421875,16.57228660583496
2015-03-24,,3.469933271408081,16.916608810424805
2015-03-25,,3.507567882537842,16.991466522216797
2015-03-26,,3.4849870204925537,16.856731414794922
2015-03-27,,3.4398252964019775,17.11122703552246
2015-03-30,,3.447352647781372,16.781875610351562
2015-03-31,,3.4548797607421875,17.051345825195312
2015-04-01,,3.4624061584472656,17.066308975219727
2015-04-02,,3.4548797607421875,17.11122703552246
2015-04-03,,3.469933271408081,17.066308975219727
2015-04-06,,3.4624061584472656,17.11122703552246
2015-04-07,,3.4624061584472656,17.290874481201172
2015-04-08,,3.4172449111938477,17.201051712036133
2015-04-09,,3.5000412464141846,17.066308975219727
2015-04-10,,3.447352647781372,17.201051712036133
2015-04-13,,3.4548797607421875,17.066308975219727
2015-04-14,,3.4548797607421875,16.991466522216797
2015-04-15,,3.4322986602783203,16.841760635375977
2015-04-16,,3.469933271408081,16.916608810424805
2015-04-17,,3.387136697769165,16.931583404541016
2015-04-20,,3.3796098232269287,16.8716983795166
2015-04-21,,3.326920509338379,16.991466522216797
2015-04-22,,3.2817587852478027,16.991466522216797
2015-04-23,,3.2968130111694336,16.81182098388672
2015-04-24,,3.3118672370910645,17.530399322509766
2015-04-27,,3.3118672370910645,17.51542854309082
2015-04-28,,3.3118672370910645,17.26093101501465
2015-04-29,,3.3118672370910645,17.051345825195312
2015-04-30,,3.2667055130004883,16.57228660583496
2015-05-05,,3.2365975379943848,16.76690673828125
2015-05-06,,3.221543073654175,16.467496871948242
2015-05-07,,3.1763813495635986,16.512405395507812
2015-05-08,,3.161327600479126,16.55731964111328
2015-05-11,,3.1086394786834717,16.257911682128906
2015-05-12,,3.1312196254730225,16.018381118774414
2015-05-13,,3.2365975379943848,15.973475456237793
2015-05-14,,3.1688549518585205,16.467496871948242
2015-05-15,,3.198962926864624,16.512405395507812
2015-05-18,,3.221543073654175,16.692049026489258
2015-05-19,,3.1538002490997314,16.512405395507812
2015-05-20,,3.1312196254730225,16.76690673828125
2015-05-21,,3.078531265258789,16.886669158935547
2015-05-22,,3.033369541168213,16.961523056030273
2015-05-25,,3.033369541168213,16.617198944091797
2015-05-26,,3.0484230518341064,16.347734451293945
2015-05-27,,3.003261089324951,15.70400619506836
2015-05-28,,3.0484230518341064,15.718974113464355
2015-05-29,,3.003261089324951,15.494415283203125
2015-06-01,,3.018315076828003,15.718974113464355
2015-06-02,,3.040895700454712,16.06329345703125
2015-06-03,,3.086057186126709,16.751935958862305
2015-06-04,,3.0107882022857666,16.991466522216797
2015-06-05,,3.0484230518341064,16.841760635375977
2015-06-08,,3.033369541168213,16.27288246154785
2015-06-09,,3.018315076828003,16.138145446777344
2015-06-10,,3.033369541168213,16.093238830566406
2015-06-11,,3.0258424282073975,16.093238830566406
2015-06-12,,3.040895700454712,16.093238830566406
2015-06-15,,3.0258424282073975,16.018381118774414
2015-06-16,,3.018315076828003,16.018381118774414
2015-06-17,,3.018315076828003,15.793829917907715
2015-06-18,,3.0107882022857666,16.018381118774414
2015-06-19,,3.033369541168213,16.093238830566406
2015-06-22,,3.018315076828003,16.27288246154785
2015-06-23,,3.003261089324951,15.973475456237793
2015-06-24,,3.0484230518341064,16.10820770263672
2015-06-25,,2.9882073402404785,16.03335189819336
2015-06-26,,2.9882073402404785,16.03335189819336
2015-06-29,,3.003261089324951,15.85370922088623
2015-06-30,,3.055950164794922,16.018381118774414
2015-07-01,,3.1161656379699707,16.27288246154785
2015-07-02,,3.1763813495635986,16.692049026489258
2015-07-03,,3.183908700942993,16.79684829711914
2015-07-06,,3.161327600479126,16.81182098388672
2015-07-07,,3.1914353370666504,16.841760635375977
2015-07-08,,3.086057186126709,16.751935958862305
2015-07-09,,3.146273374557495,16.841760635375977
