date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.578500270843506,16.183332443237305
2015-01-05,,3.518857479095459,16.183332443237305
2015-01-06,,3.4964935779571533,15.992072105407715
2015-01-07,,3.50394868850708,16.036209106445312
2015-01-08,,3.533769130706787,16.77181625366211
2015-01-09,,3.533769130706787,16.301029205322266
2015-01-12,,3.518857479095459,16.404006958007812
2015-01-13,,3.541224479675293,16.168617248535156
2015-01-14,,3.5635907649993896,16.183332443237305
2015-01-15,,3.5263137817382812,16.198041915893555
2015-01-16,,3.5114033222198486,16.183332443237305
2015-01-19,,3.50394868850708,16.183332443237305
2015-01-20,,3.50394868850708,16.198041915893555
2015-01-21,,3.50394868850708,16.60997772216797
2015-01-22,,3.533769130706787,16.874799728393555
2015-01-23,,3.533769130706787,16.84537124633789
2015-01-26,,3.533769130706787,16.81595230102539
2015-01-27,,3.5561351776123047,16.786523818969727
2015-01-28,,3.578500270843506,16.918933868408203
2015-01-29,,3.533769130706787,16.93364715576172
2015-01-30,,3.5114033222198486,16.66883087158203
2015-02-04,,3.541224479675293,16.84537124633789
2015-02-05,,3.541224479675293,16.918933868408203
2015-02-06,,3.571044921875,16.918933868408203
2015-02-09,,3.571044921875,16.77181625366211
2015-02-10,,3.548680543899536,16.551132202148438
2015-02-11,,3.5561351776123047,16.551132202148438
2015-02-12,,3.548680543899536,16.90422248840332
2015-02-13,,3.5859551429748535,16.918933868408203
2015-02-16,,3.533769130706787,17.051345825195312
2015-02-17,,3.5263137817382812,16.796850204467773
2015-02-18,,3.5114033222198486,16.781877517700195
2015-02-23,,3.518857479095459,16.811813354492188
2015-02-24,,3.518857479095459,16.781877517700195
2015-02-25,,3.5114033222198486,17.081281661987305
2015-02-26,,3.533769130706787,17.141164779663086
2015-02-27,,3.5114033222198486,16.99146270751953
2015-03-02,,3.518857479095459,16.916606903076172
2015-03-03,,3.52262282371521,16.916606903076172
2015-03-04,,3.5301496982574463,17.036375045776367
2015-03-05,,3.507568359375,16.961523056030273
2015-03-06,,3.5150954723358154,16.841758728027344
2015-03-09,,3.4925146102905273,16.632169723510742
2015-03-10,,3.424772024154663,16.632169723510742
2015-03-11,,3.4172444343566895,16.632169723510742
2015-03-12,,3.424772024154663,16.632169723510742
2015-03-13,,3.387136459350586,16.632169723510742
2015-03-16,,3.424772024154663,16.5423526763916
2015-03-17,,3.3946640491485596,16.5423526763916
2015-03-18,,3.4097180366516113,16.587265014648438
2015-03-19,,3.4548799991607666,16.99146270751953
2015-03-20,,3.4398257732391357,16.856731414794922
2015-03-23,,3.4548799991607666,16.572288513183594
2015-03-24,,3.46993350982666,16.916606903076172
2015-03-25,,3.507568359375,16.99146270751953
2015-03-26,,3.484987735748291,16.856731414794922
2015-03-27,,3.4398257732391357,17.11122703552246
2015-03-30,,3.447352409362793,16.781877517700195
2015-03-31,,3.4548799991607666,17.05134391784668
2015-04-01,,3.462406873703003,17.066316604614258
2015-04-02,,3.4548799991607666,17.11122703552246
2015-04-03,,3.46993350982666,17.066316604614258
2015-04-06,,3.462406873703003,17.11122703552246
2015-04-07,,3.462406873703003,17.29087257385254
2015-04-08,,3.4172444343566895,17.2010498046875
2015-04-09,,3.5000414848327637,17.066316604614258
2015-04-10,,3.447352409362793,17.2010498046875
2015-04-13,,3.4548799991607666,17.066316604614258
2015-04-14,,3.4548799991607666,16.99146270751953
2015-04-15,,3.432298421859741,16.841758728027344
2015-04-16,,3.46993350982666,16.916606903076172
2015-04-17,,3.387136459350586,16.93157958984375
2015-04-20,,3.3796095848083496,16.871702194213867
2015-04-21,,3.326920747756958,16.99146270751953
2015-04-22,,3.281759262084961,16.99146270751953
2015-04-23,,3.2968130111694336,16.811813354492188
2015-04-24,,3.3118667602539062,17.530399322509766
2015-04-27,,3.3118667602539062,17.515430450439453
2015-04-28,,3.3118667602539062,17.26093101501465
2015-04-29,,3.3118667602539062,17.05134391784668
2015-04-30,,3.26670503616333,16.572288513183594
2015-05-05,,3.2365972995758057,16.766908645629883
2015-05-06,,3.221543312072754,16.467498779296875
2015-05-07,,3.1763815879821777,16.51241111755371
2015-05-08,,3.161327600479126,16.55731773376465
2015-05-11,,3.1086387634277344,16.257905960083008
2015-05-12,,3.1312193870544434,16.01838493347168
2015-05-13,,3.2365972995758057,15.973469734191895
2015-05-14,,3.1688544750213623,16.467498779296875
2015-05-15,,3.1989619731903076,16.51241111755371
2015-05-18,,3.221543312072754,16.69205093383789
2015-05-19,,3.1538007259368896,16.51241111755371
2015-05-20,,3.1312193870544434,16.766908645629883
2015-05-21,,3.078530788421631,16.886672973632812
2015-05-22,,3.0333690643310547,16.961523056030273
2015-05-25,,3.0333690643310547,16.61720085144043
2015-05-26,,3.0484230518341064,16.347732543945312
2015-05-27,,3.003261089324951,15.704004287719727
2015-05-28,,3.0484230518341064,15.718977928161621
2015-05-29,,3.003261089324951,15.494416236877441
2015-06-01,,3.018315076828003,15.718977928161621
2015-06-02,,3.04089617729187,16.063295364379883
2015-06-03,,3.0860579013824463,16.751934051513672
2015-06-04,,3.0107882022857666,16.99146270751953
2015-06-05,,3.0484230518341064,16.841758728027344
2015-06-08,,3.0333690643310547,16.27288055419922
2015-06-09,,3.018315076828003,16.138145446777344
2015-06-10,,3.0333690643310547,16.09323501586914
2015-06-11,,3.0258421897888184,16.09323501586914
2015-06-12,,3.04089617729187,16.09323501586914
2015-06-15,,3.0258421897888184,16.01838493347168
2015-06-16,,3.018315076828003,16.01838493347168
2015-06-17,,3.018315076828003,15.79382610321045
2015-06-18,,3.0107882022857666,16.01838493347168
2015-06-19,,3.0333690643310547,16.09323501586914
2015-06-22,,3.018315076828003,16.27288055419922
2015-06-23,,3.003261089324951,15.973469734191895
2015-06-24,,3.0484230518341064,16.108205795288086
2015-06-25,,2.988206624984741,16.03335189819336
2015-06-26,,2.988206624984741,16.03335189819336
2015-06-29,,3.003261089324951,15.853708267211914
2015-06-30,,3.0559494495391846,16.01838493347168
2015-07-01,,3.1161651611328125,16.27288055419922
2015-07-02,,3.1763815879821777,16.69205093383789
2015-07-03,,3.183907985687256,16.796850204467773
2015-07-06,,3.161327600479126,16.811813354492188
2015-07-07,,3.1914350986480713,16.841758728027344
2015-07-08,,3.0860579013824463,16.751934051513672
2015-07-09,,3.146272897720337,16.841758728027344
2015-07-10,,3.1989619731903076,16.97649383544922
2015-07-13,,3.1989619731903076,16.94655418395996
2015-07-14,,3.1914350986480713,17.081281661987305
2015-07-15,,3.221543312072754,17.149099349975586
2015-07-16,,3.244124174118042,17.329933166503906
2015-07-20,,3.221543312072754,17.254587173461914
2015-07-21,,3.244124174118042,17.329933166503906
2015-07-22,,3.2365972995758057,17.088823318481445
2015-07-23,,3.1989619731903076,16.953195571899414
2015-07-24,,3.1763815879821777,16.968263626098633
2015-07-27,,3.1763815879821777,16.6668758392334
2015-07-28,,3.1688544750213623,16.259998321533203
2015-07-29,,3.183907985687256,16.350418090820312
2015-07-30,,3.146272897720337,16.320276260375977
2015-07-31,,3.1914350986480713,16.576457977294922
2015-08-03,,3.2140161991119385,16.6668758392334
2015-08-04,,3.1914350986480713,16.380552291870117
2015-08-05,,3.221543312072754,16.425762176513672
2015-08-06,,3.1086387634277344,16.24492835998535
2015-08-07,,3.0559494495391846,16.229862213134766
2015-08-10,,3.0484230518341064,16.199718475341797
2015-08-11,,3.0484230518341064,16.184648513793945
2015-08-12,,3.0333690643310547,16.003816604614258
2015-08-13,,3.0258421897888184,15.838051795959473
2015-08-14,,3.018315076828003,15.536665916442871
2015-08-17,,2.9656260013580322,15.385970115661621
2015-08-18,,2.9656260013580322,15.265410423278809
2015-08-19,,2.9731528759002686,15.235270500183105
2015-08-20,,2.9731528759002686,15.250338554382324
2015-08-21,,3.0107882022857666,15.295546531677246
2015-08-24,,2.958099126815796,15.265410423278809
2015-08-25,,2.9731528759002686,15.325692176818848
2015-08-26,,2.980679750442505,15.672289848327637
2015-08-27,,3.003261089324951,15.672289848327637
2015-08-28,,3.0107882022857666,15.687356948852539
2015-09-01,,2.9656260013580322,15.370895385742188
2015-09-02,,2.9279913902282715,15.838051795959473
2015-09-03,,2.9430453777313232,15.777776718139648
2015-09-04,,2.935518741607666,15.76270580291748
2015-09-07,,2.9279913902282715,15.672289848327637
2015-09-08,,2.9394140243530273,15.702427864074707
2015-09-09,,2.969874382019043,15.777776718139648
2015-09-10,,3.0612547397613525,15.822982788085938
2015-09-11,,3.046025037765503,15.747634887695312
2015-09-14,,3.0612547397613525,16.576457977294922
2015-09-15,,3.091714859008789,16.576457977294922
2015-09-17,,3.1374051570892334,16.923051834106445
2015-09-18,,3.0764851570129395,16.77235984802246
2015-09-21,,2.90895414352417,16.727155685424805
2015-09-22,,3.0079500675201416,16.229862213134766
2015-09-23,,2.969874382019043,16.04902458190918
2015-09-25,,2.954644203186035,16.04902458190918
2015-09-28,,2.954644203186035,16.04902458190918
2015-09-29,,2.977489709854126,16.094234466552734
2015-09-30,,3.0993306636810303,16.350418090820312
2015-10-01,,3.3506271839141846,16.787431716918945
2015-10-02,,3.198326349258423,16.953195571899414
2015-10-05,,3.175481081008911,17.058679580688477
2015-10-06,,3.2135562896728516,17.028539657592773
2015-10-07,,3.2744765281677246,16.907987594604492
2015-10-08,,3.3049373626708984,16.862777709960938
2015-10-09,,3.3810877799987793,17.028539657592773
2015-10-12,,3.3506271839141846,17.088823318481445
2015-10-13,,3.320166826248169,17.118959426879883
2015-10-15,,3.2897069454193115,17.058679580688477
2015-10-16,,3.3506271839141846,17.028539657592773
2015-10-19,,3.3506271839141846,17.10388946533203
2015-10-20,,3.320166826248169,17.028539657592773
2015-10-21,,3.320166826248169,17.23951530456543
2015-10-22,,3.3049373626708984,17.209375381469727
2015-10-23,,3.3049373626708984,17.571044921875
2015-10-26,,3.396317958831787,17.450490951538086
2015-10-27,,3.312551259994507,17.480627059936523
2015-10-28,,3.2973217964172363,17.42034912109375
2015-10-29,,3.244016647338867,17.31486701965332
2015-10-30,,3.244016647338867,17.16416358947754
2015-11-02,,3.2820920944213867,16.998403549194336
2015-11-03,,3.2973217964172363,17.10388946533203
2015-11-04,,3.312551259994507,17.299795150756836
2015-11-05,,3.3049373626708984,17.299795150756836
2015-11-06,,3.2973217964172363,17.329933166503906
2015-11-09,,3.3049373626708984,17.63132667541504
2015-11-11,,3.259247064590454,17.299795150756836
2015-11-12,,3.1450207233428955,16.983335494995117
2015-11-13,,3.152635335922241,16.983335494995117
2015-11-16,,3.175481081008911,16.953195571899414
2015-11-17,,3.1602511405944824,16.983335494995117
2015-11-18,,3.5790793895721436,17.088823318481445
2015-11-19,,3.114560604095459,17.043611526489258
2015-11-20,,3.114560604095459,17.043611526489258
2015-11-23,,3.129791498184204,17.043611526489258
2015-11-24,,3.152635335922241,17.179235458374023
2015-11-25,,3.167865753173828,17.16416358947754
2015-11-26,,3.167865753173828,17.07375144958496
2015-11-27,,3.320166826248169,17.179235458374023
2015-11-30,,3.312551259994507,17.28472328186035
2015-12-01,,3.2897069454193115,17.16416358947754
2015-12-02,,3.2211713790893555,17.058679580688477
2015-12-03,,3.2211713790893555,16.998403549194336
2015-12-04,,3.198326349258423,16.832639694213867
2015-12-07,,3.2059409618377686,17.1340274810791
2015-12-08,,3.2135562896728516,17.149099349975586
2015-12-09,,3.2135562896728516,17.16416358947754
2015-12-10,,3.2059409618377686,16.54631996154785
2015-12-11,,3.175481081008911,16.681943893432617
2015-12-14,,3.1602511405944824,16.681943893432617
2015-12-15,,3.1374051570892334,16.681943893432617
2015-12-16,,3.1374051570892334,16.87784767150879
2015-12-17,,3.259247064590454,17.299795150756836
2015-12-18,,3.2059409618377686,17.39021110534668
2015-12-21,,3.183095932006836,16.953195571899414
2015-12-22,,3.175481081008911,17.10388946533203
2015-12-23,,3.2744765281677246,17.329933166503906
2015-12-28,,3.259247064590454,17.254587173461914
2015-12-29,,3.2973217964172363,17.329933166503906
2015-12-30,,3.3506271839141846,17.254587173461914
2015-12-31,,3.396317958831787,17.23951530456543
2016-01-04,,3.2135562896728516,17.179235458374023
2016-01-05,,3.388701915740967,17.329933166503906
2016-01-06,,3.4267778396606445,17.465560913085938
2016-01-07,,3.3658576011657715,17.31486701965332
2016-01-08,,3.3430123329162598,17.269651412963867
2016-01-11,,3.2973217964172363,17.179235458374023
2016-01-12,,3.3049373626708984,17.22444725036621
2016-01-13,,3.3049373626708984,17.22444725036621
2016-01-14,,3.2897069454193115,17.028539657592773
2016-01-15,,3.2897069454193115,17.22444725036621
2016-01-18,,3.3049373626708984,17.118959426879883
2016-01-19,,3.312551259994507,17.149099349975586
2016-01-20,,3.2744765281677246,17.179235458374023
2016-01-21,,3.2973217964172363,17.043611526489258
2016-01-22,,3.3049373626708984,17.10388946533203
2016-01-26,,3.3430123329162598,17.16416358947754
2016-01-27,,3.3506271839141846,17.149099349975586
2016-01-28,,3.373472213745117,17.586116790771484
2016-01-29,,3.6933062076568604,18.0080623626709
2016-02-02,,3.5181593894958496,17.7066707611084
2016-02-03,,3.541004180908203,17.52583885192871
2016-02-04,,3.5790793895721436,17.691598892211914
2016-02-05,,3.624770402908325,17.947782516479492
2016-02-08,,3.624770402908325,17.947782516479492
2016-02-09,,3.624770402908325,17.947782516479492
2016-02-10,,3.457237958908081,17.299795150756836
2016-02-11,,3.5105438232421875,17.42034912109375
2016-02-12,,3.5562338829040527,17.465560913085938
2016-02-15,,3.5562338829040527,17.63132667541504
2016-02-16,,3.5790793895721436,17.766950607299805
2016-02-17,,3.700920581817627,17.827228546142578
2016-02-18,,3.7313802242279053,18.203960418701172
2016-02-19,,3.617154836654663,18.234106063842773
2016-02-22,,3.5866947174072266,18.31039810180664
2016-02-23,,3.594308853149414,18.46298599243164
2016-02-24,,3.609539031982422,18.676605224609375
2016-02-25,,3.65523099899292,18.31039810180664
2016-02-26,,3.63238525390625,18.31039810180664
2016-02-29,,3.5790793895721436,18.15781021118164
2016-03-01,,3.5866947174072266,18.234102249145508
2016-03-02,,3.640000581741333,18.21884536743164
2016-03-03,,3.6628448963165283,18.31039810180664
2016-03-04,,3.651338577270508,18.096773147583008
2016-03-07,,3.6820228099823,18.31039810180664
2016-03-08,,3.659010171890259,18.31039810180664
2016-03-09,,3.659010171890259,18.31039810180664
2016-03-10,,3.697364330291748,18.295137405395508
2016-03-11,,3.804755926132202,18.447723388671875
2016-03-14,,3.8354392051696777,18.447723388671875
2016-03-15,,3.797086477279663,18.722383499145508
2016-03-16,,3.797086477279663,18.41720962524414
2016-03-17,,3.812427282333374,18.56979751586914
2016-03-18,,3.812427282333374,18.46298599243164
2016-03-21,,3.7817442417144775,18.447723388671875
2016-03-22,,3.804755926132202,18.524019241333008
2016-03-23,,3.6896932125091553,18.447723388671875
2016-03-24,,3.7050352096557617,18.31039810180664
2016-03-25,,3.5669591426849365,18.31039810180664
2016-03-28,,3.551617383956909,18.295137405395508
2016-03-29,,3.574629545211792,18.31039810180664
2016-03-30,,3.5899715423583984,18.31039810180664
