date,5285.KL,1961.KL,2445.KL
2015-01-02,,3.526313543319702,16.183330535888672
2015-01-05,,3.4675419330596924,16.183330535888672
2015-01-06,,3.445502758026123,15.992073059082031
2015-01-07,,3.4528491497039795,16.03620719909668
2015-01-08,,3.482233762741089,16.77181625366211
2015-01-09,,3.482233762741089,16.301027297973633
2015-01-12,,3.4675419330596924,16.404014587402344
2015-01-13,,3.4895811080932617,16.168617248535156
2015-01-14,,3.5116214752197266,16.183330535888672
2015-01-15,,3.474888563156128,16.198043823242188
2015-01-16,,3.4601950645446777,16.183330535888672
2015-01-19,,3.4528491497039795,16.183330535888672
2015-01-20,,3.4528491497039795,16.198043823242188
2015-01-21,,3.4528491497039795,16.609981536865234
2015-01-22,,3.482233762741089,16.874799728393555
2015-01-23,,3.482233762741089,16.845378875732422
2015-01-26,,3.482233762741089,16.815950393676758
2015-01-27,,3.504274606704712,16.78652572631836
2015-01-28,,3.526313543319702,16.91893196105957
2015-01-29,,3.482233762741089,16.93364906311035
2015-01-30,,3.4601950645446777,16.66883087158203
2015-02-04,,3.4895811080932617,16.845378875732422
2015-02-05,,3.4895811080932617,16.91893196105957
2015-02-06,,3.518968105316162,16.91893196105957
2015-02-09,,3.518968105316162,16.77181625366211
2015-02-10,,3.496927499771118,16.55113410949707
2015-02-11,,3.504274606704712,16.55113410949707
2015-02-12,,3.496927499771118,16.904220581054688
2015-02-13,,3.533660411834717,16.91893196105957
2015-02-16,,3.482233762741089,17.051342010498047
2015-02-17,,3.474888563156128,16.796846389770508
2015-02-18,,3.4601950645446777,16.781879425048828
2015-02-23,,3.4675419330596924,16.81181526184082
2015-02-24,,3.4675419330596924,16.781879425048828
2015-02-25,,3.4601950645446777,17.08128547668457
2015-02-26,,3.482233762741089,17.141170501708984
2015-02-27,,3.4601950645446777,16.9914608001709
2015-03-02,,3.4675419330596924,16.916608810424805
2015-03-03,,3.471250534057617,16.916608810424805
2015-03-04,,3.478667974472046,17.03636932373047
2015-03-05,,3.456416368484497,16.961523056030273
2015-03-06,,3.463833808898926,16.841760635375977
2015-03-09,,3.441581964492798,16.63216781616211
2015-03-10,,3.3748269081115723,16.63216781616211
2015-03-11,,3.3674094676971436,16.63216781616211
2015-03-12,,3.3748269081115723,16.63216781616211
2015-03-13,,3.3377413749694824,16.63216781616211
2015-03-16,,3.3748269081115723,16.542348861694336
2015-03-17,,3.345158815383911,16.542348861694336
2015-03-18,,3.359992265701294,16.587261199951172
2015-03-19,,3.40449595451355,16.9914608001709
2015-03-20,,3.389662027359009,16.85672950744629
2015-03-23,,3.40449595451355,16.572294235229492
2015-03-24,,3.4193308353424072,16.916608810424805
2015-03-25,,3.456416368484497,16.9914608001709
2015-03-26,,3.4341650009155273,16.85672950744629
2015-03-27,,3.389662027359009,17.11122703552246
2015-03-30,,3.397078514099121,16.781879425048828
2015-03-31,,3.40449595451355,17.05134391784668
2015-04-01,,3.411912441253662,17.066316604614258
2015-04-02,,3.40449595451355,17.11122703552246
2015-04-03,,3.4193308353424072,17.066316604614258
2015-04-06,,3.411912441253662,17.11122703552246
2015-04-07,,3.411912441253662,17.29087257385254
2015-04-08,,3.3674094676971436,17.201045989990234
2015-04-09,,3.4489986896514893,17.066316604614258
2015-04-10,,3.397078514099121,17.201045989990234
2015-04-13,,3.40449595451355,17.066316604614258
2015-04-14,,3.40449595451355,16.9914608001709
2015-04-15,,3.38224458694458,16.841760635375977
2015-04-16,,3.4193308353424072,16.916608810424805
2015-04-17,,3.3377413749694824,16.931583404541016
2015-04-20,,3.3303232192993164,16.871702194213867
2015-04-21,,3.278402805328369,16.9914608001709
2015-04-22,,3.233900308609009,16.9914608001709
2015-04-23,,3.248734712600708,16.81181526184082
2015-04-24,,3.2635691165924072,17.530399322509766
2015-04-27,,3.2635691165924072,17.515432357788086
2015-04-28,,3.2635691165924072,17.26093101501465
2015-04-29,,3.2635691165924072,17.05134391784668
2015-04-30,,3.2190661430358887,16.572294235229492
2015-05-05,,3.189396858215332,16.76690673828125
2015-05-06,,3.1745622158050537,16.467498779296875
2015-05-07,,3.130059003829956,16.512405395507812
2015-05-08,,3.115224599838257,16.55731964111328
2015-05-11,,3.0633041858673096,16.257909774780273
2015-05-12,,3.0855565071105957,16.01838493347168
2015-05-13,,3.189396858215332,15.973469734191895
2015-05-14,,3.1226422786712646,16.467498779296875
2015-05-15,,3.152311086654663,16.512405395507812
2015-05-18,,3.1745622158050537,16.69205665588379
2015-05-19,,3.1078078746795654,16.512405395507812
2015-05-20,,3.0855565071105957,16.76690673828125
2015-05-21,,3.0336358547210693,16.88667106628418
2015-05-22,,2.9891324043273926,16.961523056030273
2015-05-25,,2.9891324043273926,16.617202758789062
2015-05-26,,3.003966808319092,16.347734451293945
2015-05-27,,2.9594638347625732,15.704001426696777
2015-05-28,,3.003966808319092,15.718977928161621
2015-05-29,,2.9594638347625732,15.494418144226074
2015-06-01,,2.9742982387542725,15.718977928161621
2015-06-02,,2.996549606323242,16.06329345703125
2015-06-03,,3.0410525798797607,16.751937866210938
2015-06-04,,2.9668805599212646,16.9914608001709
2015-06-05,,3.003966808319092,16.841760635375977
2015-06-08,,2.9891324043273926,16.27288246154785
2015-06-09,,2.9742982387542725,16.13814353942871
2015-06-10,,2.9891324043273926,16.093238830566406
2015-06-11,,2.9817147254943848,16.093238830566406
2015-06-12,,2.996549606323242,16.093238830566406
2015-06-15,,2.9817147254943848,16.01838493347168
2015-06-16,,2.9742982387542725,16.01838493347168
2015-06-17,,2.9742982387542725,15.79382610321045
2015-06-18,,2.9668805599212646,16.01838493347168
2015-06-19,,2.9891324043273926,16.093238830566406
2015-06-22,,2.9742982387542725,16.27288246154785
2015-06-23,,2.9594638347625732,15.973469734191895
2015-06-24,,3.003966808319092,16.108205795288086
2015-06-25,,2.944629192352295,16.033353805541992
2015-06-26,,2.944629192352295,16.033353805541992
2015-06-29,,2.9594638347625732,15.853704452514648
2015-06-30,,3.0113837718963623,16.01838493347168
2015-07-01,,3.0707216262817383,16.27288246154785
2015-07-02,,3.130059003829956,16.69205665588379
2015-07-03,,3.1374764442443848,16.796846389770508
2015-07-06,,3.115224599838257,16.81181526184082
2015-07-07,,3.1448936462402344,16.841760635375977
2015-07-08,,3.0410525798797607,16.751937866210938
2015-07-09,,3.1003904342651367,16.841760635375977
2015-07-10,,3.152311086654663,16.976497650146484
2015-07-13,,3.152311086654663,16.946550369262695
2015-07-14,,3.1448936462402344,17.08128547668457
2015-07-15,,3.1745622158050537,17.149097442626953
2015-07-16,,3.1968140602111816,17.32992935180664
2015-07-20,,3.1745622158050537,17.254587173461914
2015-07-21,,3.1968140602111816,17.32992935180664
2015-07-22,,3.189396858215332,17.08881950378418
2015-07-23,,3.152311086654663,16.953195571899414
2015-07-24,,3.130059003829956,16.968265533447266
2015-07-27,,3.130059003829956,16.66687774658203
2015-07-28,,3.1226422786712646,16.25999641418457
2015-07-29,,3.1374764442443848,16.35041618347168
2015-07-30,,3.1003904342651367,16.320276260375977
2015-07-31,,3.1448936462402344,16.57645606994629
2015-08-03,,3.167145013809204,16.66687774658203
2015-08-04,,3.1448936462402344,16.380558013916016
2015-08-05,,3.1745622158050537,16.425764083862305
2015-08-06,,3.0633041858673096,16.24492645263672
2015-08-07,,3.0113837718963623,16.229862213134766
2015-08-10,,3.003966808319092,16.19972038269043
2015-08-11,,3.003966808319092,16.184650421142578
2015-08-12,,2.9891324043273926,16.003822326660156
2015-08-13,,2.9817147254943848,15.838051795959473
2015-08-14,,2.9742982387542725,15.536660194396973
2015-08-17,,2.9223780632019043,15.385969161987305
2015-08-18,,2.9223780632019043,15.265411376953125
2015-08-19,,2.9297947883605957,15.235269546508789
2015-08-20,,2.9297947883605957,15.250344276428223
2015-08-21,,2.9668805599212646,15.295549392700195
2015-08-24,,2.9149603843688965,15.265411376953125
2015-08-25,,2.9297947883605957,15.325690269470215
2015-08-26,,2.9372119903564453,15.67229175567627
2015-08-27,,2.9594638347625732,15.67229175567627
2015-08-28,,2.9668805599212646,15.68735408782959
2015-09-01,,2.9223780632019043,15.370896339416504
2015-09-02,,2.885291337966919,15.838051795959473
2015-09-03,,2.9001262187957764,15.77777099609375
2015-09-04,,2.8927087783813477,15.762704849243164
2015-09-07,,2.885291337966919,15.67229175567627
2015-09-08,,2.8965470790863037,15.702424049377441
2015-09-09,,2.9265637397766113,15.77777099609375
2015-09-10,,3.016611099243164,15.82298469543457
2015-09-11,,3.001603364944458,15.74763011932373
2015-09-14,,3.016611099243164,16.57645606994629
2015-09-15,,3.0466275215148926,16.57645606994629
2015-09-17,,3.0916521549224854,16.923053741455078
2015-09-18,,3.0316197872161865,16.772363662719727
2015-09-21,,2.8665316104888916,16.727153778076172
2015-09-22,,2.964083671569824,16.229862213134766
2015-09-23,,2.9265637397766113,16.04902458190918
2015-09-25,,2.9115562438964844,16.04902458190918
2015-09-28,,2.9115562438964844,16.04902458190918
2015-09-29,,2.934067726135254,16.094236373901367
2015-09-30,,3.054131507873535,16.35041618347168
2015-10-01,,3.3017640113830566,16.787429809570312
2015-10-02,,3.1516835689544678,16.953195571899414
2015-10-05,,3.12917160987854,17.058683395385742
2015-10-06,,3.166691541671753,17.02854347229004
