date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427159309387207,3.3133833408355713,2.4039700031280518
2015-01-05,4.368906497955322,3.2596535682678223,2.351193904876709
2015-01-06,4.271820545196533,3.1880135536193848,2.3221676349639893
2015-01-07,4.1795878410339355,3.1342809200286865,2.319528579711914
2015-01-08,4.223276615142822,3.1581623554229736,2.3221676349639893
2015-01-09,4.1795878410339355,3.176072120666504,2.316889762878418
2015-01-12,4.165024757385254,3.092491626739502,2.3116118907928467
2015-01-13,4.184441566467285,3.5342772006988525,2.3036956787109375
2015-01-14,4.0727925300598145,3.4327845573425293,2.3116118907928467
2015-01-15,4.174732685089111,3.528305768966675,2.3116118907928467
2015-01-16,4.174732685089111,3.492485284805298,2.316889762878418
2015-01-19,4.266964912414551,3.5521864891052246,2.327444553375244
2015-01-20,4.330071449279785,3.4686050415039062,2.3432774543762207
2015-01-21,4.305800914764404,3.504425287246704,2.340639352798462
2015-01-22,4.305800914764404,3.3730838298797607,2.3538331985473633
2015-01-23,4.368906497955322,3.2835333347320557,2.3934152126312256
2015-01-26,4.330071449279785,3.2596535682678223,2.3828604221343994
2015-01-27,4.330071449279785,3.307413339614868,2.390777111053467
2015-01-28,4.2184224128723145,3.31935453414917,2.3934152126312256
2015-01-29,4.203859329223633,3.2835333347320557,2.3854987621307373
2015-01-30,4.232985973358154,3.2835333347320557,2.3934152126312256
2015-02-04,4.286382675170898,3.3730838298797607,2.4224421977996826
2015-02-05,4.330071449279785,3.4268150329589844,2.4329981803894043
2015-02-06,4.334926128387451,3.4626357555389404,2.4778575897216797
2015-02-09,4.368906497955322,3.4029347896575928,2.4778575897216797
2015-02-10,4.417449951171875,3.3909943103790283,2.4778575897216797
2015-02-11,4.417449951171875,3.414874792098999,2.4488308429718018
2015-02-12,4.402886867523193,3.4029347896575928,2.4435534477233887
2015-02-13,4.4611382484436035,3.3969645500183105,2.4461915493011475
2015-02-16,4.465993881225586,3.5103964805603027,2.4461915493011475
2015-02-17,4.465993881225586,3.5223357677459717,2.4461915493011475
2015-02-18,4.47570276260376,3.5223357677459717,2.45558500289917
2015-02-23,4.383469581604004,3.570096254348755,2.45558500289917
2015-02-24,4.393178939819336,3.5939769744873047,2.45558500289917
2015-02-25,4.378615379333496,3.5223357677459717,2.45558500289917
2015-02-26,4.446577072143555,3.4805455207824707,2.4663197994232178
2015-02-27,4.465993881225586,3.5521864891052246,2.458268404006958
2015-03-02,4.465993881225586,3.5521864891052246,2.482421875
2015-03-03,4.538808822631836,3.5462164878845215,2.495840311050415
2015-03-04,4.504827976226807,3.540245771408081,2.5253615379333496
2015-03-05,4.470848083496094,3.414874792098999,2.4985241889953613
2015-03-06,4.470848083496094,3.4745750427246094,2.503891944885254
2015-03-09,4.465993881225586,3.4626357555389404,2.4663197994232178
2015-03-10,4.480556488037109,3.5521864891052246,2.4663197994232178
2015-03-11,4.412595748901367,3.4626357555389404,2.442166566848755
2015-03-12,4.427159309387207,3.492485284805298,2.469003200531006
2015-03-13,4.417449951171875,3.5342772006988525,2.460952043533325
2015-03-16,4.412595748901367,3.528305768966675,2.460952043533325
2015-03-17,4.446577072143555,3.5581560134887695,2.469003200531006
2015-03-18,4.446577072143555,3.5342772006988525,2.482421875
2015-03-19,4.480556488037109,3.611887216567993,2.5012078285217285
2015-03-20,4.4417219161987305,3.611887216567993,2.495840311050415
2015-03-23,4.427159309387207,3.6059162616729736,2.471687078475952
2015-03-24,4.4417219161987305,3.6775569915771484,2.471687078475952
2015-03-25,4.470848083496094,3.689497947692871,2.4904730319976807
2015-03-26,4.47570276260376,3.695467233657837,2.495840311050415
2015-03-27,4.470848083496094,3.695467948913574,2.503891944885254
2015-03-30,4.499974250793457,3.737598180770874,2.5173094272613525
2015-03-31,4.52910041809082,3.743617057800293,2.533412218093872
2015-04-01,4.533953666687012,3.75565505027771,2.522677183151245
2015-04-02,4.563079833984375,3.75565505027771,2.5387799739837646
2015-04-03,4.587352752685547,3.7616732120513916,2.5521974563598633
2015-04-06,4.611624240875244,3.7616732120513916,2.570984125137329
2015-04-07,4.635895252227783,3.7917661666870117,2.587085723876953
2015-04-08,4.635895252227783,3.75565505027771,2.584402322769165
2015-04-09,4.606769561767578,3.75565505027771,2.5656163692474365
2015-04-10,4.548518180847168,3.7195425033569336,2.557565927505493
2015-04-13,4.587352752685547,3.7255611419677734,2.5521974563598633
2015-04-14,4.553371906280518,3.7255611419677734,2.546830892562866
2015-04-15,4.533953666687012,3.75565505027771,2.5521974563598633
2015-04-16,4.587352752685547,3.7014870643615723,2.581718683242798
2015-04-17,4.606769561767578,3.671393632888794,2.611239433288574
2015-04-20,4.601916313171387,3.7014870643615723,2.630025625228882
2015-04-21,4.611624240875244,3.7737114429473877,2.6407599449157715
2015-04-22,4.606769561767578,3.75565505027771,2.63270902633667
2015-04-23,4.652031898498535,3.7014870643615723,2.6273417472839355
2015-04-24,4.737529277801514,3.6653754711151123,2.6434438228607178
2015-04-27,4.707353591918945,3.6774117946624756,2.6488113403320312
2015-04-28,4.697295188903809,3.6774117946624756,2.6568620204925537
2015-04-29,4.677178382873535,3.635280132293701,2.6434438228607178
2015-04-30,4.631916046142578,3.5510196685791016,2.6139230728149414
2015-05-05,4.652031898498535,3.5450007915496826,2.611239433288574
2015-05-06,4.631916046142578,3.581113338470459,2.5978212356567383
2015-05-07,4.60174036026001,3.5389819145202637,2.592453718185425
2015-05-08,4.672149181365967,3.5450007915496826,2.587085723876953
2015-05-11,4.68723726272583,3.569075345993042,2.587085723876953
2015-05-12,4.667119979858398,3.5510196685791016,2.581718683242798
2015-05-13,4.657060623168945,3.5450007915496826,2.573667526245117
2015-05-14,4.667119979858398,3.6112060546875,2.570984125137329
2015-05-15,4.68723726272583,3.5871310234069824,2.5763511657714844
2015-05-18,4.707353591918945,3.581113338470459,2.581718683242798
2015-05-19,4.697295188903809,3.6112060546875,2.573667526245117
2015-05-20,4.712384223937988,3.6172239780426025,2.5790352821350098
2015-05-21,4.652031898498535,3.5269453525543213,2.573667526245117
2015-05-22,4.657060623168945,3.4607391357421875,2.5683000087738037
2015-05-25,4.6117987632751465,3.4607391357421875,2.544146776199341
2015-05-26,4.60174036026001,3.3764774799346924,2.549513578414917
2015-05-27,4.596712112426758,3.3885152339935303,2.519993782043457
2015-05-28,4.581623554229736,3.4065709114074707,2.544146776199341
2015-05-29,4.541389465332031,3.4125900268554688,2.482421875
2015-06-01,4.581623554229736,3.3885152339935303,2.4877889156341553
2015-06-02,4.596712112426758,3.286198139190674,2.4877889156341553
2015-06-03,4.606770038604736,3.2019360065460205,2.4904730319976807
2015-06-04,4.621856689453125,3.18388032913208,2.4904730319976807
2015-06-05,4.631916046142578,3.2079551219940186,2.493156909942627
2015-06-08,4.641973972320557,3.189899444580078,2.506575584411621
2015-06-09,4.6369452476501465,3.1537861824035645,2.5146257877349854
2015-06-10,4.606770038604736,3.21999192237854,2.5119426250457764
2015-06-11,4.596712112426758,3.2440669536590576,2.5173094272613525
2015-06-12,4.596712112426758,3.2320291996002197,2.5173094272613525
2015-06-15,4.6117987632751465,3.226011276245117,2.522677183151245
2015-06-16,4.60174036026001,3.21999192237854,2.519993782043457
2015-06-17,4.626886367797852,3.328329086303711,2.519993782043457
2015-06-18,4.647003650665283,3.3223094940185547,2.5280449390411377
2015-06-19,4.677178382873535,3.328329086303711,2.53609561920166
2015-06-22,4.697295188903809,3.3704588413238525,2.5414631366729736
2015-06-23,4.667119979858398,3.340365409851074,2.5387799739837646
2015-06-24,4.672149181365967,3.3704588413238525,2.5414631366729736
2015-06-25,4.68723726272583,3.352402687072754,2.53609561920166
2015-06-26,4.6369452476501465,3.310271978378296,2.5119426250457764
2015-06-29,4.596712112426758,3.1959173679351807,2.4877889156341553
2015-06-30,4.596712112426758,3.2922160625457764,2.5119426250457764
2015-07-01,4.6117987632751465,3.3343467712402344,2.5280449390411377
2015-07-02,4.672149181365967,3.3343467712402344,2.533412218093872
2015-07-03,4.667119979858398,3.2982354164123535,2.533412218093872
2015-07-06,4.621856689453125,3.280179023742676,2.522677183151245
2015-07-07,4.60174036026001,3.280179023742676,2.5119426250457764
2015-07-08,4.5866522789001465,3.189899444580078,2.506575584411621
2015-07-09,4.606770038604736,3.2139742374420166,2.482421875
2015-07-10,4.626886367797852,3.2500851154327393,2.5253615379333496
2015-07-13,4.621856689453125,3.2139742374420166,2.5253615379333496
2015-07-14,4.626886367797852,3.2079551219940186,2.546830892562866
2015-07-15,4.626886367797852,3.21999192237854,2.549513578414917
2015-07-16,4.626886367797852,3.2982354164123535,2.546830892562866
2015-07-20,4.626886367797852,3.310271978378296,2.5521974563598633
2015-07-21,4.631916046142578,3.352402687072754,2.557565927505493
2015-07-22,4.626886367797852,3.340365409851074,2.5521974563598633
2015-07-23,4.621856689453125,3.310271978378296,2.5521974563598633
2015-07-24,4.641973972320557,3.310271978378296,2.549513578414917
2015-07-27,4.606770038604736,3.2079551219940186,2.53609561920166
2015-07-28,4.566535949707031,3.2079551219940186,2.519993782043457
2015-07-29,4.556476593017578,3.18388032913208,2.5280449390411377
2015-07-30,4.5212721824646,3.1297123432159424,2.533412218093872
2015-07-31,4.626886367797852,3.238048553466797,2.549513578414917
2015-08-03,4.616827964782715,3.2019360065460205,2.557565927505493
2015-08-04,4.6117987632751465,3.147768497467041,2.570984125137329
2015-08-05,4.621856689453125,3.18388032913208,2.5683000087738037
2015-08-06,4.561506271362305,3.18388032913208,2.549513578414917
2015-08-07,4.506185531616211,3.189899444580078,2.560249090194702
2015-08-10,4.425717830657959,3.0755441188812256,2.533412218093872
2015-08-11,4.284899711608887,3.03943133354187,2.5119426250457764
2015-08-12,4.229577541351318,2.973226308822632,2.4738826751708984
2015-08-13,4.325132846832275,3.057488203048706,2.487475633621216
2015-08-14,4.16922664642334,2.9912827014923096,2.4738826751708984
2015-08-17,4.118934631347656,2.9491519927978516,2.4439785480499268
2015-08-18,4.239636421203613,2.973226308822632,2.4412600994110107
2015-08-19,4.254724502563477,3.00933837890625,2.4385416507720947
2015-08-20,4.325132846832275,3.00933837890625,2.4303855895996094
2015-08-21,4.320103645324707,2.979245662689209,2.405918836593628
2015-08-24,4.184314727783203,2.7806289196014404,2.3488292694091797
2015-08-25,4.179286003112793,2.840815782546997,2.3868892192840576
2015-08-26,4.274840831756592,2.834796905517578,2.4249491691589355
2015-08-27,4.350279331207275,2.9371144771575928,2.449415683746338
2015-08-28,4.405600070953369,3.00933837890625,2.4466969966888428
2015-09-01,4.410630226135254,2.913039207458496,2.4466969966888428
2015-09-02,4.234607219696045,2.870908737182617,2.411356210708618
2015-09-03,4.2597527503967285,2.979245662689209,2.411356210708618
2015-09-04,4.209460735321045,2.8588719367980957,2.403200387954712
2015-09-07,4.2144904136657715,2.840815782546997,2.4167935848236084
2015-09-08,4.315074920654297,2.840815782546997,2.4276678562164307
2015-09-09,4.335191249847412,2.870908737182617,2.457571506500244
2015-09-10,4.299986839294434,2.9491519927978516,2.449415683746338
2015-09-11,4.229577541351318,2.8769280910491943,2.414074659347534
2015-09-14,4.279869556427002,2.9491519927978516,2.4466969966888428
2015-09-15,4.310044765472412,2.9551703929901123,2.449415683746338
2015-09-17,4.345250606536865,3.0755441188812256,2.4983503818511963
2015-09-18,4.375424861907959,2.9973011016845703,2.5173799991607666
2015-09-21,4.229577541351318,2.89436411857605,2.501068592071533
2015-09-22,4.284899711608887,2.8580322265625,2.4630091190338135
2015-09-23,4.229577541351318,2.8580322265625,2.403200387954712
2015-09-25,4.229577541351318,2.839867353439331,2.3923263549804688
2015-09-28,4.22454833984375,2.8035361766815186,2.3760154247283936
2015-09-29,4.219520568847656,2.7429845333099365,2.367859125137329
2015-09-30,4.305016040802002,2.70059871673584,2.3814523220062256
2015-10-01,4.299986839294434,2.718764066696167,2.400482177734375
2015-10-02,4.24969482421875,2.7066543102264404,2.4195120334625244
2015-10-05,4.325132846832275,2.718764066696167,2.4711639881134033
2015-10-06,4.370396137237549,2.7793166637420654,2.4738826751708984
2015-10-07,4.3804545402526855,2.9670257568359375,2.482038736343384
2015-10-08,4.406312465667725,2.979135751724243,2.4983503818511963
2015-10-09,4.447686672210693,3.003356456756592,2.501068592071533
2015-10-12,4.40114164352417,2.991245985031128,2.5119426250457764
2015-10-13,4.458030700683594,2.9973018169403076,2.5200984477996826
2015-10-15,4.452859401702881,3.0275769233703613,2.5255353450775146
2015-10-16,4.458030700683594,3.033632755279541,2.539128303527832
2015-10-19,4.468373775482178,3.063908100128174,2.541846752166748
2015-10-20,4.452859401702881,2.960970163345337,2.5282535552978516
2015-10-21,4.458030700683594,3.009411573410034,2.533690929412842
2015-10-22,4.442515850067139,2.960970163345337,2.533690929412842
2015-10-23,4.442515850067139,2.9730803966522217,2.533690929412842
2015-10-26,4.43217134475708,2.9670257568359375,2.5282535552978516
2015-10-27,4.421827793121338,2.948859930038452,2.501068592071533
2015-10-28,4.380453586578369,2.9306938648223877,2.4711639881134033
2015-10-29,4.297706604003906,2.839867353439331,2.457571506500244
