Date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427158355712891,3.3133838176727295,2.403970956802368
2015-01-05,4.3689069747924805,3.259652614593506,2.351194381713867
2015-01-06,4.271820545196533,3.1880123615264893,2.322167158126831
2015-01-07,4.179587364196777,3.134282350540161,2.319528102874756
2015-01-08,4.223275661468506,3.158163070678711,2.322167158126831
2015-01-09,4.179587364196777,3.176072597503662,2.316889524459839
2015-01-12,4.165024280548096,3.0924906730651855,2.3116118907928467
2015-01-13,4.184441089630127,3.5342752933502197,2.3036949634552
2015-01-14,4.072792053222656,3.432785749435425,2.3116118907928467
2015-01-15,4.174734115600586,3.5283052921295166,2.3116118907928467
2015-01-16,4.174734115600586,3.492485523223877,2.316889524459839
2015-01-19,4.266965866088867,3.5521860122680664,2.3274447917938232
2015-01-20,4.33007287979126,3.4686057567596436,2.3432774543762207
2015-01-21,4.305799961090088,3.5044257640838623,2.3406388759613037
2015-01-22,4.305799961090088,3.373084306716919,2.3538331985473633
2015-01-23,4.3689069747924805,3.2835335731506348,2.393415689468384
2015-01-26,4.33007287979126,3.259652614593506,2.3828601837158203
2015-01-27,4.33007287979126,3.3074123859405518,2.3907766342163086
2015-01-28,4.21842098236084,3.31935453414917,2.393415689468384
2015-01-29,4.203859329223633,3.2835335731506348,2.3854992389678955
2015-01-30,4.232985019683838,3.2835335731506348,2.393415689468384
2015-02-04,4.286383628845215,3.373084306716919,2.422442674636841
2015-02-05,4.33007287979126,3.426814556121826,2.4329981803894043
2015-02-06,4.334926128387451,3.4626359939575195,2.477858066558838
2015-02-09,4.3689069747924805,3.4029343128204346,2.477858066558838
2015-02-10,4.417450428009033,3.3909943103790283,2.477858066558838
2015-02-11,4.417450428009033,3.414874792098999,2.4488306045532227
2015-02-12,4.402887344360352,3.4029343128204346,2.4435532093048096
2015-02-13,4.461138725280762,3.396965265274048,2.4461920261383057
2015-02-16,4.465993881225586,3.5103957653045654,2.4461920261383057
2015-02-17,4.465993881225586,3.52233624458313,2.4461920261383057
2015-02-18,4.475702285766602,3.52233624458313,2.4555845260620117
