date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427159309387207,3.3133835792541504,2.403970956802368
2015-01-05,4.368906497955322,3.259653091430664,2.351193904876709
2015-01-06,4.271819591522217,3.18801212310791,2.322167158126831
2015-01-07,4.1795878410339355,3.1342813968658447,2.319528102874756
2015-01-08,4.223275661468506,3.1581621170043945,2.322167158126831
2015-01-09,4.1795878410339355,3.176072120666504,2.316890001296997
2015-01-12,4.165024757385254,3.092491626739502,2.311612367630005
2015-01-13,4.184440612792969,3.534275770187378,2.3036954402923584
2015-01-14,4.072791576385498,3.4327847957611084,2.311612367630005
2015-01-15,4.1747331619262695,3.5283052921295166,2.311612367630005
2015-01-16,4.1747331619262695,3.492486000061035,2.316890001296997
2015-01-19,4.266966342926025,3.5521862506866455,2.327444553375244
2015-01-20,4.330071926116943,3.4686055183410645,2.3432776927948
2015-01-21,4.305799961090088,3.5044260025024414,2.3406383991241455
2015-01-22,4.305799961090088,3.373084545135498,2.353832960128784
2015-01-23,4.368906497955322,3.283534288406372,2.3934154510498047
2015-01-26,4.330071926116943,3.259653091430664,2.382859945297241
2015-01-27,4.330071926116943,3.3074140548706055,2.3907763957977295
2015-01-28,4.2184224128723145,3.3193538188934326,2.3934154510498047
2015-01-29,4.203858852386475,3.283534288406372,2.3854990005493164
2015-01-30,4.232985973358154,3.283534288406372,2.3934154510498047
2015-02-04,4.286383628845215,3.373084545135498,2.4224421977996826
2015-02-05,4.330071926116943,3.426814556121826,2.432997941970825
2015-02-06,4.334926605224609,3.4626357555389404,2.4778575897216797
2015-02-09,4.368906497955322,3.4029340744018555,2.4778575897216797
2015-02-10,4.417450428009033,3.3909945487976074,2.4778575897216797
2015-02-11,4.417450428009033,3.414874315261841,2.4488308429718018
2015-02-12,4.402886390686035,3.4029340744018555,2.4435529708862305
2015-02-13,4.46113920211792,3.396963596343994,2.4461922645568848
2015-02-16,4.465993881225586,3.5103957653045654,2.4461922645568848
2015-02-17,4.465993881225586,3.522336006164551,2.4461922645568848
2015-02-18,4.475701808929443,3.522336006164551,2.45558500289917
2015-02-23,4.383470058441162,3.5700955390930176,2.45558500289917
