date,1155.KL,1023.KL,1295.KL
2015-01-02,4.295700550079346,3.231692314147949,2.353487730026245
2015-01-05,4.239178657531738,3.179285764694214,2.301819086074829
2015-01-06,4.144974708557129,3.10941219329834,2.2734017372131348
2015-01-07,4.05548095703125,3.0570058822631836,2.270817995071411
2015-01-08,4.097872257232666,3.0802977085113525,2.2734017372131348
2015-01-09,4.05548095703125,3.0977673530578613,2.2682342529296875
2015-01-12,4.041350841522217,3.0162463188171387,2.2630679607391357
2015-01-13,4.060190677642822,3.4471375942230225,2.255317449569702
2015-01-14,3.951857089996338,3.3481504917144775,2.2630679607391357
2015-01-15,4.0507707595825195,3.4413161277770996,2.2630679607391357
2015-01-16,4.0507707595825195,3.406379222869873,2.2682342529296875
2015-01-19,4.14026403427124,3.4646074771881104,2.2785685062408447
2015-01-20,4.2014970779418945,3.3830864429473877,2.2940690517425537
2015-01-21,4.177946090698242,3.4180243015289307,2.291485548019409
2015-01-22,4.177946090698242,3.2899210453033447,2.3044025897979736
2015-01-23,4.239178657531738,3.202577829360962,2.343153953552246
2015-01-26,4.2014970779418945,3.179285764694214,2.332820415496826
2015-01-27,4.2014970779418945,3.2258694171905518,2.3405704498291016
2015-01-28,4.0931620597839355,3.2375147342681885,2.343153953552246
2015-01-29,4.0790324211120605,3.202577829360962,2.3354034423828125
2015-01-30,4.107292652130127,3.202577829360962,2.343153953552246
2015-02-04,4.15910530090332,3.2899210453033447,2.3715710639953613
2015-02-05,4.2014970779418945,3.3423264026641846,2.3819050788879395
2015-02-06,4.206207275390625,3.3772637844085693,2.425823211669922
2015-02-09,4.239178657531738,3.3190345764160156,2.425823211669922
2015-02-10,4.286280632019043,3.307389259338379,2.425823211669922
2015-02-11,4.286280632019043,3.3306808471679688,2.397404909133911
2015-02-12,4.272150039672852,3.3190345764160156,2.392237901687622
2015-02-13,4.328672885894775,3.3132121562957764,2.394821882247925
2015-02-16,4.3333821296691895,3.423846483230591,2.394821882247925
2015-02-17,4.3333821296691895,3.435492992401123,2.394821882247925
2015-02-18,4.34280252456665,3.435492992401123,2.404017448425293
2015-02-23,4.25330924987793,3.4820759296417236,2.404017448425293
2015-02-24,4.262729167938232,3.5053679943084717,2.404017448425293
2015-02-25,4.248599052429199,3.435492992401123,2.404017448425293
2015-02-26,4.314540863037109,3.394733190536499,2.4145267009735107
2015-02-27,4.3333821296691895,3.4646074771881104,2.406644821166992
2015-03-02,4.3333821296691895,3.4646074771881104,2.430290937423706
2015-03-03,4.404036045074463,3.458784341812134,2.4434282779693604
2015-03-04,4.371063709259033,3.4529616832733154,2.4723281860351562
2015-03-05,4.33809232711792,3.3306808471679688,2.4460551738739014
2015-03-06,4.33809232711792,3.3889105319976807,2.4513099193573
2015-03-09,4.3333821296691895,3.3772637844085693,2.4145267009735107
2015-03-10,4.3475141525268555,3.4646074771881104,2.4145267009735107
2015-03-11,4.2815704345703125,3.3772637844085693,2.390880823135376
2015-03-12,4.295700550079346,3.406379222869873,2.417154550552368
2015-03-13,4.286280632019043,3.4471375942230225,2.4092719554901123
2015-03-16,4.2815704345703125,3.4413161277770996,2.4092719554901123
2015-03-17,4.314540863037109,3.4704294204711914,2.417154550552368
2015-03-18,4.314540863037109,3.4471375942230225,2.430290937423706
2015-03-19,4.3475141525268555,3.522836208343506,2.4486825466156006
2015-03-20,4.309831142425537,3.522836208343506,2.4434282779693604
2015-03-23,4.295700550079346,3.51701283454895,2.4197816848754883
2015-03-24,4.309831142425537,3.5868871212005615,2.4197816848754883
2015-03-25,4.33809232711792,3.5985329151153564,2.4381723403930664
2015-03-26,4.34280252456665,3.604356050491333,2.4434282779693604
2015-03-27,4.33809232711792,3.604355812072754,2.4513099193573
2015-03-30,4.366353988647461,3.6454477310180664,2.464446783065796
2015-03-31,4.394615650177002,3.6513185501098633,2.480210542678833
2015-04-01,4.399325370788574,3.6630589962005615,2.469700813293457
