date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427158832550049,3.3133840560913086,2.403970956802368
2015-01-05,4.368907451629639,3.259653329849243,2.351193904876709
2015-01-06,4.271820068359375,3.1880130767822266,2.32216739654541
2015-01-07,4.179586887359619,3.1342811584472656,2.319528579711914
2015-01-08,4.223276615142822,3.1581621170043945,2.32216739654541
2015-01-09,4.179586887359619,3.176072835922241,2.3168892860412598
2015-01-12,4.165023326873779,3.092491865158081,2.3116111755371094
2015-01-13,4.184441089630127,3.534275770187378,2.3036959171295166
2015-01-14,4.072793006896973,3.43278431892395,2.3116111755371094
2015-01-15,4.174733638763428,3.528306722640991,2.3116111755371094
2015-01-16,4.174733638763428,3.492485761642456,2.3168892860412598
2015-01-19,4.266965389251709,3.5521862506866455,2.3274450302124023
2015-01-20,4.330072402954102,3.4686050415039062,2.3432776927948
2015-01-21,4.305800437927246,3.5044257640838623,2.3406386375427246
2015-01-22,4.305800437927246,3.373084545135498,2.353832960128784
2015-01-23,4.368907451629639,3.2835323810577393,2.3934154510498047
2015-01-26,4.330072402954102,3.259653329849243,2.3828604221343994
2015-01-27,4.330072402954102,3.3074138164520264,2.3907761573791504
2015-01-28,4.218422889709473,3.3193540573120117,2.3934154510498047
2015-01-29,4.203858852386475,3.2835323810577393,2.3854990005493164
2015-01-30,4.232985019683838,3.2835323810577393,2.3934154510498047
2015-02-04,4.286383152008057,3.373084545135498,2.4224424362182617
2015-02-05,4.330072402954102,3.426814317703247,2.432997226715088
2015-02-06,4.334926128387451,3.462635040283203,2.477857828140259
2015-02-09,4.368907451629639,3.4029340744018555,2.477857828140259
2015-02-10,4.41745138168335,3.390994071960449,2.477857828140259
2015-02-11,4.41745138168335,3.414875030517578,2.4488308429718018
2015-02-12,4.402886867523193,3.4029340744018555,2.4435534477233887
2015-02-13,4.46113920211792,3.3969650268554688,2.4461922645568848
2015-02-16,4.465993881225586,3.5103952884674072,2.4461922645568848
2015-02-17,4.465993881225586,3.52233624458313,2.4461922645568848
2015-02-18,4.475701808929443,3.52233624458313,2.4555845260620117
2015-02-23,4.383469104766846,3.5700972080230713,2.4555845260620117
2015-02-24,4.393178462982178,3.5939769744873047,2.4555845260620117
2015-02-25,4.378614902496338,3.52233624458313,2.4555845260620117
2015-02-26,4.44657564163208,3.48054575920105,2.4663197994232178
2015-02-27,4.465993881225586,3.5521862506866455,2.458268404006958
2015-03-02,4.465993881225586,3.5521862506866455,2.482422351837158
2015-03-03,4.538808822631836,3.5462167263031006,2.495840549468994
2015-03-04,4.504827976226807,3.5402462482452393,2.525360584259033
2015-03-05,4.470848083496094,3.414875030517578,2.4985239505767822
2015-03-06,4.470848083496094,3.4745755195617676,2.5038909912109375
2015-03-09,4.465993881225586,3.462635040283203,2.4663197994232178
2015-03-10,4.480556011199951,3.5521862506866455,2.4663197994232178
2015-03-11,4.412596702575684,3.462635040283203,2.442166328430176
2015-03-12,4.427158832550049,3.492485761642456,2.469003200531006
2015-03-13,4.41745138168335,3.534275770187378,2.4609525203704834
2015-03-16,4.412596702575684,3.528306722640991,2.4609525203704834
2015-03-17,4.44657564163208,3.5581562519073486,2.469003200531006
2015-03-18,4.44657564163208,3.534275770187378,2.482422351837158
2015-03-19,4.480556011199951,3.6118860244750977,2.5012075901031494
2015-03-20,4.441721439361572,3.6118860244750977,2.495840549468994
2015-03-23,4.427158832550049,3.6059176921844482,2.471686840057373
2015-03-24,4.441721439361572,3.6775574684143066,2.471686840057373
2015-03-25,4.470848083496094,3.6894967555999756,2.4904732704162598
2015-03-26,4.475701808929443,3.695467710494995,2.495840549468994
2015-03-27,4.470848083496094,3.6954681873321533,2.5038909912109375
2015-03-30,4.499974250793457,3.7375988960266113,2.5173099040985107
2015-03-31,4.529099464416504,3.7436163425445557,2.533412218093872
2015-04-01,4.53395414352417,3.7556545734405518,2.522676944732666
2015-04-02,4.563080310821533,3.7556545734405518,2.5387799739837646
2015-04-03,4.587352275848389,3.761674404144287,2.5521979331970215
2015-04-06,4.611623287200928,3.761674404144287,2.570984363555908
2015-04-07,4.635895729064941,3.79176664352417,2.5870866775512695
2015-04-08,4.635895729064941,3.7556545734405518,2.584402322769165
2015-04-09,4.606769561767578,3.7556545734405518,2.5656163692474365
2015-04-10,4.54851770401001,3.7195422649383545,2.557565212249756
2015-04-13,4.587352275848389,3.7255611419677734,2.5521979331970215
2015-04-14,4.553371429443359,3.7255611419677734,2.546830415725708
