date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427158832550049,3.3133835792541504,2.4039711952209473
2015-01-05,4.368907451629639,3.259653329849243,2.351193904876709
2015-01-06,4.271820545196533,3.1880123615264893,2.322167158126831
2015-01-07,4.179586887359619,3.134281873703003,2.319528341293335
2015-01-08,4.223276615142822,3.158160924911499,2.322167158126831
2015-01-09,4.179586887359619,3.176072359085083,2.316890001296997
2015-01-12,4.165025234222412,3.092491388320923,2.3116116523742676
2015-01-13,4.184441089630127,3.5342748165130615,2.3036954402923584
2015-01-14,4.0727925300598145,3.4327847957611084,2.3116116523742676
2015-01-15,4.1747331619262695,3.528306007385254,2.3116116523742676
2015-01-16,4.1747331619262695,3.492485284805298,2.316890001296997
2015-01-19,4.266964912414551,3.5521864891052246,2.3274447917938232
2015-01-20,4.330071449279785,3.4686050415039062,2.3432772159576416
2015-01-21,4.305800437927246,3.504425048828125,2.3406388759613037
2015-01-22,4.305800437927246,3.373084306716919,2.353832721710205
2015-01-23,4.368907451629639,3.283534049987793,2.3934154510498047
2015-01-26,4.330071449279785,3.259653329849243,2.3828601837158203
2015-01-27,4.330071449279785,3.3074140548706055,2.3907763957977295
2015-01-28,4.2184224128723145,3.319352626800537,2.3934154510498047
2015-01-29,4.203858375549316,3.283534049987793,2.385498523712158
2015-01-30,4.232985496520996,3.283534049987793,2.3934154510498047
2015-02-04,4.286382675170898,3.373084306716919,2.422442674636841
2015-02-05,4.330071449279785,3.4268152713775635,2.4329984188079834
2015-02-06,4.334927082061768,3.4626355171203613,2.4778573513031006
2015-02-09,4.368907451629639,3.4029345512390137,2.4778573513031006
2015-02-10,4.417450428009033,3.390994071960449,2.4778573513031006
2015-02-11,4.417450428009033,3.4148738384246826,2.4488306045532227
2015-02-12,4.402886867523193,3.4029345512390137,2.4435529708862305
2015-02-13,4.46113920211792,3.3969647884368896,2.4461920261383057
2015-02-16,4.465993881225586,3.510395050048828,2.4461920261383057
2015-02-17,4.465993881225586,3.5223357677459717,2.4461920261383057
2015-02-18,4.475702285766602,3.5223357677459717,2.45558500289917
2015-02-23,4.383469581604004,3.570096254348755,2.45558500289917
2015-02-24,4.393178462982178,3.5939762592315674,2.45558500289917
2015-02-25,4.378614902496338,3.5223357677459717,2.45558500289917
2015-02-26,4.4465765953063965,3.4805450439453125,2.4663195610046387
2015-02-27,4.465993881225586,3.5521864891052246,2.458268642425537
2015-03-02,4.465993881225586,3.5521864891052246,2.482422113418579
2015-03-03,4.538808822631836,3.5462162494659424,2.495840549468994
2015-03-04,4.504827499389648,3.540245532989502,2.5253610610961914
2015-03-05,4.470848083496094,3.4148738384246826,2.4985241889953613
2015-03-06,4.470848083496094,3.4745748043060303,2.5038914680480957
2015-03-09,4.465993881225586,3.4626355171203613,2.4663195610046387
2015-03-10,4.480556964874268,3.5521864891052246,2.4663195610046387
2015-03-11,4.412596225738525,3.4626355171203613,2.442166328430176
2015-03-12,4.427158832550049,3.492485284805298,2.469003200531006
2015-03-13,4.417450428009033,3.5342748165130615,2.4609525203704834
2015-03-16,4.412596225738525,3.528306007385254,2.4609525203704834
2015-03-17,4.4465765953063965,3.5581557750701904,2.469003200531006
2015-03-18,4.4465765953063965,3.5342748165130615,2.482422113418579
2015-03-19,4.480556964874268,3.6118862628936768,2.501208543777466
2015-03-20,4.4417219161987305,3.6118862628936768,2.495840549468994
2015-03-23,4.427158832550049,3.605916976928711,2.471687078475952
2015-03-24,4.4417219161987305,3.6775567531585693,2.471687078475952
2015-03-25,4.470848083496094,3.6894967555999756,2.4904730319976807
2015-03-26,4.475702285766602,3.695466995239258,2.495840549468994
2015-03-27,4.470848083496094,3.695467472076416,2.5038914680480957
2015-03-30,4.499974250793457,3.7375991344451904,2.51731014251709
2015-03-31,4.52910041809082,3.7436165809631348,2.533411741256714
2015-04-01,4.533954620361328,3.755655288696289,2.522677421569824
2015-04-02,4.563080787658691,3.755655288696289,2.5387799739837646
2015-04-03,4.587352752685547,3.7616732120513916,2.5521976947784424
2015-04-06,4.611624240875244,3.7616732120513916,2.570984125137329
2015-04-07,4.635895729064941,3.7917661666870117,2.5870862007141113
2015-04-08,4.635895729064941,3.755655288696289,2.584402561187744
2015-04-09,4.606769561767578,3.755655288696289,2.5656163692474365
2015-04-10,4.548517227172852,3.719543218612671,2.557565212249756
2015-04-13,4.587352752685547,3.7255606651306152,2.5521976947784424
2015-04-14,4.553371429443359,3.7255606651306152,2.546830654144287
2015-04-15,4.533954620361328,3.755655288696289,2.5521976947784424
2015-04-16,4.587352752685547,3.701486349105835,2.581718683242798
2015-04-17,4.606769561767578,3.6713929176330566,2.611239194869995
2015-04-20,4.601914405822754,3.701486349105835,2.630025625228882
2015-04-21,4.611624240875244,3.7737104892730713,2.6407599449157715
2015-04-22,4.606769561767578,3.755655288696289,2.63270902633667
2015-04-23,4.652033805847168,3.701486349105835,2.6273417472839355
2015-04-24,4.737529277801514,3.6653740406036377,2.6434433460235596
2015-04-27,4.7073540687561035,3.6774120330810547,2.648811101913452
2015-04-28,4.697296619415283,3.6774120330810547,2.656862258911133
2015-04-29,4.677178382873535,3.6352810859680176,2.6434433460235596
2015-04-30,4.631916522979736,3.5510191917419434,2.6139233112335205
2015-05-05,4.652033805847168,3.5450007915496826,2.611239194869995
2015-05-06,4.631916522979736,3.5811126232147217,2.597820997238159
2015-05-07,4.601741313934326,3.5389821529388428,2.592453718185425
2015-05-08,4.672150135040283,3.5450007915496826,2.5870862007141113
2015-05-11,4.687237739562988,3.569075345993042,2.5870862007141113
2015-05-12,4.66711950302124,3.5510191917419434,2.581718683242798
2015-05-13,4.657061576843262,3.5450007915496826,2.5736677646636963
2015-05-14,4.66711950302124,3.6112070083618164,2.570984125137329
2015-05-15,4.687237739562988,3.5871312618255615,2.5763511657714844
2015-05-18,4.7073540687561035,3.5811126232147217,2.581718683242798
2015-05-19,4.697296619415283,3.6112070083618164,2.5736677646636963
2015-05-20,4.712382793426514,3.617225408554077,2.5790352821350098
2015-05-21,4.652033805847168,3.526945114135742,2.5736677646636963
2015-05-22,4.657061576843262,3.4607388973236084,2.568300724029541
2015-05-25,4.611799240112305,3.4607388973236084,2.544147253036499
2015-05-26,4.601741313934326,3.3764779567718506,2.549514055252075
2015-05-27,4.596710681915283,3.388514995574951,2.519993782043457
2015-05-28,4.5816240310668945,3.40657114982605,2.544147253036499
2015-05-29,4.541390419006348,3.4125900268554688,2.482422113418579
2015-06-01,4.5816240310668945,3.388514995574951,2.4877889156341553
2015-06-02,4.596710681915283,3.2861974239349365,2.4877889156341553
2015-06-03,4.606769561767578,3.201936960220337,2.4904730319976807
2015-06-04,4.621857166290283,3.183880090713501,2.4904730319976807
2015-06-05,4.631916522979736,3.2079546451568604,2.493156909942627
2015-06-08,4.641973972320557,3.189899206161499,2.506575345993042
2015-06-09,4.636944770812988,3.1537859439849854,2.5146260261535645
2015-06-10,4.606769561767578,3.219992160797119,2.5119426250457764
2015-06-11,4.596710681915283,3.2440671920776367,2.51731014251709
2015-06-12,4.596710681915283,3.232030153274536,2.51731014251709
2015-06-15,4.611799240112305,3.226011276245117,2.522677421569824
2015-06-16,4.601741313934326,3.219992160797119,2.519993782043457
2015-06-17,4.626886367797852,3.3283278942108154,2.519993782043457
2015-06-18,4.647002220153809,3.3223094940185547,2.5280447006225586
2015-06-19,4.677178382873535,3.3283278942108154,2.5360960960388184
2015-06-22,4.697296619415283,3.3704590797424316,2.5414633750915527
2015-06-23,4.66711950302124,3.340365409851074,2.5387799739837646
2015-06-24,4.672150135040283,3.3704590797424316,2.5414633750915527
2015-06-25,4.687237739562988,3.352403163909912,2.5360960960388184
