Date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427158832550049,3.3133838176727295,2.403970956802368
2015-01-05,4.368907451629639,3.2596535682678223,2.351194381713867
2015-01-06,4.271820068359375,3.1880128383636475,2.322167158126831
2015-01-07,4.1795878410339355,3.134282112121582,2.319528818130493
2015-01-08,4.223276138305664,3.1581623554229736,2.322167158126831
2015-01-09,4.1795878410339355,3.176072359085083,2.316890001296997
2015-01-12,4.1650238037109375,3.092491865158081,2.3116118907928467
2015-01-13,4.184441566467285,3.534275770187378,2.3036952018737793
2015-01-14,4.072792053222656,3.4327852725982666,2.3116118907928467
2015-01-15,4.1747331619262695,3.528306245803833,2.3116118907928467
2015-01-16,4.1747331619262695,3.492486000061035,2.316890001296997
2015-01-19,4.266965389251709,3.5521862506866455,2.3274452686309814
2015-01-20,4.330071926116943,3.4686055183410645,2.3432774543762207
2015-01-21,4.305800437927246,3.5044257640838623,2.3406388759613037
2015-01-22,4.305800437927246,3.3730833530426025,2.353832960128784
2015-01-23,4.368907451629639,3.283534049987793,2.3934152126312256
2015-01-26,4.330071926116943,3.2596535682678223,2.382859945297241
2015-01-27,4.330071926116943,3.3074135780334473,2.3907763957977295
2015-01-28,4.218422889709473,3.3193540573120117,2.3934152126312256
2015-01-29,4.203859329223633,3.283534049987793,2.385498523712158
2015-01-30,4.232985496520996,3.283534049987793,2.3934152126312256
2015-02-04,4.286383152008057,3.3730833530426025,2.4224424362182617
2015-02-05,4.330071926116943,3.4268155097961426,2.4329981803894043
2015-02-06,4.334926128387451,3.4626357555389404,2.477857828140259
2015-02-09,4.368907451629639,3.4029343128204346,2.477857828140259
2015-02-10,4.417450428009033,3.3909947872161865,2.477857828140259
2015-02-11,4.417450428009033,3.414874315261841,2.4488306045532227
2015-02-12,4.402887344360352,3.4029343128204346,2.4435529708862305
2015-02-13,4.461137771606445,3.3969650268554688,2.4461922645568848
2015-02-16,4.465992450714111,3.5103962421417236,2.4461922645568848
2015-02-17,4.465992450714111,3.5223350524902344,2.4461922645568848
2015-02-18,4.475701332092285,3.5223350524902344,2.45558500289917
2015-02-23,4.383469581604004,3.570096731185913,2.45558500289917
2015-02-24,4.393179416656494,3.5939762592315674,2.45558500289917
2015-02-25,4.3786163330078125,3.5223350524902344,2.45558500289917
2015-02-26,4.446577072143555,3.4805455207824707,2.4663197994232178
2015-02-27,4.465992450714111,3.5521862506866455,2.458268880844116
2015-03-02,4.465992450714111,3.5521862506866455,2.482422351837158
2015-03-03,4.538808822631836,3.5462162494659424,2.495840549468994
2015-03-04,4.504827976226807,3.5402464866638184,2.525360345840454
2015-03-05,4.470848083496094,3.414874315261841,2.4985241889953613
2015-03-06,4.470848083496094,3.474576234817505,2.5038912296295166
2015-03-09,4.465992450714111,3.4626357555389404,2.4663197994232178
2015-03-10,4.480556488037109,3.5521862506866455,2.4663197994232178
2015-03-11,4.412594795227051,3.4626357555389404,2.442166566848755
2015-03-12,4.427158832550049,3.492486000061035,2.469003438949585
2015-03-13,4.417450428009033,3.534275770187378,2.4609522819519043
2015-03-16,4.412594795227051,3.528306245803833,2.4609522819519043
2015-03-17,4.446577072143555,3.5581557750701904,2.469003438949585
2015-03-18,4.446577072143555,3.534275770187378,2.482422351837158
2015-03-19,4.480556488037109,3.6118860244750977,2.5012073516845703
2015-03-20,4.4417219161987305,3.6118860244750977,2.495840549468994
2015-03-23,4.427158832550049,3.605916976928711,2.4716873168945312
2015-03-24,4.4417219161987305,3.6775572299957275,2.4716873168945312
2015-03-25,4.470848083496094,3.689497709274292,2.4904727935791016
2015-03-26,4.475701332092285,3.695467710494995,2.495840549468994
2015-03-27,4.470848083496094,3.6954681873321533,2.5038912296295166
2015-03-30,4.499974727630615,3.7375988960266113,2.5173096656799316
2015-03-31,4.529099941253662,3.743617296218872,2.533412218093872
2015-04-01,4.53395414352417,3.75565505027771,2.522676944732666
2015-04-02,4.563080310821533,3.75565505027771,2.5387794971466064
2015-04-03,4.587352275848389,3.76167368888855,2.5521984100341797
2015-04-06,4.611623764038086,3.76167368888855,2.57098388671875
2015-04-07,4.635894298553467,3.7917659282684326,2.5870862007141113
2015-04-08,4.635894298553467,3.75565505027771,2.5844027996063232
2015-04-09,4.606769561767578,3.75565505027771,2.5656168460845947
2015-04-10,4.548518180847168,3.7195420265197754,2.557565450668335
2015-04-13,4.587352275848389,3.7255616188049316,2.5521984100341797
2015-04-14,4.553371906280518,3.7255616188049316,2.546830892562866
2015-04-15,4.53395414352417,3.75565505027771,2.5521984100341797
2015-04-16,4.587352275848389,3.701486587524414,2.581719160079956
2015-04-17,4.606769561767578,3.6713919639587402,2.6112396717071533
2015-04-20,4.601914882659912,3.701486587524414,2.630025625228882
2015-04-21,4.611623764038086,3.773710250854492,2.6407599449157715
2015-04-22,4.606769561767578,3.75565505027771,2.632709264755249
2015-04-23,4.652032852172852,3.701486587524414,2.6273410320281982
2015-04-24,4.737529754638672,3.665374279022217,2.643444061279297
2015-04-27,4.7073540687561035,3.677412986755371,2.648811101913452
2015-04-28,4.697295188903809,3.677412986755371,2.656862497329712
2015-04-29,4.677178859710693,3.6352813243865967,2.643444061279297
2015-04-30,4.631915092468262,3.551020383834839,2.6139228343963623
2015-05-05,4.652032852172852,3.5450007915496826,2.6112396717071533
2015-05-06,4.631915092468262,3.581112861633301,2.597820997238159
2015-05-07,4.601739883422852,3.5389819145202637,2.5924532413482666
2015-05-08,4.672149181365967,3.5450007915496826,2.5870862007141113
2015-05-11,4.687236785888672,3.5690760612487793,2.5870862007141113
2015-05-12,4.667119979858398,3.551020383834839,2.581719160079956
2015-05-13,4.65706205368042,3.5450007915496826,2.573667526245117
2015-05-14,4.667119979858398,3.6112060546875,2.57098388671875
2015-05-15,4.687236785888672,3.5871310234069824,2.5763509273529053
2015-05-18,4.7073540687561035,3.581112861633301,2.581719160079956
2015-05-19,4.697295188903809,3.6112060546875,2.573667526245117
2015-05-20,4.7123847007751465,3.6172256469726562,2.5790352821350098
2015-05-21,4.652032852172852,3.526944398880005,2.573667526245117
2015-05-22,4.65706205368042,3.4607391357421875,2.568300485610962
2015-05-25,4.6117987632751465,3.4607391357421875,2.544146776199341
2015-05-26,4.601739883422852,3.376478672027588,2.5495142936706543
