date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427158832550049,3.3133842945098877,2.403970956802368
2015-01-05,4.368907451629639,3.259652853012085,2.351194381713867
2015-01-06,4.271820068359375,3.188011646270752,2.322167158126831
2015-01-07,4.1795878410339355,3.134282350540161,2.319528102874756
2015-01-08,4.223275661468506,3.1581618785858154,2.322167158126831
2015-01-09,4.1795878410339355,3.176072359085083,2.3168892860412598
2015-01-12,4.165024757385254,3.0924909114837646,2.3116118907928467
2015-01-13,4.184441566467285,3.534276247024536,2.3036949634552
2015-01-14,4.072792053222656,3.432785987854004,2.3116118907928467
2015-01-15,4.174733638763428,3.5283069610595703,2.3116118907928467
2015-01-16,4.174733638763428,3.492485761642456,2.3168892860412598
2015-01-19,4.266966342926025,3.5521864891052246,2.327444553375244
2015-01-20,4.330071926116943,3.4686057567596436,2.3432776927948
2015-01-21,4.305800914764404,3.5044262409210205,2.340639114379883
2015-01-22,4.305800914764404,3.373084545135498,2.3538331985473633
2015-01-23,4.368907451629639,3.283534049987793,2.393415689468384
2015-01-26,4.330071926116943,3.259652853012085,2.382859468460083
2015-01-27,4.330071926116943,3.307413339614868,2.3907763957977295
2015-01-28,4.218421459197998,3.31935453414917,2.393415689468384
2015-01-29,4.203858852386475,3.283534049987793,2.3854990005493164
2015-01-30,4.232985496520996,3.283534049987793,2.393415689468384
2015-02-04,4.286382675170898,3.373084545135498,2.4224424362182617
2015-02-05,4.330071926116943,3.4268147945404053,2.432997703552246
2015-02-06,4.334926128387451,3.4626355171203613,2.477857828140259
2015-02-09,4.368907451629639,3.4029345512390137,2.477857828140259
2015-02-10,4.417450428009033,3.390995502471924,2.477857828140259
2015-02-11,4.417450428009033,3.414874792098999,2.4488306045532227
2015-02-12,4.402886390686035,3.4029345512390137,2.4435529708862305
2015-02-13,4.461138725280762,3.3969640731811523,2.4461920261383057
2015-02-16,4.4659929275512695,3.5103957653045654,2.4461920261383057
2015-02-17,4.4659929275512695,3.52233624458313,2.4461920261383057
2015-02-18,4.475702285766602,3.52233624458313,2.455584764480591
2015-02-23,4.383470058441162,3.570096254348755,2.455584764480591
2015-02-24,4.393178462982178,3.5939767360687256,2.455584764480591
2015-02-25,4.378615379333496,3.52233624458313,2.455584764480591
2015-02-26,4.4465765953063965,3.4805450439453125,2.4663195610046387
2015-02-27,4.4659929275512695,3.5521864891052246,2.458268404006958
2015-03-02,4.4659929275512695,3.5521864891052246,2.482421636581421
2015-03-03,4.538808822631836,3.546215772628784,2.495840311050415
2015-03-04,4.504828929901123,3.540245532989502,2.5253612995147705
2015-03-05,4.4708476066589355,3.414874792098999,2.4985239505767822
2015-03-06,4.4708476066589355,3.4745755195617676,2.503891944885254
2015-03-09,4.4659929275512695,3.4626355171203613,2.4663195610046387
2015-03-10,4.480556011199951,3.5521864891052246,2.4663195610046387
2015-03-11,4.412595272064209,3.4626355171203613,2.442166566848755
2015-03-12,4.427158832550049,3.492485761642456,2.4690029621124268
2015-03-13,4.417450428009033,3.534276247024536,2.460952043533325
2015-03-16,4.412595272064209,3.5283069610595703,2.460952043533325
2015-03-17,4.4465765953063965,3.5581564903259277,2.4690029621124268
2015-03-18,4.4465765953063965,3.534276247024536,2.482421636581421
2015-03-19,4.480556011199951,3.611886739730835,2.5012073516845703
2015-03-20,4.441722393035889,3.611886739730835,2.495840311050415
2015-03-23,4.427158832550049,3.6059165000915527,2.471686840057373
2015-03-24,4.441722393035889,3.677557945251465,2.471686840057373
2015-03-25,4.4708476066589355,3.6894962787628174,2.4904730319976807
2015-03-26,4.475702285766602,3.6954662799835205,2.495840311050415
2015-03-27,4.4708476066589355,3.6954662799835205,2.503891944885254
2015-03-30,4.499973297119141,3.737598419189453,2.5173096656799316
2015-03-31,4.52910041809082,3.743616819381714,2.533411979675293
2015-04-01,4.533954620361328,3.7556545734405518,2.522677421569824
2015-04-02,4.563079833984375,3.7556545734405518,2.5387792587280273
2015-04-03,4.587352275848389,3.7616732120513916,2.5521979331970215
2015-04-06,4.611623287200928,3.7616732120513916,2.5709846019744873
2015-04-07,4.635895729064941,3.791766405105591,2.5870862007141113
2015-04-08,4.635895729064941,3.7556545734405518,2.584402322769165
