date,1155.KL,1023.KL,1295.KL
2015-01-02,4.427158832550049,3.3133840560913086,2.403970956802368
2015-01-05,4.368906497955322,3.2596535682678223,2.351193904876709
2015-01-06,4.271819591522217,3.18801212310791,2.322166919708252
2015-01-07,4.179586887359619,3.1342830657958984,2.319528102874756
2015-01-08,4.223276615142822,3.1581618785858154,2.322166919708252
2015-01-09,4.179586887359619,3.1760730743408203,2.316889762878418
2015-01-12,4.165025234222412,3.092491626739502,2.3116118907928467
2015-01-13,4.184442043304443,3.5342769622802734,2.3036949634552
2015-01-14,4.0727925300598145,3.432785987854004,2.3116118907928467
2015-01-15,4.174733638763428,3.5283055305480957,2.3116118907928467
2015-01-16,4.174733638763428,3.4924862384796143,2.316889762878418
2015-01-19,4.266965866088867,3.5521860122680664,2.3274452686309814
2015-01-20,4.330071926116943,3.468604803085327,2.3432772159576416
2015-01-21,4.305800914764404,3.5044260025024414,2.340639114379883
2015-01-22,4.305800914764404,3.373084306716919,2.3538334369659424
2015-01-23,4.368906497955322,3.283534049987793,2.3934152126312256
2015-01-26,4.330071926116943,3.2596535682678223,2.3828601837158203
2015-01-27,4.330071926116943,3.3074142932891846,2.3907768726348877
2015-01-28,4.218421936035156,3.319354295730591,2.3934152126312256
2015-01-29,4.203858375549316,3.283534049987793,2.3854990005493164
2015-01-30,4.232985019683838,3.283534049987793,2.3934152126312256
2015-02-04,4.286383152008057,3.373084306716919,2.422442674636841
2015-02-05,4.330071926116943,3.426814556121826,2.432997941970825
2015-02-06,4.334927082061768,3.4626357555389404,2.477858066558838
2015-02-09,4.368906497955322,3.4029345512390137,2.477858066558838
2015-02-10,4.417449951171875,3.3909945487976074,2.477858066558838
2015-02-11,4.417449951171875,3.414874315261841,2.4488306045532227
2015-02-12,4.402887344360352,3.4029345512390137,2.4435532093048096
2015-02-13,4.46113920211792,3.3969647884368896,2.4461920261383057
2015-02-16,4.4659929275512695,3.5103957653045654,2.4461920261383057
2015-02-17,4.4659929275512695,3.522336483001709,2.4461920261383057
2015-02-18,4.47570276260376,3.522336483001709,2.45558500289917
2015-02-23,4.383469581604004,3.570096254348755,2.45558500289917
2015-02-24,4.393179416656494,3.5939764976501465,2.45558500289917
2015-02-25,4.3786163330078125,3.522336483001709,2.45558500289917
2015-02-26,4.446575164794922,3.4805448055267334,2.4663197994232178
2015-02-27,4.4659929275512695,3.5521860122680664,2.458268642425537
2015-03-02,4.4659929275512695,3.5521860122680664,2.482421875
2015-03-03,4.538808822631836,3.5462162494659424,2.4958407878875732
2015-03-04,4.504828929901123,3.5402469635009766,2.5253612995147705
2015-03-05,4.470846652984619,3.414874315261841,2.4985241889953613
2015-03-06,4.470846652984619,3.4745757579803467,2.503892183303833
2015-03-09,4.4659929275512695,3.4626357555389404,2.4663197994232178
2015-03-10,4.480556011199951,3.5521860122680664,2.4663197994232178
2015-03-11,4.412596225738525,3.4626357555389404,2.4421660900115967
2015-03-12,4.427158832550049,3.4924862384796143,2.469003200531006
2015-03-13,4.417449951171875,3.5342769622802734,2.4609525203704834
2015-03-16,4.412596225738525,3.5283055305480957,2.4609525203704834
2015-03-17,4.446575164794922,3.5581562519073486,2.469003200531006
2015-03-18,4.446575164794922,3.5342769622802734,2.482421875
2015-03-19,4.480556011199951,3.611886501312256,2.5012075901031494
2015-03-20,4.441722393035889,3.611886501312256,2.4958407878875732
2015-03-23,4.427158832550049,3.60591721534729,2.4716875553131104
2015-03-24,4.441722393035889,3.677557945251465,2.4716875553131104
2015-03-25,4.470846652984619,3.689497709274292,2.4904727935791016
2015-03-26,4.47570276260376,3.695467233657837,2.4958407878875732
2015-03-27,4.470846652984619,3.695467233657837,2.503892183303833
2015-03-30,4.499974250793457,3.7375988960266113,2.51731014251709
2015-03-31,4.52910041809082,3.7436177730560303,2.533412218093872
2015-04-01,4.5339555740356445,3.7556540966033936,2.5226776599884033
2015-04-02,4.563080310821533,3.7556540966033936,2.5387794971466064
2015-04-03,4.5873517990112305,3.7616732120513916,2.5521981716156006
2015-04-06,4.611624240875244,3.7616732120513916,2.570983648300171
2015-04-07,4.635894775390625,3.791766881942749,2.5870859622955322
2015-04-08,4.635894775390625,3.7556540966033936,2.5844027996063232
2015-04-09,4.606769561767578,3.7556540966033936,2.5656163692474365
2015-04-10,4.548517227172852,3.7195425033569336,2.557565450668335
2015-04-13,4.5873517990112305,3.7255611419677734,2.5521981716156006
2015-04-14,4.553371429443359,3.7255611419677734,2.546830654144287
2015-04-15,4.5339555740356445,3.7556540966033936,2.5521981716156006
2015-04-16,4.5873517990112305,3.7014870643615723,2.581718683242798
2015-04-17,4.606769561767578,3.671393632888794,2.611239433288574
2015-04-20,4.601913928985596,3.7014870643615723,2.6300253868103027
2015-04-21,4.611624240875244,3.773710250854492,2.6407599449157715
2015-04-22,4.606769561767578,3.7556540966033936,2.632709264755249
2015-04-23,4.652032375335693,3.7014870643615723,2.6273417472839355
2015-04-24,4.737529277801514,3.6653740406036377,2.6434435844421387
2015-04-27,4.707354545593262,3.6774117946624756,2.6488113403320312
2015-04-28,4.697296142578125,3.6774117946624756,2.656862497329712
2015-04-29,4.677178382873535,3.6352808475494385,2.6434435844421387
2015-04-30,4.631915092468262,3.5510194301605225,2.6139233112335205
2015-05-05,4.652032375335693,3.5450005531311035,2.611239433288574
2015-05-06,4.631915092468262,3.5811123847961426,2.597820997238159
2015-05-07,4.601741313934326,3.5389816761016846,2.5924534797668457
2015-05-08,4.672150135040283,3.5450005531311035,2.5870859622955322
2015-05-11,4.687236785888672,3.569075584411621,2.5870859622955322
2015-05-12,4.667120933532715,3.5510194301605225,2.581718683242798
2015-05-13,4.657061576843262,3.5450005531311035,2.5736677646636963
2015-05-14,4.667120933532715,3.6112060546875,2.570983648300171
2015-05-15,4.687236785888672,3.587132215499878,2.5763514041900635
2015-05-18,4.707354545593262,3.5811123847961426,2.581718683242798
2015-05-19,4.697296142578125,3.6112060546875,2.5736677646636963
2015-05-20,4.712383270263672,3.61722469329834,2.5790352821350098
2015-05-21,4.652032375335693,3.526945114135742,2.5736677646636963
2015-05-22,4.657061576843262,3.460739850997925,2.568300724029541
2015-05-25,4.611799240112305,3.460739850997925,2.5441465377807617
2015-05-26,4.601741313934326,3.3764777183532715,2.5495142936706543
2015-05-27,4.596711158752441,3.388514757156372,2.519993782043457
2015-05-28,4.58162260055542,3.4065709114074707,2.5441465377807617
2015-05-29,4.541388988494873,3.412590265274048,2.482421875
2015-06-01,4.58162260055542,3.388514757156372,2.4877893924713135
2015-06-02,4.596711158752441,3.286198139190674,2.4877893924713135
2015-06-03,4.606769561767578,3.201936960220337,2.4904727935791016
2015-06-04,4.621857643127441,3.183879852294922,2.4904727935791016
2015-06-05,4.631915092468262,3.2079546451568604,2.493157148361206
2015-06-08,4.64197301864624,3.189898729324341,2.506575345993042
2015-06-09,4.636944770812988,3.1537866592407227,2.5146257877349854
2015-06-10,4.606769561767578,3.2199926376342773,2.5119426250457764
2015-06-11,4.596711158752441,3.2440664768218994,2.51731014251709
2015-06-12,4.596711158752441,3.232029914855957,2.51731014251709
2015-06-15,4.611799240112305,3.2260098457336426,2.5226776599884033
2015-06-16,4.601741313934326,3.2199926376342773,2.519993782043457
2015-06-17,4.626886367797852,3.3283281326293945,2.519993782043457
2015-06-18,4.647002696990967,3.322309970855713,2.5280447006225586
2015-06-19,4.677178382873535,3.3283281326293945,2.5360960960388184
2015-06-22,4.697296142578125,3.3704593181610107,2.5414633750915527
2015-06-23,4.667120933532715,3.3403663635253906,2.5387794971466064
2015-06-24,4.672150135040283,3.3704593181610107,2.5414633750915527
2015-06-25,4.687236785888672,3.352402925491333,2.5360960960388184
2015-06-26,4.636944770812988,3.3102731704711914,2.5119426250457764
2015-06-29,4.596711158752441,3.195917844772339,2.4877893924713135
2015-06-30,4.596711158752441,3.2922160625457764,2.5119426250457764
2015-07-01,4.611799240112305,3.3343472480773926,2.5280447006225586
2015-07-02,4.672150135040283,3.3343472480773926,2.533412218093872
2015-07-03,4.667120933532715,3.2982351779937744,2.533412218093872
2015-07-06,4.621857643127441,3.2801783084869385,2.5226776599884033
2015-07-07,4.601741313934326,3.2801783084869385,2.5119426250457764
2015-07-08,4.5866522789001465,3.189898729324341,2.506575345993042
2015-07-09,4.606769561767578,3.2139735221862793,2.482421875
2015-07-10,4.626886367797852,3.2500855922698975,2.5253612995147705
2015-07-13,4.621857643127441,3.2139735221862793,2.5253612995147705
2015-07-14,4.626886367797852,3.2079546451568604,2.546830654144287
2015-07-15,4.626886367797852,3.2199926376342773,2.5495142936706543
2015-07-16,4.626886367797852,3.2982351779937744,2.546830654144287
2015-07-20,4.626886367797852,3.3102731704711914,2.5521981716156006
2015-07-21,4.631915092468262,3.352402925491333,2.557565450668335
2015-07-22,4.626886367797852,3.3403663635253906,2.5521981716156006
2015-07-23,4.621857643127441,3.3102731704711914,2.5521981716156006
2015-07-24,4.64197301864624,3.3102731704711914,2.5495142936706543
2015-07-27,4.606769561767578,3.2079546451568604,2.5360960960388184
2015-07-28,4.566535949707031,3.2079546451568604,2.519993782043457
2015-07-29,4.5564775466918945,3.183879852294922,2.5280447006225586
2015-07-30,4.5212721824646,3.129711389541626,2.533412218093872
2015-07-31,4.626886367797852,3.2380483150482178,2.5495142936706543
2015-08-03,4.616827964782715,3.201936960220337,2.557565450668335
2015-08-04,4.611799240112305,3.147768020629883,2.570983648300171
2015-08-05,4.621857643127441,3.183879852294922,2.568300724029541
2015-08-06,4.561506271362305,3.183879852294922,2.5495142936706543
2015-08-07,4.506185054779053,3.189898729324341,2.5602493286132812
2015-08-10,4.425715923309326,3.0755443572998047,2.533412218093872
2015-08-11,4.2848992347717285,3.0394322872161865,2.5119426250457764
2015-08-12,4.229578495025635,2.973226308822632,2.4738829135894775
2015-08-13,4.325133800506592,3.057488203048706,2.487475872039795
2015-08-14,4.169227123260498,2.9912829399108887,2.4738829135894775
2015-08-17,4.118934154510498,2.9491517543792725,2.4439785480499268
2015-08-18,4.239635944366455,2.973226308822632,2.4412598609924316
