Date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877845168113708,0.9378586411476135,3.7606945037841797
2015-01-05,0.7816295623779297,0.9256786704063416,3.755023241043091
2015-01-06,0.7754751443862915,0.9378586411476135,3.7720398902893066
2015-01-07,0.7816295623779297,0.9134986996650696,3.806072950363159
2015-01-08,0.7754751443862915,0.9256786704063416,3.7947280406951904
2015-01-09,0.7877845168113708,0.9256786704063416,3.7947280406951904
2015-01-12,0.7877845168113708,0.9195887446403503,3.7947280406951904
2015-01-13,0.7877845168113708,0.9134986996650696,3.7947280406951904
2015-01-14,0.7877845168113708,0.9195887446403503,3.800400733947754
2015-01-15,0.7816295623779297,0.9256786704063416,3.8571228981018066
2015-01-16,0.7816295623779297,0.9256786704063416,3.8344337940216064
2015-01-19,0.7877845168113708,0.9317686557769775,3.8571228981018066
2015-01-20,0.7816295623779297,0.9256786704063416,3.8571228981018066
2015-01-21,0.7877845168113708,0.9317686557769775,3.8344337940216064
2015-01-22,0.8000931739807129,0.9317686557769775,3.8571228981018066
2015-01-23,0.8062480092048645,0.9317686557769775,3.8571228981018066
2015-01-26,0.8124023675918579,0.9317686557769775,3.8571228981018066
2015-01-27,0.8062480092048645,0.962218701839447,3.9535508155822754
2015-01-28,0.8185573816299438,0.962218701839447,3.9138453006744385
2015-01-29,0.8185573816299438,0.950038492679596,3.9138453006744385
2015-01-30,0.8185573816299438,0.9439486265182495,3.9138453006744385
2015-02-04,0.8308662176132202,0.974398672580719,3.9989280700683594
2015-02-05,0.8370206952095032,0.950038492679596,3.925189733505249
2015-02-06,0.8370206952095032,0.9561285376548767,3.930863618850708
2015-02-09,0.8308662176132202,0.9439486265182495,3.963892936706543
2015-02-10,0.8190426826477051,0.9561285376548767,3.992616653442383
2015-02-11,0.8252008557319641,0.950038492679596,3.9983630180358887
2015-02-12,0.8190426826477051,0.9461928606033325,3.963892936706543
2015-02-13,0.8128841519355774,0.9461928606033325,3.946659564971924
2015-02-16,0.8128841519355774,0.9522972702980042,4.032830715179443
2015-02-17,0.8190426826477051,0.9706106185913086,4.05006742477417
2015-02-18,0.8252008557319641,0.9767155051231384,4.055809497833252
2015-02-23,0.8313589096069336,0.9706106185913086,3.9983630180358887
2015-02-24,0.8375170826911926,1.0133423805236816,4.0213422775268555
2015-02-25,0.8252008557319641,1.0072376728057861,3.9351696968078613
2015-02-26,0.8252008557319641,1.0072376728057861,3.9351696968078613
2015-02-27,0.8313589096069336,0.9950287938117981,3.9811277389526367
2015-03-02,0.8252008557319641,1.0072376728057861,3.9351696968078613
2015-03-03,0.8375170826911926,1.0133423805236816,3.9696383476257324
2015-03-04,0.8252008557319641,1.0072376728057861,3.963892936706543
2015-03-05,0.8252008557319641,1.0194463729858398,3.9351696968078613
2015-03-06,0.8128841519355774,0.9950287938117981,3.917936086654663
2015-03-09,0.8128841519355774,0.9706106185913086,3.9696383476257324
2015-03-10,0.8375170826911926,0.9706106185913086,3.963892936706543
2015-03-11,0.8128841519355774,0.9584020376205444,3.963892936706543
2015-03-12,0.8128841519355774,0.9584020376205444,3.9753828048706055
2015-03-13,0.8190426826477051,0.9767155051231384,4.038575649261475
2015-03-16,0.8190426826477051,0.9400883913040161,4.0270867347717285
2015-03-17,0.8252008557319641,0.9584020376205444,4.038575649261475
2015-03-18,0.8190426826477051,0.9339838027954102,4.01559591293335
2015-03-19,0.8190426826477051,0.9522972702980042,4.055809497833252
2015-03-20,0.8190426826477051,0.9584020376205444,4.0213422775268555
2015-03-23,0.8190426826477051,0.9645063877105713,4.0213422775268555
2015-03-24,0.8190426826477051,0.9522972702980042,4.0213422775268555
2015-03-25,0.8067260980606079,0.9522972702980042,4.0213422775268555
2015-03-26,0.8128841519355774,0.9584020376205444,4.0213422775268555
2015-03-27,0.8128841519355774,0.9584020376205444,4.0213422775268555
2015-03-30,0.8313589096069336,0.9522972702980042,4.01559591293335
2015-03-31,0.8190426826477051,0.9584020376205444,4.01559591293335
2015-04-01,0.8252008557319641,0.9584020376205444,4.0213422775268555
2015-04-02,0.8252008557319641,0.9950287938117981,4.0270867347717285
2015-04-03,0.8313589096069336,0.9950287938117981,4.073044776916504
2015-04-06,0.8375170826911926,1.0194463729858398,4.10176944732666
2015-04-07,0.8313589096069336,1.037759780883789,4.0902791023254395
2015-04-08,0.8375170826911926,1.0438647270202637,4.067299842834473
2015-04-09,0.8436753749847412,1.037759780883789,4.05006742477417
2015-04-10,0.8375170826911926,1.025551199913025,4.10176944732666
2015-04-13,0.8375170826911926,1.0194463729858398,4.10176944732666
2015-04-14,0.8436753749847412,1.0194463729858398,4.061554908752441
2015-04-15,0.8436753749847412,1.0194463729858398,4.0902791023254395
2015-04-16,0.8375170826911926,1.025551199913025,4.0902791023254395
2015-04-17,0.8313589096069336,1.0316554307937622,4.078789710998535
2015-04-20,0.8313589096069336,1.0194463729858398,4.159217357635498
2015-04-21,0.8313589096069336,1.0316554307937622,4.153472423553467
2015-04-22,0.8375170826911926,1.0499687194824219,4.130494117736816
2015-04-23,0.8313589096069336,1.0499687194824219,4.055809497833252
2015-04-24,0.8375170826911926,1.037759780883789,4.1247477531433105
2015-04-27,0.8313589096069336,1.0316554307937622,4.096024990081787
2015-04-28,0.8436753749847412,1.037759780883789,4.164960861206055
2015-04-29,0.8436753749847412,1.0133423805236816,4.136238098144531
2015-04-30,0.8436753749847412,1.0438647270202637,4.055809497833252
