date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877840995788574,0.9104646444320679,3.760694742202759
2015-01-05,0.7816299200057983,0.8986401557922363,3.7550230026245117
2015-01-06,0.775475025177002,0.9104646444320679,3.7720391750335693
2015-01-07,0.7816299200057983,0.886816143989563,3.806072950363159
2015-01-08,0.775475025177002,0.8986401557922363,3.794727325439453
2015-01-09,0.7877840995788574,0.8986401557922363,3.794727325439453
2015-01-12,0.7877840995788574,0.8927285075187683,3.794727325439453
2015-01-13,0.7877840995788574,0.886816143989563,3.794727325439453
2015-01-14,0.7877840995788574,0.8927285075187683,3.8004002571105957
2015-01-15,0.7816299200057983,0.8986401557922363,3.8571224212646484
2015-01-16,0.7816299200057983,0.8986401557922363,3.8344335556030273
2015-01-19,0.7877840995788574,0.9045525193214417,3.8571224212646484
2015-01-20,0.7816299200057983,0.8986401557922363,3.8571224212646484
2015-01-21,0.7877840995788574,0.9045525193214417,3.8344335556030273
2015-01-22,0.8000935316085815,0.9045525193214417,3.8571224212646484
2015-01-23,0.8062478303909302,0.9045525193214417,3.8571224212646484
2015-01-26,0.812402606010437,0.9045525193214417,3.8571224212646484
2015-01-27,0.8062478303909302,0.9341128468513489,3.953549385070801
2015-01-28,0.81855708360672,0.9341128468513489,3.9138450622558594
2015-01-29,0.81855708360672,0.9222886562347412,3.9138450622558594
2015-01-30,0.81855708360672,0.9163766503334045,3.9138450622558594
2015-02-04,0.8308663368225098,0.9459371566772461,3.998929023742676
2015-02-05,0.837020754814148,0.9222886562347412,3.925189971923828
2015-02-06,0.837020754814148,0.928200900554657,3.9308626651763916
2015-02-09,0.8308663368225098,0.9163766503334045,3.9638943672180176
2015-02-10,0.8190425038337708,0.928200900554657,3.9926180839538574
2015-02-11,0.8252008557319641,0.9222886562347412,3.9983632564544678
2015-02-12,0.8190425038337708,0.9185552000999451,3.9638943672180176
2015-02-13,0.8128842711448669,0.9185552000999451,3.9466605186462402
2015-02-16,0.8128842711448669,0.9244814515113831,4.032830238342285
2015-02-17,0.8190425038337708,0.942260205745697,4.050065994262695
2015-02-18,0.8252008557319641,0.9481859803199768,4.05580997467041
2015-02-23,0.8313587307929993,0.942260205745697,3.9983632564544678
2015-02-24,0.8375170230865479,0.983742892742157,4.021341323852539
2015-02-25,0.8252008557319641,0.9778170585632324,3.9351699352264404
2015-02-26,0.8252008557319641,0.9778170585632324,3.9351699352264404
2015-02-27,0.8313587307929993,0.9659646153450012,3.9811291694641113
2015-03-02,0.8252008557319641,0.9778170585632324,3.9351699352264404
2015-03-03,0.8375170230865479,0.983742892742157,3.969639301300049
2015-03-04,0.8252008557319641,0.9778170585632324,3.9638943672180176
2015-03-05,0.8252008557319641,0.9896688461303711,3.9351699352264404
2015-03-06,0.8128842711448669,0.9659646153450012,3.917935609817505
2015-03-09,0.8128842711448669,0.942260205745697,3.969639301300049
2015-03-10,0.8375170230865479,0.942260205745697,3.9638943672180176
2015-03-11,0.8128842711448669,0.9304079413414001,3.9638943672180176
2015-03-12,0.8128842711448669,0.9304079413414001,3.975383996963501
2015-03-13,0.8190425038337708,0.9481859803199768,4.038575172424316
2015-03-16,0.8190425038337708,0.9126288890838623,4.0270891189575195
2015-03-17,0.8252008557319641,0.9304079413414001,4.038575172424316
2015-03-18,0.8190425038337708,0.9067029356956482,4.015596389770508
2015-03-19,0.8190425038337708,0.9244814515113831,4.05580997467041
2015-03-20,0.8190425038337708,0.9304079413414001,4.021341323852539
2015-03-23,0.8190425038337708,0.9363338947296143,4.021341323852539
2015-03-24,0.8190425038337708,0.9244814515113831,4.021341323852539
