date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877840995788574,0.9378585815429688,3.760695457458496
2015-01-05,0.7816296219825745,0.9256787896156311,3.7550222873687744
2015-01-06,0.7754752039909363,0.9378585815429688,3.7720391750335693
2015-01-07,0.7816296219825745,0.9134988188743591,3.806072473526001
2015-01-08,0.7754752039909363,0.9256787896156311,3.7947282791137695
2015-01-09,0.7877840995788574,0.9256787896156311,3.7947282791137695
2015-01-12,0.7877840995788574,0.9195886254310608,3.7947282791137695
2015-01-13,0.7877840995788574,0.9134988188743591,3.7947282791137695
2015-01-14,0.7877840995788574,0.9195886254310608,3.800400733947754
2015-01-15,0.7816296219825745,0.9256787896156311,3.8571224212646484
2015-01-16,0.7816296219825745,0.9256787896156311,3.834432601928711
2015-01-19,0.7877840995788574,0.9317688345909119,3.8571224212646484
2015-01-20,0.7816296219825745,0.9256787896156311,3.8571224212646484
2015-01-21,0.7877840995788574,0.9317688345909119,3.834432601928711
2015-01-22,0.8000932335853577,0.9317688345909119,3.8571224212646484
2015-01-23,0.8062477707862854,0.9317688345909119,3.8571224212646484
2015-01-26,0.8124023675918579,0.9317688345909119,3.8571224212646484
2015-01-27,0.8062477707862854,0.9622188806533813,3.9535508155822754
2015-01-28,0.8185572624206543,0.9622188806533813,3.9138450622558594
2015-01-29,0.8185572624206543,0.9500385522842407,3.9138450622558594
2015-01-30,0.8185572624206543,0.9439487457275391,3.9138450622558594
2015-02-04,0.830866277217865,0.9743984937667847,3.998929262161255
2015-02-05,0.8370208740234375,0.9500385522842407,3.9251887798309326
2015-02-06,0.8370208740234375,0.9561287760734558,3.930863857269287
2015-02-09,0.830866277217865,0.9439487457275391,3.963893413543701
2015-02-10,0.8190423846244812,0.9561287760734558,3.992616653442383
2015-02-11,0.825200617313385,0.9500385522842407,3.998363733291626
2015-02-12,0.8190423846244812,0.9461930990219116,3.963893413543701
2015-02-13,0.8128839731216431,0.9461930990219116,3.946659564971924
2015-02-16,0.8128839731216431,0.9522972702980042,4.032832145690918
2015-02-17,0.8190423846244812,0.9706108570098877,4.0500664710998535
2015-02-18,0.825200617313385,0.9767153859138489,4.05580997467041
2015-02-23,0.8313589692115784,0.9706108570098877,3.998363733291626
2015-02-24,0.8375173807144165,1.0133423805236816,4.0213422775268555
2015-02-25,0.825200617313385,1.007237434387207,3.935170888900757
2015-02-26,0.825200617313385,1.007237434387207,3.935170888900757
2015-02-27,0.8313589692115784,0.9950287342071533,3.9811296463012695
2015-03-02,0.825200617313385,1.007237434387207,3.935170888900757
2015-03-03,0.8375173807144165,1.0133423805236816,3.969639539718628
2015-03-04,0.825200617313385,1.007237434387207,3.963893413543701
2015-03-05,0.825200617313385,1.0194464921951294,3.935170888900757
2015-03-06,0.8128839731216431,0.9950287342071533,3.9179351329803467
2015-03-09,0.8128839731216431,0.9706108570098877,3.969639539718628
2015-03-10,0.8375173807144165,0.9706108570098877,3.963893413543701
2015-03-11,0.8128839731216431,0.9584015011787415,3.963893413543701
2015-03-12,0.8128839731216431,0.9584015011787415,3.975383758544922
2015-03-13,0.8190423846244812,0.9767153859138489,4.038575649261475
2015-03-16,0.8190423846244812,0.9400883913040161,4.0270867347717285
2015-03-17,0.825200617313385,0.9584015011787415,4.038575649261475
