date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877840995788574,0.9378584623336792,3.7606945037841797
2015-01-05,0.7816296219825745,0.9256790280342102,3.755021572113037
2015-01-06,0.7754751443862915,0.9378584623336792,3.7720396518707275
2015-01-07,0.7816296219825745,0.9134988784790039,3.8060715198516846
2015-01-08,0.7754751443862915,0.9256790280342102,3.7947280406951904
2015-01-09,0.7877840995788574,0.9256790280342102,3.7947280406951904
2015-01-12,0.7877840995788574,0.9195886850357056,3.7947280406951904
2015-01-13,0.7877840995788574,0.9134988784790039,3.7947280406951904
2015-01-14,0.7877840995788574,0.9195886850357056,3.800401210784912
2015-01-15,0.7816296219825745,0.9256790280342102,3.8571226596832275
2015-01-16,0.7816296219825745,0.9256790280342102,3.8344337940216064
2015-01-19,0.7877840995788574,0.9317684769630432,3.8571226596832275
2015-01-20,0.7816296219825745,0.9256790280342102,3.8571226596832275
2015-01-21,0.7877840995788574,0.9317684769630432,3.8344337940216064
2015-01-22,0.8000935912132263,0.9317684769630432,3.8571226596832275
2015-01-23,0.806247889995575,0.9317684769630432,3.8571226596832275
2015-01-26,0.8124026656150818,0.9317684769630432,3.8571226596832275
2015-01-27,0.806247889995575,0.9622188210487366,3.953549385070801
2015-01-28,0.8185570240020752,0.9622188210487366,3.9138453006744385
2015-01-29,0.8185570240020752,0.9500384330749512,3.9138453006744385
2015-01-30,0.8185570240020752,0.9439488649368286,3.9138453006744385
2015-02-04,0.8308661580085754,0.9743988513946533,3.998929738998413
2015-02-05,0.837020754814148,0.9500384330749512,3.9251904487609863
2015-02-06,0.837020754814148,0.9561287760734558,3.930861711502075
2015-02-09,0.8308661580085754,0.9439488649368286,3.9638936519622803
2015-02-10,0.8190423250198364,0.9561287760734558,3.9926187992095947
2015-02-11,0.825200617313385,0.9500384330749512,3.9983627796173096
2015-02-12,0.8190423250198364,0.946192741394043,3.9638936519622803
2015-02-13,0.812884509563446,0.946192741394043,3.946660041809082
2015-02-16,0.812884509563446,0.9522971510887146,4.032831192016602
2015-02-17,0.8190423250198364,0.970611035823822,4.050065517425537
2015-02-18,0.825200617313385,0.9767152070999146,4.055810928344727
2015-02-23,0.8313588500022888,0.970611035823822,3.9983627796173096
2015-02-24,0.8375170826911926,1.0133419036865234,4.021343231201172
2015-02-25,0.825200617313385,1.007237434387207,3.9351701736450195
2015-02-26,0.825200617313385,1.007237434387207,3.9351701736450195
2015-02-27,0.8313588500022888,0.9950286746025085,3.981128692626953
2015-03-02,0.825200617313385,1.007237434387207,3.9351701736450195
2015-03-03,0.8375170826911926,1.0133419036865234,3.9696385860443115
2015-03-04,0.825200617313385,1.007237434387207,3.9638936519622803
2015-03-05,0.825200617313385,1.0194463729858398,3.9351701736450195
2015-03-06,0.812884509563446,0.9950286746025085,3.9179375171661377
2015-03-09,0.812884509563446,0.970611035823822,3.9696385860443115
2015-03-10,0.8375170826911926,0.970611035823822,3.9638936519622803
2015-03-11,0.812884509563446,0.9584019780158997,3.9638936519622803
2015-03-12,0.812884509563446,0.9584019780158997,3.975383996963501
2015-03-13,0.8190423250198364,0.9767152070999146,4.038576126098633
2015-03-16,0.8190423250198364,0.9400883316993713,4.027087211608887
2015-03-17,0.825200617313385,0.9584019780158997,4.038576126098633
2015-03-18,0.8190423250198364,0.9339840412139893,4.015598297119141
2015-03-19,0.8190423250198364,0.9522971510887146,4.055810928344727
2015-03-20,0.8190423250198364,0.9584019780158997,4.021343231201172
2015-03-23,0.8190423250198364,0.9645064473152161,4.021343231201172
2015-03-24,0.8190423250198364,0.9522971510887146,4.021343231201172
2015-03-25,0.8067259788513184,0.9522971510887146,4.021343231201172
2015-03-26,0.812884509563446,0.9584019780158997,4.021343231201172
2015-03-27,0.812884509563446,0.9584019780158997,4.021343231201172
2015-03-30,0.8313588500022888,0.9522971510887146,4.015598297119141
2015-03-31,0.8190423250198364,0.9584019780158997,4.015598297119141
2015-04-01,0.825200617313385,0.9584019780158997,4.021343231201172
2015-04-02,0.825200617313385,0.9950286746025085,4.027087211608887
2015-04-03,0.8313588500022888,0.9950286746025085,4.07304573059082
2015-04-06,0.8375170826911926,1.0194463729858398,4.101768493652344
2015-04-07,0.8313588500022888,1.0377601385116577,4.090280055999756
2015-04-08,0.8375170826911926,1.0438644886016846,4.0672993659973145
2015-04-09,0.8436752557754517,1.0377601385116577,4.050065517425537
2015-04-10,0.8375170826911926,1.0255508422851562,4.101768493652344
2015-04-13,0.8375170826911926,1.0194463729858398,4.101768493652344
2015-04-14,0.8436752557754517,1.0194463729858398,4.0615553855896
2015-04-15,0.8436752557754517,1.0194463729858398,4.090280055999756
2015-04-16,0.8375170826911926,1.0255508422851562,4.090280055999756
2015-04-17,0.8313588500022888,1.0316555500030518,4.078789234161377
2015-04-20,0.8313588500022888,1.0194463729858398,4.159216403961182
2015-04-21,0.8313588500022888,1.0316555500030518,4.15347146987915
2015-04-22,0.8375170826911926,1.0499690771102905,4.130492687225342
2015-04-23,0.8313588500022888,1.0499690771102905,4.055810928344727
2015-04-24,0.8375170826911926,1.0377601385116577,4.1247477531433105
2015-04-27,0.8313588500022888,1.0316555500030518,4.096024036407471
2015-04-28,0.8436752557754517,1.0377601385116577,4.164961338043213
2015-04-29,0.8436752557754517,1.0133419036865234,4.136237144470215
2015-04-30,0.8436752557754517,1.0438644886016846,4.055810928344727
2015-05-05,0.8498336672782898,1.0682827234268188,4.101768493652344
2015-05-06,0.8498336672782898,1.0499690771102905,4.096024036407471
2015-05-07,0.8313588500022888,1.0255508422851562,4.0672993659973145
2015-05-08,0.8375170826911926,1.0377601385116577,4.055810928344727
2015-05-11,0.8375170826911926,1.0377601385116577,4.050065517425537
2015-05-12,0.8375170826911926,1.0377601385116577,4.11325740814209
2015-05-13,0.8313588500022888,1.0316555500030518,4.164961338043213
2015-05-14,0.8375170826911926,1.0337351560592651,4.136237144470215
2015-05-15,0.8375170826911926,1.0215020179748535,4.136237144470215
2015-05-18,0.8375170826911926,1.039852261543274,4.225395679473877
2015-05-19,0.8375170826911926,1.045968770980835,4.242832183837891
2015-05-20,0.8313588500022888,1.0337351560592651,4.231207847595215
2015-05-21,0.825200617313385,1.0215020179748535,4.190522193908691
2015-05-22,0.825200617313385,1.0215020179748535,4.155648708343506
2015-05-25,0.8313588500022888,1.0153849124908447,4.155648708343506
2015-05-26,0.8313588500022888,1.009268045425415,4.045219898223877
2015-05-27,0.825200617313385,1.003151535987854,4.085904598236084
2015-05-28,0.8313588500022888,1.0153849124908447,4.074280738830566
2015-05-29,0.8375170826911926,0.9848011136054993,4.097528457641602
2015-06-01,0.8436752557754517,1.0276185274124146,4.080092430114746
2015-06-02,0.8313588500022888,1.0153849124908447,4.068469524383545
2015-06-03,0.8436752557754517,1.039852261543274,4.097528457641602
2015-06-04,0.8436752557754517,1.0520853996276855,4.09171724319458
2015-06-05,0.8375170826911926,1.039852261543274,4.242832183837891
2015-06-08,0.8313588500022888,1.039852261543274,4.068469524383545
2015-06-09,0.8313588500022888,1.0153849124908447,4.056844711303711
2015-06-10,0.8190423250198364,1.0153849124908447,4.068469524383545
2015-06-11,0.825200617313385,1.0215020179748535,4.062657356262207
2015-06-12,0.8190423250198364,1.0153849124908447,4.062657356262207
2015-06-15,0.8190423250198364,1.003151535987854,4.051031589508057
2015-06-16,0.8190423250198364,0.9909176230430603,4.01034688949585
2015-06-17,0.825200617313385,0.9909176230430603,4.0394086837768555
2015-06-18,0.812884509563446,0.9848011136054993,4.126588821411133
2015-06-19,0.825200617313385,0.9848011136054993,4.0394086837768555
2015-06-22,0.8436752557754517,0.9786845445632935,4.097528457641602
2015-06-23,0.825200617313385,0.9725674986839294,4.068469524383545
2015-06-24,0.8313588500022888,0.9786845445632935,4.0394086837768555
2015-06-25,0.8313588500022888,0.9725674986839294,3.9638521671295166
2015-06-26,0.8313588500022888,0.9786845445632935,4.01034688949585
2015-06-29,0.8313588500022888,0.9664507508277893,4.0161590576171875
2015-06-30,0.8190423250198364,0.9419837594032288,4.045219898223877
2015-07-01,0.812884509563446,0.9603340029716492,4.080092430114746
2015-07-02,0.825200617313385,0.9603340029716492,4.080092430114746
2015-07-03,0.825200617313385,0.9603340029716492,4.097528457641602
2015-07-06,0.8190423250198364,0.9603340029716492,4.068469524383545
2015-07-07,0.8067259788513184,0.9542170763015747,4.068469524383545
2015-07-08,0.7944095134735107,0.9481005668640137,4.062657356262207
2015-07-09,0.7944095134735107,0.9419837594032288,4.068469524383545
2015-07-10,0.8005679845809937,0.9481005668640137,4.062657356262207
2015-07-13,0.7944095134735107,0.9419837594032288,4.068469524383545
2015-07-14,0.7944095134735107,0.9542170763015747,4.080092430114746
2015-07-15,0.8005679845809937,0.9542170763015747,4.103341102600098
2015-07-16,0.7944095134735107,0.9481005668640137,4.068469524383545
2015-07-20,0.8005679845809937,0.9481005668640137,4.074280738830566
2015-07-21,0.8005679845809937,0.9664507508277893,4.074280738830566
2015-07-22,0.8067259788513184,0.9542170763015747,4.126588821411133
2015-07-23,0.812884509563446,0.9725674986839294,4.09171724319458
2015-07-24,0.8067259788513184,0.9542170763015747,4.097528457641602
2015-07-27,0.812884509563446,0.9603340029716492,4.080092430114746
2015-07-28,0.7944095134735107,0.9419837594032288,4.080092430114746
2015-07-29,0.8067259788513184,0.9481005668640137,4.074280738830566
2015-07-30,0.812884509563446,0.9481005668640137,4.080092430114746
2015-07-31,0.8313588500022888,0.9542170763015747,4.1207780838012695
2015-08-03,0.8375170826911926,0.9542170763015747,4.085904598236084
2015-08-04,0.8375170826911926,0.9481005668640137,4.103341102600098
2015-08-05,0.825200617313385,0.9481005668640137,4.068469524383545
2015-08-06,0.8436752557754517,0.9419837594032288,4.149837493896484
2015-08-07,0.8256223797798157,0.9481005668640137,4.237019062042236
2015-08-10,0.8071383237838745,0.9419837594032288,4.09171724319458
2015-08-11,0.8009772300720215,0.9358668923377991,4.09171724319458
2015-08-12,0.7948156595230103,0.9175166487693787,4.062657356262207
2015-08-13,0.8009772300720215,0.9236328601837158,4.068469524383545
2015-08-14,0.8009772300720215,0.9236328601837158,4.01034688949585
2015-08-17,0.7886540293693542,0.9175166487693787,4.01034688949585
2015-08-18,0.7886540293693542,0.9175166487693787,4.01034688949585
2015-08-19,0.8071383237838745,0.9175166487693787,4.068469524383545
2015-08-20,0.8071383237838745,0.9175166487693787,4.12340784072876
2015-08-21,0.8071383237838745,0.9175166487693787,4.117527008056641
2015-08-24,0.770170271396637,0.9100760221481323,4.117527008056641
2015-08-25,0.770170271396637,0.9100760221481323,4.12340784072876
2015-08-26,0.7824928164482117,0.9223744869232178,4.117527008056641
2015-08-27,0.7886540293693542,0.9223744869232178,4.12340784072876
2015-08-28,0.8071383237838745,0.9162248969078064,4.117527008056641
2015-09-01,0.8071383237838745,0.9162248969078064,4.117527008056641
2015-09-02,0.7948156595230103,0.9100760221481323,4.1763482093811035
2015-09-03,0.7948156595230103,0.9039266705513,4.1763482093811035
2015-09-04,0.8009772300720215,0.9039266705513,4.146937370300293
2015-09-07,0.8009772300720215,0.9162248969078064,4.182230472564697
2015-09-08,0.8009772300720215,0.9100760221481323,4.141054153442383
2015-09-09,0.8009772300720215,0.9346725344657898,4.141054153442383
2015-09-10,0.8009772300720215,0.928523063659668,4.141054153442383
2015-09-11,0.8009772300720215,0.9346725344657898,4.141054153442383
2015-09-14,0.8009772300720215,0.9408218264579773,4.164583683013916
2015-09-15,0.7886540293693542,0.9408218264579773,4.141054153442383
2015-09-17,0.7886540293693542,0.9408218264579773,4.146937370300293
2015-09-18,0.7886540293693542,0.9162248969078064,4.1763482093811035
2015-09-21,0.7886540293693542,0.9223744869232178,4.164583683013916
2015-09-22,0.7886540293693542,0.928523063659668,4.04105806350708
2015-09-23,0.7886540293693542,0.9346725344657898,4.046940326690674
2015-09-25,0.7886540293693542,0.9408218264579773,4.058704376220703
2015-09-28,0.7824928164482117,0.9531203508377075,4.12340784072876
2015-09-29,0.7763316035270691,0.9531203508377075,4.093997955322266
2015-09-30,0.7886540293693542,0.9531203508377075,4.117527008056641
2015-10-01,0.7886540293693542,0.9531203508377075,4.117527008056641
2015-10-02,0.7824928164482117,0.9408218264579773,4.117527008056641
2015-10-05,0.8009772300720215,0.9469711184501648,4.141054153442383
2015-10-06,0.8009772300720215,0.9592691659927368,4.12340784072876
2015-10-07,0.7948156595230103,0.9469711184501648,4.146937370300293
2015-10-08,0.8009772300720215,0.928523063659668,4.146937370300293
2015-10-09,0.7948156595230103,0.9346725344657898,4.129290580749512
2015-10-12,0.8009772300720215,0.9408218264579773,4.076350688934326
2015-10-13,0.8009772300720215,0.928523063659668,4.0881147384643555
2015-10-15,0.8009772300720215,0.928523063659668,4.0881147384643555
2015-10-16,0.8009772300720215,0.9469711184501648,4.276343822479248
2015-10-19,0.8009772300720215,0.9592691659927368,4.12340784072876
2015-10-20,0.8194611072540283,0.9346725344657898,4.12340784072876
2015-10-21,0.8071383237838745,0.928523063659668,4.141054153442383
2015-10-22,0.8071383237838745,0.928523063659668,4.141054153442383
2015-10-23,0.8133000135421753,0.9408218264579773,4.164583683013916
2015-10-26,0.8071383237838745,0.9408218264579773,4.164583683013916
2015-10-27,0.8071383237838745,0.9408218264579773,4.141054153442383
2015-10-28,0.8009772300720215,0.9223744869232178,4.1587018966674805
2015-10-29,0.8133000135421753,0.9162248969078064,4.141054153442383
2015-10-30,0.8317838311195374,0.9408218264579773,4.129290580749512
2015-11-02,0.8317838311195374,0.928523063659668,4.12340784072876
2015-11-03,0.8133000135421753,0.9346725344657898,4.12340784072876
2015-11-04,0.8317838311195374,0.9346725344657898,4.135172367095947
2015-11-05,0.8133000135421753,0.9346725344657898,4.12340784072876
2015-11-06,0.8133000135421753,0.9223744869232178,4.064586162567139
2015-11-09,0.8256223797798157,0.928523063659668,4.099878787994385
2015-11-11,0.8071383237838745,0.9346725344657898,4.117527008056641
2015-11-12,0.8071383237838745,0.9312801957130432,4.146937370300293
2015-11-13,0.8009772300720215,0.9189454317092896,4.146937370300293
2015-11-16,0.8009772300720215,0.9251132607460022,4.141054153442383
2015-11-17,0.8071383237838745,0.9312801957130432,4.141054153442383
2015-11-18,0.8071383237838745,0.8757736682891846,4.141054153442383
2015-11-19,0.8071383237838745,0.9312801957130432,4.1587018966674805
2015-11-20,0.8009772300720215,0.9312801957130432,4.141054153442383
2015-11-23,0.8071383237838745,0.9436153173446655,4.1763482093811035
2015-11-24,0.8009772300720215,0.9374478459358215,4.2080559730529785
2015-11-25,0.8009772300720215,0.9436153173446655,4.20212984085083
2015-11-26,0.8009772300720215,0.9497829079627991,4.19620418548584
2015-11-27,0.8009772300720215,0.9436153173446655,4.19620418548584
2015-11-30,0.7948156595230103,0.9312801957130432,4.148787498474121
2015-12-01,0.7948156595230103,0.9374478459358215,4.172494411468506
2015-12-02,0.8009772300720215,0.9374478459358215,4.172494411468506
2015-12-03,0.8009772300720215,0.9312801957130432,4.136934280395508
2015-12-04,0.8009772300720215,0.9312801957130432,4.172494411468506
2015-12-07,0.8009772300720215,0.9374478459358215,4.178421497344971
2015-12-08,0.8009772300720215,0.9251132607460022,4.178421497344971
2015-12-09,0.7948156595230103,0.9189454317092896,4.178421497344971
2015-12-10,0.7886540293693542,0.9004436731338501,4.101372718811035
2015-12-11,0.7886540293693542,0.9004436731338501,4.071739673614502
2015-12-14,0.7824928164482117,0.906610906124115,4.089519023895264
2015-12-15,0.7886540293693542,0.9004436731338501,4.1191534996032715
2015-12-16,0.8071383237838745,0.9004436731338501,4.178421497344971
2015-12-17,0.8009772300720215,0.8942758440971375,4.2080559730529785
2015-12-18,0.8009772300720215,0.9004436731338501,4.125080585479736
2015-12-21,0.7948156595230103,0.881941020488739,4.1902756690979
2015-12-22,0.7948156595230103,0.8881084322929382,4.154714107513428
2015-12-23,0.8009772300720215,0.8881084322929382,4.2376909255981445
2015-12-28,0.8194611072540283,0.9004436731338501,4.160641670227051
2015-12-29,0.8194611072540283,0.9004436731338501,4.19620418548584
2015-12-30,0.8194611072540283,0.9004436731338501,4.178421497344971
2015-12-31,0.8256223797798157,0.9004436731338501,4.184349536895752
2016-01-04,0.8256223797798157,0.9004436731338501,4.125080585479736
2016-01-05,0.8133000135421753,0.8881084322929382,4.148787498474121
2016-01-06,0.8194611072540283,0.8942758440971375,4.148787498474121
2016-01-07,0.8133000135421753,0.8881084322929382,4.148787498474121
2016-01-08,0.8133000135421753,0.8942758440971375,4.154714107513428
2016-01-11,0.8194611072540283,0.9004436731338501,4.136934280395508
2016-01-12,0.8194611072540283,0.8942758440971375,4.154714107513428
2016-01-13,0.8256223797798157,0.906610906124115,4.154714107513428
2016-01-14,0.8194611072540283,0.9004436731338501,4.154714107513428
2016-01-15,0.8256223797798157,0.906610906124115,4.172494411468506
2016-01-18,0.8256223797798157,0.8942758440971375,4.178421497344971
2016-01-19,0.8256223797798157,0.906610906124115,4.172494411468506
2016-01-20,0.8317838311195374,0.8942758440971375,4.148787498474121
2016-01-21,0.8317838311195374,0.8881084322929382,4.125080585479736
2016-01-22,0.8379452228546143,0.8942758440971375,4.148787498474121
2016-01-26,0.8502680063247681,0.9004436731338501,4.148787498474121
2016-01-27,0.8502680063247681,0.9127781391143799,4.148787498474121
2016-01-28,0.8625905513763428,0.9251132607460022,4.184349536895752
2016-01-29,0.8872361183166504,0.906610906124115,4.154714107513428
2016-02-02,0.8810746073722839,0.9189454317092896,4.172494411468506
2016-02-03,0.8749133348464966,0.9251132607460022,4.2080559730529785
2016-02-04,0.8872361183166504,0.9374478459358215,4.279094696044922
2016-02-05,0.8872361183166504,0.9251132607460022,4.267073631286621
2016-02-08,0.8872361183166504,0.9251132607460022,4.267073631286621
2016-02-09,0.8872361183166504,0.9251132607460022,4.267073631286621
2016-02-10,0.8509771227836609,0.9251132607460022,4.086775779724121
2016-02-11,0.8386440277099609,0.9093388319015503,4.176924705505371
2016-02-12,0.8879760503768921,0.9588268399238586,4.231014728546143
2016-02-15,0.8941425681114197,0.9650126099586487,4.29111385345459
2016-02-16,0.8879760503768921,0.971198558807373,4.29111385345459
2016-02-17,0.8818095326423645,0.9650126099586487,4.303134918212891
2016-02-18,0.8818095326423645,0.971198558807373,4.255055904388428
2016-02-19,0.8941425681114197,0.98975670337677,4.267073631286621
2016-02-22,0.8879760503768921,0.9773848056793213,4.285104751586914
2016-02-23,0.9126421213150024,0.98975670337677,4.303134918212891
2016-02-24,0.9064756035804749,0.971198558807373,4.29111385345459
2016-02-25,0.9188086986541748,0.971198558807373,4.297123432159424
2016-02-26,0.9249750375747681,0.9650126099586487,4.267073631286621
2016-02-29,0.9373080730438232,0.9835706949234009,4.20697546005249
2016-03-01,0.9434743523597717,0.9773848056793213,4.237023830413818
2016-03-02,0.9434743523597717,0.9835706949234009,4.218993186950684
2016-03-03,0.9434743523597717,0.9835706949234009,4.237023830413818
2016-03-04,0.9496410489082336,0.9835706949234009,4.237023830413818
2016-03-07,0.9496410489082336,0.98975670337677,4.231014728546143
2016-03-08,0.9434743523597717,0.98975670337677,4.231014728546143
2016-03-09,0.9496410489082336,0.98975670337677,4.237023830413818
2016-03-10,0.9373080730438232,0.98975670337677,4.20697546005249
2016-03-11,0.9434743523597717,0.9835706949234009,4.255055904388428
2016-03-14,0.9311414361000061,0.9835706949234009,4.29111385345459
2016-03-15,0.9249750375747681,0.9835706949234009,4.267073631286621
2016-03-16,0.9249750375747681,0.9835706949234009,4.297123432159424
2016-03-17,0.9434743523597717,0.9773848056793213,4.249044895172119
2016-03-18,0.9434743523597717,0.9650126099586487,4.200963497161865
2016-03-21,0.9188086986541748,0.9650126099586487,4.267073631286621
2016-03-22,0.9434743523597717,0.9464547634124756,4.267073631286621
2016-03-23,0.9311414361000061,0.9464547634124756,4.309144496917725
2016-03-24,0.9311414361000061,0.9588268399238586,4.297123432159424
2016-03-25,0.9373080730438232,0.9526407122612,4.297123432159424
2016-03-28,0.9373080730438232,0.971198558807373,4.303134918212891
2016-03-29,0.9373080730438232,0.98975670337677,4.297123432159424
2016-03-30,0.9434743523597717,0.98975670337677,4.3452043533325195
2016-03-31,0.9434743523597717,0.98975670337677,4.303134918212891
2016-04-01,0.9496410489082336,1.0021287202835083,4.297123432159424
2016-04-04,0.9619741439819336,1.0021287202835083,4.303134918212891
2016-04-05,0.9558075666427612,1.0206862688064575,4.285104751586914
2016-04-06,0.9496410489082336,1.0083143711090088,4.297123432159424
2016-04-07,0.9558075666427612,1.0206862688064575,4.273085594177246
2016-04-08,0.9558075666427612,1.0206862688064575,4.279094696044922
2016-04-11,0.9681407809257507,1.0021287202835083,4.297123432159424
2016-04-12,0.9558075666427612,0.9959424734115601,4.297123432159424
2016-04-13,0.9434743523597717,0.9959424734115601,4.357223987579346
2016-04-14,0.9496410489082336,0.98975670337677,4.4413628578186035
2016-04-15,0.9311414361000061,0.9835706949234009,4.447373390197754
2016-04-18,0.9249750375747681,0.9835706949234009,4.327174186706543
2016-04-19,0.9311414361000061,1.0021287202835083,4.327174186706543
2016-04-20,0.9188086986541748,0.9959424734115601,4.321163654327393
2016-04-21,0.9188086986541748,0.98975670337677,4.3391923904418945
2016-04-22,0.9311414361000061,0.98975670337677,4.321163654327393
2016-04-25,0.9311414361000061,0.98975670337677,4.309144496917725
2016-04-26,0.9249750375747681,0.98975670337677,4.327174186706543
2016-04-27,0.9311414361000061,0.98975670337677,4.321163654327393
2016-04-28,0.9249750375747681,1.0021287202835083,4.327174186706543
2016-04-29,0.9311414361000061,1.0021287202835083,4.3331828117370605
2016-05-03,0.9373080730438232,0.98975670337677,4.387272357940674
2016-05-04,0.9373080730438232,0.98975670337677,4.351212978363037
2016-05-05,0.9311414361000061,0.9835706949234009,4.357223987579346
2016-05-06,0.9373080730438232,0.98975670337677,4.327174186706543
2016-05-09,0.9434743523597717,0.98975670337677,4.357223987579346
2016-05-10,0.9558075666427612,1.014500617980957,4.393283367156982
2016-05-11,0.9619741439819336,1.0268725156784058,4.399293899536133
2016-05-12,0.9496410489082336,1.0241414308547974,4.567572593688965
2016-05-13,0.9434743523597717,1.0179345607757568,4.507472515106201
2016-05-16,0.9496410489082336,1.0241414308547974,4.477422714233398
2016-05-17,0.9496410489082336,1.0179345607757568,4.471412658691406
2016-05-18,0.9434743523597717,1.0055208206176758,4.471412658691406
2016-05-19,0.9434743523597717,1.0055208206176758,4.475060939788818
2016-05-20,0.9373080730438232,1.0179345607757568,4.402098655700684
2016-05-23,0.9496410489082336,1.0055208206176758,4.40817928314209
2016-05-24,0.9496410489082336,1.0117274522781372,4.4385786056518555
2016-05-25,0.9496410489082336,1.0055208206176758,4.420339584350586
2016-05-26,0.9804733991622925,1.0241414308547974,4.4385786056518555
2016-05-27,0.9866399765014648,1.0241414308547974,4.462901592254639
2016-05-30,0.9681407809257507,1.0117274522781372,4.468980312347412
2016-05-31,0.9928067922592163,1.0055208206176758,4.468980312347412
2016-06-01,0.9681407809257507,1.0117274522781372,4.468980312347412
2016-06-02,0.9558075666427612,1.0179345607757568,4.468980312347412
2016-06-03,0.9619741439819336,1.030348300933838,4.493300437927246
2016-06-06,0.9743072986602783,1.0241414308547974,4.499382019042969
2016-06-07,0.9743072986602783,1.042762279510498,4.60882568359375
2016-06-08,0.9743072986602783,1.030348300933838,4.475060939788818
2016-06-09,0.9681407809257507,1.0179345607757568,4.584506034851074
2016-06-10,0.9866399765014648,1.0117274522781372,4.554105758666992
2016-06-13,0.9681407809257507,1.0117274522781372,4.541943550109863
2016-06-14,0.9619741439819336,0.9993136525154114,4.499382019042969
2016-06-15,0.9619741439819336,1.0117274522781372,4.481140613555908
2016-06-16,0.9558075666427612,0.9993136525154114,4.487220764160156
2016-06-17,0.9866399765014648,0.9993136525154114,4.487220764160156
2016-06-20,0.9681407809257507,1.0179345607757568,4.6149067878723145
2016-06-21,0.9804733991622925,1.0117274522781372,4.620986461639404
2016-06-23,0.9743072986602783,0.9993136525154114,4.6149067878723145
2016-06-24,0.9619741439819336,1.0117274522781372,4.5723443031311035
2016-06-27,0.9619741439819336,1.0055208206176758,4.548024654388428
2016-06-28,0.9804733991622925,1.030348300933838,4.554105758666992
2016-06-29,1.0051398277282715,1.030348300933838,4.554105758666992
2016-06-30,0.9928067922592163,1.030348300933838,4.548024654388428
2016-07-01,0.9928067922592163,1.0365551710128784,4.505462646484375
