date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877842783927917,0.9104645252227783,3.7197887897491455
2015-01-05,0.7816295027732849,0.8986402153968811,3.7141783237457275
2015-01-06,0.7754749655723572,0.9104645252227783,3.7310097217559814
2015-01-07,0.7816295027732849,0.8868160843849182,3.7646727561950684
2015-01-08,0.7754749655723572,0.8986402153968811,3.7534520626068115
2015-01-09,0.7877842783927917,0.8986402153968811,3.7534520626068115
2015-01-12,0.7877842783927917,0.8927281498908997,3.7534520626068115
2015-01-13,0.7877842783927917,0.8868160843849182,3.7534520626068115
2015-01-14,0.7877842783927917,0.8927281498908997,3.759063243865967
2015-01-15,0.7816295027732849,0.8986402153968811,3.81516695022583
2015-01-16,0.7816295027732849,0.8986402153968811,3.792725086212158
2015-01-19,0.7877842783927917,0.9045522809028625,3.81516695022583
2015-01-20,0.7816295027732849,0.8986402153968811,3.81516695022583
2015-01-21,0.7877842783927917,0.9045522809028625,3.792725086212158
2015-01-22,0.8000934720039368,0.9045522809028625,3.81516695022583
2015-01-23,0.8062480092048645,0.9045522809028625,3.81516695022583
2015-01-26,0.8124025464057922,0.9045522809028625,3.81516695022583
2015-01-27,0.8062480092048645,0.9341132640838623,3.9105477333068848
2015-01-28,0.8185569643974304,0.9341132640838623,3.8712730407714844
2015-01-29,0.8185569643974304,0.9222885966300964,3.8712730407714844
2015-01-30,0.8185569643974304,0.9163765907287598,3.8712730407714844
2015-02-04,0.8308661580085754,0.9459370970726013,3.955430507659912
2015-02-05,0.837020754814148,0.9222885966300964,3.8824946880340576
2015-02-06,0.837020754814148,0.9282009601593018,3.8881051540374756
2015-02-09,0.8308661580085754,0.9163765907287598,3.92077898979187
2015-02-10,0.8190423250198364,0.9282009601593018,3.9491889476776123
2015-02-11,0.8252007365226746,0.9222885966300964,3.9548723697662354
2015-02-12,0.8190423250198364,0.9185550212860107,3.92077898979187
2015-02-13,0.8128842711448669,0.9185550212860107,3.9037318229675293
2015-02-16,0.8128842711448669,0.9244815707206726,3.9889655113220215
2015-02-17,0.8190423250198364,0.9422599673271179,4.006012439727783
2015-02-18,0.8252007365226746,0.948185920715332,4.011693477630615
2015-02-23,0.831358790397644,0.9422599673271179,3.9548723697662354
2015-02-24,0.8375170826911926,0.9837430715560913,3.977600336074829
