Date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.787784218788147,0.9378586411476135,3.760694742202759
2015-01-05,0.7816296815872192,0.9256786704063416,3.7550227642059326
2015-01-06,0.7754749059677124,0.9378586411476135,3.7720394134521484
2015-01-07,0.7816296815872192,0.9134988188743591,3.8060719966888428
2015-01-08,0.7754749059677124,0.9256786704063416,3.794728994369507
2015-01-09,0.787784218788147,0.9256786704063416,3.794728994369507
2015-01-12,0.787784218788147,0.9195887446403503,3.794728994369507
2015-01-13,0.787784218788147,0.9134988188743591,3.794728994369507
2015-01-14,0.787784218788147,0.9195887446403503,3.8003997802734375
2015-01-15,0.7816296815872192,0.9256786704063416,3.8571224212646484
2015-01-16,0.7816296815872192,0.9256786704063416,3.8344340324401855
2015-01-19,0.787784218788147,0.9317687749862671,3.8571224212646484
2015-01-20,0.7816296815872192,0.9256786704063416,3.8571224212646484
2015-01-21,0.787784218788147,0.9317687749862671,3.8344340324401855
2015-01-22,0.800093412399292,0.9317687749862671,3.8571224212646484
2015-01-23,0.8062477707862854,0.9317687749862671,3.8571224212646484
2015-01-26,0.8124024271965027,0.9317687749862671,3.8571224212646484
2015-01-27,0.8062477707862854,0.9622188210487366,3.953550100326538
2015-01-28,0.8185569643974304,0.9622188210487366,3.9138450622558594
2015-01-29,0.8185569643974304,0.9500386714935303,3.9138450622558594
2015-01-30,0.8185569643974304,0.9439486861228943,3.9138450622558594
2015-02-04,0.8308661580085754,0.9743988513946533,3.998929023742676
2015-02-05,0.8370205760002136,0.9500386714935303,3.9251885414123535
2015-02-06,0.8370205760002136,0.9561288356781006,3.930860757827759
2015-02-09,0.8308661580085754,0.9439486861228943,3.9638938903808594
2015-02-10,0.8190423250198364,0.9561288356781006,3.99261736869812
2015-02-11,0.8252004981040955,0.9500386714935303,3.9983623027801514
2015-02-12,0.8190423250198364,0.9461928606033325,3.9638938903808594
2015-02-13,0.8128841519355774,0.9461928606033325,3.946659564971924
2015-02-16,0.8128841519355774,0.9522973299026489,4.032829761505127
2015-02-17,0.8190423250198364,0.9706107974052429,4.050065994262695
2015-02-18,0.8252004981040955,0.9767153859138489,4.055811882019043
2015-02-23,0.8313588500022888,0.9706107974052429,3.9983623027801514
2015-02-24,0.8375169038772583,1.0133419036865234,4.0213422775268555
2015-02-25,0.8252004981040955,1.007237434387207,3.935169219970703
2015-02-26,0.8252004981040955,1.007237434387207,3.935169219970703
2015-02-27,0.8313588500022888,0.9950286746025085,3.9811291694641113
2015-03-02,0.8252004981040955,1.007237434387207,3.935169219970703
2015-03-03,0.8375169038772583,1.0133419036865234,3.969639301300049
2015-03-04,0.8252004981040955,1.007237434387207,3.9638938903808594
2015-03-05,0.8252004981040955,1.019446611404419,3.935169219970703
2015-03-06,0.8128841519355774,0.9950286746025085,3.917936086654663
2015-03-09,0.8128841519355774,0.9706107974052429,3.969639301300049
2015-03-10,0.8375169038772583,0.9706107974052429,3.9638938903808594
2015-03-11,0.8128841519355774,0.9584019780158997,3.9638938903808594
2015-03-12,0.8128841519355774,0.9584019780158997,3.9753847122192383
2015-03-13,0.8190423250198364,0.9767153859138489,4.038576602935791
2015-03-16,0.8190423250198364,0.9400883913040161,4.0270867347717285
2015-03-17,0.8252004981040955,0.9584019780158997,4.038576602935791
2015-03-18,0.8190423250198364,0.9339840412139893,4.015597820281982
2015-03-19,0.8190423250198364,0.9522973299026489,4.055811882019043
2015-03-20,0.8190423250198364,0.9584019780158997,4.0213422775268555
2015-03-23,0.8190423250198364,0.9645064473152161,4.0213422775268555
2015-03-24,0.8190423250198364,0.9522973299026489,4.0213422775268555
2015-03-25,0.8067259788513184,0.9522973299026489,4.0213422775268555
2015-03-26,0.8128841519355774,0.9584019780158997,4.0213422775268555
2015-03-27,0.8128841519355774,0.9584019780158997,4.0213422775268555
2015-03-30,0.8313588500022888,0.9522973299026489,4.015597820281982
2015-03-31,0.8190423250198364,0.9584019780158997,4.015597820281982
2015-04-01,0.8252004981040955,0.9584019780158997,4.0213422775268555
2015-04-02,0.8252004981040955,0.9950286746025085,4.0270867347717285
2015-04-03,0.8313588500022888,0.9950286746025085,4.073045253753662
2015-04-06,0.8375169038772583,1.019446611404419,4.101767063140869
2015-04-07,0.8313588500022888,1.037759780883789,4.0902791023254395
2015-04-08,0.8375169038772583,1.0438646078109741,4.067299842834473
2015-04-09,0.8436752557754517,1.037759780883789,4.050065994262695
2015-04-10,0.8375169038772583,1.025551199913025,4.101767063140869
2015-04-13,0.8375169038772583,1.019446611404419,4.101767063140869
2015-04-14,0.8436752557754517,1.019446611404419,4.0615553855896
2015-04-15,0.8436752557754517,1.019446611404419,4.0902791023254395
2015-04-16,0.8375169038772583,1.025551199913025,4.0902791023254395
2015-04-17,0.8313588500022888,1.0316555500030518,4.078790187835693
2015-04-20,0.8313588500022888,1.019446611404419,4.159216403961182
2015-04-21,0.8313588500022888,1.0316555500030518,4.153472900390625
2015-04-22,0.8375169038772583,1.049968957901001,4.130493640899658
2015-04-23,0.8313588500022888,1.049968957901001,4.055811882019043
2015-04-24,0.8375169038772583,1.037759780883789,4.124746799468994
2015-04-27,0.8313588500022888,1.0316555500030518,4.0960235595703125
2015-04-28,0.8436752557754517,1.037759780883789,4.1649603843688965
2015-04-29,0.8436752557754517,1.0133419036865234,4.136237621307373
2015-04-30,0.8436752557754517,1.0438646078109741,4.055811882019043
2015-05-05,0.8498333692550659,1.068282127380371,4.101767063140869
2015-05-06,0.8498333692550659,1.049968957901001,4.0960235595703125
2015-05-07,0.8313588500022888,1.025551199913025,4.067299842834473
2015-05-08,0.8375169038772583,1.037759780883789,4.055811882019043
2015-05-11,0.8375169038772583,1.037759780883789,4.050065994262695
2015-05-12,0.8375169038772583,1.037759780883789,4.113259315490723
2015-05-13,0.8313588500022888,1.0316555500030518,4.1649603843688965
2015-05-14,0.8375169038772583,1.0337351560592651,4.136237621307373
2015-05-15,0.8375169038772583,1.0215016603469849,4.136237621307373
2015-05-18,0.8375169038772583,1.0398517847061157,4.2253947257995605
2015-05-19,0.8375169038772583,1.0459688901901245,4.242831707000732
2015-05-20,0.8313588500022888,1.0337351560592651,4.231208324432373
2015-05-21,0.8252004981040955,1.0215016603469849,4.19052267074585
2015-05-22,0.8252004981040955,1.0215016603469849,4.155650615692139
2015-05-25,0.8313588500022888,1.0153849124908447,4.155650615692139
2015-05-26,0.8313588500022888,1.009268045425415,4.045219898223877
2015-05-27,0.8252004981040955,1.003151535987854,4.085904121398926
2015-05-28,0.8313588500022888,1.0153849124908447,4.074280738830566
2015-05-29,0.8375169038772583,0.9848009347915649,4.097529411315918
2015-06-01,0.8436752557754517,1.0276182889938354,4.08009147644043
2015-06-02,0.8313588500022888,1.0153849124908447,4.06846809387207
2015-06-03,0.8436752557754517,1.0398517847061157,4.097529411315918
2015-06-04,0.8436752557754517,1.0520856380462646,4.091716289520264
2015-06-05,0.8375169038772583,1.0398517847061157,4.242831707000732
2015-06-08,0.8313588500022888,1.0398517847061157,4.06846809387207
2015-06-09,0.8313588500022888,1.0153849124908447,4.056844234466553
2015-06-10,0.8190423250198364,1.0153849124908447,4.06846809387207
2015-06-11,0.8252004981040955,1.0215016603469849,4.062656879425049
2015-06-12,0.8190423250198364,1.0153849124908447,4.062656879425049
2015-06-15,0.8190423250198364,1.003151535987854,4.051031589508057
2015-06-16,0.8190423250198364,0.9909177422523499,4.01034688949585
2015-06-17,0.8252004981040955,0.9909177422523499,4.039407253265381
2015-06-18,0.8128841519355774,0.9848009347915649,4.126589298248291
2015-06-19,0.8252004981040955,0.9848009347915649,4.039407253265381
2015-06-22,0.8436752557754517,0.9786839485168457,4.097529411315918
2015-06-23,0.8252004981040955,0.9725673794746399,4.06846809387207
2015-06-24,0.8313588500022888,0.9786839485168457,4.039407253265381
2015-06-25,0.8313588500022888,0.9725673794746399,3.9638500213623047
2015-06-26,0.8313588500022888,0.9786839485168457,4.01034688949585
2015-06-29,0.8313588500022888,0.9664508104324341,4.016160011291504
2015-06-30,0.8190423250198364,0.9419835805892944,4.045219898223877
2015-07-01,0.8128841519355774,0.9603341221809387,4.08009147644043
2015-07-02,0.8252004981040955,0.9603341221809387,4.08009147644043
2015-07-03,0.8252004981040955,0.9603341221809387,4.097529411315918
2015-07-06,0.8190423250198364,0.9603341221809387,4.06846809387207
2015-07-07,0.8067259788513184,0.9542170166969299,4.06846809387207
2015-07-08,0.7944095730781555,0.948100209236145,4.062656879425049
2015-07-09,0.7944095730781555,0.9419835805892944,4.06846809387207
2015-07-10,0.8005678653717041,0.948100209236145,4.062656879425049
2015-07-13,0.7944095730781555,0.9419835805892944,4.06846809387207
2015-07-14,0.7944095730781555,0.9542170166969299,4.08009147644043
2015-07-15,0.8005678653717041,0.9542170166969299,4.103342056274414
2015-07-16,0.7944095730781555,0.948100209236145,4.06846809387207
2015-07-20,0.8005678653717041,0.948100209236145,4.074280738830566
2015-07-21,0.8005678653717041,0.9664508104324341,4.074280738830566
2015-07-22,0.8067259788513184,0.9542170166969299,4.126589298248291
2015-07-23,0.8128841519355774,0.9725673794746399,4.091716289520264
2015-07-24,0.8067259788513184,0.9542170166969299,4.097529411315918
2015-07-27,0.8128841519355774,0.9603341221809387,4.08009147644043
2015-07-28,0.7944095730781555,0.9419835805892944,4.08009147644043
2015-07-29,0.8067259788513184,0.948100209236145,4.074280738830566
2015-07-30,0.8128841519355774,0.948100209236145,4.08009147644043
2015-07-31,0.8313588500022888,0.9542170166969299,4.120777130126953
2015-08-03,0.8375169038772583,0.9542170166969299,4.085904121398926
2015-08-04,0.8375169038772583,0.948100209236145,4.103342056274414
2015-08-05,0.8252004981040955,0.948100209236145,4.06846809387207
2015-08-06,0.8436752557754517,0.9419835805892944,4.149836540222168
2015-08-07,0.8256222605705261,0.948100209236145,4.237018585205078
2015-08-10,0.8071383833885193,0.9419835805892944,4.091716289520264
2015-08-11,0.8009771704673767,0.9358667731285095,4.091716289520264
2015-08-12,0.7948155999183655,0.9175163507461548,4.062656879425049
2015-08-13,0.8009771704673767,0.9236332178115845,4.06846809387207
2015-08-14,0.8009771704673767,0.9236332178115845,4.01034688949585
2015-08-17,0.7886541485786438,0.9175163507461548,4.01034688949585
2015-08-18,0.7886541485786438,0.9175163507461548,4.01034688949585
2015-08-19,0.8071383833885193,0.9175163507461548,4.06846809387207
2015-08-20,0.8071383833885193,0.9175163507461548,4.123408317565918
