date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.787784218788147,0.9104644060134888,3.760694980621338
2015-01-05,0.7816295027732849,0.8986403346061707,3.755021810531616
2015-01-06,0.7754749655723572,0.9104644060134888,3.7720377445220947
2015-01-07,0.7816295027732849,0.8868160843849182,3.806072473526001
2015-01-08,0.7754749655723572,0.8986403346061707,3.7947278022766113
2015-01-09,0.787784218788147,0.8986403346061707,3.7947278022766113
2015-01-12,0.787784218788147,0.8927281498908997,3.7947278022766113
2015-01-13,0.787784218788147,0.8868160843849182,3.7947278022766113
2015-01-14,0.787784218788147,0.8927281498908997,3.8004002571105957
2015-01-15,0.7816295027732849,0.8986403346061707,3.8571228981018066
2015-01-16,0.7816295027732849,0.8986403346061707,3.8344345092773438
2015-01-19,0.787784218788147,0.9045523405075073,3.8571228981018066
2015-01-20,0.7816295027732849,0.8986403346061707,3.8571228981018066
2015-01-21,0.787784218788147,0.9045523405075073,3.8344345092773438
2015-01-22,0.8000935316085815,0.9045523405075073,3.8571228981018066
2015-01-23,0.8062478303909302,0.9045523405075073,3.8571228981018066
2015-01-26,0.8124026656150818,0.9045523405075073,3.8571228981018066
2015-01-27,0.8062478303909302,0.9341129064559937,3.9535508155822754
2015-01-28,0.8185569047927856,0.9341129064559937,3.9138450622558594
2015-01-29,0.8185569047927856,0.9222885966300964,3.9138450622558594
2015-01-30,0.8185569047927856,0.9163768887519836,3.9138450622558594
2015-02-04,0.8308659791946411,0.9459369778633118,3.998929262161255
2015-02-05,0.8370208144187927,0.9222885966300964,3.9251883029937744
2015-02-06,0.8370208144187927,0.9282010197639465,3.9308619499206543
2015-02-09,0.8308659791946411,0.9163768887519836,3.9638936519622803
2015-02-10,0.8190423250198364,0.9282010197639465,3.992619037628174
2015-02-11,0.8252006769180298,0.9222885966300964,3.9983623027801514
2015-02-12,0.8190423250198364,0.9185553789138794,3.9638936519622803
2015-02-13,0.8128843903541565,0.9185553789138794,3.9466593265533447
2015-02-16,0.8128843903541565,0.9244813323020935,4.03283166885376
2015-02-17,0.8190423250198364,0.9422599077224731,4.050065994262695
2015-02-18,0.8252006769180298,0.948185920715332,4.055810451507568
2015-02-23,0.8313586115837097,0.9422599077224731,3.9983623027801514
2015-02-24,0.8375172019004822,0.9837431907653809,4.02134370803833
2015-02-25,0.8252006769180298,0.9778169989585876,3.935170888900757
2015-02-26,0.8252006769180298,0.9778169989585876,3.935170888900757
2015-02-27,0.8313586115837097,0.9659647941589355,3.981128692626953
2015-03-02,0.8252006769180298,0.9778169989585876,3.935170888900757
2015-03-03,0.8375172019004822,0.9837431907653809,3.969637870788574
2015-03-04,0.8252006769180298,0.9778169989585876,3.9638936519622803
2015-03-05,0.8252006769180298,0.989669144153595,3.935170888900757
2015-03-06,0.8128843903541565,0.9659647941589355,3.917935609817505
2015-03-09,0.8128843903541565,0.9422599077224731,3.969637870788574
2015-03-10,0.8375172019004822,0.9422599077224731,3.9638936519622803
2015-03-11,0.8128843903541565,0.9304078221321106,3.9638936519622803
2015-03-12,0.8128843903541565,0.9304078221321106,3.9753835201263428
2015-03-13,0.8190423250198364,0.948185920715332,4.038576126098633
2015-03-16,0.8190423250198364,0.9126290678977966,4.027085304260254
2015-03-17,0.8252006769180298,0.9304078221321106,4.038576126098633
2015-03-18,0.8190423250198364,0.906702995300293,4.015596866607666
2015-03-19,0.8190423250198364,0.9244813323020935,4.055810451507568
2015-03-20,0.8190423250198364,0.9304078221321106,4.02134370803833
2015-03-23,0.8190423250198364,0.9363341927528381,4.02134370803833
2015-03-24,0.8190423250198364,0.9244813323020935,4.02134370803833
2015-03-25,0.8067259788513184,0.9244813323020935,4.02134370803833
2015-03-26,0.8128843903541565,0.9304078221321106,4.02134370803833
2015-03-27,0.8128843903541565,0.9304078221321106,4.02134370803833
