date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877842783927917,0.9104645252227783,3.7606945037841797
2015-01-05,0.7816295027732849,0.8986402750015259,3.7550227642059326
2015-01-06,0.775475025177002,0.9104645252227783,3.7720398902893066
2015-01-07,0.7816295027732849,0.8868162035942078,3.8060719966888428
2015-01-08,0.775475025177002,0.8986402750015259,3.794727087020874
2015-01-09,0.7877842783927917,0.8986402750015259,3.794727087020874
2015-01-12,0.7877842783927917,0.8927279114723206,3.794727087020874
2015-01-13,0.7877842783927917,0.8868162035942078,3.794727087020874
2015-01-14,0.7877842783927917,0.8927279114723206,3.800400972366333
2015-01-15,0.7816295027732849,0.8986402750015259,3.8571228981018066
2015-01-16,0.7816295027732849,0.8986402750015259,3.834434986114502
2015-01-19,0.7877842783927917,0.9045522212982178,3.8571228981018066
2015-01-20,0.7816295027732849,0.8986402750015259,3.8571228981018066
2015-01-21,0.7877842783927917,0.9045522212982178,3.834434986114502
2015-01-22,0.8000932931900024,0.9045522212982178,3.8571228981018066
2015-01-23,0.8062477111816406,0.9045522212982178,3.8571228981018066
2015-01-26,0.8124025464057922,0.9045522212982178,3.8571228981018066
2015-01-27,0.8062477111816406,0.9341132640838623,3.953550338745117
2015-01-28,0.8185570240020752,0.9341132640838623,3.9138457775115967
2015-01-29,0.8185570240020752,0.9222886562347412,3.9138457775115967
2015-01-30,0.8185570240020752,0.9163766503334045,3.9138457775115967
2015-02-04,0.8308660984039307,0.9459371566772461,3.998929500579834
2015-02-05,0.8370206356048584,0.9222886562347412,3.925189971923828
2015-02-06,0.8370206356048584,0.9282007217407227,3.930861711502075
2015-02-09,0.8308660984039307,0.9163766503334045,3.963894844055176
2015-02-10,0.8190425038337708,0.9282007217407227,3.99261736869812
2015-02-11,0.8252007961273193,0.9222886562347412,3.9983623027801514
2015-02-12,0.8190425038337708,0.9185553789138794,3.963894844055176
2015-02-13,0.8128841519355774,0.9185553789138794,3.9466593265533447
2015-02-16,0.8128841519355774,0.9244812726974487,4.032832622528076
2015-02-17,0.8190425038337708,0.9422597289085388,4.0500664710998535
2015-02-18,0.8252007961273193,0.9481862783432007,4.055810928344727
2015-02-23,0.8313586711883545,0.9422597289085388,3.9983623027801514
2015-02-24,0.8375170826911926,0.9837430119514465,4.021342754364014
2015-02-25,0.8252007961273193,0.9778168201446533,3.9351694583892822
2015-02-26,0.8252007961273193,0.9778168201446533,3.9351694583892822
2015-02-27,0.8313586711883545,0.9659646153450012,3.981127977371216
2015-03-02,0.8252007961273193,0.9778168201446533,3.9351694583892822
2015-03-03,0.8375170826911926,0.9837430119514465,3.9696390628814697
2015-03-04,0.8252007961273193,0.9778168201446533,3.963894844055176
2015-03-05,0.8252007961273193,0.9896692633628845,3.9351694583892822
2015-03-06,0.8128841519355774,0.9659646153450012,3.9179370403289795
2015-03-09,0.8128841519355774,0.9422597289085388,3.9696390628814697
