date,5227.KL,5176.KL,5235SS.KL
2015-01-02,0.7877839207649231,0.9104647040367126,3.7606942653656006
2015-01-05,0.7816298007965088,0.8986404538154602,3.7550222873687744
2015-01-06,0.775475263595581,0.9104647040367126,3.7720394134521484
2015-01-07,0.7816298007965088,0.8868162035942078,3.806072235107422
2015-01-08,0.775475263595581,0.8986404538154602,3.7947278022766113
2015-01-09,0.7877839207649231,0.8986404538154602,3.7947278022766113
2015-01-12,0.7877839207649231,0.892728328704834,3.7947278022766113
2015-01-13,0.7877839207649231,0.8868162035942078,3.7947278022766113
2015-01-14,0.7877839207649231,0.892728328704834,3.8003997802734375
2015-01-15,0.7816298007965088,0.8986404538154602,3.857121229171753
2015-01-16,0.7816298007965088,0.8986404538154602,3.834432601928711
2015-01-19,0.7877839207649231,0.9045525789260864,3.857121229171753
2015-01-20,0.7816298007965088,0.8986404538154602,3.857121229171753
2015-01-21,0.7877839207649231,0.9045525789260864,3.834432601928711
2015-01-22,0.8000932931900024,0.9045525789260864,3.857121229171753
2015-01-23,0.8062476515769958,0.9045525789260864,3.857121229171753
2015-01-26,0.8124024868011475,0.9045525789260864,3.857121229171753
2015-01-27,0.8062476515769958,0.9341131448745728,3.9535489082336426
2015-01-28,0.8185570240020752,0.9341131448745728,3.9138453006744385
2015-01-29,0.8185570240020752,0.9222886562347412,3.9138453006744385
2015-01-30,0.8185570240020752,0.9163766503334045,3.9138453006744385
2015-02-04,0.8308662176132202,0.9459370970726013,3.9989285469055176
2015-02-05,0.8370211124420166,0.9222886562347412,3.9251887798309326
2015-02-06,0.8370211124420166,0.9282007813453674,3.930861473083496
2015-02-09,0.8308662176132202,0.9163766503334045,3.963895320892334
2015-02-10,0.8190425634384155,0.9282007813453674,3.9926178455352783
2015-02-11,0.8252009153366089,0.9222886562347412,3.9983627796173096
2015-02-12,0.8190425634384155,0.9185551404953003,3.963895320892334
2015-02-13,0.8128841519355774,0.9185551404953003,3.9466605186462402
2015-02-16,0.8128841519355774,0.9244813323020935,4.032831192016602
2015-02-17,0.8190425634384155,0.942260205745697,4.050065040588379
2015-02-18,0.8252009153366089,0.948185920715332,4.055810451507568
2015-02-23,0.8313589692115784,0.942260205745697,3.9983627796173096
2015-02-24,0.837517261505127,0.9837430119514465,4.021342754364014
2015-02-25,0.8252009153366089,0.9778169393539429,3.9351720809936523
2015-02-26,0.8252009153366089,0.9778169393539429,3.9351720809936523
2015-02-27,0.8313589692115784,0.9659644365310669,3.9811291694641113
2015-03-02,0.8252009153366089,0.9778169393539429,3.9351720809936523
2015-03-03,0.837517261505127,0.9837430119514465,3.969639301300049
2015-03-04,0.8252009153366089,0.9778169393539429,3.963895320892334
2015-03-05,0.8252009153366089,0.9896692037582397,3.9351720809936523
2015-03-06,0.8128841519355774,0.9659644365310669,3.9179368019104004
2015-03-09,0.8128841519355774,0.942260205745697,3.969639301300049
2015-03-10,0.837517261505127,0.942260205745697,3.963895320892334
2015-03-11,0.8128841519355774,0.9304074645042419,3.963895320892334
2015-03-12,0.8128841519355774,0.9304074645042419,3.975383758544922
2015-03-13,0.8190425634384155,0.948185920715332,4.038575649261475
2015-03-16,0.8190425634384155,0.9126289486885071,4.0270867347717285
2015-03-17,0.8252009153366089,0.9304074645042419,4.038575649261475
2015-03-18,0.8190425634384155,0.9067031741142273,4.015598297119141
2015-03-19,0.8190425634384155,0.9244813323020935,4.055810451507568
2015-03-20,0.8190425634384155,0.9304074645042419,4.021342754364014
2015-03-23,0.8190425634384155,0.9363338351249695,4.021342754364014
2015-03-24,0.8190425634384155,0.9244813323020935,4.021342754364014
2015-03-25,0.806725800037384,0.9244813323020935,4.021342754364014
2015-03-26,0.8128841519355774,0.9304074645042419,4.021342754364014
2015-03-27,0.8128841519355774,0.9304074645042419,4.021342754364014
2015-03-30,0.8313589692115784,0.9244813323020935,4.015598297119141
2015-03-31,0.8190425634384155,0.9304074645042419,4.015598297119141
2015-04-01,0.8252009153366089,0.9304074645042419,4.021342754364014
2015-04-02,0.8252009153366089,0.9659644365310669,4.0270867347717285
2015-04-03,0.8313589692115784,0.9659644365310669,4.073044776916504
2015-04-06,0.837517261505127,0.9896692037582397,4.101768970489502
2015-04-07,0.8313589692115784,1.007447600364685,4.090280532836914
2015-04-08,0.837517261505127,1.0133737325668335,4.067300319671631
2015-04-09,0.8436753153800964,1.007447600364685,4.050065040588379
2015-04-10,0.837517261505127,0.9955954551696777,4.101768970489502
2015-04-13,0.837517261505127,0.9896692037582397,4.101768970489502
2015-04-14,0.8436753153800964,0.9896692037582397,4.061555862426758
2015-04-15,0.8436753153800964,0.9896692037582397,4.090280532836914
2015-04-16,0.837517261505127,0.9955954551696777,4.090280532836914
2015-04-17,0.8313589692115784,1.0015218257904053,4.078788757324219
2015-04-20,0.8313589692115784,0.9896692037582397,4.15921688079834
2015-04-21,0.8313589692115784,1.0015218257904053,4.153471946716309
2015-04-22,0.837517261505127,1.019300103187561,4.1304931640625
2015-04-23,0.8313589692115784,1.019300103187561,4.055810451507568
2015-04-24,0.837517261505127,1.007447600364685,4.124749183654785
2015-04-27,0.8313589692115784,1.0015218257904053,4.096024036407471
2015-04-28,0.8436753153800964,1.007447600364685,4.164961814880371
2015-04-29,0.8436753153800964,0.9837430119514465,4.136237621307373
2015-04-30,0.8436753153800964,1.0133737325668335,4.055810451507568
2015-05-05,0.8498333692550659,1.0370783805847168,4.101768970489502
2015-05-06,0.8498333692550659,1.019300103187561,4.096024036407471
2015-05-07,0.8313589692115784,0.9955954551696777,4.067300319671631
2015-05-08,0.837517261505127,1.007447600364685,4.055810451507568
